"","x"
"1",2564886
"2",2563831.831854
"3",2562778.09697111
"4",2561724.79517325
"5",2560671.92628244
"6",2559619.49012073
"7",2558567.48651029
"8",2557515.91527334
"9",2556464.77623216
"10",2555414.06920913
"11",2554363.79402668
"12",2553313.95050734
"13",2552264.53847368
"14",2551215.55774837
"15",2550167.00815413
"16",2549118.88951378
"17",2548071.20165019
"18",2547023.94438631
"19",2545977.11754517
"20",2544930.72094986
"21",2543884.75442355
"22",2542839.21778948
"23",2541794.11087097
"24",2540749.4334914
"25",2539705.18547424
"26",2538661.36664301
"27",2537617.97682132
"28",2536575.01583284
"29",2535532.48350134
"30",2534490.37965062
"31",2533448.70410458
"32",2532407.45668719
"33",2531366.63722249
"34",2530326.2455346
"35",2529286.28144768
"36",2528246.74478601
"37",2527207.6353739
"38",2526168.95303576
"39",2525130.69759606
"40",2524092.86887935
"41",2523055.46671024
"42",2522018.49091342
"43",2520981.94131366
"44",2519945.81773578
"45",2518910.12000469
"46",2517874.84794537
"47",2516840.00138286
"48",2515805.58014229
"49",2514771.58404886
"50",2513738.01292781
"51",2512704.8666045
"52",2511672.14490432
"53",2510639.84765277
"54",2509607.97467538
"55",2508576.52579779
"56",2507545.50084569
"57",2506514.89964484
"58",2505484.72202109
"59",2504454.96780034
"60",2503425.63680857
"61",2502396.72887184
"62",2501368.24381628
"63",2500340.18146807
"64",2499312.54165348
"65",2498285.32419886
"66",2497258.52893062
"67",2496232.15567523
"68",2495206.20425925
"69",2494180.67450929
"70",2493155.56625207
"71",2492130.87931434
"72",2491106.61352294
"73",2490082.76870479
"74",2489059.34468685
"75",2488036.34129618
"76",2487013.75835991
"77",2485991.59570522
"78",2484969.85315939
"79",2483948.53054974
"80",2482927.62770368
"81",2481907.1444487
"82",2480887.08061233
"83",2479867.4360222
"84",2478848.21050599
"85",2477829.40389147
"86",2476811.01600647
"87",2475793.0466789
"88",2474775.49573671
"89",2473758.36300796
"90",2472741.64832077
"91",2471725.35150331
"92",2470709.47238384
"93",2469694.01079069
"94",2468678.96655225
"95",2467664.339497
"96",2466650.12945347
"97",2465636.33625026
"98",2464622.95971606
"99",2463609.99967962
"100",2462597.45596975
"101",2461585.32841535
"102",2460573.61684537
"103",2459562.32108885
"104",2458551.44097488
"105",2457540.97633264
"106",2456530.92699137
"107",2455521.29278037
"108",2454512.07352904
"109",2453503.26906682
"110",2452494.87922323
"111",2451486.90382787
"112",2450479.3427104
"113",2449472.19570054
"114",2448465.46262811
"115",2447459.14332297
"116",2446453.23761507
"117",2445447.74533441
"118",2444442.66631107
"119",2443438.00037522
"120",2442433.74735707
"121",2441429.9070869
"122",2440426.47939509
"123",2439423.46411206
"124",2438420.86106831
"125",2437418.67009441
"126",2436416.891021
"127",2435415.52367879
"128",2434414.56789856
"129",2433414.02351115
"130",2432413.89034749
"131",2431414.16823856
"132",2430414.85701541
"133",2429415.95650918
"134",2428417.46655105
"135",2427419.3869723
"136",2426421.71760425
"137",2425424.45827832
"138",2424427.60882597
"139",2423431.16907874
"140",2422435.13886825
"141",2421439.51802617
"142",2420444.30638426
"143",2419449.50377434
"144",2418455.11002829
"145",2417461.12497807
"146",2416467.5484557
"147",2415474.38029329
"148",2414481.62032299
"149",2413489.26837703
"150",2412497.32428773
"151",2411505.78788745
"152",2410514.65900863
"153",2409523.93748377
"154",2408533.62314547
"155",2407543.71582635
"156",2406554.21535915
"157",2405565.12157664
"158",2404576.43431167
"159",2403588.15339717
"160",2402600.27866612
"161",2401612.80995159
"162",2400625.7470867
"163",2399639.08990465
"164",2398652.8382387
"165",2397666.99192218
"166",2396681.5507885
"167",2395696.51467113
"168",2394711.8834036
"169",2393727.65681952
"170",2392743.83475256
"171",2391760.41703648
"172",2390777.40350508
"173",2389794.79399224
"174",2388812.58833191
"175",2387830.7863581
"176",2386849.38790491
"177",2385868.39280648
"178",2384887.80089704
"179",2383907.61201087
"180",2382927.82598233
"181",2381948.44264585
"182",2380969.46183593
"183",2379990.88338711
"184",2379012.70713404
"185",2378034.93291141
"186",2377057.56055398
"187",2376080.58989659
"188",2375104.02077415
"189",2374127.85302161
"190",2373152.08647402
"191",2372176.72096648
"192",2371201.75633416
"193",2370227.1924123
"194",2369253.02903622
"195",2368279.26604129
"196",2367305.90326295
"197",2366332.94053671
"198",2365360.37769814
"199",2365360.37769814
"200",2364388.21458291
"201",2363416.45102672
"202",2362445.08686535
"203",2361474.12193464
"204",2360503.55607053
"205",2359533.38910898
"206",2358563.62088606
"207",2357594.25123788
"208",2356625.28000062
"209",2355656.70701054
"210",2354688.53210395
"211",2353720.75511726
"212",2352753.37588691
"213",2351786.39424942
"214",2350819.81004138
"215",2349853.62309945
"216",2348887.83326036
"217",2347922.44036089
"218",2346957.4442379
"219",2345992.84472832
"220",2345028.64166914
"221",2344064.83489741
"222",2343101.42425027
"223",2342138.4095649
"224",2341175.79067857
"225",2340213.5674286
"226",2339251.73965239
"227",2338290.30718739
"228",2337329.26987114
"229",2336368.62754122
"230",2335408.3800353
"231",2334448.52719111
"232",2333489.06884643
"233",2332530.00483913
"234",2331571.33500715
"235",2330613.05918846
"236",2329655.17722113
"237",2328697.68894329
"238",2327740.59419314
"239",2326783.89280892
"240",2325827.58462898
"241",2324871.6694917
"242",2323916.14723554
"243",2322961.01769902
"244",2322006.28072075
"245",2321051.93613937
"246",2320097.98379362
"247",2319144.42352228
"248",2318191.25516421
"249",2317238.47855834
"250",2316286.09354365
"251",2315334.09995921
"252",2314382.49764412
"253",2313431.28643759
"254",2312480.46617886
"255",2311530.03670727
"256",2310579.99786218
"257",2309630.34948306
"258",2308681.09140942
"259",2307732.22348085
"260",2306783.745537
"261",2305835.65741758
"262",2304887.95896239
"263",2303940.65001125
"264",2302993.7304041
"265",2302047.1999809
"266",2301101.05858171
"267",2300155.30604663
"268",2299209.94221585
"269",2298264.9669296
"270",2297320.38002819
"271",2296376.181352
"272",2295432.37074146
"273",2294488.94803709
"274",2293545.91307944
"275",2292603.26570917
"276",2291661.00576696
"277",2290719.13309359
"278",2289777.64752989
"279",2288836.54891675
"280",2287895.83709515
"281",2286955.5119061
"282",2286015.57319071
"283",2285076.02079013
"284",2284136.85454558
"285",2283198.07429837
"286",2282259.67988983
"287",2281321.67116139
"288",2280384.04795455
"289",2279446.81011084
"290",2278509.95747188
"291",2277573.48987936
"292",2276637.40717502
"293",2275701.70920067
"294",2274766.39579819
"295",2273831.46680952
"296",2272896.92207666
"297",2271962.76144168
"298",2271028.98474673
"299",2270095.591834
"300",2269162.58254576
"301",2268229.95672433
"302",2267297.71421212
"303",2266365.85485157
"304",2265434.37848523
"305",2264503.28495567
"306",2263572.57410556
"307",2262642.2457776
"308",2261712.29981458
"309",2260782.73605936
"310",2259853.55435484
"311",2258924.754544
"312",2257996.33646988
"313",2257068.29997559
"314",2256140.6449043
"315",2255213.37109925
"316",2254286.47840373
"317",2253359.9666611
"318",2252433.8357148
"319",2251508.08540833
"320",2250582.71558522
"321",2249657.72608912
"322",2248733.1167637
"323",2247808.88745271
"324",2246885.03799996
"325",2245961.56824934
"326",2245038.47804479
"327",2244115.76723032
"328",2243193.43564999
"329",2242271.48314793
"330",2241349.90956836
"331",2240428.71475553
"332",2239507.89855376
"333",2238587.46080746
"334",2237667.40136107
"335",2236747.72005911
"336",2235828.41674616
"337",2234909.49126688
"338",2233990.94346597
"339",2233072.7731882
"340",2232154.98027842
"341",2231237.56458153
"342",2230320.52594249
"343",2229403.86420632
"344",2228487.57921814
"345",2227571.67082308
"346",2226656.13886637
"347",2225740.9831933
"348",2224826.2036492
"349",2223911.8000795
"350",2222997.77232967
"351",2222084.12024524
"352",2221170.84367182
"353",2220257.94245507
"354",2219345.41644072
"355",2218433.26547457
"356",2217521.48940246
"357",2216610.08807031
"358",2215699.06132412
"359",2214788.40900991
"360",2213878.13097381
"361",2212968.22706198
"362",2212058.69712066
"363",2211149.54099614
"364",2210240.75853479
"365",2209332.34958303
"366",2208424.31398735
"367",2207516.6515943
"368",2206609.3622505
"369",2205702.44580261
"370",2204795.90209739
"371",2203889.73098163
"372",2202983.93230219
"373",2202078.50590602
"374",2201173.45164009
"375",2200268.76935147
"376",2199364.45888726
"377",2198460.52009466
"378",2197556.9528209
