"","x"
"1",1027562
"2",1027560.972438
"3",1027559.94487703
"4",1027558.91731708
"5",1027557.88975817
"6",1027556.86220028
"7",1027555.83464341
"8",1027554.80708758
"9",1027553.77953277
"10",1027552.75197899
"11",1027551.72442624
"12",1027550.69687452
"13",1027549.66932382
"14",1027548.64177415
"15",1027547.61422551
"16",1027546.58667789
"17",1027545.55913131
"18",1027544.53158575
"19",1027543.50404122
"20",1027542.47649771
"21",1027541.44895524
"22",1027540.42141379
"23",1027539.39387337
"24",1027538.36633397
"25",1027537.3387956
"26",1027536.31125827
"27",1027535.28372195
"28",1027534.25618667
"29",1027533.22865241
"30",1027532.20111919
"31",1027531.17358698
"32",1027530.14605581
"33",1027529.11852567
"34",1027528.09099655
"35",1027527.06346846
"36",1027526.03594139
"37",1027525.00841536
"38",1027523.98089035
"39",1027522.95336637
"40",1027521.92584341
"41",1027520.89832149
"42",1027519.87080059
"43",1027518.84328072
"44",1027517.81576188
"45",1027516.78824406
"46",1027515.76072727
"47",1027514.73321151
"48",1027513.70569678
"49",1027512.67818307
"50",1027511.65067039
"51",1027510.62315874
"52",1027509.59564812
"53",1027508.56813852
"54",1027507.54062996
"55",1027506.51312242
"56",1027505.4856159
"57",1027504.45811042
"58",1027503.43060596
"59",1027502.40310253
"60",1027501.37560012
"61",1027500.34809875
"62",1027499.3205984
"63",1027498.29309908
"64",1027497.26560079
"65",1027496.23810352
"66",1027495.21060728
"67",1027494.18311207
"68",1027493.15561789
"69",1027492.12812473
"70",1027491.10063261
"71",1027490.07314151
"72",1027489.04565143
"73",1027488.01816239
"74",1027486.99067437
"75",1027485.96318738
"76",1027484.93570141
"77",1027483.90821648
"78",1027482.88073257
"79",1027481.85324969
"80",1027480.82576784
"81",1027479.79828701
"82",1027478.77080721
"83",1027477.74332844
"84",1027476.7158507
"85",1027475.68837398
"86",1027474.66089829
"87",1027473.63342363
"88",1027472.60595
"89",1027471.57847739
"90",1027470.55100582
"91",1027469.52353526
"92",1027468.49606574
"93",1027467.46859725
"94",1027466.44112978
"95",1027465.41366334
"96",1027464.38619792
"97",1027463.35873354
"98",1027462.33127018
"99",1027461.30380785
"100",1027460.27634654
"101",1027459.24888627
"102",1027458.22142702
"103",1027457.1939688
"104",1027456.1665116
"105",1027455.13905543
"106",1027454.1116003
"107",1027453.08414618
"108",1027452.0566931
"109",1027451.02924104
"110",1027450.00179001
"111",1027448.97434001
"112",1027447.94689104
"113",1027446.91944309
"114",1027445.89199617
"115",1027444.86455028
"116",1027443.83710541
"117",1027442.80966158
"118",1027441.78221877
"119",1027440.75477699
"120",1027439.72733623
"121",1027438.6998965
"122",1027437.6724578
"123",1027436.64502013
"124",1027435.61758349
"125",1027434.59014787
"126",1027433.56271328
"127",1027432.53527972
"128",1027431.50784718
"129",1027430.48041567
"130",1027429.45298519
"131",1027428.42555574
"132",1027427.39812731
"133",1027426.37069992
"134",1027425.34327355
"135",1027424.3158482
"136",1027423.28842389
"137",1027422.2610006
"138",1027421.23357834
"139",1027420.2061571
"140",1027419.1787369
"141",1027418.15131772
"142",1027417.12389957
"143",1027416.09648244
"144",1027415.06906635
"145",1027414.04165128
"146",1027413.01423724
"147",1027411.98682422
"148",1027410.95941223
"149",1027409.93200128
"150",1027408.90459134
"151",1027407.87718244
"152",1027406.84977456
"153",1027405.82236771
"154",1027404.79496189
"155",1027403.76755709
"156",1027402.74015333
"157",1027401.71275059
"158",1027400.68534887
"159",1027399.65794819
"160",1027398.63054853
"161",1027397.6031499
"162",1027396.5757523
"163",1027395.54835572
"164",1027394.52096017
"165",1027393.49356565
"166",1027392.46617216
"167",1027391.43877969
"168",1027390.41138825
"169",1027389.38399784
"170",1027388.35660846
"171",1027387.3292201
"172",1027386.30183277
"173",1027385.27444647
"174",1027384.2470612
"175",1027383.21967695
"176",1027382.19229373
"177",1027381.16491154
"178",1027380.13753037
"179",1027379.11015023
"180",1027378.08277112
"181",1027377.05539304
"182",1027376.02801599
"183",1027375.00063996
"184",1027373.97326496
"185",1027372.94589098
"186",1027371.91851804
"187",1027370.89114612
"188",1027369.86377523
"189",1027368.83640536
"190",1027367.80903653
"191",1027366.78166872
"192",1027365.75430194
"193",1027364.72693618
"194",1027363.69957146
"195",1027362.67220776
"196",1027361.64484508
"197",1027360.61748344
"198",1027359.59012282
"199",1027359.59012282
"200",1027358.56276323
"201",1027357.53540467
"202",1027356.50804713
"203",1027355.48069063
"204",1027354.45333514
"205",1027353.42598069
"206",1027352.39862727
"207",1027351.37127487
"208",1027350.3439235
"209",1027349.31657315
"210",1027348.28922384
"211",1027347.26187555
"212",1027346.23452828
"213",1027345.20718205
"214",1027344.17983684
"215",1027343.15249266
"216",1027342.12514951
"217",1027341.09780738
"218",1027340.07046629
"219",1027339.04312622
"220",1027338.01578717
"221",1027336.98844916
"222",1027335.96111217
"223",1027334.93377621
"224",1027333.90644127
"225",1027332.87910737
"226",1027331.85177449
"227",1027330.82444264
"228",1027329.79711181
"229",1027328.76978202
"230",1027327.74245325
"231",1027326.7151255
"232",1027325.68779879
"233",1027324.6604731
"234",1027323.63314844
"235",1027322.60582481
"236",1027321.5785022
"237",1027320.55118062
"238",1027319.52386007
"239",1027318.49654055
"240",1027317.46922205
"241",1027316.44190458
"242",1027315.41458814
"243",1027314.38727272
"244",1027313.35995834
"245",1027312.33264498
"246",1027311.30533265
"247",1027310.27802134
"248",1027309.25071106
"249",1027308.22340181
"250",1027307.19609359
"251",1027306.16878639
"252",1027305.14148022
"253",1027304.11417508
"254",1027303.08687097
"255",1027302.05956788
"256",1027301.03226582
"257",1027300.00496479
"258",1027298.97766478
"259",1027297.95036581
"260",1027296.92306786
"261",1027295.89577093
"262",1027294.86847504
"263",1027293.84118017
"264",1027292.81388633
"265",1027291.78659351
"266",1027290.75930173
"267",1027289.73201097
"268",1027288.70472124
"269",1027287.67743253
"270",1027286.65014485
"271",1027285.6228582
"272",1027284.59557258
"273",1027283.56828798
"274",1027282.54100442
"275",1027281.51372188
"276",1027280.48644036
"277",1027279.45915988
"278",1027278.43188042
"279",1027277.40460198
"280",1027276.37732458
"281",1027275.3500482
"282",1027274.32277285
"283",1027273.29549853
"284",1027272.26822523
"285",1027271.24095297
"286",1027270.21368172
"287",1027269.18641151
"288",1027268.15914232
"289",1027267.13187417
"290",1027266.10460703
"291",1027265.07734093
"292",1027264.05007585
"293",1027263.0228118
"294",1027261.99554878
"295",1027260.96828678
"296",1027259.94102581
"297",1027258.91376587
"298",1027257.88650696
"299",1027256.85924907
"300",1027255.83199221
"301",1027254.80473638
"302",1027253.77748158
"303",1027252.7502278
"304",1027251.72297505
"305",1027250.69572333
"306",1027249.66847263
"307",1027248.64122296
"308",1027247.61397432
"309",1027246.58672671
"310",1027245.55948012
"311",1027244.53223456
"312",1027243.50499003
"313",1027242.47774652
"314",1027241.45050405
"315",1027240.4232626
