"","x"
"1",951314
"2",951312.9535546
"3",951311.907110351
"4",951310.860667253
"5",951309.814225307
"6",951308.767784511
"7",951307.721344866
"8",951306.674906373
"9",951305.62846903
"10",951304.582032839
"11",951303.535597799
"12",951302.48916391
"13",951301.442731172
"14",951300.396299585
"15",951299.349869149
"16",951298.303439864
"17",951297.25701173
"18",951296.210584747
"19",951295.164158916
"20",951294.117734235
"21",951293.071310706
"22",951292.024888327
"23",951290.9784671
"24",951289.932047024
"25",951288.885628098
"26",951287.839210324
"27",951286.792793701
"28",951285.746378229
"29",951284.699963908
"30",951283.653550738
"31",951282.607138719
"32",951281.560727851
"33",951280.514318134
"34",951279.467909569
"35",951278.421502154
"36",951277.37509589
"37",951276.328690778
"38",951275.282286816
"39",951274.235884006
"40",951273.189482346
"41",951272.143081838
"42",951271.09668248
"43",951270.050284274
"44",951269.003887219
"45",951267.957491314
"46",951266.911096561
"47",951265.864702959
"48",951264.818310508
"49",951263.771919208
"50",951262.725529058
"51",951261.67914006
"52",951260.632752213
"53",951259.586365517
"54",951258.539979972
"55",951257.493595578
"56",951256.447212335
"57",951255.400830243
"58",951254.354449303
"59",951253.308069513
"60",951252.261690874
"61",951251.215313386
"62",951250.168937049
"63",951249.122561863
"64",951248.076187828
"65",951247.029814945
"66",951245.983443212
"67",951244.93707263
"68",951243.890703199
"69",951242.844334919
"70",951241.797967791
"71",951240.751601813
"72",951239.705236986
"73",951238.658873311
"74",951237.612510786
"75",951236.566149412
"76",951235.519789189
"77",951234.473430118
"78",951233.427072197
"79",951232.380715427
"80",951231.334359808
"81",951230.288005341
"82",951229.241652024
"83",951228.195299858
"84",951227.148948843
"85",951226.102598979
"86",951225.056250266
"87",951224.009902705
"88",951222.963556294
"89",951221.917211034
"90",951220.870866925
"91",951219.824523967
"92",951218.77818216
"93",951217.731841504
"94",951216.685501999
"95",951215.639163645
"96",951214.592826442
"97",951213.54649039
"98",951212.500155488
"99",951211.453821738
"100",951210.407489139
"101",951209.361157691
"102",951208.314827394
"103",951207.268498247
"104",951206.222170252
"105",951205.175843408
"106",951204.129517714
"107",951203.083193172
"108",951202.03686978
"109",951200.99054754
"110",951199.94422645
"111",951198.897906511
"112",951197.851587724
"113",951196.805270087
"114",951195.758953601
"115",951194.712638266
"116",951193.666324082
"117",951192.620011049
"118",951191.573699167
"119",951190.527388436
"120",951189.481078856
"121",951188.434770427
"122",951187.388463149
"123",951186.342157021
"124",951185.295852045
"125",951184.24954822
"126",951183.203245545
"127",951182.156944022
"128",951181.110643649
"129",951180.064344427
"130",951179.018046356
"131",951177.971749437
"132",951176.925453668
"133",951175.87915905
"134",951174.832865583
"135",951173.786573266
"136",951172.740282101
"137",951171.693992087
"138",951170.647703223
"139",951169.601415511
"140",951168.555128949
"141",951167.508843539
"142",951166.462559279
"143",951165.41627617
"144",951164.369994212
"145",951163.323713405
"146",951162.277433749
"147",951161.231155244
"148",951160.18487789
"149",951159.138601686
"150",951158.092326634
"151",951157.046052732
"152",951155.999779982
"153",951154.953508382
"154",951153.907237933
"155",951152.860968635
"156",951151.814700488
"157",951150.768433492
"158",951149.722167647
"159",951148.675902952
"160",951147.629639409
"161",951146.583377016
"162",951145.537115774
"163",951144.490855684
"164",951143.444596744
"165",951142.398338955
"166",951141.352082317
"167",951140.305826829
"168",951139.259572493
"169",951138.213319307
"170",951137.167067273
"171",951136.120816389
"172",951135.074566656
"173",951134.028318074
"174",951132.982070643
"175",951131.935824363
"176",951130.889579233
"177",951129.843335255
"178",951128.797092427
"179",951127.75085075
"180",951126.704610224
"181",951125.658370849
"182",951124.612132625
"183",951123.565895552
"184",951122.519659629
"185",951121.473424858
"186",951120.427191237
"187",951119.380958767
"188",951118.334727448
"189",951117.28849728
"190",951116.242268262
"191",951115.196040396
"192",951114.14981368
"193",951113.103588115
"194",951112.057363701
"195",951111.011140438
"196",951109.964918326
"197",951108.918697365
"198",951107.872477554
"199",951106.826258894
"200",951105.780041385
"201",951104.733825027
"202",951103.68760982
"203",951102.641395764
"204",951101.595182858
"205",951100.548971104
"206",951099.5027605
"207",951098.456551047
"208",951097.410342744
"209",951096.364135593
"210",951095.317929593
"211",951094.271724743
"212",951093.225521044
"213",951092.179318496
"214",951091.133117099
"215",951090.086916852
"216",951089.040717757
"217",951087.994519812
"218",951086.948323018
"219",951085.902127375
"220",951084.855932882
"221",951083.809739541
"222",951082.76354735
"223",951081.71735631
"224",951080.671166421
"225",951079.624977683
"226",951078.578790096
"227",951077.532603659
"228",951076.486418373
"229",951075.440234238
"230",951074.394051254
"231",951073.34786942
"232",951072.301688738
"233",951071.255509206
"234",951070.209330825
"235",951069.163153594
"236",951068.116977515
"237",951067.070802586
"238",951066.024628808
"239",951064.978456181
"240",951063.932284705
"241",951062.88611438
"242",951061.839945205
"243",951060.793777181
"244",951059.747610308
"245",951058.701444585
"246",951057.655280014
"247",951056.609116593
"248",951055.562954323
"249",951054.516793204
"250",951053.470633235
"251",951052.424474417
"252",951051.378316751
"253",951050.332160234
"254",951049.286004869
"255",951048.239850654
"256",951047.19369759
"257",951046.147545677
"258",951045.101394915
"259",951044.055245303
"260",951043.009096842
"261",951041.962949532
"262",951040.916803373
"263",951039.870658365
"264",951038.824514507
"265",951037.7783718
"266",951036.732230244
"267",951035.686089838
"268",951034.639950583
"269",951033.59381248
"270",951032.547675526
"271",951031.501539724
"272",951030.455405072
"273",951029.409271571
"274",951028.363139221
"275",951027.317008022
"276",951026.270877973
"277",951025.224749075
"278",951024.178621328
"279",951023.132494731
"280",951022.086369285
"281",951021.04024499
"282",951019.994121846
"283",951018.947999853
"284",951017.90187901
"285",951016.855759318
"286",951015.809640776
"287",951015.809640776
"288",951014.763523386
"289",951013.717407146
"290",951012.671292057
"291",951011.625178118
"292",951010.579065331
"293",951009.532953694
"294",951008.486843208
"295",951007.440733872
"296",951006.394625687
"297",951005.348518653
"298",951004.30241277
"299",951003.256308037
"300",951002.210204455
"301",951001.164102024
"302",951000.118000743
"303",950999.071900614
"304",950998.025801635
"305",950996.979703806
"306",950995.933607128
"307",950994.887511601
"308",950993.841417225
"309",950992.795324
"310",950991.749231925
"311",950990.703141001
"312",950989.657051227
"313",950988.610962604
"314",950987.564875132
"315",950986.518788811
"316",950985.47270364
"317",950984.42661962
"318",950983.380536751
"319",950982.334455032
"320",950981.288374465
"321",950980.242295047
"322",950979.196216781
"323",950978.150139665
"324",950977.1040637
"325",950976.057988885
"326",950975.011915222
"327",950973.965842708
"328",950972.919771346
"329",950971.873701134
"330",950970.827632073
"331",950969.781564163
"332",950968.735497403
"333",950967.689431794
"334",950966.643367336
"335",950965.597304028
"336",950964.551241871
"337",950963.505180865
"338",950962.459121009
"339",950961.413062304
"340",950960.367004749
"341",950959.320948346
"342",950958.274893093
"343",950957.22883899
"344",950956.182786039
"345",950955.136734238
"346",950954.090683587
"347",950953.044634087
"348",950951.998585738
"349",950950.95253854
"350",950949.906492492
"351",950948.860447595
"352",950947.814403848
"353",950946.768361252
"354",950945.722319807
"355",950944.676279513
"356",950943.630240369
"357",950942.584202375
"358",950941.538165533
"359",950940.492129841
"360",950939.4460953
"361",950938.400061909
"362",950937.354029669
"363",950936.307998579
"364",950935.261968641
"365",950934.215939852
"366",950933.169912215
"367",950932.123885728
"368",950931.077860392
"369",950930.031836206
"370",950928.985813171
"371",950927.939791287
"372",950926.893770553
"373",950925.84775097
"374",950924.801732537
"375",950923.755715255
"376",950922.709699124
"377",950921.663684143
"378",950920.617670313
"379",950919.571657634
"380",950918.525646105
"381",950917.479635727
"382",950916.433626499
"383",950915.387618422
"384",950914.341611496
"385",950913.29560572
"386",950912.249601095
"387",950911.20359762
"388",950910.157595297
"389",950909.111594123
"390",950908.0655941
"391",950907.019595228
"392",950905.973597507
"393",950904.927600936
"394",950903.881605515
"395",950902.835611246
"396",950901.789618126
"397",950900.743626158
"398",950899.69763534
"399",950898.651645673
"400",950897.605657156
"401",950896.55966979
"402",950895.513683574
"403",950894.467698509
"404",950893.421714594
"405",950892.37573183
"406",950891.329750217
"407",950890.283769754
"408",950889.237790442
"409",950888.191812281
"410",950887.14583527
"411",950886.099859409
"412",950885.053884699
"413",950884.00791114
"414",950882.961938731
"415",950881.915967473
"416",950880.869997366
"417",950879.824028409
"418",950878.778060602
"419",950877.732093947
"420",950876.686128441
"421",950875.640164086
"422",950874.594200882
"423",950873.548238829
"424",950872.502277926
"425",950871.456318173
"426",950870.410359571
"427",950869.36440212
"428",950868.318445819
"429",950867.272490669
"430",950866.226536669
"431",950865.18058382
"432",950864.134632121
