"","x"
"1",1382300
"2",1381731.8747
"3",1381163.9828995
"4",1380596.32450253
"5",1380028.89941316
"6",1379461.7075355
"7",1378894.7487737
"8",1378328.02303195
"9",1377761.53021449
"10",1377195.27022557
"11",1376629.24296951
"12",1376063.44835065
"13",1375497.88627338
"14",1374932.55664212
"15",1374367.45936134
"16",1373802.59433554
"17",1373237.96146927
"18",1372673.5606671
"19",1372109.39183367
"20",1371545.45487363
"21",1370981.74969167
"22",1370418.27619255
"23",1369855.03428103
"24",1369292.02386194
"25",1368729.24484014
"26",1368166.69712051
"27",1367604.38060799
"28",1367042.29520756
"29",1366480.44082423
"30",1365918.81736305
"31",1365357.42472912
"32",1364796.26282755
"33",1364235.33156353
"34",1363674.63084226
"35",1363114.16056898
"36",1362553.92064899
"37",1361993.9109876
"38",1361434.13149019
"39",1360874.58206214
"40",1360315.26260892
"41",1359756.17303598
"42",1359197.31324887
"43",1358638.68315312
"44",1358080.28265434
"45",1357522.11165817
"46",1356964.17007028
"47",1356406.45779638
"48",1355848.97474223
"49",1355291.72081361
"50",1354734.69591636
"51",1354177.89995633
"52",1353621.33283945
"53",1353064.99447166
"54",1352508.88475893
"55",1351953.00360729
"56",1351397.35092281
"57",1350841.92661158
"58",1350286.73057974
"59",1349731.76273347
"60",1349177.02297899
"61",1348622.51122255
"62",1348068.22737043
"63",1347514.17132898
"64",1346960.34300457
"65",1346406.74230359
"66",1345853.36913251
"67",1345300.22339779
"68",1344747.30500598
"69",1344194.61386362
"70",1343642.14987732
"71",1343089.91295372
"72",1342537.9029995
"73",1341986.11992136
"74",1341434.56362608
"75",1340883.23402043
"76",1340332.13101124
"77",1339781.2545054
"78",1339230.6044098
"79",1338680.18063138
"80",1338129.98307714
"81",1337580.0116541
"82",1337030.26626931
"83",1336480.74682987
"84",1335931.45324293
"85",1335382.38541564
"86",1334833.54325524
"87",1334284.92666896
"88",1333736.5355641
"89",1333188.36984798
"90",1332640.42942797
"91",1332092.71421148
"92",1331545.22410594
"93",1330997.95901883
"94",1330450.91885767
"95",1329904.10353002
"96",1329357.51294347
"97",1328811.14700565
"98",1328265.00562423
"99",1327719.08870692
"100",1327173.39616146
"101",1326627.92789564
"102",1326082.68381728
"103",1325537.66383423
"104",1324992.86785439
"105",1324448.2957857
"106",1323903.94753614
"107",1323359.8230137
"108",1322815.92212644
"109",1322272.24478245
"110",1321728.79088984
"111",1321185.56035678
"112",1320642.55309148
"113",1320099.76900216
"114",1319557.2079971
"115",1319014.86998461
"116",1318472.75487305
"117",1317930.86257079
"118",1317389.19298628
"119",1316847.74602796
"120",1316306.52160434
"121",1315765.51962396
"122",1315224.7399954
"123",1314684.18262726
"124",1314143.8474282
"125",1313603.73430691
"126",1313063.84317211
"127",1312524.17393256
"128",1311984.72649708
"129",1311445.50077449
"130",1310906.49667367
"131",1310367.71410353
"132",1309829.15297304
"133",1309290.81319117
"134",1308752.69466694
"135",1308214.79730944
"136",1307677.12102774
"137",1307139.665731
"138",1306602.43132838
"139",1306065.41772911
"140",1305528.62484242
"141",1304992.05257761
"142",1304455.700844
"143",1303919.56955096
"144",1303383.65860787
"145",1302847.96792418
"146",1302312.49740937
"147",1301777.24697293
"148",1301242.21652442
"149",1300707.40597343
"150",1300172.81522958
"151",1299638.44420252
"152",1299104.29280195
"153",1298570.36093761
"154",1298036.64851926
"155",1297503.15545672
"156",1296969.88165983
"157",1296436.82703847
"158",1295903.99150256
"159",1295371.37496205
"160",1294838.97732694
"161",1294306.79850726
"162",1293774.83841307
"163",1293243.09695448
"164",1292711.57404163
"165",1292180.2695847
"166",1291649.1834939
"167",1291118.31567949
"168",1290587.66605174
"169",1290057.234521
"170",1289527.02099761
"171",1288997.02539198
"172",1288467.24761454
"173",1287937.68757577
"174",1287408.34518618
"175",1286879.22035631
"176",1286350.31299674
"177",1285821.6230181
"178",1285293.15033104
"179",1284764.89484625
"180",1284236.85647447
"181",1283709.03512646
"182",1283181.43071302
"183",1282654.043145
"184",1282126.87233327
"185",1281599.91818874
"186",1281073.18062236
"187",1280546.65954513
"188",1280020.35486805
"189",1279494.2665022
"190",1278968.39435867
"191",1278442.73834859
"192",1277917.29838313
"193",1277392.07437349
"194",1276867.06623092
"195",1276342.2738667
"196",1275817.69719214
"197",1275293.3361186
"198",1274769.19055745
"199",1274769.19055745
"200",1274245.26042013
"201",1273721.5456181
"202",1273198.04606285
"203",1272674.76166592
"204",1272151.69233888
"205",1271628.83799333
"206",1271106.19854091
"207",1270583.77389331
"208",1270061.56396224
"209",1269539.56865945
"210",1269017.78789673
"211",1268496.22158591
"212",1267974.86963883
"213",1267453.73196741
"214",1266932.80848357
"215",1266412.09909929
"216",1265891.60372656
"217",1265371.32227743
"218",1264851.25466397
"219",1264331.4007983
"220",1263811.76059258
"221",1263292.33395897
"222",1262773.12080971
"223",1262254.12105706
"224",1261735.33461331
"225",1261216.76139078
"226",1260698.40130185
"227",1260180.25425891
"228",1259662.32017441
"229",1259144.59896082
"230",1258627.09053065
"231",1258109.79479644
"232",1257592.71167078
"233",1257075.84106628
"234",1256559.18289561
"235",1256042.73707144
"236",1255526.5035065
"237",1255010.48211356
"238",1254494.67280541
"239",1253979.07549489
"240",1253463.69009486
"241",1252948.51651823
"242",1252433.55467794
"243",1251918.80448697
"244",1251404.26585832
"245",1250889.93870506
"246",1250375.82294025
"247",1249861.91847702
"248",1249348.22522852
