"","x"
"1",108250
"2",108250
"3",108250
"4",108250
"5",108250
"6",108250
"7",108250
"8",108250
"9",108250
"10",108250
"11",108250
"12",108250
"13",108250
"14",108250
"15",108250
"16",108250
"17",108250
"18",108250
"19",108250
"20",108250
"21",108250
"22",108250
"23",108250
"24",108250
"25",108250
"26",108250
"27",108250
"28",108250
"29",108250
"30",108250
"31",108250
"32",108250
"33",108250
"34",108250
"35",108250
"36",108250
"37",108250
"38",108250
"39",108250
"40",108250
"41",108250
"42",108250
"43",108250
"44",108250
"45",108250
"46",108250
"47",108250
"48",108250
"49",108250
"50",108250
"51",108250
"52",108250
"53",108250
"54",108250
"55",108250
"56",108250
"57",108250
"58",108250
"59",108250
"60",108250
"61",108250
"62",108250
"63",108250
"64",108250
"65",108250
"66",108250
"67",108250
"68",108250
"69",108250
"70",108250
"71",108250
"72",108250
"73",108250
"74",108250
"75",108250
"76",108250
"77",108250
"78",108250
"79",108250
"80",108250
"81",108250
"82",108250
"83",108250
"84",108250
"85",108250
"86",108250
"87",108250
"88",108250
"89",108250
"90",108250
"91",108250
"92",108250
"93",108250
"94",108250
"95",108250
"96",108250
"97",108250
"98",108250
"99",108250
"100",108250
"101",108250
"102",108250
"103",108250
"104",108250
"105",108250
"106",108250
"107",108250
"108",108250
"109",108250
"110",108250
"111",108250
"112",108250
"113",108250
"114",108250
"115",108250
"116",108250
"117",108250
"118",108250
"119",108250
"120",108250
"121",108250
"122",108250
"123",108250
"124",108250
"125",108250
"126",108250
"127",108250
"128",108250
"129",108250
"130",108250
"131",108250
"132",108250
"133",108250
"134",108250
"135",108250
"136",108250
"137",108250
"138",108250
"139",108250
"140",108250
"141",108250
"142",108250
"143",108250
"144",108250
"145",108250
"146",108250
"147",108250
"148",108250
"149",108250
"150",108250
"151",108250
"152",108250
"153",108250
"154",108250
"155",108250
"156",108250
"157",108250
"158",108250
"159",108250
"160",108250
"161",108250
"162",108250
"163",108250
"164",108250
"165",108250
"166",108250
"167",108250
"168",108250
"169",108250
"170",108250
"171",108250
"172",108250
"173",108250
"174",108250
"175",108250
"176",108250
"177",108250
"178",108250
"179",108250
"180",108250
"181",108250
"182",108250
