"","x"
"1",511765
"2",511763.97647
"3",511762.952942047
"4",511761.929416141
"5",511760.905892282
"6",511759.882370471
"7",511758.858850706
"8",511757.835332988
"9",511756.811817317
"10",511755.788303694
"11",511754.764792117
"12",511753.741282588
"13",511752.717775105
"14",511751.69426967
"15",511750.670766281
"16",511749.64726494
"17",511748.623765645
"18",511747.600268397
"19",511746.576773197
"20",511745.553280043
"21",511744.529788937
"22",511743.506299877
"23",511742.482812865
"24",511741.459327899
"25",511740.43584498
"26",511739.412364109
"27",511738.388885284
"28",511737.365408506
"29",511736.341933775
"30",511735.318461091
"31",511734.294990454
"32",511733.271521864
"33",511732.248055321
"34",511731.224590825
"35",511730.201128376
"36",511729.177667974
"37",511728.154209618
"38",511727.13075331
"39",511726.107299049
"40",511725.083846834
"41",511724.060396666
"42",511723.036948545
"43",511722.013502472
"44",511720.990058445
"45",511719.966616464
"46",511718.943176531
"47",511717.919738645
"48",511716.896302805
"49",511715.872869013
"50",511714.849437267
"51",511713.826007568
"52",511712.802579916
"53",511711.779154311
"54",511710.755730753
"55",511709.732309241
"56",511708.708889777
"57",511707.685472359
"58",511706.662056988
"59",511705.638643664
"60",511704.615232387
"61",511703.591823156
"62",511702.568415972
"63",511701.545010836
"64",511700.521607746
"65",511699.498206702
"66",511698.474807706
"67",511697.451410756
"68",511696.428015854
"69",511695.404622998
"70",511694.381232188
"71",511693.357843426
"72",511692.33445671
"73",511691.311072041
"74",511690.287689419
"75",511689.264308844
"76",511688.240930315
"77",511687.217553833
"78",511686.194179398
"79",511685.17080701
"80",511684.147436668
"81",511683.124068373
"82",511682.100702125
"83",511681.077337924
"84",511680.053975769
"85",511679.030615661
"86",511678.0072576
"87",511676.983901585
"88",511675.960547618
"89",511674.937195696
"90",511673.913845822
"91",511672.890497994
"92",511671.867152213
"93",511670.843808479
"94",511669.820466791
"95",511668.79712715
"96",511667.773789556
"97",511666.750454009
"98",511665.727120508
"99",511664.703789053
"100",511663.680459646
"101",511662.657132285
"102",511661.633806971
"103",511660.610483703
"104",511659.587162482
"105",511658.563843308
"106",511657.54052618
"107",511656.517211099
"108",511655.493898065
"109",511654.470587077
"110",511653.447278136
"111",511652.423971241
"112",511651.400666393
"113",511650.377363592
"114",511649.354062837
"115",511648.330764129
"116",511647.307467467
"117",511646.284172853
"118",511645.260880284
"119",511644.237589762
"120",511643.214301287
"121",511642.191014859
"122",511641.167730477
"123",511640.144448141
"124",511639.121167852
"125",511638.09788961
"126",511637.074613414
"127",511636.051339265
"128",511635.028067162
"129",511634.004797106
"130",511632.981529096
