"","x"
"1",3686136
"2",3686134.8941592
"3",3686133.78831873
"4",3686132.6824786
"5",3686131.57663879
"6",3686130.47079932
"7",3686129.36496018
"8",3686128.25912137
"9",3686127.15328289
"10",3686126.04744474
"11",3686124.94160693
"12",3686123.83576945
"13",3686122.7299323
"14",3686121.62409548
"15",3686120.51825899
"16",3686119.41242283
"17",3686118.30658701
"18",3686117.20075152
"19",3686116.09491636
"20",3686114.98908153
"21",3686113.88324703
"22",3686112.77741287
"23",3686111.67157903
"24",3686110.56574553
"25",3686109.45991236
"26",3686108.35407953
"27",3686107.24824702
"28",3686106.14241484
"29",3686105.036583
"30",3686103.93075149
"31",3686102.82492031
"32",3686101.71908946
"33",3686100.61325895
"34",3686099.50742876
"35",3686098.40159891
"36",3686097.29576939
"37",3686096.1899402
"38",3686095.08411135
"39",3686093.97828282
"40",3686092.87245463
"41",3686091.76662677
"42",3686090.66079924
"43",3686089.55497204
"44",3686088.44914517
"45",3686087.34331864
"46",3686086.23749243
"47",3686085.13166656
"48",3686084.02584102
"49",3686082.92001581
"50",3686081.81419094
"51",3686080.70836639
"52",3686079.60254218
"53",3686078.4967183
"54",3686077.39089475
"55",3686076.28507153
"56",3686075.17924865
"57",3686074.0734261
"58",3686072.96760387
"59",3686071.86178198
"60",3686070.75596042
"61",3686069.6501392
"62",3686068.5443183
"63",3686067.43849774
"64",3686066.33267751
"65",3686065.22685761
"66",3686064.12103804
"67",3686063.0152188
"68",3686061.9093999
"69",3686060.80358133
"70",3686059.69776309
"71",3686058.59194518
"72",3686057.4861276
"73",3686056.38031035
"74",3686055.27449344
"75",3686054.16867686
"76",3686053.06286061
"77",3686051.95704469
"78",3686050.8512291
"79",3686049.74541384
"80",3686048.63959892
"81",3686047.53378433
"82",3686046.42797007
"83",3686045.32215614
"84",3686044.21634254
"85",3686043.11052928
"86",3686042.00471635
"87",3686040.89890374
"88",3686039.79309147
"89",3686038.68727954
"90",3686037.58146793
"91",3686036.47565666
"92",3686035.36984571
"93",3686034.2640351
"94",3686033.15822482
"95",3686032.05241488
"96",3686030.94660526
"97",3686029.84079598
"98",3686028.73498702
"99",3686027.6291784
"100",3686026.52337011
"101",3686025.41756216
"102",3686024.31175453
"103",3686023.20594724
"104",3686022.10014028
"105",3686020.99433365
"106",3686019.88852735
"107",3686018.78272138
"108",3686017.67691575
"109",3686016.57111044
"110",3686015.46530547
"111",3686014.35950083
"112",3686013.25369653
"113",3686012.14789255
"114",3686011.0420889
"115",3686009.93628559
"116",3686008.83048261
"117",3686007.72467996
"118",3686006.61887764
"119",3686005.51307566
"120",3686004.407274
"121",3686003.30147268
"122",3686002.19567169
"123",3686001.08987103
"124",3685999.98407071
"125",3685998.87827071
"126",3685997.77247105
"127",3685996.66667172
"128",3685995.56087272
"129",3685994.45507405
"130",3685993.34927571
"131",3685992.24347771
"132",3685991.13768003
"133",3685990.03188269
"134",3685988.92608568
"135",3685987.820289
"136",3685986.71449266
"137",3685985.60869664
"138",3685984.50290096
"139",3685983.39710561
"140",3685982.29131059
"141",3685981.1855159
"142",3685980.07972155
"143",3685978.97392752
"144",3685977.86813383
"145",3685976.76234047
"146",3685975.65654744
"147",3685974.55075475
"148",3685973.44496238
"149",3685972.33917035
"150",3685971.23337865
"151",3685970.12758728
"152",3685969.02179624
"153",3685967.91600553
"154",3685966.81021516
"155",3685965.70442511
"156",3685964.5986354
"157",3685963.49284602
"158",3685962.38705697
"159",3685961.28126826
"160",3685960.17547987
"161",3685959.06969182
"162",3685957.9639041
"163",3685956.85811671
