"","x"
"1",1660234
"2",1660233.0038596
"3",1660232.0077198
"4",1660231.01158059
"5",1660230.01544199
"6",1660229.01930398
"7",1660228.02316657
"8",1660227.02702975
"9",1660226.03089354
"10",1660225.03475792
"11",1660224.0386229
"12",1660223.04248847
"13",1660222.04635465
"14",1660221.05022142
"15",1660220.05408879
"16",1660219.05795676
"17",1660218.06182532
"18",1660217.06569448
"19",1660216.06956425
"20",1660215.0734346
"21",1660214.07730556
"22",1660213.08117711
"23",1660212.08504926
"24",1660211.08892201
"25",1660210.09279536
"26",1660209.0966693
"27",1660208.10054385
"28",1660207.10441899
"29",1660206.10829472
"30",1660205.11217106
"31",1660204.11604799
"32",1660203.11992552
"33",1660202.12380365
"34",1660201.12768237
"35",1660200.1315617
"36",1660199.13544162
"37",1660198.13932214
"38",1660197.14320325
"39",1660196.14708497
"40",1660195.15096728
"41",1660194.15485019
"42",1660193.1587337
"43",1660192.1626178
"44",1660191.1665025
"45",1660190.1703878
"46",1660189.1742737
"47",1660188.1781602
"48",1660187.18204729
"49",1660186.18593498
"50",1660185.18982327
"51",1660184.19371216
"52",1660183.19760164
"53",1660182.20149172
"54",1660181.2053824
"55",1660180.20927368
"56",1660179.21316555
"57",1660178.21705802
"58",1660177.22095109
"59",1660176.22484476
"60",1660175.22873903
"61",1660174.23263389
"62",1660173.23652935
"63",1660172.24042541
"64",1660171.24432206
"65",1660170.24821932
"66",1660169.25211717
"67",1660168.25601562
"68",1660167.25991466
"69",1660166.26381431
"70",1660165.26771455
"71",1660164.27161539
"72",1660163.27551682
"73",1660162.27941886
"74",1660161.28332149
"75",1660160.28722472
"76",1660159.29112855
"77",1660158.29503297
"78",1660157.298938
"79",1660156.30284362
"80",1660155.30674984
"81",1660154.31065665
"82",1660153.31456407
"83",1660152.31847208
"84",1660151.32238069
"85",1660150.32628989
"86",1660149.3301997
"87",1660148.3341101
"88",1660147.3380211
"89",1660146.3419327
"90",1660145.34584489
"91",1660144.34975768
"92",1660143.35367107
"93",1660142.35758506
"94",1660141.36149965
"95",1660140.36541483
"96",1660139.36933061
"97",1660138.37324699
"98",1660137.37716396
"99",1660136.38108154
"100",1660135.38499971
"101",1660134.38891848
"102",1660133.39283785
"103",1660132.39675781
"104",1660131.40067837
"105",1660130.40459953
"106",1660129.40852129
"107",1660128.41244364
"108",1660127.4163666
"109",1660126.42029015
"110",1660125.42421429
"111",1660124.42813904
"112",1660123.43206438
"113",1660122.43599032
"114",1660121.43991686
"115",1660120.443844
"116",1660119.44777173
"117",1660118.45170006
"118",1660117.45562899
"119",1660116.45955852
"120",1660115.46348864
"121",1660114.46741936
"122",1660113.47135068
"123",1660112.4752826
"124",1660111.47921512
"125",1660110.48314823
"126",1660109.48708194
"127",1660108.49101625
"128",1660107.49495115
"129",1660106.49888665
"130",1660105.50282276
"131",1660104.50675945
"132",1660103.51069675
"133",1660102.51463464
"134",1660101.51857313
"135",1660100.52251222
"136",1660099.52645191
"137",1660098.53039219
"138",1660097.53433308
"139",1660096.53827455
"140",1660095.54221663
"141",1660094.54615931
"142",1660093.55010258
"143",1660092.55404645
"144",1660091.55799092
"145",1660090.56193598
"146",1660089.56588164
"147",1660088.5698279
"148",1660087.57377476
"149",1660086.57772222
"150",1660085.58167027
"151",1660084.58561892
"152",1660083.58956817
"153",1660082.59351802
"154",1660081.59746846
"155",1660080.6014195
"156",1660079.60537114
"157",1660078.60932338
"158",1660077.61327621
"159",1660076.61722965
"160",1660075.62118368
"161",1660074.6251383
"162",1660073.62909353
"163",1660072.63304935
"164",1660071.63700577
"165",1660070.64096279
"166",1660069.6449204
"167",1660068.64887862
"168",1660067.65283743
"169",1660066.65679684
"170",1660065.66075684
"171",1660064.66471745
"172",1660063.66867865
"173",1660062.67264044
"174",1660061.67660284
"175",1660060.68056584
"176",1660059.68452943
"177",1660058.68849362
"178",1660057.6924584
"179",1660056.69642379
"180",1660055.70038977
"181",1660054.70435635
"182",1660053.70832353
"183",1660052.7122913
"184",1660051.71625967
"185",1660050.72022865
"186",1660049.72419821
"187",1660048.72816838
"188",1660047.73213914
"189",1660046.7361105
"190",1660045.74008246
"191",1660044.74405502
"192",1660043.74802817
"193",1660042.75200192
"194",1660041.75597627
"195",1660040.75995122
"196",1660039.76392676
"197",1660038.7679029
"198",1660037.77187964
"199",1660036.77585698
"200",1660035.77983491
"201",1660034.78381344
"202",1660033.78779257
"203",1660032.7917723
"204",1660031.79575263
"205",1660030.79973355
"206",1660029.80371507
"207",1660028.80769719
"208",1660027.8116799
"209",1660026.81566322
"210",1660025.81964713
"211",1660024.82363163
"212",1660023.82761674
"213",1660022.83160244
"214",1660021.83558874
"215",1660020.83957564
"216",1660019.84356314
"217",1660018.84755123
"218",1660017.85153992
"219",1660016.85552921
"220",1660015.8595191
"221",1660014.86350959
"222",1660013.86750067
"223",1660012.87149235
"224",1660011.87548462
"225",1660010.8794775
"226",1660009.88347097
"227",1660008.88746504
"228",1660007.89145971
"229",1660006.89545497
"230",1660005.89945084
"231",1660004.9034473
"232",1660003.90744435
"233",1660002.91144201
"234",1660001.91544026
"235",1660000.91943911
"236",1659999.92343856
"237",1659998.92743861
"238",1659997.93143925
"239",1659996.93544049
"240",1659995.93944233
"241",1659994.94344477
"242",1659993.9474478
"243",1659992.95145143
"244",1659991.95545566
"245",1659990.95946049
"246",1659989.96346591
"247",1659988.96747193
"248",1659987.97147855
