"","x"
"1",1157153
"2",1156677.410117
"3",1156202.01570144
"4",1155726.81667299
"5",1155251.81295134
"6",1154777.00445621
"7",1154302.39110738
"8",1153827.97282464
"9",1153353.74952781
"10",1152879.72113675
"11",1152405.88757136
"12",1151932.24875157
"13",1151458.80459733
"14",1150985.55502864
"15",1150512.49996553
"16",1150039.63932804
"17",1149566.97303628
"18",1149094.50101036
"19",1148622.22317044
"20",1148150.13943672
"21",1147678.24972941
"22",1147206.55396877
"23",1146735.05207509
"24",1146263.74396869
"25",1145792.62956992
"26",1145321.70879917
"27",1144850.98157685
"28",1144380.44782342
"29",1143910.10745937
"30",1143439.9604052
"31",1142970.00658147
"32",1142500.24590877
"33",1142030.6783077
"34",1141561.30369892
"35",1141092.1220031
"36",1140623.13314095
"37",1140154.33703323
"38",1139685.73360071
"39",1139217.3227642
"40",1138749.10444454
"41",1138281.07856262
"42",1137813.24503933
"43",1137345.60379562
"44",1136878.15475246
"45",1136410.89783085
"46",1135943.83295185
"47",1135476.9600365
"48",1135010.27900593
"49",1134543.78978126
"50",1134077.49228366
"51",1133611.38643433
"52",1133145.4721545
"53",1132679.74936545
"54",1132214.21798846
"55",1131748.87794486
"56",1131283.72915603
"57",1130818.77154335
"58",1130354.00502824
"59",1129889.42953218
"60",1129425.04497664
"61",1128960.85128315
"62",1128496.84837327
"63",1128033.03616859
"64",1127569.41459073
"65",1127105.98356133
"66",1126642.74300209
"67",1126179.69283471
"68",1125716.83298096
"69",1125254.1633626
"70",1124791.68390146
"71",1124329.39451938
"72",1123867.29513823
"73",1123405.38567993
"74",1122943.66606641
"75",1122482.13621966
"76",1122020.79606168
"77",1121559.64551449
"78",1121098.68450019
"79",1120637.91294086
"80",1120177.33075864
"81",1119716.9378757
"82",1119256.73421423
"83",1118796.71969647
"84",1118336.89424467
"85",1117877.25778114
"86",1117417.81022819
"87",1116958.55150819
"88",1116499.48154352
"89",1116040.6002566
"90",1115581.9075699
"91",1115123.40340589
"92",1114665.08768709
"93",1114206.96033605
"94",1113749.02127535
"95",1113291.2704276
"96",1112833.70771546
"97",1112376.33306159
"98",1111919.1463887
"99",1111462.14761953
"100",1111005.33667686
"101",1110548.71348349
"102",1110092.27796225
"103",1109636.030036
"104",1109179.96962766
"105",1108724.09666014
"106",1108268.41105641
"107",1107812.91273947
"108",1107357.60163233
"109",1106902.47765806
"110",1106447.54073975
"111",1105992.7908005
"112",1105538.22776348
"113",1105083.85155187
"114",1104629.66208888
"115",1104175.65929777
"116",1103721.8431018
"117",1103268.21342428
"118",1102814.77018856
"119",1102361.51331802
"120",1101908.44273604
"121",1101455.55836608
"122",1101002.86013159
"123",1100550.34795607
"124",1100098.02176306
"125",1099645.88147612
"126",1099193.92701883
"127",1098742.15831483
"128",1098290.57528776
"129",1097839.17786132
"130",1097387.96595922
"131",1096936.93950521
"132",1096486.09842307
"133",1096035.44263662
"134",1095584.9720697
"135",1095134.68664617
"136",1094684.58628996
"137",1094234.670925
"138",1093784.94047525
"139",1093335.39486471
"140",1092886.03401742
"141",1092436.85785744
"142",1091987.86630886
"143",1091539.05929581
"144",1091090.43674244
"145",1090641.99857294
"146",1090193.74471152
"147",1089745.67508245
"148",1089297.78960999
"149",1088850.08821846
"150",1088402.5708322
"151",1087955.23737559
"152",1087508.08777303
"153",1087061.12194895
"154",1086614.33982783
"155",1086167.74133416
"156",1085721.32639247
"157",1085275.09492733
"158",1084829.04686331
"159",1084383.18212505
"160",1083937.5006372
"161",1083492.00232444
"162",1083046.68711148
"163",1082601.55492308
"164",1082156.605684
"165",1081711.83931907
"166",1081267.25575311
"167",1080822.85491099
"168",1080378.63671763
"169",1079934.60109793
"170",1079490.74797688
"171",1079047.07727946
"172",1078603.5889307
"173",1078160.28285565
"174",1077717.1589794
"175",1077274.21722706
"176",1076831.45752378
"177",1076388.87979473
"178",1075946.48396514
"179",1075504.26996023
"180",1075062.23770528
"181",1074620.38712558
"182",1074178.71814647
"183",1073737.23069331
"184",1073295.9246915
"185",1072854.80006645
"186",1072413.85674362
"187",1071973.0946485
"188",1071532.5137066
"189",1071092.11384347
"190",1070651.89498468
"191",1070211.85705584
"192",1069771.99998259
"193",1069332.32369059
"194",1068892.82810556
"195",1068453.51315321
"196",1068014.3787593
"197",1067575.42484963
"198",1067136.65135002
"199",1067136.65135002
"200",1066698.05818631
"201",1066259.6452844
"202",1065821.41257019
"203",1065383.35996962
"204",1064945.48740867
"205",1064507.79481335
"206",1064070.28210968
"207",1063632.94922373
"208",1063195.7960816
"209",1062758.82260941
"210",1062322.02873332
"211",1061885.41437951
"212",1061448.9794742
"213",1061012.72394364
"214",1060576.64771409
"215",1060140.75071188
"216",1059705.03286334
"217",1059269.49409483
"218",1058834.13433276
"219",1058398.95350355
"220",1057963.95153366
"221",1057529.12834958
"222",1057094.48387783
"223",1056660.01804496
"224",1056225.73077754
"225",1055791.62200219
"226",1055357.69164555
"227",1054923.93963428
"228",1054490.36589509
"229",1054056.97035471
"230",1053623.75293989
"231",1053190.71357743
"232",1052757.85219415
"233",1052325.1687169
"234",1051892.66307256
"235",1051460.33518804
"236",1051028.18499027
"237",1050596.21240624
"238",1050164.41736294
"239",1049732.79978741
"240",1049301.35960669
"241",1048870.0967479
"242",1048439.01113813
"243",1048008.10270456
"244",1047577.37137434
"245",1047146.81707471
"246",1046716.43973289
"247",1046286.23927616
"248",1045856.21563182
"249",1045426.36872719
"250",1044996.69848965
"251",1044567.20484657
"252",1044137.88772538
"253",1043708.74705352
"254",1043279.78275848
"255",1042850.99476777
"256",1042422.38300892
"257",1041993.9474095
"258",1041565.68789712
"259",1041137.60439939
"260",1040709.69684398
"261",1040281.96515858
"262",1039854.4092709
"263",1039427.02910869
"264",1038999.82459973
"265",1038572.79567181
"266",1038145.94225279
"267",1037719.26427053
"268",1037292.76165291
"269",1036866.43432787
"270",1036440.28222336
"271",1036014.30526737
"272",1035588.50338791
"273",1035162.87651301
"274",1034737.42457077
"275",1034312.14748927
"276",1033887.04519665
"277",1033462.11762107
"278",1033037.36469073
"279",1032612.78633384
"280",1032188.38247866
"281",1031764.15305346
"282",1031340.09798656
"283",1030916.21720628
"284",1030492.51064101
"285",1030068.97821914
"286",1029645.61986909
"287",1029222.43551933
"288",1028799.42509833
"289",1028376.58853461
"290",1027953.92575672
"291",1027531.43669324
"292",1027109.12127276
"293",1026686.97942391
"294",1026265.01107537
"295",1025843.21615582
"296",1025421.59459398
"297",1025000.1463186
"298",1024578.87125846
"299",1024157.76934238
"300",1023736.84049918
"301",1023316.08465773
"302",1022895.50174694
"303",1022475.09169572
"304",1022054.85443303
"305",1021634.78988786
"306",1021214.89798922
"307",1020795.17866614
"308",1020375.63184771
"309",1019956.25746302
"310",1019537.0554412
"311",1019118.02571142
"312",1018699.16820285
"313",1018280.48284472
"314",1017861.96956627
"315",1017443.62829678
"316",1017025.45896555
"317",1016607.46150191
"318",1016189.63583524
"319",1015771.98189491
"320",1015354.49961035
"321",1014937.18891101
"322",1014520.04972637
"323",1014103.08198593
"324",1013686.28561923
"325",1013269.66055584
"326",1012853.20672535
"327",1012436.92405739
"328",1012020.8124816
"329",1011604.87192767
"330",1011189.10232531
"331",1010773.50360426
"332",1010358.07569427
"333",1009942.81852516
"334",1009527.73202675
"335",1009112.81612889
"336",1008698.07076146
"337",1008283.49585437
"338",1007869.09133758
"339",1007454.85714104
"340",1007040.79319475
"341",1006626.89942875
"342",1006213.17577309
"343",1005799.62215784
"344",1005386.23851314
"345",1004973.02476911
"346",1004559.98085593
"347",1004147.1067038
"348",1003734.40224294
"349",1003321.86740362
"350",1002909.50211612
"351",1002497.30631075
"352",1002085.27991785
"353",1001673.42286781
"354",1001261.73509101
"355",1000850.21651788
"356",1000438.8670789
"357",1000027.68670453
"358",999616.675325291
"359",999205.832871732
"360",998795.159274422
"361",998384.65446396
"362",997974.318370975
"363",997564.150926125
"364",997154.152060094
"365",996744.321703598
"366",996334.659787377
"367",995925.166242205
"368",995515.840998879
"369",995106.683988229
"370",994697.69514111
"371",994288.874388407
"372",993880.221661033
"373",993471.73688993
"374",993063.420006068
"375",992655.270940446
"376",992247.289624089
"377",991839.475988054
"378",991431.829963423
"379",991024.351481308
"380",990617.040472849
"381",990209.896869215
"382",989802.920601601
"383",989396.111601234
"384",988989.469799366
"385",988582.995127278
"386",988176.687516281
"387",987770.546897712
"388",987364.573202937
"389",986958.766363351
"390",986553.126310375
"391",986147.652975462
"392",985742.346290089
"393",985337.206185763
"394",984932.232594021
"395",984527.425446425
"396",984122.784674566
"397",983718.310210065
"398",983314.001984569
"399",982909.859929753
"400",982505.883977322
"401",982102.074059007
"402",981698.430106569
"403",981294.952051795
"404",980891.639826502
"405",980488.493362533
"406",980085.512591761
"407",979682.697446086
"408",979280.047857436
"409",978877.563757767
"410",978475.245079062
"411",978073.091753335
"412",977671.103712624
"413",977269.280888998
"414",976867.623214553
"415",976466.130621412
"416",976064.803041726
"417",975663.640407676
"418",975262.642651469
"419",974861.809705339
"420",974461.14150155
"421",974060.637972393
"422",973660.299050186
"423",973260.124667276
"424",972860.114756038
"425",972460.269248873
"426",972060.588078212
"427",971661.071176512
"428",971261.718476258
"429",970862.529909965
"430",970463.505410172
"431",970064.644909448
"432",969665.94834039
"433",969267.415635622
"434",968869.046727796
"435",968470.841549591
"436",968072.800033714
"437",967674.9221129
"438",967277.207719912
"439",966879.656787539
"440",966482.269248599
"441",966085.045035938
"442",965687.984082428
"443",965291.086320971
"444",964894.351684493
"445",964497.78010595
"446",964101.371518327
"447",963705.125854633
"448",963309.043047907
"449",962913.123031214
"450",962517.365737648
"451",962121.77110033
"452",961726.339052408
"453",961331.069527057
"454",960935.962457482
"455",960541.017776911
"456",960146.235418605
"457",959751.615315848
"458",959357.157401953
"459",958962.861610261
"460",958568.727874139
"461",958174.756126983
"462",957780.946302215
"463",957387.298333285
"464",956993.81215367
"465",956600.487696875
"466",956207.324896431
"467",955814.323685899
"468",955421.483998864
"469",955028.80576894
"470",954636.288929769
"471",954243.933415019
"472",953851.739158386
"473",953459.706093592
"474",953067.834154387
"475",952676.12327455
"476",952284.573387884
"477",951893.184428221
"478",951501.956329421
"479",951110.88902537
"480",950719.98244998
"481",950329.236537194
"482",949938.651220977
"483",949548.226435325
"484",949157.96211426
"485",948767.858191831
"486",948377.914602114
"487",947988.131279213
"488",947598.508157257
"489",947209.045170404
"490",946819.742252839
"491",946430.599338773
"492",946041.616362445
"493",945652.79325812
"494",945264.129960091
"495",944875.626402678
"496",944487.282520226
"497",944099.09824711
"498",943711.073517731
"499",943323.208266515
"500",942935.502427917
"501",942547.955936419
"502",942160.56872653
"503",941773.340732783
"504",941386.271889742
"505",940999.362131995
"506",940612.611394159
"507",940226.019610876
"508",939839.586716816
"509",939453.312646675
"510",939067.197335177
"511",938681.240717073
"512",938295.442727138
"513",937909.803300177
"514",937524.322371021
"515",937138.999874526
"516",936753.835745578
"517",936368.829919086
"518",935983.98232999
"519",935599.292913252
"520",935214.761603865
"521",934830.388336845
"522",934446.173047239
"523",934062.115670117
"524",933678.216140576
"525",933294.474393742
"526",932910.890364766
"527",932527.463988826
"528",932144.195201127
"529",931761.083936899
"530",931378.130131401
"531",930995.333719917
"532",930612.694637758
"533",930230.212820262
"534",929847.888202793
"535",929465.720720742
"536",929083.710309526
"537",928701.856904589
"538",928320.160441401
"539",927938.620855459
"540",927557.238082288
"541",927176.012057436
"542",926794.94271648
"543",926414.029995024
"544",926033.273828696
"545",925652.674153152
"546",925272.230904075
"547",924891.944017174
"548",924511.813428183
"549",924131.839072864
"550",923752.020887005
"551",923372.35880642
"552",922992.852766951
"553",922613.502704464
"554",922234.308554852
"555",921855.270254036
"556",921476.387737961
"557",921097.660942601
"558",920719.089803954
"559",920340.674258044
"560",919962.414240924
"561",919584.309688671
"562",919206.360537389
"563",918828.566723208
"564",918450.928182285
"565",918073.444850802
"566",917696.116664968
"567",917318.943561019
"568",916941.925475216
"569",916565.062343845
"570",916188.354103222
"571",915811.800689686
"572",915435.402039602
"573",915059.158089364
"574",914683.068775389
"575",914307.134034122
"576",913931.353802034
"577",913555.728015622
"578",913180.256611407
"579",912804.93952594
"580",912429.776695795
"581",912054.768057573
"582",911679.913547901
"583",911305.213103433
"584",910930.666660847
"585",910556.27415685
"586",910182.035528171
"587",909807.950711569
"588",909434.019643827
"589",909060.242261753
"590",908686.618502184
"591",908313.148301979
"592",907939.831598027
"593",907566.66832724
"594",907193.658426558
"595",906820.801832945
"596",906448.098483391
"597",906075.548314915
"598",905703.151264557
"599",905330.907269387
"600",904958.8162665
"601",904586.878193014
"602",904215.092986077
"603",903843.46058286
"604",903471.98092056
"605",903100.653936402
"606",902729.479567634
"607",902358.457751532
"608",901987.588425396
"609",901616.871526553
"610",901246.306992355
"611",900875.894760182
"612",900505.634767435
"613",900135.526951546
"614",899765.571249969
"615",899395.767600185
"616",899026.115939701
"617",898656.61620605
"618",898287.268336789
"619",897918.072269503
"620",897549.0279418
"621",897180.135291316
"622",896811.394255711
"623",896442.804772672
"624",896074.366779911
