"","x"
"1",632806
"2",632545.916734
"3",632285.940362222
"4",632026.070840733
"5",631766.308125618
"6",631506.652172978
"7",631247.102938935
"8",630987.660379627
"9",630728.324451211
"10",630469.095109862
"11",630209.972311772
"12",629950.956013151
"13",629692.04617023
"14",629433.242739254
"15",629174.545676488
"16",628915.954938215
"17",628657.470480736
"18",628399.092260368
"19",628140.820233449
"20",627882.654356333
"21",627624.594585393
"22",627366.640877018
"23",627108.793187618
"24",626851.051473617
"25",626593.415691462
"26",626335.885797613
"27",626078.46174855
"28",625821.143500771
"29",625563.931010792
"30",625306.824235147
"31",625049.823130386
"32",624792.92765308
"33",624536.137759814
"34",624279.453407195
"35",624022.874551845
"36",623766.401150404
"37",623510.033159531
"38",623253.770535902
"39",622997.613236212
"40",622741.561217172
"41",622485.614435512
"42",622229.772847979
"43",621974.036411338
"44",621718.405082373
"45",621462.878817884
"46",621207.45757469
"47",620952.141309627
"48",620696.929979549
"49",620441.823541327
"50",620186.821951851
"51",619931.925168029
"52",619677.133146785
"53",619422.445845062
"54",619167.86321982
"55",618913.385228036
"56",618659.011826708
"57",618404.742972847
"58",618150.578623485
"59",617896.518735671
"60",617642.56326647
"61",617388.712172968
"62",617134.965412265
"63",616881.32294148
"64",616627.784717751
"65",616374.350698232
"66",616121.020840095
"67",615867.79510053
"68",615614.673436744
"69",615361.655805961
"70",615108.742165425
"71",614855.932472395
"72",614603.226684149
"73",614350.624757982
"74",614098.126651206
"75",613845.732321153
"76",613593.441725169
"77",613341.25482062
"78",613089.171564888
"79",612837.191915375
"80",612585.315829498
"81",612333.543264692
"82",612081.87417841
"83",611830.308528123
"84",611578.846271318
"85",611327.487365501
"86",611076.231768193
"87",610825.079436937
"88",610574.030329288
"89",610323.084402823
"90",610072.241615133
"91",609821.501923829
"92",609570.865286539
"93",609320.331660906
"94",609069.901004593
"95",608819.57327528
"96",608569.348430664
"97",608319.226428459
"98",608069.207226397
"99",607819.290782227
"100",607569.477053716
"101",607319.765998647
"102",607070.157574821
"103",606820.651740058
"104",606571.248452193
"105",606321.947669079
"106",606072.749348587
"107",605823.653448605
"108",605574.659927037
"109",605325.768741807
"110",605076.979850854
"111",604828.293212136
"112",604579.708783625
"113",604331.226523315
"114",604082.846389214
"115",603834.568339348
"116",603586.392331761
"117",603338.318324512
"118",603090.346275681
"119",602842.476143362
"120",602594.707885667
"121",602347.041460726
"122",602099.476826685
"123",601852.01394171
"124",601604.65276398
"125",601357.393251694
"126",601110.235363067
"127",600863.179056333
"128",600616.224289741
"129",600369.371021558
"130",600122.619210068
"131",599875.968813573
"132",599629.41979039
"133",599382.972098856
"134",599136.625697324
"135",598890.380544162
"136",598644.236597759
"137",598398.193816517
"138",598152.252158858
"139",597906.411583221
"140",597660.67204806
"141",597415.033511849
"142",597169.495933075
"143",596924.059270247
"144",596678.723481887
"145",596433.488526535
"146",596188.354362751
"147",595943.320949108
"148",595698.388244198
"149",595453.556206629
"150",595208.824795029
"151",594964.193968038
"152",594719.663684317
"153",594475.233902543
"154",594230.904581409
"155",593986.675679626
"156",593742.547155921
"157",593498.51896904
"158",593254.591077744
"159",593010.763440811
"160",592767.036017037
"161",592523.408765234
"162",592279.881644231
"163",592036.454612876
"164",591793.12763003
"165",591549.900654574
"166",591306.773645405
"167",591063.746561436
"168",590820.8193616
"169",590577.992004842
"170",590335.264450128
"171",590092.636656439
"172",589850.108582773
"173",589607.680188146
"174",589365.351431588
"175",589123.12227215
"176",588880.992668896
"177",588638.962580909
"178",588397.031967288
"179",588155.20078715
"180",587913.468999626
"181",587671.836563868
"182",587430.30343904
"183",587188.869584326
"184",586947.534958927
"185",586706.299522059
"186",586465.163232955
"187",586224.126050867
"188",585983.18793506
"189",585742.348844818
"190",585501.608739443
"191",585260.967578251
"192",585020.425320577
"193",584779.98192577
"194",584539.637353199
"195",584299.391562246
"196",584059.244512314
"197",583819.19616282
