"","x"
"1",918917
"2",918915.9891913
"3",918914.978383712
"4",918913.967577236
"5",918912.956771871
"6",918911.945967619
"7",918910.935164478
"8",918909.92436245
"9",918908.913561533
"10",918907.902761728
"11",918906.891963035
"12",918905.881165454
"13",918904.870368984
"14",918903.859573627
"15",918902.848779381
"16",918901.837986248
"17",918900.827194226
"18",918899.816403316
"19",918898.805613518
"20",918897.794824832
"21",918896.784037258
"22",918895.773250795
"23",918894.762465445
"24",918893.751681206
"25",918892.740898079
"26",918891.730116064
"27",918890.719335161
"28",918889.70855537
"29",918888.69777669
"30",918887.686999123
"31",918886.676222667
"32",918885.665447323
"33",918884.654673091
"34",918883.643899971
"35",918882.633127963
"36",918881.622357066
"37",918880.611587282
"38",918879.600818609
"39",918878.590051048
"40",918877.579284599
"41",918876.568519262
"42",918875.557755036
"43",918874.546991923
"44",918873.536229921
"45",918872.525469031
"46",918871.514709253
"47",918870.503950587
"48",918869.493193033
"49",918868.48243659
"50",918867.471681259
"51",918866.46092704
"52",918865.450173933
"53",918864.439421938
"54",918863.428671055
"55",918862.417921283
"56",918861.407172624
"57",918860.396425076
"58",918859.38567864
"59",918858.374933316
"60",918857.364189103
"61",918856.353446002
"62",918855.342704014
"63",918854.331963137
"64",918853.321223372
"65",918852.310484718
"66",918851.299747177
"67",918850.289010747
"68",918849.278275429
"69",918848.267541223
"70",918847.256808129
"71",918846.246076146
"72",918845.235345275
"73",918844.224615517
"74",918843.213886869
"75",918842.203159334
"76",918841.192432911
"77",918840.181707599
"78",918839.170983399
"79",918838.160260311
"80",918837.149538335
"81",918836.13881747
"82",918835.128097718
"83",918834.117379077
"84",918833.106661548
"85",918832.09594513
"86",918831.085229825
"87",918830.074515631
"88",918829.063802549
"89",918828.053090579
"90",918827.04237972
"91",918826.031669974
"92",918825.020961339
"93",918824.010253816
"94",918822.999547404
"95",918821.988842105
"96",918820.978137917
"97",918819.967434841
"98",918818.956732877
"99",918817.946032025
"100",918816.935332284
"101",918815.924633655
"102",918814.913936138
"103",918813.903239733
"104",918812.892544439
"105",918811.881850258
"106",918810.871157188
"107",918809.860465229
"108",918808.849774383
"109",918807.839084648
"110",918806.828396025
"111",918805.817708514
"112",918804.807022115
"113",918803.796336827
"114",918802.785652651
"115",918801.774969587
"116",918800.764287634
"117",918799.753606793
"118",918798.742927064
"119",918797.732248447
"120",918796.721570942
"121",918795.710894548
"122",918794.700219266
"123",918793.689545096
"124",918792.678872037
"125",918791.668200091
"126",918790.657529255
"127",918789.646859532
"128",918788.636190921
"129",918787.625523421
"130",918786.614857033
"131",918785.604191756
"132",918784.593527592
"133",918783.582864539
"134",918782.572202598
"135",918781.561541768
"136",918780.550882051
"137",918779.540223445
"138",918778.529565951
"139",918777.518909568
"140",918776.508254297
"141",918775.497600138
"142",918774.486947091
"143",918773.476295155
"144",918772.465644331
"145",918771.454994619
"146",918770.444346019
"147",918769.43369853
"148",918768.423052153
"149",918767.412406887
"150",918766.401762734
"151",918765.391119692
"152",918764.380477762
"153",918763.369836943
"154",918762.359197236
"155",918761.348558641
"156",918760.337921158
"157",918759.327284786
"158",918758.316649526
"159",918757.306015378
"160",918756.295382341
"161",918755.284750416
"162",918754.274119603
"163",918753.263489901
"164",918752.252861311
"165",918751.242233833
"166",918750.231607467
"167",918749.220982212
"168",918748.210358069
"169",918747.199735038
"170",918746.189113118
"171",918745.17849231
"172",918744.167872614
"173",918743.157254029
"174",918742.146636556
"175",918741.136020195
"176",918740.125404945
"177",918739.114790807
"178",918738.104177781
"179",918737.093565866
"180",918736.082955063
"181",918735.072345372
"182",918734.061736792
"183",918733.051129324
"184",918732.040522968
"185",918731.029917724
"186",918730.019313591
"187",918729.00871057
"188",918727.99810866
"189",918726.987507862
"190",918725.976908176
"191",918724.966309601
"192",918723.955712138
"193",918722.945115787
"194",918721.934520547
"195",918720.923926419
"196",918719.913333403
"197",918718.902741498
"198",918717.892150705
"199",918717.892150705
"200",918716.881561024
"201",918715.870972454
"202",918714.860384996
"203",918713.84979865
"204",918712.839213415
"205",918711.828629292
"206",918710.818046281
"207",918709.807464381
"208",918708.796883592
"209",918707.786303916
"210",918706.775725351
"211",918705.765147898
"212",918704.754571556
"213",918703.743996326
"214",918702.733422208
"215",918701.722849201
"216",918700.712277306
"217",918699.701706522
"218",918698.69113685
"219",918697.68056829
"220",918696.670000841
"221",918695.659434504
"222",918694.648869279
"223",918693.638305165
"224",918692.627742163
"225",918691.617180273
"226",918690.606619494
"227",918689.596059827
"228",918688.585501271
"229",918687.574943827
"230",918686.564387494
"231",918685.553832273
"232",918684.543278164
"233",918683.532725167
"234",918682.522173281
"235",918681.511622506
"236",918680.501072843
"237",918679.490524292
"238",918678.479976853
"239",918677.469430525
"240",918676.458885308
"241",918675.448341204
"242",918674.43779821
"243",918673.427256329
"244",918672.416715559
"245",918671.4061759
"246",918670.395637354
"247",918669.385099918
"248",918668.374563595
"249",918667.364028383
"250",918666.353494282
"251",918665.342961294
"252",918664.332429416
"253",918663.321898651
"254",918662.311368997
"255",918661.300840454
"256",918660.290313023
"257",918659.279786704
"258",918658.269261496
"259",918657.2587374
"260",918656.248214415
"261",918655.237692542
"262",918654.227171781
"263",918653.216652131
"264",918652.206133593
"265",918651.195616166
"266",918650.185099851
"267",918649.174584647
"268",918648.164070555
"269",918647.153557574
"270",918646.143045706
"271",918645.132534948
"272",918644.122025302
"273",918643.111516768
"274",918642.101009345
"275",918641.090503034
"276",918640.079997835
"277",918639.069493747
"278",918638.05899077
"279",918637.048488906
"280",918636.037988152
"281",918635.02748851
"282",918634.01698998
"283",918633.006492562
"284",918631.995996254
"285",918630.985501059
"286",918629.975006975
"287",918628.964514002
"288",918627.954022141
"289",918626.943531392
"290",918625.933041754
"291",918624.922553228
"292",918623.912065813
"293",918622.90157951
"294",918621.891094318
"295",918620.880610238
"296",918619.870127269
"297",918618.859645412
"298",918617.849164666
"299",918616.838685032
"300",918615.82820651
"301",918614.817729099
"302",918613.807252799
"303",918612.796777611
"304",918611.786303535
"305",918610.77583057
"306",918609.765358716
"307",918608.754887975
"308",918607.744418344
"309",918606.733949825
"310",918605.723482418
"311",918604.713016122
"312",918603.702550938
"313",918602.692086865
"314",918601.681623904
"315",918600.671162054
"316",918599.660701316
"317",918598.650241689
"318",918597.639783174
"319",918596.62932577
"320",918595.618869478
"321",918594.608414297
"322",918593.597960228
"323",918592.58750727
"324",918591.577055424
"325",918590.566604689
"326",918589.556155066
"327",918588.545706554
"328",918587.535259154
"329",918586.524812865
"330",918585.514367688
"331",918584.503923622
"332",918583.493480667
"333",918582.483038825
"334",918581.472598093
"335",918580.462158473
"336",918579.451719965
"337",918578.441282568
"338",918577.430846283
"339",918576.420411109
"340",918575.409977046
"341",918574.399544095
"342",918573.389112256
"343",918572.378681528
"344",918571.368251911
"345",918570.357823406
"346",918569.347396013
"347",918568.33696973
"348",918567.32654456
"349",918566.3161205
"350",918565.305697553
"351",918564.295275716
"352",918563.284854992
"353",918562.274435378
"354",918561.264016876
"355",918560.253599486
"356",918559.243183207
"357",918558.23276804
"358",918557.222353984
"359",918556.211941039
"360",918555.201529206
"361",918554.191118484
"362",918553.180708874
"363",918552.170300375
"364",918551.159892988
"365",918550.149486712
"366",918549.139081548
"367",918548.128677494
"368",918547.118274553
"369",918546.107872723
"370",918545.097472004
"371",918544.087072397
"372",918543.076673901
"373",918542.066276517
"374",918541.055880244
"375",918540.045485083
"376",918539.035091033
"377",918538.024698094
"378",918537.014306267
"379",918536.003915551
"380",918534.993525947
