"","x"
"1",42750
"2",42750
"3",42750
"4",42750
"5",42750
"6",42750
"7",42750
"8",42750
"9",42750
"10",42750
"11",42750
"12",42750
"13",42750
"14",42750
"15",42750
"16",42750
"17",42750
"18",42750
"19",42750
"20",42750
"21",42750
"22",42750
"23",42750
"24",42750
"25",42750
"26",42750
"27",42750
"28",42750
"29",42750
"30",42750
"31",42750
"32",42750
"33",42750
"34",42750
"35",42750
"36",42750
"37",42750
"38",42750
"39",42750
"40",42750
"41",42750
"42",42750
"43",42750
"44",42750
"45",42750
"46",42750
"47",42750
"48",42750
"49",42750
"50",42750
"51",42750
"52",42750
"53",42750
"54",42750
"55",42750
"56",42750
"57",42750
"58",42750
"59",42750
"60",42750
"61",42750
"62",42750
"63",42750
"64",42750
"65",42750
"66",42750
"67",42750
"68",42750
"69",42750
"70",42750
"71",42750
"72",42750
"73",42750
"74",42750
"75",42750
"76",42750
"77",42750
"78",42750
"79",42750
"80",42750
"81",42750
"82",42750
"83",42750
"84",42750
"85",42750
"86",42750
"87",42750
"88",42750
"89",42750
"90",42750
"91",42750
"92",42750
"93",42750
"94",42750
"95",42750
"96",42750
"97",42750
"98",42750
"99",42750
"100",42750
"101",42750
"102",42750
"103",42750
"104",42750
"105",42750
"106",42750
"107",42750
"108",42750
"109",42750
"110",42750
"111",42750
"112",42750
"113",42750
"114",42750
"115",42750
"116",42750
"117",42750
"118",42750
"119",42750
"120",42750
"121",42750
"122",42750
"123",42750
"124",42750
"125",42750
"126",42750
"127",42750
"128",42750
"129",42750
"130",42750
"131",42750
"132",42750
"133",42750
"134",42750
"135",42750
"136",42750
"137",42750
"138",42750
"139",42750
"140",42750
"141",42750
"142",42750
"143",42750
"144",42750
"145",42750
"146",42750
"147",42750
"148",42750
"149",42750
"150",42750
"151",42750
"152",42750
"153",42750
"154",42750
"155",42750
"156",42750
"157",42750
"158",42750
"159",42750
"160",42750
"161",42750
"162",42750
"163",42750
"164",42750
"165",42750
"166",42750
"167",42750
"168",42750
"169",42750
"170",42750
"171",42750
"172",42750
"173",42750
"174",42750
"175",42750
"176",42750
"177",42750
"178",42750
"179",42750
"180",42750
"181",42750
"182",42750
"183",42750
"184",42750
"185",42750
"186",42750
"187",42750
"188",42750
"189",42750
"190",42750
"191",42750
"192",42750
"193",42750
"194",42750
"195",42750
"196",42750
"197",42750
"198",42750
"199",42750
"200",42750
"201",42750
"202",42750
"203",42750
"204",42750
"205",42750
"206",42750
"207",42750
"208",42750
"209",42750
"210",42750
"211",42750
"212",42750
"213",42750
"214",42750
"215",42750
"216",42750
"217",42750
"218",42750
"219",42750
"220",42750
"221",42750
"222",42750
"223",42750
"224",42750
"225",42750
"226",42750
"227",42750
"228",42750
"229",42750
"230",42750
"231",42750
"232",42750
"233",42750
"234",42750
"235",42750
"236",42750
"237",42750
"238",42750
"239",42750
"240",42750
"241",42750
"242",42750
"243",42750
"244",42750
"245",42750
"246",42750
"247",42750
"248",42750
"249",42750
"250",42750
"251",42750
"252",42750
"253",42750
"254",42750
"255",42750
"256",42750
"257",42750
"258",42750
"259",42750
"260",42750
"261",42750
"262",42750
"263",42750
"264",42750
"265",42750
"266",42750
"267",42750
"268",42750
"269",42750
"270",42750
"271",42750
"272",42750
"273",42750
"274",42750
"275",42750
"276",42750
"277",42750
"278",42750
"279",42750
"280",42750
"281",42750
"282",42750
"283",42750
"284",42750
"285",42750
"286",42750
"287",42750
"288",42750
"289",42750
"290",42750
"291",42750
"292",42750
"293",42750
"294",42750
"295",42750
"296",42750
"297",42750
"298",42750
"299",42750
"300",42750
"301",42750
"302",42750
"303",42750
"304",42750
"305",42750
"306",42750
"307",42750
"308",42750
"309",42750
"310",42750
"311",42750
"312",42750
"313",42750
"314",42750
"315",42750
"316",42750
"317",42750
"318",42750
"319",42750
"320",42750
"321",42750
"322",42750
"323",42750
"324",42750
"325",42750
"326",42750
"327",42750
"328",42750
"329",42750
"330",42750
"331",42750
"332",42750
"333",42750
"334",42750
"335",42750
"336",42750
"337",42750
"338",42750
"339",42750
"340",42750
"341",42750
"342",42750
"343",42750
"344",42750
"345",42750
"346",42750
"347",42750
"348",42750
"349",42750
"350",42750
"351",42750
"352",42750
"353",42750
"354",42750
"355",42750
"356",42750
"357",42750
"358",42750
"359",42750
"360",42750
"361",42750
"362",42750
"363",42750
"364",42750
"365",42750
"366",42750
"367",42750
"368",42750
"369",42750
"370",42750
"371",42750
"372",42750
"373",42750
"374",42750
"375",42750
"376",42750
"377",42750
"378",42750
"379",42750
"380",42750
"381",42750
"382",42750
"383",42750
"384",42750
"385",42750
"386",42750
"387",42750
"388",42750
"389",42750
"390",42750
"391",42750
"392",42750
"393",42750
"394",42750
"395",42750
"396",42750
"397",42750
"398",42750
"399",42750
"400",42750
"401",42750
"402",42750
"403",42750
"404",42750
"405",42750
"406",42750
"407",42750
"408",42750
"409",42750
"410",42750
"411",42750
"412",42750
"413",42750
"414",42750
"415",42750
"416",42750
"417",42750
"418",42750
"419",42750
"420",42750
"421",42750
"422",42750
"423",42750
"424",42750
"425",42750
"426",42750
"427",42750
"428",42750
"429",42750
"430",42750
"431",42750
"432",42750
"433",42750
"434",42750
"435",42750
"436",42750
"437",42750
"438",42750
"439",42750
"440",42750
"441",42750
"442",42750
"443",42750
"444",42750
"445",42750
"446",42750
"447",42750
"448",42750
"449",42750
"450",42750
"451",42750
"452",42750
"453",42750
"454",42750
"455",42750
"456",42750
"457",42750
"458",42750
"459",42750
"460",42750
"461",42750
"462",42750
"463",42750
"464",42750
"465",42750
"466",42750
"467",42750
"468",42750
"469",42750
"470",42750
"471",42750
"472",42750
"473",42750
"474",42750
"475",42750
"476",42750
"477",42750
"478",42750
"479",42750
"480",42750
"481",42750
"482",42750
"483",42750
"484",42750
"485",42750
"486",42750
"487",42750
"488",42750
"489",42750
"490",42750
"491",42750
"492",42750
"493",42750
"494",42750
"495",42750
"496",42750
"497",42750
"498",42750
"499",42750
"500",42750
"501",42750
"502",42750
"503",42750
"504",42750
"505",42750
"506",42750
"507",42750
"508",42750
"509",42750
"510",42750
"511",42750
"512",42750
"513",42750
"514",42750
"515",42750
"516",42750
"517",42750
"518",42750
"519",42750
"520",42750
"521",42750
"522",42750
"523",42750
"524",42750
"525",42750
"526",42750
"527",42750
"528",42750
"529",42750
"530",42750
"531",42750
"532",42750
"533",42750
"534",42750
"535",42750
"536",42750
"537",42750
"538",42750
"539",42750
"540",42750
"541",42750
"542",42750
"543",42750
"544",42750
"545",42750
"546",42750
"547",42750
"548",42750
"549",42750
"550",42750
"551",42750
"552",42750
"553",42750
"554",42750
"555",42750
"556",42750
"557",42750
"558",42750
"559",42750
"560",42750
"561",42750
"562",42750
"563",42750
"564",42750
"565",42750
"566",42750
"567",42750
"568",42750
"569",42750
"570",42750
"571",42750
"572",42750
"573",42750
"574",42750
"575",42750
"576",42750
"577",42750
"578",42750
"579",42750
"580",42750
"581",42750
"582",42750
"583",42750
"584",42750
"585",42750
"586",42750
"587",42750
"588",42750
"589",42750
"590",42750
"591",42750
"592",42750
"593",42750
"594",42750
"595",42750
"596",42750
"597",42750
"598",42750
"599",42750
"600",42750
"601",42750
"602",42750
"603",42750
"604",42750
"605",42750
"606",42750
"607",42750
"608",42750
"609",42750
"610",42750
"611",42750
"612",42750
"613",42750
"614",42750
"615",42750
"616",42750
"617",42750
"618",42750
"619",42750
"620",42750
"621",42750
"622",42750
"623",42750
"624",42750
"625",42750
"626",42750
"627",42750
"628",42750
