"","x"
"1",949022
"2",949020.9560758
"3",949019.912152748
"4",949018.868230845
"5",949017.82431009
"6",949016.780390483
"7",949015.736472025
"8",949014.692554715
"9",949013.648638553
"10",949012.604723539
"11",949011.560809674
"12",949010.516896957
"13",949009.472985389
"14",949008.429074968
"15",949007.385165696
"16",949006.341257573
"17",949005.297350597
"18",949004.25344477
"19",949003.209540092
"20",949002.165636561
"21",949001.121734179
"22",949000.077832945
"23",948999.033932859
"24",948997.990033922
"25",948996.946136133
"26",948995.902239492
"27",948994.858344
"28",948993.814449656
"29",948992.77055646
"30",948991.726664412
"31",948990.682773513
"32",948989.638883762
"33",948988.594995159
"34",948987.551107704
"35",948986.507221398
"36",948985.46333624
"37",948984.419452231
"38",948983.375569369
"39",948982.331687656
"40",948981.287807091
"41",948980.243927675
"42",948979.200049406
"43",948978.156172286
"44",948977.112296314
"45",948976.068421491
"46",948975.024547816
"47",948973.980675289
"48",948972.93680391
"49",948971.89293368
"50",948970.849064597
"51",948969.805196663
"52",948968.761329878
"53",948967.71746424
"54",948966.673599751
"55",948965.62973641
"56",948964.585874217
"57",948963.542013173
"58",948962.498153277
"59",948961.454294529
"60",948960.410436929
"61",948959.366580477
"62",948958.322725174
"63",948957.278871019
"64",948956.235018012
"65",948955.191166154
"66",948954.147315444
"67",948953.103465882
"68",948952.059617468
"69",948951.015770202
"70",948949.971924085
"71",948948.928079116
"72",948947.884235295
"73",948946.840392622
"74",948945.796551098
"75",948944.752710722
"76",948943.708871494
"77",948942.665033414
"78",948941.621196482
"79",948940.577360699
"80",948939.533526064
"81",948938.489692577
"82",948937.445860239
"83",948936.402029048
"84",948935.358199006
"85",948934.314370112
"86",948933.270542366
"87",948932.226715768
"88",948931.182890319
"89",948930.139066018
"90",948929.095242865
"91",948928.05142086
"92",948927.007600003
"93",948925.963780295
"94",948924.919961735
"95",948923.876144323
"96",948922.832328059
"97",948921.788512943
"98",948920.744698976
"99",948919.700886157
"100",948918.657074486
"101",948917.613263963
"102",948916.569454588
"103",948915.525646362
"104",948914.481839284
"105",948913.438033354
"106",948912.394228572
"107",948911.350424938
"108",948910.306622453
"109",948909.262821116
"110",948908.219020927
"111",948907.175221886
"112",948906.131423993
"113",948905.087627248
"114",948904.043831652
"115",948903.000037204
"116",948901.956243904
"117",948900.912451752
"118",948899.868660748
"119",948898.824870893
"120",948897.781082185
"121",948896.737294626
"122",948895.693508215
"123",948894.649722952
"124",948893.605938838
"125",948892.562155871
"126",948891.518374053
"127",948890.474593382
"128",948889.43081386
"129",948888.387035486
"130",948887.343258261
"131",948886.299482183
"132",948885.255707254
"133",948884.211933472
"134",948883.168160839
"135",948882.124389354
"136",948881.080619017
"137",948880.036849829
"138",948878.993081788
"139",948877.949314896
"140",948876.905549152
"141",948875.861784556
"142",948874.818021108
"143",948873.774258808
"144",948872.730497656
"145",948871.686737653
"146",948870.642978797
"147",948869.59922109
