"","x"
"1",402909
"2",402907.9927275
"3",402906.985457518
"4",402905.978190054
"5",402904.970925109
"6",402903.963662682
"7",402902.956402773
"8",402901.949145382
"9",402900.941890509
"10",402899.934638154
"11",402898.927388317
"12",402897.920140999
"13",402896.912896199
"14",402895.905653916
"15",402894.898414152
"16",402893.891176906
"17",402892.883942178
"18",402891.876709968
"19",402890.869480277
"20",402889.862253103
"21",402888.855028447
"22",402887.84780631
"23",402886.84058669
"24",402885.833369589
"25",402884.826155005
"26",402883.81894294
"27",402882.811733393
"28",402881.804526363
"29",402880.797321852
"30",402879.790119859
"31",402878.782920383
"32",402877.775723426
"33",402876.768528987
"34",402875.761337065
"35",402874.754147662
"36",402873.746960777
"37",402872.739776409
"38",402871.73259456
"39",402870.725415228
"40",402869.718238415
"41",402868.711064119
"42",402867.703892341
"43",402866.696723082
"44",402865.68955634
"45",402864.682392116
"46",402863.67523041
"47",402862.668071222
"48",402861.660914552
"49",402860.6537604
"50",402859.646608765
"51",402858.639459649
"52",402857.63231305
"53",402856.625168969
"54",402855.618027406
"55",402854.610888361
"56",402853.603751834
"57",402852.596617825
"58",402851.589486333
"59",402850.582357359
"60",402849.575230903
"61",402848.568106965
"62",402847.560985545
"63",402846.553866643
"64",402845.546750258
"65",402844.539636391
"66",402843.532525042
"67",402842.525416211
"68",402841.518309897
"69",402840.511206101
"70",402839.504104823
"71",402838.497006063
"72",402837.489909821
"73",402836.482816096
"74",402835.475724889
"75",402834.468636199
"76",402833.461550028
"77",402832.454466374
"78",402831.447385238
"79",402830.440306619
"80",402829.433230519
"81",402828.426156936
"82",402827.41908587
"83",402826.412017322
"84",402825.404951292
"85",402824.39788778
"86",402823.390826785
"87",402822.383768308
"88",402821.376712349
"89",402820.369658907
"90",402819.362607983
"91",402818.355559576
"92",402817.348513687
"93",402816.341470316
"94",402815.334429462
"95",402814.327391126
"96",402813.320355308
"97",402812.313322007
"98",402811.306291224
"99",402810.299262958
"100",402809.29223721
"101",402808.285213979
"102",402807.278193266
"103",402806.271175071
"104",402805.264159393
"105",402804.257146232
"106",402803.25013559
"107",402802.243127464
"108",402801.236121856
"109",402800.229118766
"110",402799.222118193
"111",402798.215120138
"112",402797.2081246
"113",402796.20113158
"114",402795.194141077
"115",402794.187153092
"116",402793.180167624
"117",402792.173184673
"118",402791.16620424
"119",402790.159226325
"120",402789.152250927
"121",402788.145278046
"122",402787.138307683
"123",402786.131339837
"124",402785.124374509
"125",402784.117411698
"126",402783.110451404
"127",402782.103493628
"128",402781.09653837
"129",402780.089585628
"130",402779.082635404
"131",402778.075687698
"132",402777.068742508
"133",402776.061799837
"134",402775.054859682
"135",402774.047922045
"136",402773.040986925
"137",402772.034054323
"138",402771.027124238
"139",402770.02019667
"140",402769.013271619
"141",402768.006349086
"142",402766.99942907
"143",402765.992511572
"144",402764.98559659
"145",402763.978684126
"146",402762.97177418
"147",402761.96486675
"148",402760.957961838
"149",402759.951059443
"150",402758.944159565
"151",402757.937262205
"152",402756.930367362
"153",402755.923475036
"154",402754.916585227
"155",402753.909697936
"156",402752.902813162
"157",402751.895930905
"158",402750.889051165
"159",402749.882173942
"160",402748.875299237
"161",402747.868427048
"162",402746.861557377
"163",402745.854690224
"164",402744.847825587
"165",402743.840963467
"166",402742.834103865
"167",402741.82724678
"168",402740.820392211
"169",402739.81354016
"170",402738.806690627
"171",402737.79984361
"172",402736.79299911
"173",402735.786157128
"174",402734.779317662
"175",402733.772480714
"176",402732.765646283
"177",402731.758814369
"178",402730.751984972
"179",402729.745158092
"180",402728.738333729
"181",402727.731511883
"182",402726.724692554
"183",402725.717875742
"184",402724.711061448
"185",402723.70424967
"186",402722.69744041
"187",402721.690633666
"188",402720.683829439
"189",402719.67702773
"190",402718.670228537
"191",402717.663431862
"192",402716.656637703
"193",402715.649846061
"194",402714.643056937
"195",402713.636270329
"196",402712.629486238
"197",402711.622704665
"198",402710.615925608
"199",402709.609149068
"200",402708.602375045
"201",402707.595603539
"202",402706.58883455
"203",402705.582068078
"204",402704.575304123
"205",402703.568542685
"206",402702.561783763
"207",402701.555027359
"208",402700.548273471
"209",402699.541522101
"210",402698.534773247
"211",402697.52802691
"212",402696.52128309
"213",402695.514541787
"214",402694.507803
"215",402693.501066731
"216",402692.494332978
"217",402691.487601742
"218",402690.480873023
"219",402689.474146821
"220",402688.467423136
"221",402687.460701967
"222",402686.453983315
"223",402685.44726718
"224",402684.440553562
"225",402683.433842461
"226",402682.427133876
"227",402681.420427808
"228",402680.413724257
"229",402679.407023223
"230",402678.400324706
"231",402677.393628705
"232",402676.386935221
"233",402675.380244253
"234",402674.373555803
"235",402673.366869869
"236",402672.360186452
"237",402671.353505551
"238",402670.346827167
"239",402669.3401513
"240",402668.33347795
"241",402667.326807116
"242",402666.320138799
"243",402665.313472999
"244",402664.306809715
"245",402663.300148948
"246",402662.293490698
"247",402661.286834964
"248",402660.280181747
"249",402659.273531047
"250",402658.266882863
"251",402657.260237196
"252",402656.253594045
"253",402655.246953411
"254",402654.240315294
"255",402653.233679693
"256",402652.227046609
"257",402651.220416041
"258",402650.21378799
"259",402649.207162456
"260",402648.200539438
"261",402647.193918936
"262",402646.187300952
"263",402645.180685483
"264",402644.174072532
"265",402643.167462096
"266",402642.160854178
"267",402641.154248776
"268",402640.14764589
"269",402639.141045521
"270",402638.134447668
"271",402637.127852332
"272",402636.121259512
"273",402635.114669209
"274",402634.108081423
"275",402633.101496152
"276",402632.094913399
"277",402631.088333161
"278",402630.081755441
"279",402629.075180236
"280",402628.068607548
"281",402627.062037377
"282",402626.055469722
"283",402625.048904583
"284",402624.042341961
"285",402623.035781855
"286",402622.029224265
"287",402622.029224265
"288",402621.022669192
"289",402620.016116636
"290",402619.009566595
"291",402618.003019072
