"","x"
"1",2059989
"2",2059142.344521
"3",2058296.0370174
"4",2057450.07734619
"5",2056604.4653644
"6",2055759.20092913
"7",2054914.28389755
"8",2054069.71412687
"9",2053225.49147436
"10",2052381.61579737
"11",2051538.08695327
"12",2050694.90479954
"13",2049852.06919366
"14",2049009.57999323
"15",2048167.43705585
"16",2047325.64023922
"17",2046484.18940108
"18",2045643.08439924
"19",2044802.32509155
"20",2043961.91133594
"21",2043121.84299038
"22",2042282.11991291
"23",2041442.74196162
"24",2040603.70899468
"25",2039765.02087028
"26",2038926.6774467
"27",2038088.67858227
"28",2037251.02413537
"29",2036413.71396445
"30",2035576.74792802
"31",2034740.12588462
"32",2033903.84769288
"33",2033067.91321148
"34",2032232.32229915
"35",2031397.07481468
"36",2030562.17061693
"37",2029727.60956481
"38",2028893.39151728
"39",2028059.51633336
"40",2027225.98387215
"41",2026392.79399278
"42",2025559.94655445
"43",2024727.44141642
"44",2023895.27843799
"45",2023063.45747856
"46",2022231.97839753
"47",2021400.84105441
"48",2020570.04530874
"49",2019739.59102011
"50",2018909.47804821
"51",2018079.70625273
"52",2017250.27549346
"53",2016421.18563023
"54",2015592.43652294
"55",2014764.02803152
"56",2013935.960016
"57",2013108.23233644
"58",2012280.84485295
"59",2011453.79742571
"60",2010627.08991497
"61",2009800.72218102
"62",2008974.6940842
"63",2008149.00548493
"64",2007323.65624368
"65",2006498.64622096
"66",2005673.97527736
"67",2004849.64327352
"68",2004025.65007014
"69",2003201.99552796
"70",2002378.6795078
"71",2001555.70187052
"72",2000733.06247705
"73",1999910.76118837
"74",1999088.79786552
"75",1998267.1723696
"76",1997445.88456176
"77",1996624.9343032
"78",1995804.3214552
"79",1994984.04587909
"80",1994164.10743623
"81",1993344.50598807
"82",1992525.24139611
"83",1991706.3135219
"84",1990887.72222704
"85",1990069.46737321
"86",1989251.54882212
"87",1988433.96643555
"88",1987616.72007534
"89",1986799.80960339
"90",1985983.23488165
"91",1985166.99577211
"92",1984351.09213685
"93",1983535.52383798
"94",1982720.29073768
"95",1981905.39269819
"96",1981090.82958179
"97",1980276.60125083
"98",1979462.70756772
"99",1978649.14839491
"100",1977835.92359492
"101",1977023.03303032
"102",1976210.47656374
"103",1975398.25405788
"104",1974586.36537546
"105",1973774.81037929
"106",1972963.58893222
"107",1972152.70089717
"108",1971342.1461371
"109",1970531.92451504
"110",1969722.03589407
"111",1968912.48013731
"112",1968103.25710798
"113",1967294.36666931
"114",1966485.8086846
"115",1965677.58301724
"116",1964869.68953062
"117",1964062.12808822
"118",1963254.89855357
"119",1962448.00079027
"120",1961641.43466194
"121",1960835.2000323
"122",1960029.29676508
"123",1959223.72472411
"124",1958418.48377325
"125",1957613.57377642
"126",1956808.9945976
"127",1956004.74610082
"128",1955200.82815017
"129",1954397.2406098
"130",1953593.98334391
"131",1952791.05621676
"132",1951988.45909265
"133",1951186.19183597
"134",1950384.25431112
"135",1949582.6463826
"136",1948781.36791494
"137",1947980.41877272
"138",1947179.79882061
"139",1946379.50792329
"140",1945579.54594553
"141",1944779.91275215
"142",1943980.60820801
"143",1943181.63217804
"144",1942382.98452721
"145",1941584.66512057
"146",1940786.67382321
"147",1939989.01050026
"148",1939191.67501695
"149",1938394.66723852
"150",1937597.98703028
"151",1936801.63425761
"152",1936005.60878593
"153",1935209.91048072
"154",1934414.53920751
"155",1933619.4948319
"156",1932824.77721952
"157",1932030.38623609
"158",1931236.32174734
"159",1930442.58361911
"160",1929649.17171724
"161",1928856.08590766
"162",1928063.32605635
"163",1927270.89202935
"164",1926478.78369272
"165",1925687.00091262
"166",1924895.54355525
"167",1924104.41148685
"168",1923313.60457373
"169",1922523.12268225
"170",1921732.96567882
"171",1920943.13342993
"172",1920153.62580209
"173",1919364.44266189
"174",1918575.58387595
"175",1917787.04931098
"176",1916998.83883371
"177",1916210.95231095
"178",1915423.38960955
"179",1914636.15059642
"180",1913849.23513853
"181",1913062.64310288
"182",1912276.37435657
"183",1911490.42876671
"184",1910704.80620049
"185",1909919.50652514
"186",1909134.52960795
"187",1908349.87531629
"188",1907565.54351753
"189",1906781.53407915
"190",1905997.84686864
"191",1905214.48175358
"192",1904431.43860157
"193",1903648.71728031
"194",1902866.31765751
"195",1902084.23960095
"196",1901302.48297847
"197",1900521.04765797
"198",1899739.93350738
"199",1899739.93350738
"200",1898959.14039471
"201",1898178.66818801
"202",1897398.51675538
"203",1896618.685965
"204",1895839.17568507
"205",1895059.98578386
"206",1894281.1161297
"207",1893502.56659097
"208",1892724.3370361
"209",1891946.42733358
"210",1891168.83735195
"211",1890391.5669598
"212",1889614.61602578
"213",1888837.98441859
"214",1888061.67200699
"215",1887285.6786598
"216",1886510.00424587
"217",1885734.64863412
"218",1884959.61169353
"219",1884184.89329313
"220",1883410.49330199
"221",1882636.41158924
"222",1881862.64802407
"223",1881089.20247574
"224",1880316.07481352
"225",1879543.26490677
"226",1878770.77262489
"227",1877998.59783735
"228",1877226.74041363
"229",1876455.20022332
"230",1875683.97713603
"231",1874913.07102143
"232",1874142.48174924
"233",1873372.20918924
"234",1872602.25321126
"235",1871832.61368519
"236",1871063.29048097
"237",1870294.28346858
"238",1869525.59251808
"239",1868757.21749955
"240",1867989.15828316
"241",1867221.4147391
"242",1866453.98673765
