"","x"
"1",312431
"2",312430.0002208
"3",312429.000444799
"4",312428.000671998
"5",312427.000902396
"6",312426.001135993
"7",312425.001372789
"8",312424.001612785
"9",312423.00185598
"10",312422.002102374
"11",312421.002351967
"12",312420.00260476
"13",312419.002860751
"14",312418.003119942
"15",312417.003382332
"16",312416.003647921
"17",312415.00391671
"18",312414.004188697
"19",312413.004463884
"20",312412.004742269
"21",312411.005023854
"22",312410.005308638
"23",312409.005596621
"24",312408.005887803
"25",312407.006182184
"26",312406.006479765
"27",312405.006780544
"28",312404.007084522
"29",312403.007391699
"30",312402.007702076
"31",312401.008015651
"32",312400.008332425
"33",312399.008652399
"34",312398.008975571
"35",312397.009301942
"36",312396.009631513
"37",312395.009964282
"38",312394.01030025
"39",312393.010639417
"40",312392.010981783
"41",312391.011327348
"42",312390.011676111
"43",312389.012028074
"44",312388.012383236
"45",312387.012741596
"46",312386.013103155
"47",312385.013467913
"48",312384.01383587
"49",312383.014207026
"50",312382.01458138
"51",312381.014958934
"52",312380.015339686
"53",312379.015723637
"54",312378.016110786
"55",312377.016501135
"56",312376.016894682
"57",312375.017291428
"58",312374.017691373
"59",312373.018094516
"60",312372.018500858
"61",312371.018910399
"62",312370.019323138
"63",312369.019739077
"64",312368.020158213
"65",312367.020580549
"66",312366.021006083
"67",312365.021434816
"68",312364.021866747
"69",312363.022301877
"70",312362.022740206
"71",312361.023181733
"72",312360.023626459
"73",312359.024074383
"74",312358.024525506
"75",312357.024979828
"76",312356.025437348
"77",312355.025898066
"78",312354.026361984
"79",312353.026829099
"80",312352.027299413
"81",312351.027772926
"82",312350.028249637
"83",312349.028729547
"84",312348.029212655
"85",312347.029698961
"86",312346.030188466
"87",312345.03068117
"88",312344.031177072
"89",312343.031676172
"90",312342.03217847
"91",312341.032683967
"92",312340.033192663
"93",312339.033704557
"94",312338.034219649
"95",312337.034737939
"96",312336.035259428
"97",312335.035784115
"98",312334.036312001
"99",312333.036843085
"100",312332.037377367
"101",312331.037914847
"102",312330.038455526
"103",312329.038999403
"104",312328.039546478
"105",312327.040096751
"106",312326.040650223
"107",312325.041206893
"108",312324.041766761
