"","x"
"1",2356194
"2",2355225.604266
"3",2354257.60654265
"4",2353290.00666636
"5",2352322.80447362
"6",2351355.99980098
"7",2350389.59248506
"8",2349423.58236255
"9",2348457.9692702
"10",2347492.75304483
"11",2346527.93352333
"12",2345563.51054265
"13",2344599.48393982
"14",2343635.85355192
"15",2342672.61921611
"16",2341709.78076961
"17",2340747.33804971
"18",2339785.29089377
"19",2338823.63913922
"20",2337862.38262353
"21",2336901.52118427
"22",2335941.05465906
"23",2334980.9828856
"24",2334021.30570163
"25",2333062.02294499
"26",2332103.13445356
"27",2331144.6400653
"28",2330186.53961823
"29",2329228.83295045
"30",2328271.51990011
"31",2327314.60030543
"32",2326358.0740047
"33",2325401.94083629
"34",2324446.2006386
"35",2323490.85325014
"36",2322535.89850945
"37",2321581.33625517
"38",2320627.16632597
"39",2319673.38856061
"40",2318720.00279791
"41",2317767.00887676
"42",2316814.40663611
"43",2315862.19591498
"44",2314910.37655246
"45",2313958.9483877
"46",2313007.91125991
"47",2312057.26500838
"48",2311107.00947246
"49",2310157.14449157
"50",2309207.66990518
"51",2308258.58555285
"52",2307309.89127419
"53",2306361.58690888
"54",2305413.67229666
"55",2304466.14727734
"56",2303519.01169081
"57",2302572.26537701
"58",2301625.90817594
"59",2300679.93992768
"60",2299734.36047237
"61",2298789.16965021
"62",2297844.36730149
"63",2296899.95326653
"64",2295955.92738573
"65",2295012.28949958
"66",2294069.03944859
"67",2293126.17707338
"68",2292183.7022146
"69",2291241.61471299
"70",2290299.91440935
"71",2289358.60114452
"72",2288417.67475945
"73",2287477.13509513
"74",2286536.9819926
"75",2285597.215293
"76",2284657.83483752
"77",2283718.8404674
"78",2282780.23202397
"79",2281842.00934861
"80",2280904.17228276
"81",2279966.72066796
"82",2279029.65434576
"83",2278092.97315783
"84",2277156.67694586
"85",2276220.76555163
"86",2275285.23881699
"87",2274350.09658384
"88",2273415.33869414
"89",2272480.96498994
"90",2271546.97531333
"91",2270613.36950647
"92",2269680.14741161
"93",2268747.30887102
"94",2267814.85372707
"95",2266882.78182219
"96",2265951.09299886
"97",2265019.78709964
"98",2264088.86396714
"99",2263158.32344405
"100",2262228.16537312
"101",2261298.38959715
"102",2260368.99595902
"103",2259439.98430169
"104",2258511.35446814
"105",2257583.10630145
"106",2256655.23964476
"107",2255727.75434127
"108",2254800.65023423
"109",2253873.92716699
"110",2252947.58498292
"111",2252021.62352549
"112",2251096.04263822
"113",2250170.8421647
"114",2249246.02194857
"115",2248321.58183355
"116",2247397.52166342
"117",2246473.84128201
"118",2245550.54053324
"119",2244627.61926109
"120",2243705.07730957
"121",2242782.9145228
"122",2241861.13074493
"123",2240939.72582019
"124",2240018.69959288
"125",2239098.05190735
"126",2238177.78260801
"127",2237257.89153936
"128",2236338.37854594
"129",2235419.24347235
"130",2234500.48616329
"131",2233582.10646347
"132",2232664.10421772
"133",2231746.47927088
"134",2230829.2314679
"135",2229912.36065377
"136",2228995.86667354
"137",2228079.74937234
"138",2227164.00859535
"139",2226248.64418781
"140",2225333.65599505
"141",2224419.04386244
"142",2223504.80763541
"143",2222590.94715947
"144",2221677.46228019
"145",2220764.35284319
"146",2219851.61869417
"147",2218939.25967889
"148",2218027.27564316
"149",2217115.66643287
"150",2216204.43189397
"151",2215293.57187246
"152",2214383.08621442
"153",2213472.97476599
"154",2212563.23737336
"155",2211653.8738828
"156",2210744.88414063
"157",2209836.26799325
"158",2208928.0252871
"159",2208020.15586871
"160",2207112.65958465
"161",2206205.53628156
"162",2205298.78580615
"163",2204392.40800518
"164",2203486.40272549
"165",2202580.76981397
"166",2201675.50911758
"167",2200770.62048333
"168",2199866.10375831
"169",2198961.95878967
"170",2198058.18542461
"171",2197154.7835104
"172",2196251.75289437
"173",2195349.09342393
"174",2194446.80494654
"175",2193544.8873097
"176",2192643.34036102
"177",2191742.16394813
"178",2190841.35791875
"179",2189940.92212064
"180",2189040.85640165
"181",2188141.16060967
"182",2187241.83459266
"183",2186342.87819864
"184",2185444.2912757
"185",2184546.07367199
"186",2183648.22523571
"187",2182750.74581514
"188",2181853.63525861
"189",2180956.89341452
"190",2180060.52013132
"191",2179164.51525755
"192",2178268.87864178
"193",2177373.61013266
"194",2176478.70957889
"195",2175584.17682926
"196",2174690.01173258
"197",2173796.21413776
"198",2172902.78389375
"199",2172902.78389375
"200",2172009.72084957
"201",2171117.0248543
"202",2170224.69575708
"203",2169332.73340713
"204",2168441.13765369
"205",2167549.90834612
"206",2166659.04533379
"207",2165768.54846616
"208",2164878.41759274
"209",2163988.65256311
"210",2163099.2532269
"211",2162210.21943383
"212",2161321.55103364
"213",2160433.24787616
"214",2159545.30981129
"215",2158657.73668896
"216",2157770.52835918
"217",2156883.68467202
"218",2155997.20547762
"219",2155111.09062617
"220",2154225.33996792
"221",2153339.95335319
"222",2152454.93063237
"223",2151570.27165588
"224",2150685.97627423
"225",2149802.04433798
"226",2148918.47569775
"227",2148035.27020424
"228",2147152.42770819
"229",2146269.9480604
"230",2145387.83111175
"231",2144506.07671316
"232",2143624.68471563
"233",2142743.65497021
"234",2141862.98732802
"235",2140982.68164023
"236",2140102.73775807
"237",2139223.15553286
"238",2138343.93481593
"239",2137465.07545872
"240",2136586.57731271
"241",2135708.44022943
"242",2134830.6640605
"243",2133953.24865757
"244",2133076.19387237
"245",2132199.49955669
"246",2131323.16556237
"247",2130447.19174133
"248",2129571.57794552
"249",2128696.32402699
"250",2127821.42983781
"251",2126946.89523015
"252",2126072.72005621
"253",2125198.90416826
"254",2124325.44741865
"255",2123452.34965976
"256",2122579.61074405
"257",2121707.23052404
"258",2120835.20885229
"259",2119963.54558145
"260",2119092.24056422
"261",2118221.29365335
"262",2117350.70470166
"263",2116480.47356202
"264",2115610.60008739
"265",2114741.08413075
"266",2113871.92554518
"267",2113003.12418378
"268",2112134.67989974
"269",2111266.5925463
"270",2110398.86197676
"271",2109531.48804449
"272",2108664.4706029
"273",2107797.80950548
"274",2106931.50460578
"275",2106065.55575739
"276",2105199.96281397
"277",2104334.72562925
"278",2103469.84405702
"279",2102605.31795111
"280",2101741.14716543
"281",2100877.33155395
"282",2100013.87097068
"283",2099150.76526971
"284",2098288.01430519
"285",2097425.61793131
"286",2096563.57600234
"287",2095701.8883726
"288",2094840.55489648
"289",2093979.57542842
"290",2093118.94982291
"291",2092258.67793454
"292",2091398.75961791
"293",2090539.1947277
"294",2089679.98311867
"295",2088821.12464561
"296",2087962.61916338
"297",2087104.4665269
"298",2086246.66659116
"299",2085389.21921119
"300",2084532.1242421
"301",2083675.38153903
"302",2082818.99095722
"303",2081962.95235194
"304",2081107.26557852
"305",2080251.93049237
