"","x"
"1",435896
"2",435894.9974392
"3",435893.994880706
"4",435892.992324518
"5",435891.989770635
"6",435890.987219059
"7",435889.984669788
"8",435888.982122824
"9",435887.979578165
"10",435886.977035812
"11",435885.974495764
"12",435884.971958023
"13",435883.969422588
"14",435882.966889458
"15",435881.964358634
"16",435880.961830116
"17",435879.959303904
"18",435878.956779998
"19",435877.954258397
"20",435876.951739102
"21",435875.949222113
"22",435874.94670743
"23",435873.944195052
"24",435872.941684981
"25",435871.939177215
"26",435870.936671755
"27",435869.9341686
"28",435868.931667752
"29",435867.929169209
"30",435866.926672972
"31",435865.924179041
"32",435864.921687415
"33",435863.919198095
"34",435862.916711081
"35",435861.914226372
"36",435860.91174397
"37",435859.909263873
"38",435858.906786081
"39",435857.904310596
"40",435856.901837416
"41",435855.899366542
"42",435854.896897973
"43",435853.89443171
"44",435852.891967753
"45",435851.889506102
"46",435850.887046756
"47",435849.884589716
"48",435848.882134981
"49",435847.879682552
"50",435846.877232429
"51",435845.874784611
"52",435844.872339099
"53",435843.869895893
"54",435842.867454992
"55",435841.865016397
"56",435840.862580107
"57",435839.860146123
"58",435838.857714445
"59",435837.855285072
"60",435836.852858005
"61",435835.850433243
"62",435834.848010787
"63",435833.845590637
"64",435832.843172792
"65",435831.840757253
"66",435830.838344019
"67",435829.835933091
"68",435828.833524468
"69",435827.831118151
"70",435826.82871414
"71",435825.826312434
"72",435824.823913033
"73",435823.821515938
"74",435822.819121149
"75",435821.816728665
"76",435820.814338486
"77",435819.811950613
"78",435818.809565046
"79",435817.807181784
"80",435816.804800827
"81",435815.802422176
"82",435814.80004583
"83",435813.79767179
"84",435812.795300056
"85",435811.792930627
"86",435810.790563503
"87",435809.788198685
"88",435808.785836172
"89",435807.783475964
"90",435806.781118062
"91",435805.778762466
"92",435804.776409174
"93",435803.774058189
"94",435802.771709508
"95",435801.769363134
"96",435800.767019064
"97",435799.7646773
"98",435798.762337841
"99",435797.760000688
"100",435796.75766584
"101",435795.755333297
"102",435794.75300306
"103",435793.750675128
"104",435792.748349501
"105",435791.74602618
"106",435790.743705164
"107",435789.741386454
"108",435788.739070049
"109",435787.736755949
"110",435786.734444154
"111",435785.732134665
"112",435784.729827481
"113",435783.727522602
"114",435782.725220029
"115",435781.722919761
"116",435780.720621798
"117",435779.718326141
"118",435778.716032789
"119",435777.713741742
"120",435776.711453
"121",435775.709166564
"122",435774.706882433
"123",435773.704600607
"124",435772.702321087
"125",435771.700043871
"126",435770.697768961
"127",435769.695496356
"128",435768.693226057
"129",435767.690958062
"130",435766.688692373
"131",435765.686428989
"132",435764.68416791
"133",435763.681909137
"134",435762.679652668
"135",435761.677398505
"136",435760.675146647
"137",435759.672897094
"138",435758.670649847
"139",435757.668404904
"140",435756.666162267
"141",435755.663921935
"142",435754.661683908
"143",435753.659448186
"144",435752.657214769
"145",435751.654983657
"146",435750.652754851
"147",435749.65052835
"148",435748.648304153
"149",435747.646082262
"150",435746.643862676
"151",435745.641645395
"152",435744.63943042
"153",435743.637217749
"154",435742.635007383
"155",435741.632799323
"156",435740.630593567
"157",435739.628390117
"158",435738.626188972
"159",435737.623990132
"160",435736.621793596
"161",435735.619599366
"162",435734.617407441
"163",435733.615217821
"164",435732.613030506
"165",435731.610845496
"166",435730.608662791
"167",435729.606482391
"168",435728.604304296
"169",435727.602128506
"170",435726.599955022
"171",435725.597783842
"172",435724.595614967
"173",435723.593448397
"174",435722.591284132
"175",435721.589122172
"176",435720.586962517
"177",435719.584805167
"178",435718.582650122
"179",435717.580497382
"180",435716.578346947
"181",435715.576198817
"182",435714.574052991
"183",435713.571909471
"184",435712.569768256
"185",435711.567629345
"186",435710.56549274
"187",435709.563358439
"188",435708.561226443
"189",435707.559096752
"190",435706.556969366
"191",435705.554844285
"192",435704.552721509
"193",435703.550601038
"194",435702.548482872
"195",435701.54636701
"196",435700.544253453
"197",435699.542142202
"198",435698.540033255
"199",435697.537926613
"200",435696.535822276
"201",435695.533720243
"202",435694.531620516
"203",435693.529523093
"204",435692.527427975
"205",435691.525335162
"206",435690.523244653
"207",435689.52115645
"208",435688.519070551
"209",435687.516986958
"210",435686.514905668
"211",435685.512826684
"212",435684.510750005
"213",435683.50867563
"214",435682.50660356
"215",435681.504533795
"216",435680.502466334
"217",435679.500401179
"218",435678.498338328
"219",435677.496277782
"220",435676.49421954
"221",435675.492163603
"222",435674.490109971
"223",435673.488058644
"224",435672.486009622
"225",435671.483962904
"226",435670.481918491
"227",435669.479876382
"228",435668.477836579
"229",435667.47579908
"230",435666.473763885
"231",435665.471730996
"232",435664.469700411
"233",435663.46767213
"234",435662.465646155
"235",435661.463622484
"236",435660.461601117
"237",435659.459582056
"238",435658.457565299
"239",435657.455550846
"240",435656.453538698
"241",435655.451528855
"242",435654.449521317
"243",435653.447516083
"244",435652.445513154
"245",435651.443512529
"246",435650.441514209
"247",435649.439518193
"248",435648.437524483
"249",435647.435533076
"250",435646.433543975
"251",435645.431557177
"252",435644.429572685
"253",435643.427590497
"254",435642.425610613
"255",435641.423633034
"256",435640.42165776
"257",435639.41968479
"258",435638.417714125
