"","x"
"1",1839140
"2",1839139.08043
"3",1839138.16086046
"4",1839137.24129138
"5",1839136.32172276
"6",1839135.4021546
"7",1839134.4825869
"8",1839133.56301966
"9",1839132.64345287
"10",1839131.72388655
"11",1839130.80432069
"12",1839129.88475529
"13",1839128.96519035
"14",1839128.04562586
"15",1839127.12606184
"16",1839126.20649828
"17",1839125.28693517
"18",1839124.36737253
"19",1839123.44781035
"20",1839122.52824862
"21",1839121.60868736
"22",1839120.68912655
"23",1839119.76956621
"24",1839118.85000632
"25",1839117.9304469
"26",1839117.01088793
"27",1839116.09132943
"28",1839115.17177138
"29",1839114.2522138
"30",1839113.33265667
"31",1839112.41310001
"32",1839111.4935438
"33",1839110.57398805
"34",1839109.65443276
"35",1839108.73487794
"36",1839107.81532357
"37",1839106.89576966
"38",1839105.97621621
"39",1839105.05666323
"40",1839104.1371107
"41",1839103.21755863
"42",1839102.29800702
"43",1839101.37845587
"44",1839100.45890518
"45",1839099.53935495
"46",1839098.61980518
"47",1839097.70025587
"48",1839096.78070702
"49",1839095.86115863
"50",1839094.9416107
"51",1839094.02206323
"52",1839093.10251622
"53",1839092.18296967
"54",1839091.26342358
"55",1839090.34387795
"56",1839089.42433277
"57",1839088.50478806
"58",1839087.58524381
"59",1839086.66570002
"60",1839085.74615668
"61",1839084.82661381
"62",1839083.9070714
"63",1839082.98752944
"64",1839082.06798795
"65",1839081.14844692
"66",1839080.22890634
"67",1839079.30936623
"68",1839078.38982657
"69",1839077.47028738
"70",1839076.55074864
"71",1839075.63121037
"72",1839074.71167255
"73",1839073.7921352
"74",1839072.8725983
"75",1839071.95306186
"76",1839071.03352589
"77",1839070.11399037
"78",1839069.19445531
"79",1839068.27492072
"80",1839067.35538658
"81",1839066.4358529
"82",1839065.51631968
"83",1839064.59678693
"84",1839063.67725463
"85",1839062.75772279
"86",1839061.83819141
"87",1839060.91866049
"88",1839059.99913003
"89",1839059.07960003
"90",1839058.16007049
"91",1839057.24054141
"92",1839056.32101279
"93",1839055.40148463
"94",1839054.48195693
"95",1839053.56242969
"96",1839052.64290291
"97",1839051.72337659
"98",1839050.80385072
"99",1839049.88432532
"100",1839048.96480038
"101",1839048.0452759
"102",1839047.12575188
"103",1839046.20622831
"104",1839045.28670521
"105",1839044.36718257
"106",1839043.44766038
"107",1839042.52813866
"108",1839041.6086174
"109",1839040.68909659
"110",1839039.76957625
"111",1839038.85005636
"112",1839037.93053694
"113",1839037.01101797
"114",1839036.09149947
"115",1839035.17198142
"116",1839034.25246383
"117",1839033.33294671
"118",1839032.41343004
"119",1839031.49391383
"120",1839030.57439809
"121",1839029.6548828
"122",1839028.73536797
"123",1839027.81585361
"124",1839026.8963397
"125",1839025.97682625
"126",1839025.05731326
"127",1839024.13780073
"128",1839023.21828866
"129",1839022.29877705
"130",1839021.3792659
"131",1839020.45975522
"132",1839019.54024499
"133",1839018.62073522
"134",1839017.7012259
"135",1839016.78171705
"136",1839015.86220866
"137",1839014.94270073
"138",1839014.02319326
"139",1839013.10368625
"140",1839012.1841797
"141",1839011.26467361
"142",1839010.34516797
"143",1839009.4256628
"144",1839008.50615809
"145",1839007.58665383
"146",1839006.66715004
"147",1839005.74764671
"148",1839004.82814383
"149",1839003.90864142
"150",1839002.98913947
"151",1839002.06963797
"152",1839001.15013694
"153",1839000.23063636
"154",1838999.31113625
"155",1838998.39163659
"156",1838997.47213739
"157",1838996.55263866
"158",1838995.63314038
"159",1838994.71364256
"160",1838993.79414521
"161",1838992.87464831
"162",1838991.95515187
"163",1838991.0356559
"164",1838990.11616038
"165",1838989.19666532
"166",1838988.27717072
"167",1838987.35767658
"168",1838986.4381829
"169",1838985.51868969
"170",1838984.59919693
"171",1838983.67970463
"172",1838982.76021279
"173",1838981.84072141
"174",1838980.92123049
"175",1838980.00174003
"176",1838979.08225002
"177",1838978.16276048
"178",1838977.2432714
"179",1838976.32378278
"180",1838975.40429462
"181",1838974.48480692
"182",1838973.56531967
"183",1838972.64583289
"184",1838971.72634657
"185",1838970.80686071
"186",1838969.8873753
"187",1838968.96789036
"188",1838968.04840587
"189",1838967.12892185
"190",1838966.20943829
"191",1838965.28995518
"192",1838964.37047254
"193",1838963.45099035
"194",1838962.53150863
"195",1838961.61202736
"196",1838960.69254655
"197",1838959.77306621
"198",1838958.85358632
"199",1838958.85358632
"200",1838957.93410689
"201",1838957.01462793
"202",1838956.09514942
"203",1838955.17567137
"204",1838954.25619378
"205",1838953.33671666
"206",1838952.41723999
"207",1838951.49776378
"208",1838950.57828803
"209",1838949.65881274
"210",1838948.73933791
"211",1838947.81986354
"212",1838946.90038963
"213",1838945.98091618
"214",1838945.06144319
"215",1838944.14197066
"216",1838943.22249859
"217",1838942.30302698
"218",1838941.38355583
"219",1838940.46408514
"220",1838939.5446149
"221",1838938.62514513
"222",1838937.70567582
"223",1838936.78620697
"224",1838935.86673857
"225",1838934.94727064
"226",1838934.02780317
"227",1838933.10833615
"228",1838932.1888696
"229",1838931.2694035
"230",1838930.34993787
"231",1838929.43047269
"232",1838928.51100798
"233",1838927.59154372
"234",1838926.67207993
"235",1838925.75261659
"236",1838924.83315371
"237",1838923.9136913
"238",1838922.99422934
"239",1838922.07476784
"240",1838921.15530681
"241",1838920.23584623
"242",1838919.31638611
"243",1838918.39692645
"244",1838917.47746725
"245",1838916.55800852
"246",1838915.63855024
"247",1838914.71909242
"248",1838913.79963506
"249",1838912.88017816
"250",1838911.96072172
"251",1838911.04126574
"252",1838910.12181022
"253",1838909.20235516
"254",1838908.28290055
"255",1838907.36344641
"256",1838906.44399273
"257",1838905.52453951
"258",1838904.60508675
"259",1838903.68563444
"260",1838902.7661826
"261",1838901.84673122
"262",1838900.9272803
"263",1838900.00782983
"264",1838899.08837983
"265",1838898.16893028
"266",1838897.2494812
"267",1838896.33003257
"268",1838895.41058441
"269",1838894.4911367
"270",1838893.57168946
"271",1838892.65224267
"272",1838891.73279635
"273",1838890.81335048
"274",1838889.89390507
"275",1838888.97446013
"276",1838888.05501564
"277",1838887.13557161
"278",1838886.21612804
"279",1838885.29668494
"280",1838884.37724229
"281",1838883.4578001
"282",1838882.53835837
"283",1838881.6189171
"284",1838880.69947629
"285",1838879.78003594
"286",1838878.86059605
"287",1838877.94115662
"288",1838877.02171765
"289",1838876.10227914
"290",1838875.18284109
"291",1838874.2634035
"292",1838873.34396637
"293",1838872.42452969
"294",1838871.50509348
"295",1838870.58565773
"296",1838869.66622244
"297",1838868.7467876
"298",1838867.82735323
"299",1838866.90791932
"300",1838865.98848586
"301",1838865.06905287
"302",1838864.14962033
"303",1838863.23018826
"304",1838862.31075664
"305",1838861.39132549
"306",1838860.47189479
"307",1838859.55246456
"308",1838858.63303478
"309",1838857.71360546
"310",1838856.79417661
"311",1838855.87474821
"312",1838854.95532027
"313",1838854.03589279
"314",1838853.11646578
"315",1838852.19703922
"316",1838851.27761312
"317",1838850.35818748
"318",1838849.4387623
"319",1838848.51933758
"320",1838847.59991332
"321",1838846.68048952
"322",1838845.76106618
"323",1838844.8416433
"324",1838843.92222088
"325",1838843.00279892
"326",1838842.08337742
"327",1838841.16395638
