"","x"
"1",68565
"2",68563.998951
"3",68562.9979166153
"4",68561.9968968457
"5",68560.995891691
"6",68559.994901151
"7",68558.9939252255
"8",68557.9929639141
"9",68556.9920172169
"10",68555.9910851334
"11",68554.9901676636
"12",68553.9892648071
"13",68552.9883765639
"14",68551.9875029336
"15",68550.986643916
"16",68549.985799511
"17",68548.9849697184
"18",68547.9841545378
"19",68546.9833539691
"20",68545.9825680122
"21",68544.9817966667
"22",68543.9810399324
"23",68542.9802978093
"24",68541.9795702969
"25",68540.9788573952
"26",68539.9781591039
"27",68538.9774754227
"28",68537.9768063516
"29",68536.9761518902
"30",68535.9755120384
"31",68534.9748867959
"32",68533.9742761626
"33",68532.9736801382
"34",68531.9730987224
"35",68530.9725319152
"36",68529.9719797162
"37",68528.9714421253
"38",68527.9709191422
"39",68526.9704107668
"40",68525.9699169988
"41",68524.969437838
"42",68523.9689732842
"43",68522.9685233372
"44",68521.9680879968
"45",68520.9676672627
"46",68519.9672611348
"47",68518.9668696127
"48",68517.9664926964
"49",68516.9661303857
"50",68515.9657826802
"51",68514.9654495797
"52",68513.9651310842
"53",68512.9648271933
"54",68511.9645379068
"55",68510.9642632245
"56",68509.9640031463
"57",68508.9637576718
"58",68507.963526801
"59",68506.9633105335
"60",68505.9631088692
"61",68504.9629218078
"62",68503.9627493491
"63",68502.962591493
"64",68501.9624482391
"65",68500.9623195874
"66",68499.9622055375
"67",68498.9621060893
"68",68497.9620212426
"69",68496.9619509971
"70",68495.9618953526
"71",68494.9618543089
"72",68493.9618278658
"73",68492.9618160231
"74",68491.9618187806
"75",68490.9618361381
"76",68489.9618680953
"77",68488.961914652
"78",68487.961975808
"79",68486.9620515632
"80",68485.9621419172
"81",68484.96224687
"82",68483.9623664212
"83",68482.9625005706
"84",68481.9626493181
"85",68480.9628126634
"86",68479.9629906064
"87",68478.9631831467
"88",68477.9633902842
"89",68476.9636120187
"90",68475.96384835
"91",68474.9640992778
"92",68473.964364802
"93",68472.9646449222
"94",68471.9649396384
"95",68470.9652489503
"96",68469.9655728577
"97",68468.9659113603
"98",68467.966264458
"99",68466.9666321506
"100",68465.9670144377
"101",68464.9674113193
"102",68463.9678227951
"103",68462.9682488649
"104",68461.9686895285
"105",68460.9691447856
"106",68459.9696146361
"107",68458.9700990797
"108",68457.9705981163
"109",68456.9711117455
"110",68455.9716399673
"111",68454.9721827814
"112",68453.9727401875
"113",68452.9733121855
"114",68451.9738987751
"115",68450.9744999562
"116",68449.9751157285
"117",68448.9757460918
"118",68447.9763910459
"119",68446.9770505906
"120",68445.9777247257
"121",68444.9784134509
"122",68443.9791167661
"123",68442.979834671
"124",68441.9805671654
"125",68440.9813142491
"126",68439.9820759219
"127",68438.9828521836
"128",68437.983643034
"129",68436.9844484728
"130",68435.9852684998
"131",68434.9861031149
"132",68433.9869523178
"133",68432.9878161083
