"","x"
"1",1010807
"2",1010805.989193
"3",1010804.97838701
"4",1010803.96758203
"5",1010802.95677806
"6",1010801.94597511
"7",1010800.93517316
"8",1010799.92437223
"9",1010798.9135723
"10",1010797.90277339
"11",1010796.89197549
"12",1010795.88117859
"13",1010794.87038271
"14",1010793.85958784
"15",1010792.84879398
"16",1010791.83800113
"17",1010790.8272093
"18",1010789.81641847
"19",1010788.80562865
"20",1010787.79483985
"21",1010786.78405205
"22",1010785.77326527
"23",1010784.76247949
"24",1010783.75169473
"25",1010782.74091098
"26",1010781.73012824
"27",1010780.71934651
"28",1010779.70856579
"29",1010778.69778608
"30",1010777.68700738
"31",1010776.6762297
"32",1010775.66545302
"33",1010774.65467736
"34",1010773.6439027
"35",1010772.63312906
"36",1010771.62235642
"37",1010770.6115848
"38",1010769.60081419
"39",1010768.59004459
"40",1010767.579276
"41",1010766.56850842
"42",1010765.55774185
"43",1010764.54697629
"44",1010763.53621175
"45",1010762.52544821
"46",1010761.51468568
"47",1010760.50392417
"48",1010759.49316367
"49",1010758.48240417
"50",1010757.47164569
"51",1010756.46088822
"52",1010755.45013176
"53",1010754.43937631
"54",1010753.42862187
"55",1010752.41786844
"56",1010751.40711602
"57",1010750.39636461
"58",1010749.38561422
"59",1010748.37486483
"60",1010747.36411646
"61",1010746.35336909
"62",1010745.34262274
"63",1010744.3318774
"64",1010743.32113307
"65",1010742.31038974
"66",1010741.29964743
"67",1010740.28890613
"68",1010739.27816585
"69",1010738.26742657
"70",1010737.2566883
"71",1010736.24595104
"72",1010735.2352148
"73",1010734.22447956
"74",1010733.21374534
"75",1010732.20301212
"76",1010731.19227992
"77",1010730.18154873
"78",1010729.17081855
"79",1010728.16008938
"80",1010727.14936122
"81",1010726.13863407
"82",1010725.12790793
"83",1010724.1171828
"84",1010723.10645868
"85",1010722.09573558
"86",1010721.08501348
"87",1010720.0742924
"88",1010719.06357232
"89",1010718.05285326
"90",1010717.04213521
"91",1010716.03141816
"92",1010715.02070213
"93",1010714.00998711
"94",1010712.9992731
"95",1010711.9885601
"96",1010710.97784811
"97",1010709.96713714
"98",1010708.95642717
"99",1010707.94571821
"100",1010706.93501027
"101",1010705.92430333
"102",1010704.91359741
"103",1010703.90289249
"104",1010702.89218859
"105",1010701.8814857
"106",1010700.87078382
"107",1010699.86008295
"108",1010698.84938309
"109",1010697.83868424
"110",1010696.8279864
"111",1010695.81728957
"112",1010694.80659375
"113",1010693.79589895
"114",1010692.78520515
"115",1010691.77451236
"116",1010690.76382059
"117",1010689.75312983
"118",1010688.74244007
"119",1010687.73175133
"120",1010686.7210636
"121",1010685.71037688
"122",1010684.69969117
"123",1010683.68900647
"124",1010682.67832278
"125",1010681.6676401
"126",1010680.65695843
"127",1010679.64627778
"128",1010678.63559813
"129",1010677.62491949
"130",1010676.61424187
"131",1010675.60356526
"132",1010674.59288965
"133",1010673.58221506
"134",1010672.57154148
"135",1010671.56086891
"136",1010670.55019734
"137",1010669.53952679
"138",1010668.52885725
"139",1010667.51818873
"140",1010666.50752121
"141",1010665.4968547
