"","x"
"1",1689729
"2",1689034.521381
"3",1688340.32819271
"4",1687646.42031783
"5",1686952.79763907
"6",1686259.46003924
"7",1685566.40740117
"8",1684873.63960773
"9",1684181.15654185
"10",1683488.95808651
"11",1682797.04412474
"12",1682105.4145396
"13",1681414.06921423
"14",1680723.00803178
"15",1680032.23087548
"16",1679341.73762859
"17",1678651.52817442
"18",1677961.60239634
"19",1677271.96017776
"20",1676582.60140212
"21",1675893.52595295
"22",1675204.73371378
"23",1674516.22456822
"24",1673827.99839993
"25",1673140.05509258
"26",1672452.39452994
"27",1671765.01659579
"28",1671077.92117397
"29",1670391.10814837
"30",1669704.57740292
"31",1669018.3288216
"32",1668332.36228846
"33",1667646.67768756
"34",1666961.27490303
"35",1666276.15381904
"36",1665591.31431982
"37",1664906.75628964
"38",1664222.4796128
"39",1663538.48417368
"40",1662854.76985669
"41",1662171.33654628
"42",1661488.18412696
"43",1660805.31248328
"44",1660122.72149985
"45",1659440.41106131
"46",1658758.38105237
"47",1658076.63135775
"48",1657395.16186227
"49",1656713.97245074
"50",1656033.06300806
"51",1655352.43341917
"52",1654672.08356903
"53",1653992.01334268
"54",1653312.2226252
"55",1652632.7113017
"56",1651953.47925736
"57",1651274.52637738
"58",1650595.85254704
"59",1649917.45765164
"60",1649239.34157655
"61",1648561.50420716
"62",1647883.94542893
"63",1647206.66512736
"64",1646529.66318799
"65",1645852.93949642
"66",1645176.49393829
"67",1644500.32639928
"68",1643824.43676513
"69",1643148.82492162
"70",1642473.49075458
"71",1641798.43414988
"72",1641123.65499344
"73",1640449.15317124
"74",1639774.92856929
"75",1639100.98107364
"76",1638427.31057042
"77",1637753.91694578
"78",1637080.80008591
"79",1636407.95987708
"80",1635735.39620557
"81",1635063.10895773
"82",1634391.09801995
"83",1633719.36327866
"84",1633047.90462035
"85",1632376.72193156
"86",1631705.81509884
"87",1631035.18400884
"88",1630364.82854821
"89",1629694.74860367
"90",1629024.944062
"91",1628355.41480999
"92",1627686.1607345
"93",1627017.18172244
"94",1626348.47766075
"95",1625680.04843643
"96",1625011.89393653
"97",1624344.01404812
"98",1623676.40865834
"99",1623009.07765439
"100",1622342.02092347
"101",1621675.23835287
"102",1621008.72982991
"103",1620342.49524195
"104",1619676.5344764
"105",1619010.84742073
"106",1618345.43396244
"107",1617680.29398909
"108",1617015.42738826
"109",1616350.8340476
"110",1615686.51385481
"111",1615022.46669761
"112",1614358.6924638
"113",1613695.1910412
"114",1613031.96231768
"115",1612369.00618117
"116",1611706.32251963
"117",1611043.91122107
"118",1610381.77217356
"119",1609719.90526519
"120",1609058.31038413
"121",1608396.98741856
"122",1607735.93625673
"123",1607075.15678693
"124",1606414.64889749
"125",1605754.4124768
"126",1605094.44741327
"127",1604434.75359538
"128",1603775.33091165
"129",1603116.17925065
"130",1602457.29850098
"131",1601798.68855129
"132",1601140.3492903
"133",1600482.28060674
