"","x"
"1",4990083
"2",4990082.0019834
"3",4990081.003967
"4",4990080.0059508
"5",4990079.0079348
"6",4990078.009919
"7",4990077.01190339
"8",4990076.01388799
"9",4990075.01587279
"10",4990074.01785779
"11",4990073.01984298
"12",4990072.02182838
"13",4990071.02381397
"14",4990070.02579977
"15",4990069.02778576
"16",4990068.02977196
"17",4990067.03175835
"18",4990066.03374495
"19",4990065.03573174
"20",4990064.03771873
"21",4990063.03970592
"22",4990062.04169332
"23",4990061.04368091
"24",4990060.0456687
"25",4990059.04765669
"26",4990058.04964488
"27",4990057.05163327
"28",4990056.05362186
"29",4990055.05561065
"30",4990054.05759964
"31",4990053.05958883
"32",4990052.06157822
"33",4990051.0635678
"34",4990050.06555759
"35",4990049.06754758
"36",4990048.06953776
"37",4990047.07152815
"38",4990046.07351874
"39",4990045.07550952
"40",4990044.07750051
"41",4990043.07949169
"42",4990042.08148307
"43",4990041.08347466
"44",4990040.08546644
"45",4990039.08745842
"46",4990038.08945061
"47",4990037.09144299
"48",4990036.09343557
"49",4990035.09542835
"50",4990034.09742133
"51",4990033.09941451
"52",4990032.10140789
"53",4990031.10340147
"54",4990030.10539525
"55",4990029.10738923
"56",4990028.10938341
"57",4990027.11137779
"58",4990026.11337237
"59",4990025.11536714
"60",4990024.11736212
"61",4990023.1193573
"62",4990022.12135267
"63",4990021.12334825
"64",4990020.12534402
"65",4990019.12734
"66",4990018.12933617
"67",4990017.13133255
"68",4990016.13332912
"69",4990015.13532589
"70",4990014.13732287
"71",4990013.13932004
"72",4990012.14131741
"73",4990011.14331498
"74",4990010.14531276
"75",4990009.14731073
"76",4990008.1493089
"77",4990007.15130727
"78",4990006.15330584
"79",4990005.15530461
"80",4990004.15730358
"81",4990003.15930274
"82",4990002.16130211
"83",4990001.16330168
"84",4990000.16530145
"85",4989999.16730141
"86",4989998.16930158
"87",4989997.17130195
"88",4989996.17330251
"89",4989995.17530328
"90",4989994.17730424
"91",4989993.17930541
"92",4989992.18130677
"93",4989991.18330834
"94",4989990.1853101
"95",4989989.18731206
"96",4989988.18931422
"97",4989987.19131659
"98",4989986.19331915
"99",4989985.19532191
"100",4989984.19732487
"101",4989983.19932803
"102",4989982.20133139
"103",4989981.20333495
"104",4989980.20533871
"105",4989979.20734267
"106",4989978.20934683
"107",4989977.21135119
"108",4989976.21335574
"109",4989975.2153605
"110",4989974.21736546
"111",4989973.21937061
"112",4989972.22137597
"113",4989971.22338153
"114",4989970.22538728
"115",4989969.22739324
"116",4989968.22939939
"117",4989967.23140574
"118",4989966.2334123
"119",4989965.23541905
"120",4989964.237426
"121",4989963.23943316
"122",4989962.24144051
"123",4989961.24344806
"124",4989960.24545581
"125",4989959.24746376
"126",4989958.24947191
"127",4989957.25148026
"128",4989956.25348881
"129",4989955.25549756
"130",4989954.25750651
"131",4989953.25951566
"132",4989952.26152501
"133",4989951.26353456
"134",4989950.2655443
"135",4989949.26755425
"136",4989948.2695644
