"","x"
"1",654020
"2",654019.01897
"3",654018.037941472
"4",654017.056914415
"5",654016.075888829
"6",654015.094864715
"7",654014.113842073
"8",654013.132820902
"9",654012.151801203
"10",654011.170782975
"11",654010.189766219
"12",654009.208750935
"13",654008.227737121
"14",654007.24672478
"15",654006.26571391
"16",654005.284704511
"17",654004.303696584
"18",654003.322690129
"19",654002.341685145
"20",654001.360681632
"21",654000.379679591
"22",653999.398679022
"23",653998.417679923
"24",653997.436682297
"25",653996.455686142
"26",653995.474691458
"27",653994.493698246
"28",653993.512706506
"29",653992.531716236
"30",653991.550727439
"31",653990.569740113
"32",653989.588754258
"33",653988.607769875
"34",653987.626786963
"35",653986.645805523
"36",653985.664825554
"37",653984.683847057
"38",653983.702870031
"39",653982.721894477
"40",653981.740920394
"41",653980.759947783
"42",653979.778976643
"43",653978.798006975
"44",653977.817038778
"45",653976.836072052
"46",653975.855106798
"47",653974.874143015
"48",653973.893180704
"49",653972.912219864
"50",653971.931260496
"51",653970.950302599
"52",653969.969346174
"53",653968.98839122
"54",653968.007437737
"55",653967.026485726
"56",653966.045535186
"57",653965.064586118
"58",653964.083638521
"59",653963.102692395
"60",653962.121747741
"61",653961.140804559
"62",653960.159862848
"63",653959.178922608
"64",653958.197983839
"65",653957.217046542
"66",653956.236110717
"67",653955.255176363
"68",653954.27424348
"69",653953.293312069
"70",653952.312382129
"71",653951.33145366
"72",653950.350526663
"73",653949.369601137
"74",653948.388677083
"75",653947.4077545
"76",653946.426833388
"77",653945.445913748
"78",653944.464995579
"79",653943.484078881
"80",653942.503163655
"81",653941.5222499
"82",653940.541337617
"83",653939.560426805
"84",653938.579517464
"85",653937.598609595
"86",653936.617703197
"87",653935.636798271
"88",653934.655894815
"89",653933.674992832
"90",653932.694092319
"91",653931.713193278
"92",653930.732295708
"93",653929.75139961
"94",653928.770504983
"95",653927.789611827
"96",653926.808720142
"97",653925.827829929
"98",653924.846941188
"99",653923.866053917
"100",653922.885168118
"101",653921.90428379
"102",653920.923400934
"103",653919.942519549
"104",653918.961639635
"105",653917.980761193
"106",653916.999884221
"107",653916.019008722
"108",653915.038134693
"109",653914.057262136
"110",653913.07639105
"111",653912.095521435
"112",653911.114653292
"113",653910.13378662
"114",653909.152921419
"115",653908.17205769
"116",653907.191195432
"117",653906.210334645
"118",653905.22947533
"119",653904.248617486
"120",653903.267761113
"121",653902.286906211
"122",653901.306052781
"123",653900.325200822
"124",653899.344350334
"125",653898.363501317
"126",653897.382653772
"127",653896.401807698
"128",653895.420963095
"129",653894.440119964
"130",653893.459278304
"131",653892.478438115
"132",653891.497599397
"133",653890.516762151
"134",653889.535926376
"135",653888.555092072
"136",653887.574259239
"137",653886.593427878
"138",653885.612597988
"139",653884.631769569
"140",653883.650942621
"141",653882.670117145
"142",653881.689293139
"143",653880.708470605
"144",653879.727649543
"145",653878.746829951
"146",653877.766011831
"147",653876.785195182
"148",653875.804380004
"149",653874.823566298
"150",653873.842754062
"151",653872.861943298
"152",653871.881134005
"153",653870.900326184
"154",653869.919519833
"155",653868.938714954
"156",653867.957911546
"157",653866.977109609
"158",653865.996309143
"159",653865.015510149
"160",653864.034712625
"161",653863.053916573
"162",653862.073121993
"163",653861.092328883
"164",653860.111537244
"165",653859.130747077
"166",653858.149958381
"167",653857.169171156
"168",653856.188385402
"169",653855.20760112
"170",653854.226818308
"171",653853.246036968
"172",653852.265257099
"173",653851.284478701
"174",653850.303701774
"175",653849.322926319
"176",653848.342152334
"177",653847.361379821
"178",653846.380608779
"179",653845.399839208
"180",653844.419071108
"181",653843.43830448
"182",653842.457539322
"183",653841.476775636
"184",653840.496013421
"185",653839.515252677
"186",653838.534493404
"187",653837.553735602
"188",653836.572979271
"189",653835.592224412
"190",653834.611471023
"191",653833.630719106
"192",653832.64996866
"193",653831.669219685
"194",653830.688472181
"195",653829.707726149
"196",653828.726981587
"197",653827.746238497
"198",653826.765496877
"199",653825.784756729
"200",653824.804018052
"201",653823.823280846
"202",653822.842545111
"203",653821.861810847
"204",653820.881078054
"205",653819.900346733
"206",653818.919616882
"207",653817.938888503
"208",653816.958161594
"209",653815.977436157
"210",653814.996712191
"211",653814.015989696
"212",653813.035268672
"213",653812.054549119
"214",653811.073831037
"215",653810.093114426
"216",653809.112399287
"217",653808.131685618
"218",653807.150973421
"219",653806.170262694
"220",653805.189553439
"221",653804.208845654
"222",653803.228139341
"223",653802.247434499
"224",653801.266731128
"225",653800.286029228
"226",653799.305328799
"227",653798.324629841
"228",653797.343932354
"229",653796.363236338
"230",653795.382541793
"231",653794.401848719
"232",653793.421157116
"233",653792.440466985
"234",653791.459778324
"235",653790.479091134
"236",653789.498405416
"237",653788.517721168
"238",653787.537038391
"239",653786.556357086
"240",653785.575677251
"241",653784.594998888
"242",653783.614321996
"243",653782.633646574
"244",653781.652972623
"245",653780.672300144
"246",653779.691629136
"247",653778.710959598
"248",653777.730291532
"249",653776.749624936
"250",653775.768959812
"251",653774.788296158
"252",653773.807633976
"253",653772.826973264
"254",653771.846314024
"255",653770.865656254
"256",653769.884999956
"257",653768.904345128
"258",653767.923691772
"259",653766.943039886
"260",653765.962389472
"261",653764.981740528
"262",653764.001093056
"263",653763.020447054
"264",653762.039802523
"265",653761.059159464
"266",653760.078517875
"267",653759.097877757
"268",653758.11723911
"269",653757.136601934
"270",653756.15596623
"271",653755.175331996
"272",653754.194699233
"273",653753.21406794
"274",653752.233438119
"275",653751.252809769
"276",653750.27218289
"277",653749.291557482
"278",653748.310933544
"279",653747.330311078
"280",653746.349690082
"281",653745.369070558
"282",653744.388452504
"283",653743.407835922
"284",653742.42722081
"285",653741.446607169
"286",653740.465994999
"287",653740.465994999
"288",653739.4853843
"289",653738.504775072
"290",653737.524167315
"291",653736.543561029
"292",653735.562956213
"293",653734.582352869
"294",653733.601750996
"295",653732.621150593
"296",653731.640551661
"297",653730.6599542
"298",653729.67935821
"299",653728.698763691
"300",653727.718170643
"301",653726.737579066
"302",653725.75698896
"303",653724.776400324
"304",653723.79581316
"305",653722.815227466
"306",653721.834643243
"307",653720.854060491
"308",653719.87347921
"309",653718.8928994
"310",653717.91232106
"311",653716.931744192
"312",653715.951168794
"313",653714.970594868
"314",653713.990022412
"315",653713.009451427
"316",653712.028881912
"317",653711.048313869
"318",653710.067747297
"319",653709.087182195
"320",653708.106618564
"321",653707.126056404
"322",653706.145495715
"323",653705.164936497
"324",653704.18437875
"325",653703.203822473
"326",653702.223267667
"327",653701.242714332
"328",653700.262162468
"329",653699.281612075
"330",653698.301063153
"331",653697.320515701
"332",653696.33996972
"333",653695.35942521
"334",653694.378882171
"335",653693.398340603
"336",653692.417800505
"337",653691.437261879
"338",653690.456724723
"339",653689.476189038
"340",653688.495654823
"341",653687.51512208
"342",653686.534590807
"343",653685.554061005
"344",653684.573532674
"345",653683.593005814
"346",653682.612480424
"347",653681.631956506
"348",653680.651434058
"349",653679.67091308
"350",653678.690393574
"351",653677.709875538
"352",653676.729358974
"353",653675.74884388
"354",653674.768330256
"355",653673.787818104
"356",653672.807307422
"357",653671.826798211
"358",653670.846290471
"359",653669.865784202
"360",653668.885279403
"361",653667.904776075
"362",653666.924274218
"363",653665.943773831
"364",653664.963274916
"365",653663.982777471
"366",653663.002281497
"367",653662.021786993
"368",653661.041293961
"369",653660.060802399
"370",653659.080312307
"371",653658.099823687
"372",653657.119336537
"373",653656.138850858
"374",653655.15836665
"375",653654.177883912
"376",653653.197402645
"377",653652.216922849
"378",653651.236444524
"379",653650.255967669
"380",653649.275492285
"381",653648.295018372
"382",653647.31454593
"383",653646.334074958
"384",653645.353605457
"385",653644.373137426
"386",653643.392670866
"387",653642.412205777
"388",653641.431742159
"389",653640.451280012
"390",653639.470819335
"391",653638.490360128
"392",653637.509902393
"393",653636.529446128
"394",653635.548991334
"395",653634.56853801
"396",653633.588086158
"397",653632.607635775
"398",653631.627186864
"399",653630.646739423
"400",653629.666293453
"401",653628.685848954
"402",653627.705405925
"403",653626.724964367
"404",653625.744524279
"405",653624.764085663
"406",653623.783648517
"407",653622.803212841
"408",653621.822778636
"409",653620.842345902
"410",653619.861914639
"411",653618.881484846
"412",653617.901056523
"413",653616.920629672
"414",653615.940204291
"415",653614.959780381
"416",653613.979357941
"417",653612.998936972
"418",653612.018517473
"419",653611.038099446
"420",653610.057682889
"421",653609.077267802
"422",653608.096854186
"423",653607.116442041
"424",653606.136031366
"425",653605.155622162
"426",653604.175214429
"427",653603.194808166
"428",653602.214403374
"429",653601.234000052
"430",653600.253598201
"431",653599.273197821
"432",653598.292798911
"433",653597.312401472
"434",653596.332005503
"435",653595.351611005
"436",653594.371217978
"437",653593.390826421
"438",653592.410436335
"439",653591.430047719
"440",653590.449660574
"441",653589.469274899
"442",653588.488890695
"443",653587.508507962
"444",653586.528126699
"445",653585.547746907
"446",653584.567368586
"447",653583.586991735
"448",653582.606616354
"449",653581.626242444
"450",653580.645870005
"451",653579.665499036
"452",653578.685129538
"453",653577.70476151
"454",653576.724394953
"455",653575.744029866
"456",653574.76366625
"457",653573.783304105
"458",653572.80294343
"459",653571.822584225
"460",653570.842226492
"461",653569.861870228
"462",653568.881515435
"463",653567.901162113
"464",653566.920810261
"465",653565.94045988
"466",653564.960110969
"467",653563.979763529
"468",653562.99941756
"469",653562.019073061
"470",653561.038730032
"471",653560.058388474
"472",653559.078048386
"473",653558.097709769
"474",653557.117372623
"475",653556.137036947
"476",653555.156702741
"477",653554.176370006
"478",653553.196038741
"479",653552.215708947
"480",653551.235380624
"481",653550.255053771
"482",653549.274728388
"483",653548.294404476
"484",653547.314082034
"485",653546.333761063
"486",653545.353441563
"487",653544.373123533
"488",653543.392806973
"489",653542.412491884
"490",653541.432178265
"491",653540.451866117
"492",653539.471555439
"493",653538.491246231
"494",653537.510938495
"495",653536.530632228
"496",653535.550327432
"497",653534.570024107
"498",653533.589722252
"499",653532.609421867
"500",653531.629122953
"501",653530.648825509
"502",653529.668529536
"503",653528.688235033
"504",653527.707942001
"505",653526.727650439
"506",653525.747360348
"507",653524.767071726
"508",653523.786784576
"509",653522.806498896
"510",653521.826214686
"511",653520.845931947
"512",653519.865650678
"513",653518.885370879
"514",653517.905092551
"515",653516.924815694
"516",653515.944540306
"517",653514.96426639
"518",653513.983993943
"519",653513.003722967
"520",653512.023453462
"521",653511.043185426
"522",653510.062918862
"523",653509.082653767
"524",653508.102390143
"525",653507.12212799
"526",653506.141867306
"527",653505.161608094
"528",653504.181350351
"529",653503.201094079
"530",653502.220839277
"531",653501.240585946
"532",653500.260334085
"533",653499.280083695
"534",653498.299834775
"535",653497.319587325
"536",653496.339341346
"537",653495.359096837
"538",653494.378853798
"539",653493.39861223
"540",653492.418372132
"541",653491.438133504
"542",653490.457896347
"543",653489.47766066
"544",653488.497426444
"545",653487.517193698
"546",653486.536962422
"547",653485.556732616
"548",653484.576504281
"549",653483.596277416
"550",653482.616052022
"551",653481.635828098
"552",653480.655605644
"553",653479.675384661
"554",653478.695165148
"555",653477.714947105
"556",653476.734730533
"557",653475.754515431
"558",653474.774301799
"559",653473.794089637
"560",653472.813878946
"561",653471.833669725
"562",653470.853461975
"563",653469.873255695
"564",653468.893050885
"565",653467.912847545
"566",653466.932645676
"567",653465.952445277
"568",653464.972246348
"569",653463.99204889
"570",653463.011852902
"571",653462.031658384
"572",653461.051465337
"573",653460.071273759
"574",653459.091083653
"575",653458.110895016
"576",653457.13070785
"577",653456.150522154
"578",653455.170337928
"579",653454.190155172
"580",653453.209973887
"581",653452.229794072
"582",653451.249615727
"583",653450.269438853
"584",653449.289263449
"585",653448.309089515
"586",653447.328917051
"587",653446.348746058
"588",653445.368576535
"589",653444.388408482
"590",653443.408241899
"591",653442.428076787
"592",653441.447913145
"593",653440.467750973
"594",653439.487590271
"595",653438.50743104
"596",653437.527273279
"597",653436.547116988
"598",653435.566962167
"599",653434.586808817
"600",653433.606656937
"601",653432.626506527
"602",653431.646357587
"603",653430.666210117
"604",653429.686064118
"605",653428.705919589
"606",653427.72577653
"607",653426.745634941
"608",653425.765494823
"609",653424.785356175
"610",653423.805218996
