"","x"
"1",693769
"2",693768.0287234
"3",693767.05744816
"4",693766.086174279
"5",693765.114901759
"6",693764.143630598
"7",693763.172360797
"8",693762.201092356
"9",693761.229825274
"10",693760.258559552
"11",693759.28729519
"12",693758.316032188
"13",693757.344770546
"14",693756.373510263
"15",693755.40225134
"16",693754.430993777
"17",693753.459737574
"18",693752.48848273
"19",693751.517229246
"20",693750.545977122
"21",693749.574726357
"22",693748.603476953
"23",693747.632228908
"24",693746.660982223
"25",693745.689736897
"26",693744.718492932
"27",693743.747250326
"28",693742.77600908
"29",693741.804769193
"30",693740.833530667
"31",693739.8622935
"32",693738.891057693
"33",693737.919823245
"34",693736.948590158
"35",693735.97735843
"36",693735.006128061
"37",693734.034899053
"38",693733.063671404
"39",693732.092445115
"40",693731.121220185
"41",693730.149996615
"42",693729.178774406
"43",693728.207553555
"44",693727.236334065
"45",693726.265115934
"46",693725.293899163
"47",693724.322683751
"48",693723.351469699
"49",693722.380257007
"50",693721.409045675
"51",693720.437835702
"52",693719.466627089
"53",693718.495419836
"54",693717.524213942
"55",693716.553009409
"56",693715.581806234
"57",693714.61060442
"58",693713.639403965
"59",693712.66820487
"60",693711.697007134
"61",693710.725810759
"62",693709.754615742
"63",693708.783422086
"64",693707.812229789
"65",693706.841038852
"66",693705.869849275
"67",693704.898661057
"68",693703.927474199
"69",693702.9562887
"70",693701.985104561
"71",693701.013921782
"72",693700.042740363
"73",693699.071560303
"74",693698.100381603
"75",693697.129204262
"76",693696.158028281
"77",693695.18685366
"78",693694.215680398
"79",693693.244508496
"80",693692.273337954
"81",693691.302168772
"82",693690.331000948
"83",693689.359834485
"84",693688.388669381
"85",693687.417505637
"86",693686.446343253
"87",693685.475182228
"88",693684.504022563
"89",693683.532864257
"90",693682.561707311
"91",693681.590551724
"92",693680.619397498
"93",693679.64824463
"94",693678.677093123
"95",693677.705942975
"96",693676.734794187
"97",693675.763646758
"98",693674.792500689
"99",693673.821355979
"100",693672.850212629
"101",693671.879070639
"102",693670.907930008
"103",693669.936790737
"104",693668.965652826
"105",693667.994516274
"106",693667.023381082
"107",693666.052247249
"108",693665.081114776
"109",693664.109983662
"110",693663.138853908
"111",693662.167725514
"112",693661.196598479
"113",693660.225472804
"114",693659.254348488
"115",693658.283225532
"116",693657.312103935
"117",693656.340983698
"118",693655.369864821
"119",693654.398747303
"120",693653.427631145
"121",693652.456516346
"122",693651.485402907
"123",693650.514290828
"124",693649.543180108
"125",693648.572070747
"126",693647.600962746
"127",693646.629856105
"128",693645.658750823
"129",693644.687646901
"130",693643.716544338
"131",693642.745443135
"132",693641.774343292
"133",693640.803244807
"134",693639.832147683
"135",693638.861051918
"136",693637.889957512
"137",693636.918864466
"138",693635.94777278
"139",693634.976682453
"140",693634.005593486
"141",693633.034505878
"142",693632.06341963
"143",693631.092334741
"144",693630.121251212
"145",693629.150169042
"146",693628.179088232
"147",693627.208008781
"148",693626.23693069
"149",693625.265853958
"150",693624.294778586
"151",693623.323704573
"152",693622.35263192
"153",693621.381560626
"154",693620.410490692
"155",693619.439422117
"156",693618.468354902
"157",693617.497289047
"158",693616.52622455
"159",693615.555161414
"160",693614.584099636
"161",693613.613039219
"162",693612.64198016
"163",693611.670922462
"164",693610.699866122
"165",693609.728811143
"166",693608.757757522
"167",693607.786705261
"168",693606.81565436
"169",693605.844604818
"170",693604.873556636
"171",693603.902509813
"172",693602.931464349
"173",693601.960420245
"174",693600.9893775
"175",693600.018336115
"176",693599.04729609
"177",693598.076257423
"178",693597.105220117
"179",693596.134184169
"180",693595.163149582
"181",693594.192116353
"182",693593.221084484
"183",693592.250053975
"184",693591.279024825
"185",693590.307997034
"186",693589.336970603
"187",693588.365945531
"188",693587.394921819
"189",693586.423899466
"190",693585.452878472
"191",693584.481858838
"192",693583.510840564
"193",693582.539823649
"194",693581.568808093
"195",693580.597793896
"196",693579.62678106
"197",693578.655769582
"198",693577.684759464
"199",693577.684759464
"200",693576.713750705
"201",693575.742743306
"202",693574.771737266
"203",693573.800732586
"204",693572.829729265
"205",693571.858727303
"206",693570.887726701
"207",693569.916727458
"208",693568.945729575
"209",693567.974733051
"210",693567.003737886
"211",693566.032744081
"212",693565.061751635
"213",693564.090760549
"214",693563.119770822
"215",693562.148782454
"216",693561.177795446
"217",693560.206809797
"218",693559.235825507
"219",693558.264842577
"220",693557.293861006
"221",693556.322880795
"222",693555.351901943
"223",693554.38092445
"224",693553.409948317
"225",693552.438973543
"226",693551.468000128
"227",693550.497028073
"228",693549.526057377
"229",693548.555088041
"230",693547.584120064
"231",693546.613153446
"232",693545.642188187
"233",693544.671224288
"234",693543.700261749
"235",693542.729300568
"236",693541.758340747
"237",693540.787382286
"238",693539.816425183
"239",693538.84546944
"240",693537.874515057
"241",693536.903562032
"242",693535.932610367
"243",693534.961660062
"244",693533.990711115
"245",693533.019763528
"246",693532.048817301
"247",693531.077872432
"248",693530.106928923
"249",693529.135986774
"250",693528.165045983
"251",693527.194106552
"252",693526.22316848
"253",693525.252231768
"254",693524.281296415
"255",693523.310362421
"256",693522.339429786
"257",693521.368498511
"258",693520.397568595
"259",693519.426640039
"260",693518.455712841
"261",693517.484787003
"262",693516.513862525
"263",693515.542939405
"264",693514.572017645
"265",693513.601097244
"266",693512.630178203
"267",693511.659260521
"268",693510.688344198
"269",693509.717429234
"270",693508.74651563
"271",693507.775603384
"272",693506.804692499
"273",693505.833782972
"274",693504.862874805
"275",693503.891967997
"276",693502.921062548
"277",693501.950158458
"278",693500.979255728
"279",693500.008354357
"280",693499.037454345
"281",693498.066555693
"282",693497.0956584
"283",693496.124762466
"284",693495.153867891
"285",693494.182974676
"286",693493.21208282
"287",693492.241192323
"288",693491.270303185
"289",693490.299415407
"290",693489.328528987
"291",693488.357643928
"292",693487.386760227
"293",693486.415877885
"294",693485.444996903
"295",693484.47411728
"296",693483.503239016
"297",693482.532362112
"298",693481.561486567
"299",693480.590612381
"300",693479.619739554
"301",693478.648868086
"302",693477.677997978
"303",693476.707129228
"304",693475.736261838
"305",693474.765395808
"306",693473.794531136
"307",693472.823667824
"308",693471.852805871
"309",693470.881945277
"310",693469.911086042
"311",693468.940228167
"312",693467.96937165
"313",693466.998516493
"314",693466.027662695
"315",693465.056810256
"316",693464.085959177
"317",693463.115109457
"318",693462.144261095
"319",693461.173414093
"320",693460.202568451
"321",693459.231724167
"322",693458.260881243
"323",693457.290039677
"324",693456.319199471
"325",693455.348360625
"326",693454.377523137
"327",693453.406687008
"328",693452.435852239
"329",693451.465018829
"330",693450.494186778
"331",693449.523356086
"332",693448.552526753
"333",693447.58169878
"334",693446.610872165
"335",693445.64004691
"336",693444.669223014
"337",693443.698400477
"338",693442.727579299
"339",693441.756759481
"340",693440.785941021
"341",693439.815123921
"342",693438.84430818
"343",693437.873493797
"344",693436.902680775
"345",693435.931869111
"346",693434.961058806
"347",693433.990249861
"348",693433.019442274
"349",693432.048636047
"350",693431.077831179
"351",693430.10702767
"352",693429.13622552
"353",693428.16542473
"354",693427.194625298
"355",693426.223827226
"356",693425.253030512
"357",693424.282235158
"358",693423.311441163
"359",693422.340648527
"360",693421.36985725
"361",693420.399067332
"362",693419.428278773
"363",693418.457491574
"364",693417.486705733
"365",693416.515921252
"366",693415.54513813
"367",693414.574356367
"368",693413.603575962
"369",693412.632796917
"370",693411.662019232
"371",693410.691242905
"372",693409.720467937
"373",693408.749694328
"374",693407.778922079
"375",693406.808151188
"376",693405.837381657
"377",693404.866613485
"378",693403.895846671
"379",693402.925081217
"380",693401.954317122
"381",693400.983554386
"382",693400.012793009
"383",693399.042032991
"384",693398.071274332
"385",693397.100517032
"386",693396.129761092
"387",693395.15900651
"388",693394.188253287
"389",693393.217501424
"390",693392.246750919
"391",693391.276001774
"392",693390.305253987
"393",693389.33450756
"394",693388.363762492
"395",693387.393018783
"396",693386.422276432
"397",693385.451535441
"398",693384.480795809
"399",693383.510057536
"400",693382.539320622
"401",693381.568585067
"402",693380.597850871
"403",693379.627118034
"404",693378.656386556
"405",693377.685656437
"406",693376.714927677
"407",693375.744200276
"408",693374.773474234
"409",693373.802749551
"410",693372.832026227
"411",693371.861304263
"412",693370.890583657
"413",693369.91986441
"414",693368.949146522
"415",693367.978429993
"416",693367.007714824
"417",693366.037001013
"418",693365.066288561
"419",693364.095577468
"420",693363.124867734
"421",693362.15415936
"422",693361.183452344
"423",693360.212746687
"424",693359.242042389
"425",693358.27133945
"426",693357.30063787
"427",693356.329937649
