"","x"
"1",328689
"2",328688.013933
"3",328687.027868958
"4",328686.041807875
"5",328685.055749749
"6",328684.069694582
"7",328683.083642373
"8",328682.097593122
"9",328681.111546829
"10",328680.125503494
"11",328679.139463118
"12",328678.1534257
"13",328677.167391239
"14",328676.181359737
"15",328675.195331193
"16",328674.209305607
"17",328673.223282979
"18",328672.237263309
"19",328671.251246597
"20",328670.265232844
"21",328669.279222048
"22",328668.29321421
"23",328667.307209331
"24",328666.321207409
"25",328665.335208445
"26",328664.34921244
"27",328663.363219392
"28",328662.377229302
"29",328661.391242171
"30",328660.405257997
"31",328659.419276781
"32",328658.433298523
"33",328657.447323223
"34",328656.461350881
"35",328655.475381497
"36",328654.489415071
"37",328653.503451603
"38",328652.517491093
"39",328651.53153354
"40",328650.545578946
"41",328649.559627309
"42",328648.57367863
"43",328647.587732909
"44",328646.601790146
"45",328645.61585034
"46",328644.629913493
"47",328643.643979603
"48",328642.658048671
"49",328641.672120697
"50",328640.686195681
"51",328639.700273622
"52",328638.714354521
"53",328637.728438378
"54",328636.742525193
"55",328635.756614965
"56",328634.770707696
"57",328633.784803383
"58",328632.798902029
"59",328631.813003632
"60",328630.827108193
"61",328629.841215712
"62",328628.855326188
"63",328627.869439622
"64",328626.883556014
"65",328625.897675363
"66",328624.91179767
"67",328623.925922935
"68",328622.940051157
"69",328621.954182337
"70",328620.968316474
"71",328619.982453569
"72",328618.996593622
"73",328618.010736632
"74",328617.0248826
"75",328616.039031525
"76",328615.053183408
"77",328614.067338249
"78",328613.081496047
"79",328612.095656802
"80",328611.109820515
"81",328610.123987186
"82",328609.138156814
"83",328608.152329399
"84",328607.166504942
"85",328606.180683443
"86",328605.194864901
"87",328604.209049316
"88",328603.223236689
"89",328602.237427019
"90",328601.251620307
"91",328600.265816552
"92",328599.280015755
"93",328598.294217915
"94",328597.308423032
"95",328596.322631107
"96",328595.336842139
"97",328594.351056128
"98",328593.365273075
"99",328592.379492979
"100",328591.393715841
"101",328590.40794166
"102",328589.422170436
"103",328588.436402169
"104",328587.45063686
"105",328586.464874508
"106",328585.479115114
"107",328584.493358676
"108",328583.507605196
"109",328582.521854674
"110",328581.536107108
"111",328580.5503625
"112",328579.564620849
"113",328578.578882155
"114",328577.593146418
"115",328576.607413639
"116",328575.621683816
"117",328574.635956951
"118",328573.650233043
"119",328572.664512093
"120",328571.678794099
"121",328570.693079063
"122",328569.707366984
"123",328568.721657861
"124",328567.735951696
"125",328566.750248489
"126",328565.764548238
"127",328564.778850944
"128",328563.793156608
"129",328562.807465228
"130",328561.821776806
"131",328560.836091341
"132",328559.850408832
"133",328558.864729281
"134",328557.879052687
"135",328556.89337905
"136",328555.90770837
"137",328554.922040646
"138",328553.93637588
"139",328552.950714071
"140",328551.965055219
"141",328550.979399324
"142",328549.993746386
"143",328549.008096405
"144",328548.02244938
"145",328547.036805313
"146",328546.051164203
"147",328545.065526049
"148",328544.079890852
"149",328543.094258613
"150",328542.10862933
"151",328541.123003004
"152",328540.137379635
"153",328539.151759223
"154",328538.166141768
"155",328537.180527269
"156",328536.194915728
"157",328535.209307143
"158",328534.223701515
"159",328533.238098844
"160",328532.25249913
"161",328531.266902372
"162",328530.281308571
"163",328529.295717727
"164",328528.31012984
"165",328527.32454491
"166",328526.338962936
"167",328525.353383919
"168",328524.367807859
"169",328523.382234756
"170",328522.396664609
"171",328521.411097419
"172",328520.425533186
"173",328519.439971909
"174",328518.454413589
"175",328517.468858226
"176",328516.483305819
"177",328515.49775637
"178",328514.512209876
"179",328513.52666634
"180",328512.54112576
"181",328511.555588136
"182",328510.57005347
"183",328509.584521759
"184",328508.598993006
"185",328507.613467209
"186",328506.627944368
"187",328505.642424485
"188",328504.656907557
"189",328503.671393587
"190",328502.685882572
"191",328501.700374515
"192",328500.714869414
"193",328499.729367269
"194",328498.743868081
"195",328497.758371849
"196",328496.772878574
"197",328495.787388256
"198",328494.801900894
"199",328493.816416488
"200",328492.830935039
"201",328491.845456546
"202",328490.859981009
"203",328489.874508429
"204",328488.889038806
"205",328487.903572139
"206",328486.918108428
"207",328485.932647674
"208",328484.947189876
"209",328483.961735034
"210",328482.976283149
"211",328481.99083422
"212",328481.005388248
"213",328480.019945232
"214",328479.034505172
"215",328478.049068068
"216",328477.063633921
"217",328476.07820273
"218",328475.092774495
"219",328474.107349217
"220",328473.121926895
"221",328472.136507529
"222",328471.15109112
"223",328470.165677667
"224",328469.18026717
"225",328468.194859629
"226",328467.209455044
"227",328466.224053416
"228",328465.238654744
"229",328464.253259028
"230",328463.267866268
"231",328462.282476464
"232",328461.297089617
"233",328460.311705726
"234",328459.32632479
"235",328458.340946811
"236",328457.355571789
"237",328456.370199722
"238",328455.384830611
"239",328454.399464457
"240",328453.414101258
"241",328452.428741016
"242",328451.44338373
"243",328450.4580294
"244",328449.472678026
"245",328448.487329608
"246",328447.501984146
"247",328446.51664164
"248",328445.53130209
"249",328444.545965496
"250",328443.560631858
"251",328442.575301176
"252",328441.58997345
"253",328440.60464868
"254",328439.619326866
"255",328438.634008008
"256",328437.648692106
"257",328436.66337916
"258",328435.67806917
"259",328434.692762136
"260",328433.707458057
"261",328432.722156935
"262",328431.736858769
"263",328430.751563558
"264",328429.766271303
"265",328428.780982005
"266",328427.795695662
"267",328426.810412274
"268",328425.825131843
"269",328424.839854368
"270",328423.854579848
"271",328422.869308285
"272",328421.884039677
"273",328420.898774025
"274",328419.913511328
"275",328418.928251588
"276",328417.942994803
"277",328416.957740974
"278",328415.972490101
"279",328414.987242183
"280",328414.001997221
"281",328413.016755215
"282",328412.031516165
"283",328411.046280071
"284",328410.061046932
"285",328409.075816749
"286",328408.090589521
"287",328408.090589521
"288",328407.105365249
"289",328406.120143933
"290",328405.134925573
"291",328404.149710168
"292",328403.164497719
"293",328402.179288225
"294",328401.194081688
"295",328400.208878105
"296",328399.223677479
"297",328398.238479808
"298",328397.253285092
"299",328396.268093332
"300",328395.282904528
"301",328394.297718679
"302",328393.312535786
"303",328392.327355849
"304",328391.342178867
"305",328390.35700484
"306",328389.371833769
"307",328388.386665653
"308",328387.401500493
"309",328386.416338289
"310",328385.43117904
"311",328384.446022746
"312",328383.460869408
"313",328382.475719026
"314",328381.490571599
"315",328380.505427127
"316",328379.520285611
"317",328378.53514705
"318",328377.550011444
"319",328376.564878794
"320",328375.5797491
"321",328374.59462236
"322",328373.609498577
"323",328372.624377748
"324",328371.639259875
"325",328370.654144957
"326",328369.669032995
"327",328368.683923988
"328",328367.698817936
"329",328366.713714839
"330",328365.728614698
"331",328364.743517512
"332",328363.758423282
"333",328362.773332007
"334",328361.788243687
"335",328360.803158322
"336",328359.818075912
"337",328358.832996458
"338",328357.847919959
"339",328356.862846415
"340",328355.877775827
"341",328354.892708194
"342",328353.907643516
"343",328352.922581793
"344",328351.937523025
"345",328350.952467212
"346",328349.967414355
"347",328348.982364453
"348",328347.997317506
"349",328347.012273514
"350",328346.027232477
"351",328345.042194395
"352",328344.057159269
"353",328343.072127097
"354",328342.087097881
"355",328341.102071619
"356",328340.117048313
"357",328339.132027962
"358",328338.147010566
"359",328337.161996125
"360",328336.176984639
"361",328335.191976108
"362",328334.206970532
"363",328333.221967911
"364",328332.236968245
"365",328331.251971534
"366",328330.266977778
"367",328329.281986977
"368",328328.296999132
"369",328327.312014241
"370",328326.327032304
"371",328325.342053323
"372",328324.357077297
"373",328323.372104226
"374",328322.38713411
"375",328321.402166948
"376",328320.417202742
"377",328319.43224149
"378",328318.447283193
"379",328317.462327852
"380",328316.477375465
"381",328315.492426032
"382",328314.507479555
"383",328313.522536033
"384",328312.537595465
"385",328311.552657852
"386",328310.567723194
"387",328309.582791491
"388",328308.597862743
"389",328307.612936949
"390",328306.62801411
"391",328305.643094226
"392",328304.658177297
"393",328303.673263323
"394",328302.688352303
"395",328301.703444238
"396",328300.718539127
"397",328299.733636972
"398",328298.748737771
"399",328297.763841525
"400",328296.778948233
"401",328295.794057896
"402",328294.809170514
"403",328293.824286086
"404",328292.839404614
"405",328291.854526095
"406",328290.869650532
"407",328289.884777923
"408",328288.899908268
"409",328287.915041569
"410",328286.930177824
"411",328285.945317033
"412",328284.960459197
"413",328283.975604316
"414",328282.990752389
"415",328282.005903417
"416",328281.021057399
"417",328280.036214336
"418",328279.051374227
"419",328278.066537073
"420",328277.081702874
"421",328276.096871628
"422",328275.112043338
"423",328274.127218002
"424",328273.14239562
"425",328272.157576193
"426",328271.17275972
"427",328270.187946202
"428",328269.203135638
"429",328268.218328029
"430",328267.233523374
"431",328266.248721673
"432",328265.263922927
"433",328264.279127135
"434",328263.294334298
"435",328262.309544415
"436",328261.324757486
"437",328260.339973512
"438",328259.355192492
"439",328258.370414426
"440",328257.385639315
"441",328256.400867158
"442",328255.416097955
"443",328254.431331707
"444",328253.446568413
"445",328252.461808073
"446",328251.477050688
"447",328250.492296257
"448",328249.50754478
"449",328248.522796257
"450",328247.538050689
"451",328246.553308075
"452",328245.568568415
"453",328244.583831709
"454",328243.599097958
"455",328242.61436716
"456",328241.629639317
"457",328240.644914428
"458",328239.660192493
"459",328238.675473513
"460",328237.690757487
"461",328236.706044414
"462",328235.721334296
"463",328234.736627132
"464",328233.751922922
"465",328232.767221666
"466",328231.782523365
"467",328230.797828017
"468",328229.813135624
"469",328228.828446184
"470",328227.843759699
"471",328226.859076168
"472",328225.874395591
"473",328224.889717967
"474",328223.905043298
"475",328222.920371583
"476",328221.935702822
"477",328220.951037015
"478",328219.966374162
"479",328218.981714263
"480",328217.997057317
"481",328217.012403326
"482",328216.027752289
"483",328215.043104206
"484",328214.058459076
"485",328213.073816901
"486",328212.08917768
"487",328211.104541412
"488",328210.119908098
"489",328209.135277739
"490",328208.150650333
"491",328207.166025881
"492",328206.181404383
"493",328205.196785839
"494",328204.212170248
"495",328203.227557612
"496",328202.242947929
"497",328201.2583412
"498",328200.273737425
"499",328199.289136604
"500",328198.304538737
"501",328197.319943823
"502",328196.335351863
"503",328195.350762857
"504",328194.366176805
"505",328193.381593706
"506",328192.397013561
"507",328191.41243637
"508",328190.427862133
"509",328189.443290849
"510",328188.45872252
"511",328187.474157143
"512",328186.489594721
"513",328185.505035252
"514",328184.520478737
"515",328183.535925175
"516",328182.551374568
"517",328181.566826914
"518",328180.582282213
"519",328179.597740466
"520",328178.613201673
"521",328177.628665833
"522",328176.644132947
"523",328175.659603015
"524",328174.675076036
"525",328173.690552011
"526",328172.706030939
"527",328171.721512821
"528",328170.736997657
"529",328169.752485446
"530",328168.767976188
"531",328167.783469884
"532",328166.798966534
"533",328165.814466137
"534",328164.829968694
"535",328163.845474204
"536",328162.860982667
"537",328161.876494084
"538",328160.892008455
"539",328159.907525779
"540",328158.923046056
"541",328157.938569287
"542",328156.954095472
"543",328155.969624609
"544",328154.9851567
"545",328154.000691745
"546",328153.016229743
"547",328152.031770694
"548",328151.047314599
"549",328150.062861457
"550",328149.078411268
"551",328148.093964033
"552",328147.109519751
"553",328146.125078423
"554",328145.140640047
"555",328144.156204625
"556",328143.171772157
"557",328142.187342642
"558",328141.20291608
"559",328140.218492471
"560",328139.234071815
"561",328138.249654113
"562",328137.265239364
"563",328136.280827568
"564",328135.296418726
"565",328134.312012837
"566",328133.327609901
"567",328132.343209918
"568",328131.358812888
"569",328130.374418812
"570",328129.390027689
"571",328128.405639519
"572",328127.421254302
"573",328126.436872038
"574",328125.452492727
"575",328124.46811637
"576",328123.483742965
"577",328122.499372514
"578",328121.515005016
"579",328120.530640471
"580",328119.546278879
"581",328118.56192024
"582",328117.577564555
"583",328116.593211822
"584",328115.608862042
"585",328114.624515216
"586",328113.640171342
"587",328112.655830422
"588",328111.671492454
"589",328110.68715744
"590",328109.702825378
"591",328108.71849627
"592",328107.734170114
"593",328106.749846912
"594",328105.765526662
"595",328104.781209365
"596",328103.796895022
"597",328102.812583631
"598",328101.828275193
"599",328100.843969709
"600",328099.859667177
"601",328098.875367598
"602",328097.891070972
"603",328096.906777298
"604",328095.922486578
"605",328094.938198811
"606",328093.953913996
"607",328092.969632134
"608",328091.985353225
"609",328091.001077269
"610",328090.016804266
