"","x"
"1",3449207
"2",3449205.9652379
"3",3449204.93047611
"4",3449203.89571463
"5",3449202.86095346
"6",3449201.8261926
"7",3449200.79143206
"8",3449199.75667182
"9",3449198.72191189
"10",3449197.68715228
"11",3449196.65239297
"12",3449195.61763397
"13",3449194.58287529
"14",3449193.54811691
"15",3449192.51335885
"16",3449191.4786011
"17",3449190.44384365
"18",3449189.40908652
"19",3449188.3743297
"20",3449187.33957318
"21",3449186.30481698
"22",3449185.27006109
"23",3449184.23530551
"24",3449183.20055024
"25",3449182.16579528
"26",3449181.13104063
"27",3449180.09628629
"28",3449179.06153226
"29",3449178.02677854
"30",3449176.99202513
"31",3449175.95727204
"32",3449174.92251925
"33",3449173.88776677
"34",3449172.85301461
"35",3449171.81826275
"36",3449170.7835112
"37",3449169.74875997
"38",3449168.71400905
"39",3449167.67925843
"40",3449166.64450813
"41",3449165.60975813
"42",3449164.57500845
"43",3449163.54025908
"44",3449162.50551002
"45",3449161.47076126
"46",3449160.43601282
"47",3449159.40126469
"48",3449158.36651687
"49",3449157.33176936
"50",3449156.29702216
"51",3449155.26227527
"52",3449154.2275287
"53",3449153.19278243
"54",3449152.15803647
"55",3449151.12329082
"56",3449150.08854548
"57",3449149.05380046
"58",3449148.01905574
"59",3449146.98431134
"60",3449145.94956724
"61",3449144.91482346
"62",3449143.88007998
"63",3449142.84533682
"64",3449141.81059396
"65",3449140.77585142
"66",3449139.74110919
"67",3449138.70636727
"68",3449137.67162565
"69",3449136.63688435
"70",3449135.60214336
"71",3449134.56740268
"72",3449133.53266231
"73",3449132.49792225
"74",3449131.4631825
"75",3449130.42844306
"76",3449129.39370393
"77",3449128.35896512
"78",3449127.32422661
"79",3449126.28948841
"80",3449125.25475052
"81",3449124.22001295
"82",3449123.18527568
"83",3449122.15053873
"84",3449121.11580208
"85",3449120.08106575
"86",3449119.04632972
"87",3449118.01159401
"88",3449116.9768586
"89",3449115.94212351
"90",3449114.90738873
"91",3449113.87265426
"92",3449112.83792009
"93",3449111.80318624
"94",3449110.7684527
"95",3449109.73371947
"96",3449108.69898655
"97",3449107.66425394
"98",3449106.62952164
"99",3449105.59478965
"100",3449104.56005798
"101",3449103.52532661
"102",3449102.49059555
"103",3449101.4558648
"104",3449100.42113437
"105",3449099.38640424
"106",3449098.35167442
"107",3449097.31694492
"108",3449096.28221572
"109",3449095.24748684
"110",3449094.21275826
