"","x"
"1",878271
"2",878270.0339019
"3",878269.067804863
"4",878268.101708888
"5",878267.135613976
"6",878266.169520127
"7",878265.203427341
"8",878264.237335617
"9",878263.271244956
"10",878262.305155357
"11",878261.339066822
"12",878260.372979349
"13",878259.406892938
"14",878258.440807591
"15",878257.474723306
"16",878256.508640084
"17",878255.542557924
"18",878254.576476827
"19",878253.610396793
"20",878252.644317822
"21",878251.678239913
"22",878250.712163067
"23",878249.746087284
"24",878248.780012563
"25",878247.813938905
"26",878246.84786631
"27",878245.881794777
"28",878244.915724307
"29",878243.9496549
"30",878242.983586555
"31",878242.017519273
"32",878241.051453054
"33",878240.085387897
"34",878239.119323803
"35",878238.153260772
"36",878237.187198803
"37",878236.221137897
"38",878235.255078054
"39",878234.289019274
"40",878233.322961556
"41",878232.356904901
"42",878231.390849308
"43",878230.424794778
"44",878229.458741311
"45",878228.492688906
"46",878227.526637564
"47",878226.560587285
"48",878225.594538068
"49",878224.628489914
"50",878223.662442823
"51",878222.696396794
"52",878221.730351828
"53",878220.764307925
"54",878219.798265084
"55",878218.832223306
"56",878217.86618259
"57",878216.900142938
"58",878215.934104347
"59",878214.96806682
"60",878214.002030355
"61",878213.035994953
"62",878212.069960613
"63",878211.103927336
"64",878210.137895122
"65",878209.17186397
"66",878208.205833881
"67",878207.239804855
"68",878206.273776891
"69",878205.30774999
"70",878204.341724151
"71",878203.375699375
"72",878202.409675662
"73",878201.443653011
"74",878200.477631423
"75",878199.511610898
"76",878198.545591435
"77",878197.579573035
"78",878196.613555697
"79",878195.647539423
"80",878194.68152421
"81",878193.715510061
"82",878192.749496974
"83",878191.783484949
"84",878190.817473987
"85",878189.851464088
"86",878188.885455251
"87",878187.919447477
"88",878186.953440766
"89",878185.987435117
"90",878185.021430531
"91",878184.055427007
"92",878183.089424547
"93",878182.123423148
"94",878181.157422812
"95",878180.191423539
"96",878179.225425329
"97",878178.259428181
"98",878177.293432095
"99",878176.327437073
"100",878175.361443112
"101",878174.395450215
"102",878173.42945838
"103",878172.463467608
"104",878171.497477898
"105",878170.53148925
"106",878169.565501666
"107",878168.599515144
"108",878167.633529684
"109",878166.667545287
"110",878165.701561953
"111",878164.735579681
"112",878163.769598472
"113",878162.803618326
"114",878161.837639242
"115",878160.87166122
"116",878159.905684261
"117",878158.939708365
"118",878157.973733531
"119",878157.00775976
"120",878156.041787052
"121",878155.075815406
"122",878154.109844822
"123",878153.143875302
"124",878152.177906843
