"","x"
"1",419697
"2",419695.9927272
"3",419694.985456817
"4",419693.978188852
"5",419692.970923305
"6",419691.963660174
"7",419690.956399462
"8",419689.949141166
"9",419688.941885288
"10",419687.934631828
"11",419686.927380785
"12",419685.920132159
"13",419684.912885951
"14",419683.90564216
"15",419682.898400786
"16",419681.89116183
"17",419680.883925291
"18",419679.87669117
"19",419678.869459466
"20",419677.862230179
"21",419676.85500331
"22",419675.847778858
"23",419674.840556823
"24",419673.833337206
"25",419672.826120006
"26",419671.818905223
"27",419670.811692858
"28",419669.804482909
"29",419668.797275379
"30",419667.790070265
"31",419666.782867569
"32",419665.77566729
"33",419664.768469429
"34",419663.761273984
"35",419662.754080957
"36",419661.746890347
"37",419660.739702155
"38",419659.73251638
"39",419658.725333022
"40",419657.718152081
"41",419656.710973557
"42",419655.703797451
"43",419654.696623762
"44",419653.68945249
"45",419652.682283635
"46",419651.675117198
"47",419650.667953177
"48",419649.660791574
"49",419648.653632388
"50",419647.64647562
"51",419646.639321268
"52",419645.632169334
"53",419644.625019817
"54",419643.617872717
"55",419642.610728034
"56",419641.603585768
"57",419640.596445919
"58",419639.589308488
"59",419638.582173473
"60",419637.575040876
"61",419636.567910696
"62",419635.560782933
"63",419634.553657587
"64",419633.546534659
"65",419632.539414147
"66",419631.532296052
"67",419630.525180375
"68",419629.518067114
"69",419628.510956271
"70",419627.503847845
"71",419626.496741835
"72",419625.489638243
"73",419624.482537068
"74",419623.47543831
"75",419622.468341969
"76",419621.461248045
"77",419620.454156538
"78",419619.447067448
"79",419618.439980775
"80",419617.432896519
"81",419616.42581468
"82",419615.418735258
"83",419614.411658253
"84",419613.404583665
"85",419612.397511494
"86",419611.39044174
"87",419610.383374403
"88",419609.376309483
"89",419608.36924698
"90",419607.362186894
"91",419606.355129224
"92",419605.348073972
"93",419604.341021137
"94",419603.333970718
"95",419602.326922717
"96",419601.319877132
"97",419600.312833964
"98",419599.305793214
"99",419598.29875488
"100",419597.291718963
"101",419596.284685463
"102",419595.277654379
"103",419594.270625713
"104",419593.263599464
"105",419592.256575631
"106",419591.249554215
"107",419590.242535216
"108",419589.235518634
"109",419588.228504469
"110",419587.22149272
"111",419586.214483389
"112",419585.207476474
"113",419584.200471976
"114",419583.193469895
"115",419582.186470231
"116",419581.179472983
"117",419580.172478152
"118",419579.165485739
"119",419578.158495741
"120",419577.151508161
"121",419576.144522997
