"","x"
"1",532971
"2",532969.9873551
"3",532968.974712124
"4",532967.962071072
"5",532966.949431944
"6",532965.93679474
"7",532964.92415946
"8",532963.911526104
"9",532962.898894673
"10",532961.886265165
"11",532960.873637581
"12",532959.861011921
"13",532958.848388185
"14",532957.835766373
"15",532956.823146485
"16",532955.810528521
"17",532954.797912481
"18",532953.785298365
"19",532952.772686173
"20",532951.760075905
"21",532950.747467561
"22",532949.73486114
"23",532948.722256644
"24",532947.709654072
"25",532946.697053424
"26",532945.684454699
"27",532944.671857899
"28",532943.659263022
"29",532942.646670069
"30",532941.634079041
"31",532940.621489936
"32",532939.608902755
"33",532938.596317498
"34",532937.583734165
"35",532936.571152756
"36",532935.558573271
"37",532934.54599571
"38",532933.533420072
"39",532932.520846359
"40",532931.508274569
"41",532930.495704703
"42",532929.483136762
"43",532928.470570744
"44",532927.45800665
"45",532926.44544448
"46",532925.432884233
"47",532924.420325911
"48",532923.407769512
"49",532922.395215037
"50",532921.382662486
"51",532920.370111859
"52",532919.357563156
"53",532918.345016377
"54",532917.332471521
"55",532916.31992859
"56",532915.307387582
"57",532914.294848498
"58",532913.282311337
"59",532912.269776101
"60",532911.257242788
"61",532910.2447114
"62",532909.232181935
"63",532908.219654394
"64",532907.207128776
"65",532906.194605083
"66",532905.182083313
"67",532904.169563467
"68",532903.157045545
"69",532902.144529546
"70",532901.132015472
"71",532900.119503321
"72",532899.106993094
"73",532898.094484791
"74",532897.081978411
"75",532896.069473956
"76",532895.056971424
"77",532894.044470815
"78",532893.031972131
"79",532892.01947537
"80",532891.006980533
"81",532889.99448762
"82",532888.98199663
"83",532887.969507565
"84",532886.957020422
"85",532885.944535204
"86",532884.93205191
"87",532883.919570539
"88",532882.907091091
"89",532881.894613568
"90",532880.882137968
"91",532879.869664292
"92",532878.85719254
"93",532877.844722711
"94",532876.832254806
"95",532875.819788825
"96",532874.807324767
"97",532873.794862633
"98",532872.782402423
"99",532871.769944136
"100",532870.757487773
"101",532869.745033334
"102",532868.732580819
"103",532867.720130227
"104",532866.707681559
"105",532865.695234814
"106",532864.682789993
"107",532863.670347096
"108",532862.657906122
"109",532861.645467072
"110",532860.633029946
"111",532859.620594743
"112",532858.608161464
"113",532857.595730108
"114",532856.583300676
"115",532855.570873168
"116",532854.558447584
"117",532853.546023923
"118",532852.533602185
"119",532851.521182371
"120",532850.508764481
"121",532849.496348514
"122",532848.483934471
"123",532847.471522352
"124",532846.459112156
"125",532845.446703884
"126",532844.434297535
"127",532843.42189311
"128",532842.409490608
"129",532841.39709003
"130",532840.384691376
"131",532839.372294645
"132",532838.359899837
"133",532837.347506954
"134",532836.335115993
"135",532835.322726957
"136",532834.310339843
"137",532833.297954654
"138",532832.285571388
"139",532831.273190045
"140",532830.260810626
"141",532829.24843313
"142",532828.236057558
"143",532827.22368391
"144",532826.211312185
"145",532825.198942383
"146",532824.186574505
"147",532823.174208551
"148",532822.16184452
"149",532821.149482412
"150",532820.137122228
"151",532819.124763968
"152",532818.112407631
"153",532817.100053217
"154",532816.087700727
"155",532815.07535016
"156",532814.063001517
"157",532813.050654797
"158",532812.038310001
"159",532811.025967128
