"","x"
"1",581750
"2",581750
"3",581750
"4",581750
"5",581750
"6",581750
"7",581750
"8",581750
"9",581750
"10",581750
"11",581750
"12",581750
"13",581750
"14",581750
"15",581750
"16",581750
"17",581750
"18",581750
"19",581750
"20",581750
"21",581750
"22",581750
"23",581750
"24",581750
"25",581750
"26",581750
"27",581750
"28",581750
"29",581750
"30",581750
"31",581750
"32",581750
"33",581750
"34",581750
"35",581750
"36",581750
"37",581750
"38",581750
"39",581750
"40",581750
"41",581750
"42",581750
"43",581750
"44",581750
"45",581750
"46",581750
"47",581750
"48",581750
"49",581750
"50",581750
"51",581750
"52",581750
"53",581750
"54",581750
"55",581750
"56",581750
"57",581750
"58",581750
"59",581750
"60",581750
"61",581750
"62",581750
"63",581750
"64",581750
"65",581750
"66",581750
"67",581750
"68",581750
"69",581750
"70",581750
"71",581750
"72",581750
"73",581750
"74",581750
"75",581750
"76",581750
"77",581750
"78",581750
"79",581750
"80",581750
"81",581750
"82",581750
"83",581750
"84",581750
"85",581750
"86",581750
"87",581750
"88",581750
"89",581750
"90",581750
"91",581750
"92",581750
"93",581750
"94",581750
"95",581750
"96",581750
"97",581750
"98",581750
"99",581750
"100",581750
"101",581750
"102",581750
"103",581750
"104",581750
"105",581750
"106",581750
"107",581750
"108",581750
"109",581750
"110",581750
"111",581750
"112",581750
"113",581750
"114",581750
"115",581750
"116",581750
"117",581750
"118",581750
"119",581750
"120",581750
"121",581750
"122",581750
"123",581750
"124",581750
"125",581750
"126",581750
"127",581750
"128",581750
"129",581750
"130",581750
"131",581750
"132",581750
"133",581750
"134",581750
"135",581750
"136",581750
"137",581750
"138",581750
"139",581750
"140",581750
"141",581750
"142",581750
"143",581750
"144",581750
"145",581750
"146",581750
"147",581750
"148",581750
"149",581750
"150",581750
"151",581750
"152",581750
"153",581750
"154",581750
"155",581750
"156",581750
"157",581750
"158",581750
"159",581750
"160",581750
"161",581750
"162",581750
"163",581750
"164",581750
"165",581750
"166",581750
"167",581750
"168",581750
"169",581750
"170",581750
"171",581750
"172",581750
"173",581750
"174",581750
"175",581750
"176",581750
"177",581750
"178",581750
"179",581750
"180",581750
"181",581750
"182",581750
"183",581750
"184",581750
"185",581750
"186",581750
"187",581750
"188",581750
"189",581750
"190",581750
"191",581750
"192",581750
"193",581750
"194",581750
"195",581750
"196",581750
"197",581750
"198",581750
"199",581750
"200",581750
"201",581750
"202",581750
"203",581750
"204",581750
"205",581750
"206",581750
"207",581750
"208",581750
"209",581750
"210",581750
"211",581750
"212",581750
"213",581750
"214",581750
"215",581750
"216",581750
"217",581750
"218",581750
"219",581750
"220",581750
"221",581750
"222",581750
"223",581750
"224",581750
"225",581750
"226",581750
"227",581750
"228",581750
"229",581750
"230",581750
"231",581750
"232",581750
"233",581750
"234",581750
"235",581750
"236",581750
"237",581750
"238",581750
"239",581750
"240",581750
"241",581750
"242",581750
"243",581750
"244",581750
"245",581750
"246",581750
"247",581750
"248",581750
"249",581750
"250",581750
"251",581750
"252",581750
"253",581750
"254",581750
"255",581750
"256",581750
"257",581750
"258",581750
"259",581750
"260",581750
"261",581750
"262",581750
"263",581750
"264",581750
"265",581750
"266",581750
"267",581750
"268",581750
"269",581750
"270",581750
"271",581750
"272",581750
"273",581750
"274",581750
"275",581750
"276",581750
"277",581750
"278",581750
"279",581750
"280",581750
"281",581750
"282",581750
"283",581750
"284",581750
"285",581750
"286",581750
"287",581750
"288",581750
"289",581750
"290",581750
"291",581750
"292",581750
"293",581750
"294",581750
"295",581750
"296",581750
"297",581750
"298",581750
"299",581750
"300",581750
"301",581750
"302",581750
"303",581750
"304",581750
"305",581750
"306",581750
"307",581750
"308",581750
"309",581750
"310",581750
"311",581750
"312",581750
"313",581750
"314",581750
"315",581750
"316",581750
"317",581750
"318",581750
"319",581750
"320",581750
"321",581750
"322",581750
"323",581750
"324",581750
"325",581750
"326",581750
"327",581750
"328",581750
"329",581750
"330",581750
"331",581750
"332",581750
"333",581750
"334",581750
"335",581750
"336",581750
"337",581750
"338",581750
"339",581750
"340",581750
"341",581750
"342",581750
"343",581750
"344",581750
"345",581750
"346",581750
"347",581750
"348",581750
"349",581750
"350",581750
"351",581750
"352",581750
"353",581750
"354",581750
"355",581750
"356",581750
"357",581750
"358",581750
"359",581750
"360",581750
"361",581750
"362",581750
"363",581750
"364",581750
"365",581750
"366",581750
"367",581750
"368",581750
"369",581750
"370",581750
"371",581750
"372",581750
"373",581750
"374",581750
"375",581750
"376",581750
"377",581750
"378",581750
"379",581750
"380",581750
"381",581750
"382",581750
"383",581750
"384",581750
"385",581750
"386",581750
"387",581750
"388",581750
"389",581750
"390",581750
"391",581750
"392",581750
"393",581750
"394",581750
"395",581750
"396",581750
"397",581750
"398",581750
"399",581750
"400",581750
"401",581750
"402",581750
"403",581750
"404",581750
"405",581750
"406",581750
"407",581750
"408",581750
"409",581750
"410",581750
"411",581750
"412",581750
"413",581750
"414",581750
"415",581750
"416",581750
"417",581750
"418",581750
"419",581750
"420",581750
"421",581750
"422",581750
"423",581750
"424",581750
"425",581750
"426",581750
"427",581750
"428",581750
"429",581750
"430",581750
"431",581750
"432",581750
"433",581750
"434",581750
"435",581750
"436",581750
"437",581750
"438",581750
"439",581750
"440",581750
"441",581750
"442",581750
"443",581750
"444",581750
"445",581750
"446",581750
"447",581750
"448",581750
"449",581750
"450",581750
"451",581750
"452",581750
"453",581750
"454",581750
"455",581750
"456",581750
"457",581750
"458",581750
"459",581750
"460",581750
"461",581750
"462",581750
"463",581750
"464",581750
"465",581750
"466",581750
"467",581750
"468",581750
"469",581750
"470",581750
"471",581750
"472",581750
"473",581750
"474",581750
"475",581750
"476",581750
"477",581750
"478",581750
"479",581750
"480",581750
"481",581750
"482",581750
"483",581750
"484",581750
"485",581750
"486",581750
"487",581750
"488",581750
"489",581750
"490",581750
"491",581750
"492",581750
"493",581750
"494",581750
"495",581750
"496",581750
"497",581750
"498",581750
"499",581750
"500",581750
"501",581750
"502",581750
"503",581750
"504",581750
"505",581750
"506",581750
"507",581750
"508",581750
"509",581750
"510",581750
"511",581750
"512",581750
"513",581750
"514",581750
"515",581750
"516",581750
"517",581750
"518",581750
"519",581750
"520",581750
"521",581750
"522",581750
"523",581750
"524",581750
"525",581750
"526",581750
"527",581750
"528",581750
"529",581750
"530",581750
"531",581750
"532",581750
"533",581750
"534",581750
"535",581750
"536",581750
"537",581750
"538",581750
"539",581750
"540",581750
"541",581750
"542",581750
"543",581750
"544",581750
"545",581750
"546",581750
"547",581750
"548",581750
"549",581750
"550",581750
"551",581750
"552",581750
"553",581750
"554",581750
"555",581750
"556",581750
"557",581750
"558",581750
"559",581750
"560",581750
"561",581750
"562",581750
"563",581750
"564",581750
"565",581750
"566",581750
"567",581750
"568",581750
"569",581750
"570",581750
"571",581750
"572",581750
"573",581750
"574",581750
"575",581750
"576",581750
"577",581750
"578",581750
"579",581750
"580",581750
"581",581750
"582",581750
"583",581750
"584",581750
"585",581750
"586",581750
"587",581750
"588",581750
"589",581750
"590",581750
"591",581750
"592",581750
"593",581750
"594",581750
"595",581750
"596",581750
"597",581750
"598",581750
"599",581750
"600",581750
"601",581750
"602",581750
"603",581750
"604",581750
"605",581750
"606",581750
"607",581750
"608",581750
"609",581750
"610",581750
"611",581750
"612",581750
"613",581750
"614",581750
"615",581750
"616",581750
"617",581750
"618",581750
"619",581750
"620",581750
"621",581750
"622",581750
"623",581750
"624",581750
"625",581750
"626",581750
"627",581750
"628",581750
