"","x"
"1",1037668
"2",1037666.962332
"3",1037665.92466504
"4",1037664.88699911
"5",1037663.84933423
"6",1037662.81167038
"7",1037661.77400756
"8",1037660.73634579
"9",1037659.69868505
"10",1037658.66102536
"11",1037657.6233667
"12",1037656.58570907
"13",1037655.54805249
"14",1037654.51039694
"15",1037653.47274243
"16",1037652.43508895
"17",1037651.39743652
"18",1037650.35978512
"19",1037649.32213476
"20",1037648.28448544
"21",1037647.24683716
"22",1037646.20918991
"23",1037645.1715437
"24",1037644.13389853
"25",1037643.09625439
"26",1037642.0586113
"27",1037641.02096924
"28",1037639.98332822
"29",1037638.94568824
"30",1037637.90804929
"31",1037636.87041138
"32",1037635.83277451
"33",1037634.79513868
"34",1037633.75750388
"35",1037632.71987013
"36",1037631.68223741
"37",1037630.64460572
"38",1037629.60697508
"39",1037628.56934547
"40",1037627.5317169
"41",1037626.49408937
"42",1037625.45646288
"43",1037624.41883742
"44",1037623.381213
"45",1037622.34358962
"46",1037621.30596728
"47",1037620.26834597
"48",1037619.2307257
"49",1037618.19310647
"50",1037617.15548828
"51",1037616.11787112
"52",1037615.08025501
"53",1037614.04263992
"54",1037613.00502588
"55",1037611.96741288
"56",1037610.92980091
"57",1037609.89218998
"58",1037608.85458009
"59",1037607.81697123
"60",1037606.77936342
"61",1037605.74175664
"62",1037604.7041509
"63",1037603.66654619
"64",1037602.62894252
"65",1037601.5913399
"66",1037600.5537383
"67",1037599.51613775
"68",1037598.47853823
"69",1037597.44093976
"70",1037596.40334231
"71",1037595.36574591
"72",1037594.32815055
"73",1037593.29055622
"74",1037592.25296293
"75",1037591.21537067
"76",1037590.17777946
"77",1037589.14018928
"78",1037588.10260014
"79",1037587.06501204
"80",1037586.02742497
"81",1037584.98983895
"82",1037583.95225396
"83",1037582.91467
"84",1037581.87708709
"85",1037580.83950521
"86",1037579.80192437
"87",1037578.76434457
"88",1037577.72676581
"89",1037576.68918808
"90",1037575.65161139
"91",1037574.61403574
"92",1037573.57646112
"93",1037572.53888755
"94",1037571.50131501
"95",1037570.46374351
"96",1037569.42617304
"97",1037568.38860362
"98",1037567.35103523
"99",1037566.31346788
"100",1037565.27590156
"101",1037564.23833629
"102",1037563.20077205
"103",1037562.16320885
"104",1037561.12564669
"105",1037560.08808556
"106",1037559.05052547
"107",1037558.01296642
"108",1037556.97540841
"109",1037555.93785143
"110",1037554.9002955
"111",1037553.8627406
"112",1037552.82518673
"113",1037551.78763391
"114",1037550.75008212
"115",1037549.71253137
"116",1037548.67498166
"117",1037547.63743298
"118",1037546.59988535
"119",1037545.56233875
"120",1037544.52479318
"121",1037543.48724866
"122",1037542.44970517
"123",1037541.41216272
"124",1037540.37462131
"125",1037539.33708093
"126",1037538.2995416
"127",1037537.2620033
"128",1037536.22446604
"129",1037535.18692981
"130",1037534.14939462
"131",1037533.11186047
"132",1037532.07432736
"133",1037531.03679529
"134",1037529.99926425
"135",1037528.96173425
"136",1037527.92420529
"137",1037526.88667737
"138",1037525.84915048
"139",1037524.81162463
"140",1037523.77409982
"141",1037522.73657605
"142",1037521.69905331
"143",1037520.66153161
"144",1037519.62401095
"145",1037518.58649132
"146",1037517.54897274
"147",1037516.51145519
"148",1037515.47393868
"149",1037514.4364232
"150",1037513.39890877
"151",1037512.36139537
"152",1037511.32388301
"153",1037510.28637168
"154",1037509.2488614
"155",1037508.21135215
"156",1037507.17384394
"157",1037506.13633676
"158",1037505.09883063
"159",1037504.06132553
"160",1037503.02382147
"161",1037501.98631844
"162",1037500.94881646
"163",1037499.91131551
"164",1037498.8738156
"165",1037497.83631672
"166",1037496.79881889
"167",1037495.76132209
"168",1037494.72382633
"169",1037493.6863316
"170",1037492.64883792
"171",1037491.61134527
"172",1037490.57385365
"173",1037489.53636308
"174",1037488.49887354
"175",1037487.46138505
"176",1037486.42389758
"177",1037485.38641116
"178",1037484.34892577
"179",1037483.31144143
"180",1037482.27395811
"181",1037481.23647584
"182",1037480.1989946
"183",1037479.1615144
"184",1037478.12403524
"185",1037477.08655712
"186",1037476.04908003
"187",1037475.01160398
"188",1037473.97412897
"189",1037472.936655
"190",1037471.89918206
"191",1037470.86171016
"192",1037469.8242393
"193",1037468.78676948
"194",1037467.74930069
"195",1037466.71183294
"196",1037465.67436623
"197",1037464.63690055
"198",1037463.59943592
"199",1037462.56197232
"200",1037461.52450976
"201",1037460.48704823
"202",1037459.44958774
"203",1037458.41212829
"204",1037457.37466988
"205",1037456.33721251
"206",1037455.29975617
"207",1037454.26230087
"208",1037453.22484661
"209",1037452.18739338
"210",1037451.1499412
"211",1037450.11249005
"212",1037449.07503993
"213",1037448.03759086
"214",1037447.00014282
"215",1037445.96269582
"216",1037444.92524986
"217",1037443.88780493
"218",1037442.85036104
"219",1037441.81291819
"220",1037440.77547638
"221",1037439.73803561
"222",1037438.70059587
"223",1037437.66315717
"224",1037436.6257195
"225",1037435.58828288
"226",1037434.55084729
"227",1037433.51341274
"228",1037432.47597923
"229",1037431.43854675
"230",1037430.40111531
"231",1037429.36368491
"232",1037428.32625555
"233",1037427.28882722
"234",1037426.25139993
"235",1037425.21397368
"236",1037424.17654847
"237",1037423.13912429
"238",1037422.10170115
"239",1037421.06427905
"240",1037420.02685798
"241",1037418.98943796
"242",1037417.95201897
"243",1037416.91460102
"244",1037415.8771841
"245",1037414.83976822
"246",1037413.80235338
"247",1037412.76493958
"248",1037411.72752682
"249",1037410.69011509
"250",1037409.6527044
"251",1037408.61529475
"252",1037407.57788613
"253",1037406.54047855
"254",1037405.50307201
"255",1037404.46566651
"256",1037403.42826204
"257",1037402.39085862
"258",1037401.35345623
"259",1037400.31605487
"260",1037399.27865456
"261",1037398.24125528
"262",1037397.20385704
"263",1037396.16645983
"264",1037395.12906367
"265",1037394.09166854
"266",1037393.05427444
"267",1037392.01688139
"268",1037390.97948937
"269",1037389.94209839
"270",1037388.90470845
"271",1037387.86731955
"272",1037386.82993168
"273",1037385.79254485
"274",1037384.75515906
"275",1037383.7177743
"276",1037382.68039058
"277",1037381.6430079
"278",1037380.60562626
"279",1037379.56824566
"280",1037378.53086609
"281",1037377.49348756
"282",1037376.45611006
"283",1037375.41873361
"284",1037374.38135819
"285",1037373.34398381
"286",1037372.30661046
"287",1037372.30661046
"288",1037371.26923816
"289",1037370.23186689
"290",1037369.19449666
"291",1037368.15712746
"292",1037367.1197593
"293",1037366.08239218
"294",1037365.0450261
"295",1037364.00766106
"296",1037362.97029705
"297",1037361.93293408
"298",1037360.89557215
"299",1037359.85821125
"300",1037358.82085139
"301",1037357.78349257
"302",1037356.74613479
"303",1037355.70877804
"304",1037354.67142233
"305",1037353.63406766
"306",1037352.59671403
"307",1037351.55936143
"308",1037350.52200987
"309",1037349.48465935
"310",1037348.44730986
"311",1037347.40996142
"312",1037346.37261401
"313",1037345.33526763
"314",1037344.2979223
"315",1037343.260578
"316",1037342.22323474
"317",1037341.18589252
"318",1037340.14855133
"319",1037339.11121118
"320",1037338.07387207
"321",1037337.036534
"322",1037335.99919696
"323",1037334.96186096
"324",1037333.924526
"325",1037332.88719208
"326",1037331.84985919
"327",1037330.81252734
"328",1037329.77519653
"329",1037328.73786675
"330",1037327.70053801
"331",1037326.66321031
"332",1037325.62588365
"333",1037324.58855802
"334",1037323.55123344
"335",1037322.51390988
"336",1037321.47658737
"337",1037320.43926589
"338",1037319.40194545
"339",1037318.36462605
"340",1037317.32730769
"341",1037316.28999036
"342",1037315.25267407
"343",1037314.21535882
"344",1037313.1780446
"345",1037312.14073142
"346",1037311.10341928
"347",1037310.06610818
"348",1037309.02879811
"349",1037307.99148909
"350",1037306.95418109
"351",1037305.91687414
"352",1037304.87956822
"353",1037303.84226334
"354",1037302.8049595
"355",1037301.7676567
"356",1037300.73035493
"357",1037299.6930542
"358",1037298.6557545
"359",1037297.61845585
"360",1037296.58115823
"361",1037295.54386165
"362",1037294.50656611
"363",1037293.4692716
"364",1037292.43197813
"365",1037291.3946857
"366",1037290.3573943
"367",1037289.32010395
"368",1037288.28281463
"369",1037287.24552634
"370",1037286.2082391
"371",1037285.17095289
"372",1037284.13366772
"373",1037283.09638358
"374",1037282.05910049
"375",1037281.02181843
"376",1037279.98453741
"377",1037278.94725742
"378",1037277.90997848
"379",1037276.87270057
"380",1037275.83542369
"381",1037274.79814786
"382",1037273.76087306
"383",1037272.7235993
"384",1037271.68632657
"385",1037270.64905489
"386",1037269.61178424
"387",1037268.57451463
"388",1037267.53724605
"389",1037266.49997852
"390",1037265.46271202
"391",1037264.42544655
"392",1037263.38818213
"393",1037262.35091874
"394",1037261.31365639
"395",1037260.27639508
"396",1037259.2391348
"397",1037258.20187556
"398",1037257.16461736
"399",1037256.12736019
"400",1037255.09010407
"401",1037254.05284898
"402",1037253.01559492
"403",1037251.97834191
"404",1037250.94108993
"405",1037249.90383899
"406",1037248.86658908
"407",1037247.82934022
"408",1037246.79209239
"409",1037245.7548456
"410",1037244.71759984
"411",1037243.68035512
"412",1037242.64311144
"413",1037241.6058688
"414",1037240.56862719
"415",1037239.53138663
"416",1037238.49414709
"417",1037237.4569086
"418",1037236.41967114
"419",1037235.38243472
"420",1037234.34519934
"421",1037233.307965
"422",1037232.27073169
"423",1037231.23349942
"424",1037230.19626818
"425",1037229.15903799
"426",1037228.12180883
"427",1037227.08458071
"428",1037226.04735362
"429",1037225.01012757
"430",1037223.97290256
"431",1037222.93567859
"432",1037221.89845566
"433",1037220.86123376
"434",1037219.8240129
"435",1037218.78679307
"436",1037217.74957429
"437",1037216.71235654
"438",1037215.67513982
"439",1037214.63792415
"440",1037213.60070951
"441",1037212.56349591
"442",1037211.52628335
"443",1037210.48907182
"444",1037209.45186133
"445",1037208.41465188
"446",1037207.37744346
"447",1037206.34023609
"448",1037205.30302975
"449",1037204.26582444
"450",1037203.22862018
"451",1037202.19141695
"452",1037201.15421476
"453",1037200.1170136
"454",1037199.07981349
"455",1037198.04261441
"456",1037197.00541636
"457",1037195.96821936
"458",1037194.93102339
"459",1037193.89382846
"460",1037192.85663457
"461",1037191.81944171
"462",1037190.78224989
"463",1037189.74505911
"464",1037188.70786936
"465",1037187.67068065
"466",1037186.63349298
"467",1037185.59630635
"468",1037184.55912075
"469",1037183.52193619
"470",1037182.48475267
"471",1037181.44757019
"472",1037180.41038874
"473",1037179.37320833
"474",1037178.33602896
"475",1037177.29885062
"476",1037176.26167332
"477",1037175.22449706
"478",1037174.18732184
"479",1037173.15014765
"480",1037172.1129745
"481",1037171.07580239
"482",1037170.03863131
"483",1037169.00146127
"484",1037167.96429227
"485",1037166.92712431
"486",1037165.88995738
"487",1037164.85279149
"488",1037163.81562664
"489",1037162.77846282
"490",1037161.74130004
"491",1037160.7041383
"492",1037159.6669776
"493",1037158.62981793
"494",1037157.5926593
"495",1037156.55550171
"496",1037155.51834515
"497",1037154.48118963
"498",1037153.44403515
"499",1037152.40688171
