"","x"
"1",5506763
"2",5504499.720407
"3",5502237.37102191
"4",5499975.95146242
"5",5497715.46134637
"6",5495455.90029176
"7",5493197.26791674
"8",5490939.56383962
"9",5488682.78767889
"10",5486426.93905315
"11",5484172.0175812
"12",5481918.02288197
"13",5479664.95457457
"14",5477412.81227824
"15",5475161.59561239
"16",5472911.3041966
"17",5470661.93765057
"18",5468413.4955942
"19",5466165.97764751
"20",5463919.38343069
"21",5461673.7125641
"22",5459428.96466824
"23",5457185.13936376
"24",5454942.23627148
"25",5452700.25501238
"26",5450459.19520757
"27",5448219.05647834
"28",5445979.83844612
"29",5443741.54073252
"30",5441504.16295928
"31",5439267.7047483
"32",5437032.16572165
"33",5434797.54550154
"34",5432563.84371034
"35",5430331.05997058
"36",5428099.19390493
"37",5425868.24513623
"38",5423638.21328748
"39",5421409.09798182
"40",5419180.89884255
"41",5416953.61549313
"42",5414727.24755716
"43",5412501.79465841
"44",5410277.25642081
"45",5408053.63246842
"46",5405830.92242547
"47",5403609.12591636
"48",5401388.24256561
"49",5399168.27199791
"50",5396949.21383812
"51",5394731.06771123
"52",5392513.8332424
"53",5390297.51005694
"54",5388082.09778031
"55",5385867.59603812
"56",5383654.00445615
"57",5381441.32266032
"58",5379229.5502767
"59",5377018.68693154
"60",5374808.73225121
"61",5372599.68586226
"62",5370391.54739137
"63",5368184.31646539
"64",5365977.99271132
"65",5363772.57575632
"66",5361568.06522768
"67",5359364.46075287
"68",5357161.7619595
"69",5354959.96847534
"70",5352759.07992829
"71",5350559.09594644
"72",5348360.01615801
"73",5346161.84019137
"74",5343964.56767505
"75",5341768.19823773
"76",5339572.73150826
"77",5337378.16711561
"78",5335184.50468892
"79",5332991.7438575
"80",5330799.88425077
"81",5328608.92549834
"82",5326418.86722997
"83",5324229.70907553
"84",5322041.4506651
"85",5319854.09162888
"86",5317667.63159722
"87",5315482.07020064
"88",5313297.40706978
"89",5311113.64183548
"90",5308930.77412868
"91",5306748.80358052
"92",5304567.72982224
"93",5302387.55248529
"94",5300208.27120122
"95",5298029.88560175
"96",5295852.39531877
"97",5293675.79998429
"98",5291500.0992305
"99",5289325.29268972
"100",5287151.37999442
"101",5284978.36077724
"102",5282806.23467097
"103",5280635.00130852
"104",5278464.66032298
"105",5276295.21134759
"106",5274126.65401572
"107",5271958.98796092
"108",5269792.21281687
"109",5267626.3282174
"110",5265461.3337965
"111",5263297.22918831
"112",5261134.01402712
"113",5258971.68794735
"114",5256810.25058361
"115",5254649.70157062
"116",5252490.04054327
"117",5250331.26713661
"118",5248173.38098582
"119",5246016.38172623
"120",5243860.26899334
"121",5241705.04242278
"122",5239550.70165035
"123",5237397.24631197
"124",5235244.67604374
"125",5233092.99048188
"126",5230942.18926279
"127",5228792.27202301
"128",5226643.2383992
"129",5224495.08802822
"130",5222347.82054704
"131",5220201.4355928
"132",5218055.93280277
"133",5215911.31181439
"134",5213767.57226523
"135",5211624.71379303
"136",5209482.73603566
"137",5207341.63863115
"138",5205201.42121767
"139",5203062.08343355
"140",5200923.62491726
"141",5198786.04530742
"142",5196649.3442428
"143",5194513.52136231
"144",5192378.57630503
"145",5190244.50871017
"146",5188111.31821709
"147",5185979.00446531
"148",5183847.56709447
"149",5181717.0057444
"150",5179587.32005503
"151",5177458.50966649
"152",5175330.57421902
"153",5173203.51335302
"154",5171077.32670903
"155",5168952.01392775
"156",5166827.57465003
"157",5164704.00851684
"158",5162581.31516934
"159",5160459.49424881
"160",5158338.54539667
"161",5156218.46825452
"162",5154099.26246406
"163",5151980.92766719
"164",5149863.46350592
"165",5147746.86962242
"166",5145631.145659
"167",5143516.29125814
"168",5141402.30606243
"169",5139289.18971464
"170",5137176.94185766
"171",5135065.56213456
"172",5132955.05018852
"173",5130845.4056629
"174",5128736.62820117
"175",5126628.71744698
"176",5124521.67304411
"177",5122415.49463649
"178",5120310.18186819
"179",5118205.73438344
"180",5116102.15182661
"181",5113999.43384221
"182",5111897.5800749
"183",5109796.59016949
"184",5107696.46377093
"185",5105597.20052432
"186",5103498.80007491
"187",5101401.26206808
"188",5099304.58614936
"189",5097208.77196446
"190",5095113.81915918
"191",5093019.72737951
"192",5090926.49627155
"193",5088834.12548159
"194",5086742.61465601
"195",5084651.96344139
"196",5082562.17148441
"197",5080473.23843193
"198",5078385.16393094
"199",5078385.16393094
"200",5076297.94762856
"201",5074211.58917209
"202",5072126.08820894
"203",5070041.44438668
"204",5067957.65735304
"205",5065874.72675587
"206",5063792.65224317
"207",5061711.4334631
"208",5059631.07006395
"209",5057551.56169415
"210",5055472.90800229
"211",5053395.10863711
"212",5051318.16324746
"213",5049242.07148236
"214",5047166.83299098
"215",5045092.44742262
"216",5043018.91442673
"217",5040946.2336529
"218",5038874.40475087
"219",5036803.42737052
"220",5034733.30116187
"221",5032664.02577509
"222",5030595.6008605
"223",5028528.02606854
"224",5026461.30104983
"225",5024395.4254551
"226",5022330.39893524
"227",5020266.22114127
"228",5018202.89172439
"229",5016140.41033589
"230",5014078.77662724
"231",5012017.99025004
"232",5009958.05085605
"233",5007898.95809715
"234",5005840.71162537
"235",5003783.31109289
"236",5001726.75615204
"237",4999671.04645526
"238",4997616.18165516
"239",4995562.1614045
"240",4993508.98535617
"241",4991456.65316319
"242",4989405.16447874
"243",4987354.51895613
"244",4985304.71624884
"245",4983255.75601046
"246",4981207.63789474
"247",4979160.36155557
"248",4977113.92664697
"249",4975068.33282312
"250",4973023.57973833
"251",4970979.66704705
"252",4968936.5944039
"253",4966894.3614636
"254",4964852.96788104
"255",4962812.41331124
"256",4960772.69740937
"257",4958733.81983073
"258",4956695.78023078
"259",4954658.5782651
"260",4952622.21358944
"261",4950586.68585965
"262",4948551.99473176
"263",4946518.13986193
"264",4944485.12090645
"265",4942452.93752175
"266",4940421.58936443
"267",4938391.0760912
"268",4936361.39735893
"269",4934332.55282462
"270",4932304.54214541
"271",4930277.36497858
"272",4928251.02098158
"273",4926225.50981195
"274",4924200.83112742
"275",4922176.98458583
"276",4920153.96984516
