"","x"
"1",719582
"2",719580.9925852
"3",719579.98517181
"4",719578.977759831
"5",719577.970349262
"6",719576.962940104
"7",719575.955532356
"8",719574.948126018
"9",719573.94072109
"10",719572.933317573
"11",719571.925915467
"12",719570.91851477
"13",719569.911115485
"14",719568.903717609
"15",719567.896321144
"16",719566.888926089
"17",719565.881532445
"18",719564.87414021
"19",719563.866749387
"20",719562.859359973
"21",719561.85197197
"22",719560.844585377
"23",719559.837200195
"24",719558.829816423
"25",719557.822434061
"26",719556.81505311
"27",719555.807673568
"28",719554.800295438
"29",719553.792918717
"30",719552.785543407
"31",719551.778169508
"32",719550.770797018
"33",719549.763425939
"34",719548.75605627
"35",719547.748688012
"36",719546.741321164
"37",719545.733955726
"38",719544.726591698
"39",719543.719229081
"40",719542.711867874
"41",719541.704508077
"42",719540.697149691
"43",719539.689792715
"44",719538.682437149
"45",719537.675082994
"46",719536.667730249
"47",719535.660378914
"48",719534.65302899
"49",719533.645680475
"50",719532.638333371
"51",719531.630987678
"52",719530.623643394
"53",719529.616300521
"54",719528.608959058
"55",719527.601619006
"56",719526.594280364
"57",719525.586943132
"58",719524.57960731
"59",719523.572272898
"60",719522.564939897
"61",719521.557608306
"62",719520.550278126
"63",719519.542949355
"64",719518.535621995
"65",719517.528296045
"66",719516.520971506
"67",719515.513648376
"68",719514.506326657
"69",719513.499006349
"70",719512.49168745
"71",719511.484369962
"72",719510.477053883
"73",719509.469739216
"74",719508.462425958
"75",719507.45511411
"76",719506.447803673
"77",719505.440494646
"78",719504.43318703
"79",719503.425880823
"80",719502.418576027
"81",719501.411272641
"82",719500.403970665
"83",719499.3966701
"84",719498.389370944
"85",719497.382073199
"86",719496.374776864
"87",719495.36748194
"88",719494.360188425
"89",719493.352896321
"90",719492.345605627
"91",719491.338316343
"92",719490.331028469
"93",719489.323742006
"94",719488.316456953
"95",719487.30917331
"96",719486.301891077
"97",719485.294610254
"98",719484.287330842
"99",719483.28005284
"100",719482.272776247
"101",719481.265501066
"102",719480.258227294
"103",719479.250954932
"104",719478.243683981
"105",719477.23641444
"106",719476.229146309
"107",719475.221879588
"108",719474.214614277
"109",719473.207350377
"110",719472.200087887
"111",719471.192826807
"112",719470.185567137
"113",719469.178308877
"114",719468.171052027
"115",719467.163796588
"116",719466.156542558
"117",719465.149289939
"118",719464.14203873
"119",719463.134788931
"120",719462.127540543
"121",719461.120293564
"122",719460.113047996
"123",719459.105803837
"124",719458.098561089
"125",719457.091319751
"126",719456.084079823
"127",719455.076841305
"128",719454.069604198
"129",719453.0623685
"130",719452.055134213
"131",719451.047901336
"132",719450.040669869
"133",719449.033439812
"134",719448.026211165
"135",719447.018983928
"136",719446.011758102
"137",719445.004533685
"138",719443.997310679
"139",719442.990089083
"140",719441.982868897
"141",719440.975650121
"142",719439.968432755
"143",719438.961216799
"144",719437.954002253
"145",719436.946789118
"146",719435.939577392
"147",719434.932367077
"148",719433.925158171
"149",719432.917950676
"150",719431.910744591
"151",719430.903539916
"152",719429.896336651
"153",719428.889134796
"154",719427.881934351
"155",719426.874735317
"156",719425.867537692
"157",719424.860341478
"158",719423.853146673
"159",719422.845953279
"160",719421.838761294
"161",719420.83157072
"162",719419.824381556
"163",719418.817193802
"164",719417.810007458
"165",719416.802822524
"166",719415.795639
"167",719414.788456886
"168",719413.781276182
"169",719412.774096888
"170",719411.766919004
"171",719410.759742531
"172",719409.752567467
"173",719408.745393813
"174",719407.73822157
"175",719406.731050736
"176",719405.723881313
"177",719404.716713299
"178",719403.709546696
"179",719402.702381503
"180",719401.695217719
"181",719400.688055346
"182",719399.680894383
"183",719398.67373483
"184",719397.666576686
"185",719396.659419953
"186",719395.65226463
"187",719394.645110717
"188",719393.637958214
"189",719392.630807121
"190",719391.623657438
"191",719390.616509164
"192",719389.609362301
"193",719388.602216848
"194",719387.595072805
"195",719386.587930172
"196",719385.580788949
"197",719384.573649136
"198",719383.566510733
"199",719382.55937374
"200",719381.552238156
"201",719380.545103983
"202",719379.53797122
"203",719378.530839867
"204",719377.523709924
"205",719376.516581391
"206",719375.509454267
"207",719374.502328554
"208",719373.495204251
"209",719372.488081358
"210",719371.480959874
"211",719370.473839801
"212",719369.466721138
"213",719368.459603884
"214",719367.452488041
"215",719366.445373607
"216",719365.438260584
"217",719364.43114897
"218",719363.424038767
"219",719362.416929973
"220",719361.409822589
"221",719360.402716615
"222",719359.395612052
"223",719358.388508898
"224",719357.381407154
"225",719356.37430682
"226",719355.367207896
"227",719354.360110382
"228",719353.353014278
"229",719352.345919583
"230",719351.338826299
"231",719350.331734425
"232",719349.32464396
"233",719348.317554906
"234",719347.310467261
