"","x"
"1",1809033
"2",1808289.487437
"3",1807546.28045766
"4",1806803.3789364
"5",1806060.78274765
"6",1805318.49176594
"7",1804576.50586583
"8",1803834.82492192
"9",1803093.44880887
"10",1802352.37740141
"11",1801611.6105743
"12",1800871.14820236
"13",1800130.99016044
"14",1799391.13632349
"15",1798651.58656646
"16",1797912.34076438
"17",1797173.39879233
"18",1796434.76052542
"19",1795696.42583885
"20",1794958.39460783
"21",1794220.66670764
"22",1793483.24201363
"23",1792746.12040116
"24",1792009.30174567
"25",1791272.78592266
"26",1790536.57280764
"27",1789800.66227622
"28",1789065.05420402
"29",1788329.74846674
"30",1787594.74494012
"31",1786860.04349995
"32",1786125.64402208
"33",1785391.54638238
"34",1784657.75045682
"35",1783924.25612138
"36",1783191.06325212
"37",1782458.17172512
"38",1781725.58141654
"39",1780993.29220258
"40",1780261.30395948
"41",1779529.61656356
"42",1778798.22989115
"43",1778067.14381866
"44",1777336.35822255
"45",1776605.87297932
"46",1775875.68796553
"47",1775145.80305778
"48",1774416.21813272
"49",1773686.93306707
"50",1772957.94773758
"51",1772229.26202106
"52",1771500.87579436
"53",1770772.78893441
"54",1770045.00131816
"55",1769317.51282262
"56",1768590.32332485
"57",1767863.43270196
"58",1767136.84083112
"59",1766410.54758954
"60",1765684.55285448
"61",1764958.85650326
"62",1764233.45841324
"63",1763508.35846183
"64",1762783.5565265
"65",1762059.05248477
"66",1761334.8462142
"67",1760610.9375924
"68",1759887.32649705
"69",1759164.01280586
"70",1758440.9963966
"71",1757718.27714708
"72",1756995.85493517
"73",1756273.72963879
"74",1755551.90113591
"75",1754830.36930455
"76",1754109.13402276
"77",1753388.19516868
"78",1752667.55262046
"79",1751947.20625634
"80",1751227.15595456
"81",1750507.40159347
"82",1749787.94305141
"83",1749068.78020682
"84",1748349.91293815
"85",1747631.34112394
"86",1746913.06464273
"87",1746195.08337317
"88",1745477.3971939
"89",1744760.00598365
"90",1744042.90962119
"91",1743326.10798534
"92",1742609.60095496
"93",1741893.38840896
"94",1741177.47022633
"95",1740461.84628607
"96",1739746.51646724
"97",1739031.48064897
"98",1738316.73871043
