"","x"
"1",15348923
"2",15348921.4651077
"3",15348919.9302156
"4",15348918.3953236
"5",15348916.8604317
"6",15348915.32554
"7",15348913.7906485
"8",15348912.2557571
"9",15348910.7208659
"10",15348909.1859748
"11",15348907.6510839
"12",15348906.1161931
"13",15348904.5813025
"14",15348903.0464121
"15",15348901.5115218
"16",15348899.9766316
"17",15348898.4417416
"18",15348896.9068518
"19",15348895.3719621
"20",15348893.8370725
"21",15348892.3021832
"22",15348890.7672939
"23",15348889.2324049
"24",15348887.6975159
"25",15348886.1626272
"26",15348884.6277385
"27",15348883.0928501
"28",15348881.5579618
"29",15348880.0230736
"30",15348878.4881856
"31",15348876.9532978
"32",15348875.4184101
"33",15348873.8835225
"34",15348872.3486351
"35",15348870.8137479
"36",15348869.2788608
"37",15348867.7439739
"38",15348866.2090871
"39",15348864.6742005
"40",15348863.139314
"41",15348861.6044277
"42",15348860.0695416
"43",15348858.5346556
"44",15348856.9997697
"45",15348855.464884
"46",15348853.9299985
"47",15348852.3951131
"48",15348850.8602278
"49",15348849.3253427
"50",15348847.7904578
"51",15348846.255573
"52",15348844.7206884
"53",15348843.1858039
"54",15348841.6509196
"55",15348840.1160354
"56",15348838.5811514
"57",15348837.0462676
"58",15348835.5113839
"59",15348833.9765003
"60",15348832.4416169
"61",15348830.9067337
"62",15348829.3718506
"63",15348827.8369676
"64",15348826.3020849
"65",15348824.7672022
"66",15348823.2323198
"67",15348821.6974374
"68",15348820.1625553
"69",15348818.6276732
"70",15348817.0927914
"71",15348815.5579097
"72",15348814.0230281
"73",15348812.4881467
"74",15348810.9532655
"75",15348809.4183844
"76",15348807.8835034
"77",15348806.3486226
"78",15348804.813742
"79",15348803.2788615
"80",15348801.7439812
"81",15348800.209101
"82",15348798.674221
"83",15348797.1393411
"84",15348795.6044614
"85",15348794.0695819
"86",15348792.5347025
"87",15348790.9998232
"88",15348789.4649441
"89",15348787.9300652
"90",15348786.3951864
"91",15348784.8603077
"92",15348783.3254292
"93",15348781.7905509
"94",15348780.2556727
"95",15348778.7207947
"96",15348777.1859168
"97",15348775.6510391
"98",15348774.1161615
"99",15348772.5812841
"100",15348771.0464069
"101",15348769.5115298
"102",15348767.9766528
"103",15348766.441776
"104",15348764.9068994
"105",15348763.3720229
"106",15348761.8371466
"107",15348760.3022704
"108",15348758.7673943
"109",15348757.2325185
"110",15348755.6976427
"111",15348754.1627672
"112",15348752.6278917
"113",15348751.0930165
"114",15348749.5581414
"115",15348748.0232664
"116",15348746.4883916
"117",15348744.953517
"118",15348743.4186425
"119",15348741.8837681
"120",15348740.3488939
"121",15348738.8140199
"122",15348737.279146
"123",15348735.7442723
"124",15348734.2093987
"125",15348732.6745253
"126",15348731.139652
"127",15348729.6047789
"128",15348728.069906
"129",15348726.5350332
"130",15348725.0001605
"131",15348723.465288
"132",15348721.9304157
"133",15348720.3955435
"134",15348718.8606714
"135",15348717.3257995
"136",15348715.7909278
"137",15348714.2560562
"138",15348712.7211848
"139",15348711.1863135
"140",15348709.6514424
"141",15348708.1165714
"142",15348706.5817006
"143",15348705.04683
"144",15348703.5119595
"145",15348701.9770891
"146",15348700.4422189
"147",15348698.9073489
"148",15348697.372479
"149",15348695.8376093
"150",15348694.3027397
"151",15348692.7678702
"152",15348691.233001
"153",15348689.6981318
"154",15348688.1632629
"155",15348686.6283941
"156",15348685.0935254
"157",15348683.5586569
"158",15348682.0237885
"159",15348680.4889203
"160",15348678.9540523
"161",15348677.4191844
"162",15348675.8843166
"163",15348674.349449
"164",15348672.8145816
"165",15348671.2797143
"166",15348669.7448472
"167",15348668.2099802
"168",15348666.6751134
"169",15348665.1402467
"170",15348663.6053802
"171",15348662.0705139
"172",15348660.5356477
"173",15348659.0007816
"174",15348657.4659157
"175",15348655.93105
"176",15348654.3961844
"177",15348652.8613189
"178",15348651.3264536
"179",15348649.7915885
"180",15348648.2567235
"181",15348646.7218587
"182",15348645.186994
"183",15348643.6521295
"184",15348642.1172651
"185",15348640.5824009
"186",15348639.0475369
"187",15348637.512673
"188",15348635.9778092
