"","x"
"1",1301142
"2",1300607.230638
"3",1300072.68106621
"4",1299538.35119429
"5",1299004.24093195
"6",1298470.35018893
"7",1297936.678875
"8",1297403.22689998
"9",1296869.99417372
"10",1296336.98060612
"11",1295804.18610709
"12",1295271.6105866
"13",1294739.25395465
"14",1294207.11612127
"15",1293675.19699655
"16",1293143.49649058
"17",1292612.01451352
"18",1292080.75097556
"19",1291549.70578691
"20",1291018.87885783
"21",1290488.27009862
"22",1289957.87941961
"23",1289427.70673117
"24",1288897.7519437
"25",1288368.01496765
"26",1287838.4957135
"27",1287309.19409176
"28",1286780.11001299
"29",1286251.24338778
"30",1285722.59412674
"31",1285194.16214056
"32",1284665.94733992
"33",1284137.94963556
"34",1283610.16893826
"35",1283082.60515883
"36",1282555.25820811
"37",1282028.12799698
"38",1281501.21443638
"39",1280974.51743724
"40",1280448.03691058
"41",1279921.77276741
"42",1279395.7249188
"43",1278869.89327586
"44",1278344.27774972
"45",1277818.87825156
"46",1277293.6946926
"47",1276768.72698408
"48",1276243.97503729
"49",1275719.43876355
"50",1275195.11807422
"51",1274671.01288069
"52",1274147.1230944
"53",1273623.44862681
"54",1273099.98938942
"55",1272576.74529378
"56",1272053.71625147
"57",1271530.90217409
"58",1271008.30297329
"59",1270485.91856077
"60",1269963.74884824
"61",1269441.79374747
"62",1268920.05317024
"63",1268398.52702838
"64",1267877.21523378
"65",1267356.11769831
"66",1266835.23433394
"67",1266314.56505263
"68",1265794.10976639
"69",1265273.86838728
"70",1264753.84082737
"71",1264234.02699879
"72",1263714.42681369
"73",1263195.04018427
"74",1262675.86702276
"75",1262156.90724141
"76",1261638.16075254
"77",1261119.62746847
"78",1260601.30730158
"79",1260083.20016428
"80",1259565.30596901
"81",1259047.62462826
"82",1258530.15605453
"83",1258012.90016039
"84",1257495.85685843
"85",1256979.02606126
"86",1256462.40768155
"87",1255946.00163199
"88",1255429.80782532
"89",1254913.8261743
"90",1254398.05659175
"91",1253882.49899049
"92",1253367.1532834
"93",1252852.0193834
"94",1252337.09720344
"95",1251822.38665649
"96",1251307.88765557
"97",1250793.60011374
"98",1250279.5239441
"99",1249765.65905976
"100",1249252.00537388
"101",1248738.56279967
"102",1248225.33125036
"103",1247712.31063922
"104",1247199.50087955
"105",1246686.90188468
"106",1246174.51356801
"107",1245662.33584293
"108",1245150.3686229
"109",1244638.6118214
"110",1244127.06535194
"111",1243615.72912808
"112",1243104.60306341
"113",1242593.68707155
"114",1242082.98106616
"115",1241572.48496094
"116",1241062.19866963
"117",1240552.12210597
"118",1240042.25518379
"119",1239532.59781691
"120",1239023.1499192
"121",1238513.91140459
"122",1238004.882187
"123",1237496.06218042
"124",1236987.45129886
"125",1236479.04945638
"126",1235970.85656705
"127",1235462.87254501
"128",1234955.09730439
"129",1234447.5307594
"130",1233940.17282425
"131",1233433.02341322
"132",1232926.0824406
"133",1232419.34982072
"134",1231912.82546794
"135",1231406.50929667
"136",1230900.40122135
"137",1230394.50115645
"138",1229888.80901648
"139",1229383.32471597
"140",1228878.04816951
"141",1228372.97929171
"142",1227868.11799723
"143",1227363.46420073
"144",1226859.01781694
"145",1226354.77876062
"146",1225850.74694655
"147",1225346.92228955
"148",1224843.30470449
"149",1224339.89410626
"150",1223836.69040978
"151",1223333.69353002
"152",1222830.90338198
"153",1222328.31988069
"154",1221825.94294122
"155",1221323.77247867
"156",1220821.80840818
"157",1220320.05064493
"158",1219818.49910411
"159",1219317.15370098
"160",1218816.01435081
"161",1218315.08096891
"162",1217814.35347063
"163",1217313.83177136
"164",1216813.5157865
"165",1216313.40543151
"166",1215813.50062188
"167",1215313.80127312
"168",1214814.3073008
"169",1214315.0186205
"170",1213815.93514785
"171",1213317.0567985
"172",1212818.38348816
"173",1212319.91513254
"174",1211821.65164742
"175",1211323.5929486
"176",1210825.73895189
"177",1210328.08957319
"178",1209830.64472837
"179",1209333.40433339
"180",1208836.36830421
"181",1208339.53655683
"182",1207842.90900731
"183",1207346.48557171
"184",1206850.26616614
"185",1206354.25070674
"186",1205858.4391097
"187",1205362.83129123
"188",1204867.42716757
"189",1204372.226655
"190",1203877.22966985
"191",1203382.43612845
"192",1202887.8459472
"193",1202393.45904252
"194",1201899.27533085
