"","x"
"1",10241031
"2",10241029.9758969
"3",10241028.9517939
"4",10241027.927691
"5",10241026.9035882
"6",10241025.8794855
"7",10241024.8553829
"8",10241023.8312805
"9",10241022.8071781
"10",10241021.7830758
"11",10241020.7589736
"12",10241019.7348715
"13",10241018.7107696
"14",10241017.6866677
"15",10241016.6625659
"16",10241015.6384643
"17",10241014.6143627
"18",10241013.5902612
"19",10241012.5661599
"20",10241011.5420586
"21",10241010.5179575
"22",10241009.4938564
"23",10241008.4697555
"24",10241007.4456546
"25",10241006.4215539
"26",10241005.3974532
"27",10241004.3733527
"28",10241003.3492522
"29",10241002.3251519
"30",10241001.3010517
"31",10241000.2769515
"32",10240999.2528515
"33",10240998.2287516
"34",10240997.2046518
"35",10240996.180552
"36",10240995.1564524
"37",10240994.1323529
"38",10240993.1082535
"39",10240992.0841542
"40",10240991.060055
"41",10240990.0359559
"42",10240989.0118569
"43",10240987.987758
"44",10240986.9636592
"45",10240985.9395605
"46",10240984.9154619
"47",10240983.8913634
"48",10240982.867265
"49",10240981.8431667
"50",10240980.8190685
"51",10240979.7949705
"52",10240978.7708725
"53",10240977.7467746
"54",10240976.7226768
"55",10240975.6985791
"56",10240974.6744816
"57",10240973.6503841
"58",10240972.6262867
"59",10240971.6021895
"60",10240970.5780923
"61",10240969.5539953
"62",10240968.5298983
"63",10240967.5058015
"64",10240966.4817047
"65",10240965.4576081
"66",10240964.4335115
"67",10240963.4094151
"68",10240962.3853187
"69",10240961.3612225
"70",10240960.3371264
"71",10240959.3130303
"72",10240958.2889344
"73",10240957.2648386
"74",10240956.2407428
"75",10240955.2166472
"76",10240954.1925517
"77",10240953.1684563
"78",10240952.144361
"79",10240951.1202657
"80",10240950.0961706
"81",10240949.0720756
"82",10240948.0479807
"83",10240947.0238859
"84",10240945.9997912
"85",10240944.9756966
"86",10240943.9516021
"87",10240942.9275077
"88",10240941.9034134
"89",10240940.8793192
"90",10240939.8552251
"91",10240938.8311311
"92",10240937.8070373
"93",10240936.7829435
"94",10240935.7588498
"95",10240934.7347562
"96",10240933.7106628
"97",10240932.6865694
"98",10240931.6624761
"99",10240930.638383
"100",10240929.6142899
"101",10240928.5901969
"102",10240927.5661041
"103",10240926.5420113
"104",10240925.5179187
"105",10240924.4938261
"106",10240923.4697337
"107",10240922.4456413
"108",10240921.4215491
"109",10240920.3974569
"110",10240919.3733649
"111",10240918.349273
"112",10240917.3251811
"113",10240916.3010894
"114",10240915.2769978
"115",10240914.2529062
"116",10240913.2288148
"117",10240912.2047235
"118",10240911.1806323
"119",10240910.1565411
"120",10240909.1324501
"121",10240908.1083592
"122",10240907.0842684
"123",10240906.0601777
"124",10240905.0360871
"125",10240904.0119966
"126",10240902.9879062
"127",10240901.9638159
"128",10240900.9397257
"129",10240899.9156356
"130",10240898.8915456
"131",10240897.8674557
"132",10240896.8433659
"133",10240895.8192762
"134",10240894.7951867
"135",10240893.7710972
"136",10240892.7470078
"137",10240891.7229185
"138",10240890.6988293
"139",10240889.6747403
"140",10240888.6506513
"141",10240887.6265624
"142",10240886.6024737
"143",10240885.578385
"144",10240884.5542965
"145",10240883.530208
"146",10240882.5061197
"147",10240881.4820314
"148",10240880.4579433
"149",10240879.4338552
"150",10240878.4097673
"151",10240877.3856794
"152",10240876.3615917
"153",10240875.3375041
"154",10240874.3134165
"155",10240873.2893291
"156",10240872.2652418
"157",10240871.2411545
"158",10240870.2170674
"159",10240869.1929804
"160",10240868.1688935
"161",10240867.1448067
"162",10240866.1207199
"163",10240865.0966333
"164",10240864.0725468
"165",10240863.0484604
"166",10240862.0243741
"167",10240861.0002879
"168",10240859.9762018
"169",10240858.9521158
"170",10240857.9280299
"171",10240856.9039441
"172",10240855.8798584
"173",10240854.8557728
"174",10240853.8316874
"175",10240852.807602
"176",10240851.7835167
"177",10240850.7594315
"178",10240849.7353464
"179",10240848.7112615
"180",10240847.6871766
"181",10240846.6630918
"182",10240845.6390072
"183",10240844.6149226
"184",10240843.5908381
"185",10240842.5667538
"186",10240841.5426695
"187",10240840.5185854
"188",10240839.4945013
"189",10240838.4704174
"190",10240837.4463335
"191",10240836.4222498
"192",10240835.3981661
"193",10240834.3740826
"194",10240833.3499991
"195",10240832.3259158
"196",10240831.3018326
"197",10240830.2777494
"198",10240829.2536664
"199",10240829.2536664
"200",10240828.2295835
"201",10240827.2055007
"202",10240826.1814179
"203",10240825.1573353
"204",10240824.1332528
"205",10240823.1091704
"206",10240822.0850881
"207",10240821.0610059
"208",10240820.0369238
"209",10240819.0128418
"210",10240817.9887599
"211",10240816.9646781
"212",10240815.9405964
"213",10240814.9165148
"214",10240813.8924333
"215",10240812.8683519
"216",10240811.8442706
"217",10240810.8201894
"218",10240809.7961084
"219",10240808.7720274
"220",10240807.7479465
"221",10240806.7238657
"222",10240805.6997851
"223",10240804.6757045
"224",10240803.651624
"225",10240802.6275436
"226",10240801.6034634
"227",10240800.5793832
"228",10240799.5553032
"229",10240798.5312232
"230",10240797.5071434
"231",10240796.4830636
"232",10240795.458984
"233",10240794.4349044
"234",10240793.410825
"235",10240792.3867456
"236",10240791.3626664
"237",10240790.3385872
"238",10240789.3145082
"239",10240788.2904293
"240",10240787.2663505
"241",10240786.2422717
"242",10240785.2181931
"243",10240784.1941146
"244",10240783.1700362
"245",10240782.1459578
"246",10240781.1218796
"247",10240780.0978015
"248",10240779.0737235
"249",10240778.0496456
"250",10240777.0255678
"251",10240776.0014901
"252",10240774.9774125
"253",10240773.953335
"254",10240772.9292576
"255",10240771.9051803
"256",10240770.8811031
"257",10240769.857026
"258",10240768.832949
"259",10240767.8088722
"260",10240766.7847954
"261",10240765.7607187
"262",10240764.7366421
"263",10240763.7125657
"264",10240762.6884893
"265",10240761.664413
"266",10240760.6403369
"267",10240759.6162608
"268",10240758.5921848
"269",10240757.568109
"270",10240756.5440332
"271",10240755.5199576
"272",10240754.495882
"273",10240753.4718066
"274",10240752.4477312
"275",10240751.423656
"276",10240750.3995808
"277",10240749.3755058
"278",10240748.3514308
"279",10240747.327356
"280",10240746.3032813
"281",10240745.2792066
"282",10240744.2551321
"283",10240743.2310577
"284",10240742.2069834
"285",10240741.1829091
"286",10240740.158835
"287",10240739.134761
"288",10240738.1106871
"289",10240737.0866133
"290",10240736.0625396
"291",10240735.038466
"292",10240734.0143925
"293",10240732.9903191
"294",10240731.9662458
"295",10240730.9421726
"296",10240729.9180995
"297",10240728.8940265
"298",10240727.8699536
"299",10240726.8458808
"300",10240725.8218081
"301",10240724.7977355
"302",10240723.7736631
"303",10240722.7495907
"304",10240721.7255184
"305",10240720.7014462
"306",10240719.6773742
"307",10240718.6533022
"308",10240717.6292303
"309",10240716.6051586
"310",10240715.5810869
"311",10240714.5570154
"312",10240713.5329439
"313",10240712.5088725
"314",10240711.4848013
"315",10240710.4607301
"316",10240709.4366591
"317",10240708.4125882
"318",10240707.3885173
"319",10240706.3644466
"320",10240705.3403759
"321",10240704.3163054
"322",10240703.292235
"323",10240702.2681646
"324",10240701.2440944
"325",10240700.2200243
"326",10240699.1959543
"327",10240698.1718843
"328",10240697.1478145
"329",10240696.1237448
"330",10240695.0996752
"331",10240694.0756057
"332",10240693.0515363
"333",10240692.027467
"334",10240691.0033978
"335",10240689.9793287
"336",10240688.9552597
"337",10240687.9311908
"338",10240686.907122
"339",10240685.8830533
"340",10240684.8589847
"341",10240683.8349162
"342",10240682.8108478
"343",10240681.7867796
"344",10240680.7627114
"345",10240679.7386433
"346",10240678.7145753
"347",10240677.6905075
"348",10240676.6664397
"349",10240675.642372
"350",10240674.6183045
"351",10240673.594237
"352",10240672.5701696
"353",10240671.5461024
"354",10240670.5220352
"355",10240669.4979682
"356",10240668.4739012
"357",10240667.4498344
"358",10240666.4257676
"359",10240665.401701
"360",10240664.3776345
"361",10240663.353568
"362",10240662.3295017
"363",10240661.3054354
"364",10240660.2813693
"365",10240659.2573033
"366",10240658.2332374
"367",10240657.2091715
"368",10240656.1851058
"369",10240655.1610402
"370",10240654.1369747
"371",10240653.1129093
"372",10240652.088844
"373",10240651.0647787
"374",10240650.0407136
"375",10240649.0166486
"376",10240647.9925837
"377",10240646.9685189
"378",10240645.9444542
"379",10240644.9203896
"380",10240643.8963252
"381",10240642.8722608
"382",10240641.8481965
"383",10240640.8241323
"384",10240639.8000682
"385",10240638.7760042
"386",10240637.7519403
"387",10240636.7278766
"388",10240635.7038129
"389",10240634.6797493
"390",10240633.6556859
"391",10240632.6316225
"392",10240631.6075592
"393",10240630.5834961
"394",10240629.559433
"395",10240628.5353701
"396",10240627.5113072
"397",10240626.4872445
"398",10240625.4631818
"399",10240624.4391193
"400",10240623.4150568
"401",10240622.3909945
"402",10240621.3669322
"403",10240620.3428701
"404",10240619.3188081
"405",10240618.2947461
"406",10240617.2706843
"407",10240616.2466226
"408",10240615.222561
"409",10240614.1984994
"410",10240613.174438
"411",10240612.1503767
"412",10240611.1263155
"413",10240610.1022544
"414",10240609.0781934
"415",10240608.0541325
"416",10240607.0300716
"417",10240606.0060109
"418",10240604.9819503
"419",10240603.9578898
"420",10240602.9338294
"421",10240601.9097692
"422",10240600.885709
"423",10240599.8616489
"424",10240598.8375889
"425",10240597.813529
"426",10240596.7894692
"427",10240595.7654095
"428",10240594.74135
"429",10240593.7172905
"430",10240592.6932311
"431",10240591.6691718
"432",10240590.6451127
"433",10240589.6210536
"434",10240588.5969947
"435",10240587.5729358
"436",10240586.548877
"437",10240585.5248184
"438",10240584.5007598
"439",10240583.4767014
"440",10240582.452643
"441",10240581.4285848
"442",10240580.4045266
"443",10240579.3804686
"444",10240578.3564107
"445",10240577.3323528
"446",10240576.3082951
"447",10240575.2842375
"448",10240574.2601799
"449",10240573.2361225
"450",10240572.2120652
"451",10240571.188008
"452",10240570.1639508
"453",10240569.1398938
"454",10240568.1158369
"455",10240567.0917801
"456",10240566.0677234
"457",10240565.0436668
"458",10240564.0196103
"459",10240562.9955539
"460",10240561.9714976
"461",10240560.9474414
"462",10240559.9233853
"463",10240558.8993293
"464",10240557.8752734
"465",10240556.8512176
"466",10240555.8271619
"467",10240554.8031064
"468",10240553.7790509
"469",10240552.7549955
"470",10240551.7309402
"471",10240550.706885
"472",10240549.68283
"473",10240548.658775
"474",10240547.6347201
"475",10240546.6106654
"476",10240545.5866107
"477",10240544.5625562
"478",10240543.5385017
"479",10240542.5144473
"480",10240541.4903931
"481",10240540.4663389
"482",10240539.4422849
"483",10240538.418231
"484",10240537.3941771
"485",10240536.3701234
"486",10240535.3460697
"487",10240534.3220162
"488",10240533.2979628
"489",10240532.2739094
"490",10240531.2498562
"491",10240530.2258031
"492",10240529.2017501
"493",10240528.1776971
"494",10240527.1536443
"495",10240526.1295916
"496",10240525.105539
"497",10240524.0814865
"498",10240523.0574341
"499",10240522.0333818
"500",10240521.0093296
"501",10240519.9852775
"502",10240518.9612255
"503",10240517.9371736
"504",10240516.9131218
"505",10240515.8890701
"506",10240514.8650185
"507",10240513.840967
"508",10240512.8169156
"509",10240511.7928644
"510",10240510.7688132
"511",10240509.7447621
"512",10240508.7207111
"513",10240507.6966603
"514",10240506.6726095
"515",10240505.6485588
"516",10240504.6245082
"517",10240503.6004578
"518",10240502.5764074
"519",10240501.5523572
"520",10240500.528307
"521",10240499.504257
"522",10240498.480207
"523",10240497.4561572
"524",10240496.4321074
"525",10240495.4080578
"526",10240494.3840082
"527",10240493.3599588
"528",10240492.3359095
"529",10240491.3118602
"530",10240490.2878111
"531",10240489.2637621
"532",10240488.2397131
"533",10240487.2156643
"534",10240486.1916156
"535",10240485.167567
"536",10240484.1435185
"537",10240483.11947
"538",10240482.0954217
"539",10240481.0713735
"540",10240480.0473254
"541",10240479.0232774
"542",10240477.9992295
"543",10240476.9751817
"544",10240475.951134
"545",10240474.9270864
"546",10240473.9030389
"547",10240472.8789915
"548",10240471.8549442
"549",10240470.8308971
"550",10240469.80685
"551",10240468.782803
"552",10240467.7587561
"553",10240466.7347093
"554",10240465.7106627
"555",10240464.6866161
"556",10240463.6625696
"557",10240462.6385233
"558",10240461.614477
"559",10240460.5904308
"560",10240459.5663848
"561",10240458.5423388
"562",10240457.518293
"563",10240456.4942472
"564",10240455.4702016
"565",10240454.446156
"566",10240453.4221106
"567",10240452.3980652
"568",10240451.37402
"569",10240450.3499749
"570",10240449.3259298
"571",10240448.3018849
"572",10240447.2778401
"573",10240446.2537953
"574",10240445.2297507
"575",10240444.2057062
"576",10240443.1816618
"577",10240442.1576174
"578",10240441.1335732
"579",10240440.1095291
"580",10240439.0854851
"581",10240438.0614412
"582",10240437.0373974
"583",10240436.0133537
"584",10240434.9893101
"585",10240433.9652666
"586",10240432.9412232
"587",10240431.9171799
"588",10240430.8931367
"589",10240429.8690936
"590",10240428.8450506
"591",10240427.8210077
"592",10240426.796965
"593",10240425.7729223
"594",10240424.7488797
"595",10240423.7248372
"596",10240422.7007949
"597",10240421.6767526
"598",10240420.6527104
"599",10240419.6286684
"600",10240418.6046264
"601",10240417.5805845
"602",10240416.5565428
"603",10240415.5325011
"604",10240414.5084596
"605",10240413.4844181
"606",10240412.4603768
"607",10240411.4363355
"608",10240410.4122944
"609",10240409.3882533
"610",10240408.3642124
"611",10240407.3401716
"612",10240406.3161308
"613",10240405.2920902
"614",10240404.2680497
"615",10240403.2440092
"616",10240402.2199689
"617",10240401.1959287
"618",10240400.1718886
"619",10240399.1478485
"620",10240398.1238086
"621",10240397.0997688
"622",10240396.0757291
"623",10240395.0516895
"624",10240394.02765
