"","x"
"1",11675786
"2",11675784.8324214
"3",11675783.6648429
"4",11675782.4972646
"5",11675781.3296863
"6",11675780.1621082
"7",11675778.9945302
"8",11675777.8269523
"9",11675776.6593745
"10",11675775.4917968
"11",11675774.3242193
"12",11675773.1566418
"13",11675771.9890645
"14",11675770.8214873
"15",11675769.6539102
"16",11675768.4863333
"17",11675767.3187564
"18",11675766.1511797
"19",11675764.9836031
"20",11675763.8160266
"21",11675762.6484502
"22",11675761.4808739
"23",11675760.3132978
"24",11675759.1457217
"25",11675757.9781458
"26",11675756.81057
"27",11675755.6429943
"28",11675754.4754188
"29",11675753.3078433
"30",11675752.140268
"31",11675750.9726928
"32",11675749.8051177
"33",11675748.6375427
"34",11675747.4699678
"35",11675746.3023931
"36",11675745.1348185
"37",11675743.967244
"38",11675742.7996696
"39",11675741.6320953
"40",11675740.4645211
"41",11675739.2969471
"42",11675738.1293731
"43",11675736.9617993
"44",11675735.7942256
"45",11675734.6266521
"46",11675733.4590786
"47",11675732.2915052
"48",11675731.123932
"49",11675729.9563589
"50",11675728.7887859
"51",11675727.621213
"52",11675726.4536403
"53",11675725.2860676
"54",11675724.1184951
"55",11675722.9509227
"56",11675721.7833504
"57",11675720.6157782
"58",11675719.4482061
"59",11675718.2806342
"60",11675717.1130624
"61",11675715.9454907
"62",11675714.7779191
"63",11675713.6103476
"64",11675712.4427762
"65",11675711.275205
"66",11675710.1076339
"67",11675708.9400628
"68",11675707.772492
"69",11675706.6049212
"70",11675705.4373505
"71",11675704.26978
"72",11675703.1022095
"73",11675701.9346392
"74",11675700.767069
"75",11675699.599499
"76",11675698.431929
"77",11675697.2643592
"78",11675696.0967894
"79",11675694.9292198
"80",11675693.7616503
"81",11675692.594081
"82",11675691.4265117
"83",11675690.2589426
"84",11675689.0913735
"85",11675687.9238046
"86",11675686.7562358
"87",11675685.5886671
"88",11675684.4210986
"89",11675683.2535301
"90",11675682.0859618
"91",11675680.9183936
"92",11675679.7508255
"93",11675678.5832575
"94",11675677.4156897
"95",11675676.2481219
"96",11675675.0805543
"97",11675673.9129868
"98",11675672.7454194
"99",11675671.5778521
"100",11675670.410285
"101",11675669.2427179
"102",11675668.075151
"103",11675666.9075842
"104",11675665.7400175
"105",11675664.572451
"106",11675663.4048845
"107",11675662.2373182
"108",11675661.0697519
"109",11675659.9021858
"110",11675658.7346198
"111",11675657.567054
"112",11675656.3994882
"113",11675655.2319226
"114",11675654.064357
"115",11675652.8967916
"116",11675651.7292263
"117",11675650.5616612
"118",11675649.3940961
"119",11675648.2265312
"120",11675647.0589664
"121",11675645.8914016
"122",11675644.7238371
"123",11675643.5562726
"124",11675642.3887082
"125",11675641.221144
"126",11675640.0535799
"127",11675638.8860159
"128",11675637.718452
"129",11675636.5508882
"130",11675635.3833245
"131",11675634.215761
"132",11675633.0481976
"133",11675631.8806343
"134",11675630.7130711
"135",11675629.545508
"136",11675628.3779451
"137",11675627.2103822
"138",11675626.0428195
"139",11675624.8752569
"140",11675623.7076944
"141",11675622.540132
"142",11675621.3725698
"143",11675620.2050077
"144",11675619.0374456
"145",11675617.8698837
"146",11675616.7023219
"147",11675615.5347603
"148",11675614.3671987
"149",11675613.1996373
"150",11675612.032076
"151",11675610.8645148
"152",11675609.6969537
"153",11675608.5293927
"154",11675607.3618319
"155",11675606.1942711
"156",11675605.0267105
"157",11675603.85915
"158",11675602.6915896
"159",11675601.5240293
"160",11675600.3564692
"161",11675599.1889092
"162",11675598.0213492
"163",11675596.8537894
"164",11675595.6862297
"165",11675594.5186702
"166",11675593.3511107
"167",11675592.1835514
"168",11675591.0159922
"169",11675589.8484331
"170",11675588.6808741
"171",11675587.5133152
"172",11675586.3457565
"173",11675585.1781978
"174",11675584.0106393
"175",11675582.8430809
"176",11675581.6755226
"177",11675580.5079645
"178",11675579.3404064
"179",11675578.1728485
"180",11675577.0052907
"181",11675575.837733
"182",11675574.6701754
"183",11675573.5026179
"184",11675572.3350606
"185",11675571.1675033
"186",11675569.9999462
"187",11675568.8323892
"188",11675567.6648323
