"","x"
"1",1531526
"2",1531524.9279318
"3",1531523.85586435
"4",1531522.78379765
"5",1531521.7117317
"6",1531520.6396665
"7",1531519.56760206
"8",1531518.49553836
"9",1531517.42347541
"10",1531516.35141322
"11",1531515.27935177
"12",1531514.20729107
"13",1531513.13523113
"14",1531512.06317193
"15",1531510.99111349
"16",1531509.9190558
"17",1531508.84699885
"18",1531507.77494266
"19",1531506.70288722
"20",1531505.63083253
"21",1531504.55877858
"22",1531503.48672539
"23",1531502.41467295
"24",1531501.34262126
"25",1531500.27057032
"26",1531499.19852013
"27",1531498.12647069
"28",1531497.05442201
"29",1531495.98237407
"30",1531494.91032688
"31",1531493.83828044
"32",1531492.76623476
"33",1531491.69418982
"34",1531490.62214563
"35",1531489.5501022
"36",1531488.47805951
"37",1531487.40601758
"38",1531486.33397639
"39",1531485.26193596
"40",1531484.18989628
"41",1531483.11785734
"42",1531482.04581916
"43",1531480.97378173
"44",1531479.90174505
"45",1531478.82970912
"46",1531477.75767394
"47",1531476.68563951
"48",1531475.61360582
"49",1531474.5415729
"50",1531473.46954072
"51",1531472.39750929
"52",1531471.32547861
"53",1531470.25344868
"54",1531469.1814195
"55",1531468.10939108
"56",1531467.0373634
"57",1531465.96533648
"58",1531464.8933103
"59",1531463.82128487
"60",1531462.7492602
"61",1531461.67723627
"62",1531460.6052131
"63",1531459.53319068
"64",1531458.461169
"65",1531457.38914808
"66",1531456.31712791
"67",1531455.24510849
"68",1531454.17308982
"69",1531453.10107189
"70",1531452.02905472
"71",1531450.9570383
"72",1531449.88502263
"73",1531448.81300771
"74",1531447.74099354
"75",1531446.66898013
"76",1531445.59696746
"77",1531444.52495554
"78",1531443.45294437
"79",1531442.38093396
"80",1531441.30892429
"81",1531440.23691537
"82",1531439.16490721
"83",1531438.09289979
"84",1531437.02089313
"85",1531435.94888721
"86",1531434.87688205
"87",1531433.80487763
"88",1531432.73287397
"89",1531431.66087106
"90",1531430.58886889
"91",1531429.51686748
"92",1531428.44486682
"93",1531427.37286691
"94",1531426.30086775
"95",1531425.22886934
"96",1531424.15687168
"97",1531423.08487477
"98",1531422.01287861
"99",1531420.9408832
"100",1531419.86888854
"101",1531418.79689463
"102",1531417.72490147
"103",1531416.65290907
"104",1531415.58091741
"105",1531414.5089265
"106",1531413.43693635
"107",1531412.36494694
"108",1531411.29295829
"109",1531410.22097038
"110",1531409.14898323
"111",1531408.07699682
"112",1531407.00501117
"113",1531405.93302626
"114",1531404.86104211
"115",1531403.78905871
"116",1531402.71707606
"117",1531401.64509415
"118",1531400.573113
"119",1531399.5011326
"120",1531398.42915295
"121",1531397.35717405
"122",1531396.2851959
"123",1531395.2132185
"124",1531394.14124185
"125",1531393.06926595
"126",1531391.9972908
"127",1531390.92531641
"128",1531389.85334276
"129",1531388.78136986
"130",1531387.70939771
"131",1531386.63742632
"132",1531385.56545567
"133",1531384.49348578
"134",1531383.42151663
"135",1531382.34954824
"136",1531381.27758059
"137",1531380.2056137
"138",1531379.13364755
"139",1531378.06168216
"140",1531376.98971752
"141",1531375.91775362
"142",1531374.84579048
"143",1531373.77382809
"144",1531372.70186645
"145",1531371.62990556
"146",1531370.55794541
"147",1531369.48598602
"148",1531368.41402738
"149",1531367.34206949
"150",1531366.27011235
"151",1531365.19815597
"152",1531364.12620033
"153",1531363.05424544
"154",1531361.9822913
"155",1531360.91033791
"156",1531359.83838528
"157",1531358.76643339
"158",1531357.69448225
"159",1531356.62253187
"160",1531355.55058223
"161",1531354.47863334
"162",1531353.40668521
"163",1531352.33473782
"164",1531351.26279119
"165",1531350.19084531
"166",1531349.11890017
"167",1531348.04695579
"168",1531346.97501216
"169",1531345.90306927
"170",1531344.83112714
"171",1531343.75918576
"172",1531342.68724513
"173",1531341.61530525
"174",1531340.54336612
"175",1531339.47142774
"176",1531338.39949011
"177",1531337.32755323
"178",1531336.2556171
"179",1531335.18368172
"180",1531334.11174709
