"","x"
"1",730420
"2",730418.977412
"3",730417.954825432
"4",730416.932240295
"5",730415.90965659
"6",730414.887074316
"7",730413.864493474
"8",730412.841914064
"9",730411.819336085
"10",730410.796759538
"11",730409.774184423
"12",730408.751610739
"13",730407.729038487
"14",730406.706467666
"15",730405.683898277
"16",730404.66133032
"17",730403.638763794
"18",730402.616198699
"19",730401.593635037
"20",730400.571072806
"21",730399.548512006
"22",730398.525952638
"23",730397.503394702
"24",730396.480838197
"25",730395.458283124
"26",730394.435729482
"27",730393.413177272
"28",730392.390626494
"29",730391.368077147
"30",730390.345529232
"31",730389.322982748
"32",730388.300437696
"33",730387.277894075
"34",730386.255351886
"35",730385.232811128
"36",730384.210271802
"37",730383.187733908
"38",730382.165197445
"39",730381.142662414
"40",730380.120128814
"41",730379.097596646
"42",730378.075065909
"43",730377.052536604
"44",730376.030008731
"45",730375.007482289
"46",730373.984957278
"47",730372.962433699
"48",730371.939911552
"49",730370.917390836
"50",730369.894871552
"51",730368.872353699
"52",730367.849837277
"53",730366.827322288
"54",730365.804808729
"55",730364.782296603
"56",730363.759785907
"57",730362.737276644
"58",730361.714768812
"59",730360.692262411
"60",730359.669757442
"61",730358.647253904
"62",730357.624751798
"63",730356.602251123
"64",730355.57975188
"65",730354.557254068
"66",730353.534757688
"67",730352.512262739
"68",730351.489769222
"69",730350.467277137
"70",730349.444786482
"71",730348.42229726
"72",730347.399809469
"73",730346.377323109
"74",730345.354838181
"75",730344.332354684
"76",730343.309872619
"77",730342.287391985
"78",730341.264912782
"79",730340.242435011
"80",730339.219958672
"81",730338.197483764
"82",730337.175010288
"83",730336.152538243
"84",730335.130067629
"85",730334.107598447
"86",730333.085130696
"87",730332.062664377
"88",730331.040199489
"89",730330.017736033
"90",730328.995274008
"91",730327.972813415
"92",730326.950354253
"93",730325.927896523
"94",730324.905440224
"95",730323.882985356
"96",730322.86053192
"97",730321.838079915
"98",730320.815629342
"99",730319.7931802
"100",730318.770732489
"101",730317.74828621
"102",730316.725841363
"103",730315.703397947
"104",730314.680955962
"105",730313.658515409
"106",730312.636076287
"107",730311.613638596
"108",730310.591202337
"109",730309.568767509
"110",730308.546334113
"111",730307.523902148
"112",730306.501471615
"113",730305.479042513
"114",730304.456614842
"115",730303.434188603
"116",730302.411763795
"117",730301.389340418
"118",730300.366918473
"119",730299.34449796
"120",730298.322078877
"121",730297.299661226
"122",730296.277245007
"123",730295.254830219
"124",730294.232416862
"125",730293.210004936
"126",730292.187594442
"127",730291.16518538
"128",730290.142777749
"129",730289.120371549
"130",730288.09796678
"131",730287.075563443
"132",730286.053161537
"133",730285.030761063
"134",730284.00836202
"135",730282.985964408
"136",730281.963568228
"137",730280.941173479
"138",730279.918780161
"139",730278.896388275
"140",730277.87399782
"141",730276.851608796
"142",730275.829221204
"143",730274.806835043
"144",730273.784450313
"145",730272.762067015
"146",730271.739685148
"147",730270.717304713
"148",730269.694925708
"149",730268.672548135
"150",730267.650171994
"151",730266.627797284
"152",730265.605424005
"153",730264.583052157
"154",730263.560681741
"155",730262.538312756
"156",730261.515945202
"157",730260.49357908
"158",730259.471214389
"159",730258.448851129
"160",730257.426489301
"161",730256.404128904
"162",730255.381769938
"163",730254.359412403
"164",730253.3370563
"165",730252.314701628
"166",730251.292348388
"167",730250.269996578
"168",730249.2476462
"169",730248.225297254
"170",730247.202949738
"171",730246.180603654
"172",730245.158259001
"173",730244.13591578
"174",730243.11357399
"175",730242.091233631
"176",730241.068894703
"177",730240.046557206
"178",730239.024221141
"179",730238.001886507
"180",730236.979553305
"181",730235.957221533
"182",730234.934891193
"183",730233.912562284
"184",730232.890234807
"185",730231.86790876
"186",730230.845584145
"187",730229.823260962
"188",730228.800939209
"189",730227.778618888
"190",730226.756299998
"191",730225.733982539
"192",730224.711666511
"193",730223.689351915
"194",730222.66703875
"195",730221.644727016
"196",730220.622416713
"197",730219.600107842
"198",730218.577800402
"199",730217.555494393
"200",730216.533189815
"201",730215.510886669
"202",730214.488584953
"203",730213.466284669
"204",730212.443985817
"205",730211.421688395
"206",730210.399392405
"207",730209.377097846
"208",730208.354804718
"209",730207.332513021
"210",730206.310222755
"211",730205.287933921
"212",730204.265646518
"213",730203.243360546
"214",730202.221076005
"215",730201.198792896
"216",730200.176511217
"217",730199.15423097
"218",730198.131952154
"219",730197.10967477
"220",730196.087398816
"221",730195.065124294
"222",730194.042851203
"223",730193.020579543
"224",730191.998309314
"225",730190.976040516
"226",730189.95377315
"227",730188.931507214
"228",730187.90924271
"229",730186.886979637
"230",730185.864717996
"231",730184.842457785
"232",730183.820199006
"233",730182.797941657
"234",730181.77568574
"235",730180.753431254
"236",730179.7311782
"237",730178.708926576
"238",730177.686676383
"239",730176.664427622
"240",730175.642180292
"241",730174.619934393
"242",730173.597689925
"243",730172.575446888
"244",730171.553205282
"245",730170.530965108
"246",730169.508726365
"247",730168.486489052
"248",730167.464253171
"249",730166.442018721
"250",730165.419785703
"251",730164.397554115
"252",730163.375323958
"253",730162.353095233
"254",730161.330867939
"255",730160.308642075
"256",730159.286417643
"257",730158.264194642
"258",730157.241973072
"259",730156.219752934
"260",730155.197534226
"261",730154.175316949
"262",730153.153101104
"263",730152.13088669
"264",730151.108673707
"265",730150.086462154
"266",730149.064252033
"267",730148.042043343
"268",730147.019836085
"269",730145.997630257
"270",730144.97542586
"271",730143.953222895
"272",730142.93102136
"273",730141.908821257
"274",730140.886622584
"275",730139.864425343
"276",730138.842229533
"277",730137.820035154
"278",730136.797842206
"279",730135.775650689
"280",730134.753460603
"281",730133.731271948
"282",730132.709084724
"283",730131.686898931
"284",730130.66471457
"285",730129.642531639
"286",730128.62035014
"287",730128.62035014
"288",730127.598170071
"289",730126.575991434
"290",730125.553814227
"291",730124.531638452
"292",730123.509464108
"293",730122.487291194
"294",730121.465119712
"295",730120.442949661
"296",730119.420781041
"297",730118.398613852
"298",730117.376448094
"299",730116.354283767
"300",730115.332120871
"301",730114.309959406
"302",730113.287799372
"303",730112.265640769
"304",730111.243483597
"305",730110.221327856
"306",730109.199173546
"307",730108.177020667
"308",730107.15486922
"309",730106.132719203
"310",730105.110570617
"311",730104.088423462
"312",730103.066277738
"313",730102.044133445
"314",730101.021990584
"315",730099.999849153
"316",730098.977709153
"317",730097.955570584
"318",730096.933433447
"319",730095.91129774
"320",730094.889163464
"321",730093.867030619
"322",730092.844899205
"323",730091.822769222
"324",730090.800640671
"325",730089.77851355
"326",730088.75638786
"327",730087.734263601
"328",730086.712140773
"329",730085.690019376
"330",730084.66789941
"331",730083.645780875
"332",730082.623663771
"333",730081.601548098
"334",730080.579433855
"335",730079.557321044
"336",730078.535209664
"337",730077.513099715
"338",730076.490991196
"339",730075.468884109
"340",730074.446778453
"341",730073.424674227
"342",730072.402571433
"343",730071.380470069
"344",730070.358370136
"345",730069.336271635
"346",730068.314174564
"347",730067.292078924
"348",730066.269984715
"349",730065.247891937
"350",730064.22580059
"351",730063.203710674
"352",730062.181622189
"353",730061.159535134
"354",730060.137449511
"355",730059.115365319
