"","x"
"1",4401034
"2",4401033.1197932
"3",4401032.23958658
"4",4401031.35938013
"5",4401030.47917386
"6",4401029.59896776
"7",4401028.71876184
"8",4401027.8385561
"9",4401026.95835053
"10",4401026.07814514
"11",4401025.19793992
"12",4401024.31773488
"13",4401023.43753002
"14",4401022.55732533
"15",4401021.67712082
"16",4401020.79691648
"17",4401019.91671232
"18",4401019.03650834
"19",4401018.15630453
"20",4401017.2761009
"21",4401016.39589744
"22",4401015.51569416
"23",4401014.63549106
"24",4401013.75528814
"25",4401012.87508538
"26",4401011.99488281
"27",4401011.11468041
"28",4401010.23447819
"29",4401009.35427614
"30",4401008.47407427
"31",4401007.59387258
"32",4401006.71367106
"33",4401005.83346972
"34",4401004.95326855
"35",4401004.07306756
"36",4401003.19286674
"37",4401002.31266611
"38",4401001.43246564
"39",4401000.55226536
"40",4400999.67206525
"41",4400998.79186531
"42",4400997.91166555
"43",4400997.03146597
"44",4400996.15126657
"45",4400995.27106734
"46",4400994.39086828
"47",4400993.5106694
"48",4400992.6304707
"49",4400991.75027217
"50",4400990.87007382
"51",4400989.98987565
"52",4400989.10967765
"53",4400988.22947983
"54",4400987.34928218
"55",4400986.46908471
"56",4400985.58888742
"57",4400984.7086903
"58",4400983.82849336
"59",4400982.94829659
"60",4400982.0681
"61",4400981.18790359
"62",4400980.30770735
"63",4400979.42751129
"64",4400978.5473154
"65",4400977.66711969
"66",4400976.78692416
"67",4400975.9067288
"68",4400975.02653362
"69",4400974.14633862
"70",4400973.26614379
"71",4400972.38594913
"72",4400971.50575466
"73",4400970.62556036
"74",4400969.74536623
"75",4400968.86517228
"76",4400967.98497851
"77",4400967.10478491
"78",4400966.22459149
"79",4400965.34439825
"80",4400964.46420518
"81",4400963.58401229
"82",4400962.70381957
"83",4400961.82362703
"84",4400960.94343467
"85",4400960.06324248
"86",4400959.18305046
"87",4400958.30285863
"88",4400957.42266697
"89",4400956.54247548
"90",4400955.66228417
"91",4400954.78209304
"92",4400953.90190209
"93",4400953.02171131
"94",4400952.1415207
"95",4400951.26133027
"96",4400950.38114002
"97",4400949.50094994
"98",4400948.62076004
"99",4400947.74057032
"100",4400946.86038077
"101",4400945.9801914
"102",4400945.1000022
"103",4400944.21981318
"104",4400943.33962434
"105",4400942.45943567
"106",4400941.57924718
"107",4400940.69905886
"108",4400939.81887072
"109",4400938.93868276
"110",4400938.05849497
"111",4400937.17830736
"112",4400936.29811992
"113",4400935.41793266
"114",4400934.53774558
"115",4400933.65755867
"116",4400932.77737194
"117",4400931.89718538
"118",4400931.016999
"119",4400930.1368128
"120",4400929.25662677
"121",4400928.37644092
"122",4400927.49625525
"123",4400926.61606975
"124",4400925.73588443
"125",4400924.85569928
"126",4400923.97551431
"127",4400923.09532951
"128",4400922.21514489
"129",4400921.33496045
"130",4400920.45477618
"131",4400919.57459209
"132",4400918.69440818
"133",4400917.81422444
"134",4400916.93404088
"135",4400916.05385749
"136",4400915.17367428
"137",4400914.29349125
"138",4400913.41330839
"139",4400912.53312571
"140",4400911.6529432
"141",4400910.77276087
"142",4400909.89257871
"143",4400909.01239674
"144",4400908.13221493
"145",4400907.25203331
"146",4400906.37185186
"147",4400905.49167058
"148",4400904.61148948
"149",4400903.73130856
"150",4400902.85112781
"151",4400901.97094724
"152",4400901.09076685
"153",4400900.21058663
"154",4400899.33040659
"155",4400898.45022672
"156",4400897.57004703
"157",4400896.68986752
"158",4400895.80968818
"159",4400894.92950902
"160",4400894.04933003
