"","x"
"1",1918614
"2",1918613.040693
"3",1918612.08138648
"4",1918611.12208044
"5",1918610.16277488
"6",1918609.2034698
"7",1918608.24416519
"8",1918607.28486107
"9",1918606.32555743
"10",1918605.36625427
"11",1918604.40695158
"12",1918603.44764938
"13",1918602.48834766
"14",1918601.52904641
"15",1918600.56974565
"16",1918599.61044536
"17",1918598.65114556
"18",1918597.69184623
"19",1918596.73254739
"20",1918595.77324902
"21",1918594.81395113
"22",1918593.85465373
"23",1918592.8953568
"24",1918591.93606035
"25",1918590.97676438
"26",1918590.0174689
"27",1918589.05817389
"28",1918588.09887936
"29",1918587.13958531
"30",1918586.18029174
"31",1918585.22099865
"32",1918584.26170604
"33",1918583.30241391
"34",1918582.34312226
"35",1918581.38383108
"36",1918580.42454039
"37",1918579.46525018
"38",1918578.50596045
"39",1918577.54667119
"40",1918576.58738242
"41",1918575.62809413
"42",1918574.66880631
"43",1918573.70951898
"44",1918572.75023212
"45",1918571.79094575
"46",1918570.83165985
"47",1918569.87237444
"48",1918568.9130895
"49",1918567.95380504
"50",1918566.99452107
"51",1918566.03523757
"52",1918565.07595455
"53",1918564.11667202
"54",1918563.15738996
"55",1918562.19810838
"56",1918561.23882728
"57",1918560.27954666
"58",1918559.32026652
"59",1918558.36098686
"60",1918557.40170768
"61",1918556.44242898
"62",1918555.48315076
"63",1918554.52387302
"64",1918553.56459575
"65",1918552.60531897
"66",1918551.64604267
"67",1918550.68676685
"68",1918549.7274915
"69",1918548.76821664
"70",1918547.80894225
"71",1918546.84966835
"72",1918545.89039492
"73",1918544.93112198
"74",1918543.97184951
"75",1918543.01257753
"76",1918542.05330602
"77",1918541.09403499
"78",1918540.13476445
"79",1918539.17549438
"80",1918538.21622479
"81",1918537.25695569
"82",1918536.29768706
"83",1918535.33841891
"84",1918534.37915124
"85",1918533.41988405
"86",1918532.46061734
"87",1918531.50135111
"88",1918530.54208536
"89",1918529.58282009
"90",1918528.6235553
"91",1918527.66429098
"92",1918526.70502715
"93",1918525.7457638
"94",1918524.78650093
"95",1918523.82723853
"96",1918522.86797662
"97",1918521.90871519
"98",1918520.94945423
"99",1918519.99019376
"100",1918519.03093376
"101",1918518.07167425
"102",1918517.11241521
"103",1918516.15315666
"104",1918515.19389858
"105",1918514.23464098
"106",1918513.27538386
"107",1918512.31612723
"108",1918511.35687107
"109",1918510.39761539
"110",1918509.43836019
"111",1918508.47910547
"112",1918507.51985123
"113",1918506.56059747
"114",1918505.60134419
"115",1918504.64209139
"116",1918503.68283907
"117",1918502.72358723
"118",1918501.76433587
"119",1918500.80508499
"120",1918499.84583458
"121",1918498.88658466
"122",1918497.92733522
"123",1918496.96808625
"124",1918496.00883777
"125",1918495.04958976
"126",1918494.09034224
"127",1918493.13109519
"128",1918492.17184863
"129",1918491.21260254
"130",1918490.25335694
"131",1918489.29411181
"132",1918488.33486716
"133",1918487.375623
"134",1918486.41637931
"135",1918485.4571361
"136",1918484.49789337
"137",1918483.53865112
"138",1918482.57940935
"139",1918481.62016806
"140",1918480.66092725
"141",1918479.70168692
"142",1918478.74244707
"143",1918477.7832077
"144",1918476.82396881
"145",1918475.8647304
"146",1918474.90549247
"147",1918473.94625501
"148",1918472.98701804
"149",1918472.02778155
"150",1918471.06854553
"151",1918470.10931
"152",1918469.15007494
"153",1918468.19084037
"154",1918467.23160627
"155",1918466.27237266
"156",1918465.31313952
"157",1918464.35390686
"158",1918463.39467469
"159",1918462.43544299
"160",1918461.47621177
"161",1918460.51698103
"162",1918459.55775078
"163",1918458.598521
"164",1918457.6392917
"165",1918456.68006288
"166",1918455.72083454
"167",1918454.76160668
"168",1918453.8023793
"169",1918452.84315239
"170",1918451.88392597
"171",1918450.92470003
"172",1918449.96547457
"173",1918449.00624959
"174",1918448.04702508
"175",1918447.08780106
"176",1918446.12857752
"177",1918445.16935445
"178",1918444.21013187
"179",1918443.25090976
"180",1918442.29168814
"181",1918441.33246699
"182",1918440.37324632
"183",1918439.41402614
"184",1918438.45480643
"185",1918437.4955872
"186",1918436.53636846
"187",1918435.57715019
"188",1918434.6179324
"189",1918433.65871509
"190",1918432.69949826
"191",1918431.74028191
"192",1918430.78106604
"193",1918429.82185065
"194",1918428.86263574
"195",1918427.90342131
"196",1918426.94420736
"197",1918425.98499388
"198",1918425.02578089
"199",1918425.02578089
"200",1918424.06656838
"201",1918423.10735635
"202",1918422.14814479
"203",1918421.18893372
"204",1918420.22972312
"205",1918419.27051301
"206",1918418.31130337
"207",1918417.35209422
"208",1918416.39288554
"209",1918415.43367734
"210",1918414.47446963
"211",1918413.51526239
"212",1918412.55605563
"213",1918411.59684935
"214",1918410.63764356
"215",1918409.67843824
"216",1918408.7192334
"217",1918407.76002904
"218",1918406.80082516
"219",1918405.84162176
"220",1918404.88241884
"221",1918403.9232164
"222",1918402.96401443
"223",1918402.00481295
"224",1918401.04561195
"225",1918400.08641143
"226",1918399.12721138
"227",1918398.16801182
"228",1918397.20881274
"229",1918396.24961413
"230",1918395.29041601
"231",1918394.33121836
"232",1918393.3720212
"233",1918392.41282451
"234",1918391.4536283
"235",1918390.49443258
"236",1918389.53523733
"237",1918388.57604256
"238",1918387.61684827
"239",1918386.65765447
"240",1918385.69846114
"241",1918384.73926829
"242",1918383.78007592
"243",1918382.82088403
"244",1918381.86169262
"245",1918380.90250169
"246",1918379.94331124
"247",1918378.98412126
"248",1918378.02493177
"249",1918377.06574276
"250",1918376.10655423
"251",1918375.14736617
"252",1918374.1881786
"253",1918373.22899151
"254",1918372.26980489
"255",1918371.31061876
"256",1918370.3514331
"257",1918369.39224793
"258",1918368.43306323
"259",1918367.47387901
"260",1918366.51469528
"261",1918365.55551202
"262",1918364.59632924
"263",1918363.63714694
"264",1918362.67796512
"265",1918361.71878378
"266",1918360.75960293
"267",1918359.80042255
"268",1918358.84124265
"269",1918357.88206322
"270",1918356.92288428
"271",1918355.96370582
"272",1918355.00452784
"273",1918354.04535034
"274",1918353.08617332
"275",1918352.12699677
"276",1918351.16782071
"277",1918350.20864513
"278",1918349.24947002
"279",1918348.2902954
"280",1918347.33112125
"281",1918346.37194759
"282",1918345.4127744
"283",1918344.45360169
"284",1918343.49442947
"285",1918342.53525772
"286",1918341.57608645
"287",1918340.61691566
"288",1918339.65774535
"289",1918338.69857553
"290",1918337.73940618
"291",1918336.78023731
"292",1918335.82106892
"293",1918334.86190101
"294",1918333.90273358
"295",1918332.94356662
"296",1918331.98440015
"297",1918331.02523416
"298",1918330.06606865
"299",1918329.10690361
"300",1918328.14773906
"301",1918327.18857499
"302",1918326.22941139
"303",1918325.27024828
"304",1918324.31108564
"305",1918323.35192349
"306",1918322.39276181
"307",1918321.43360061
"308",1918320.4744399
"309",1918319.51527966
"310",1918318.5561199
"311",1918317.59696063
"312",1918316.63780183
"313",1918315.67864351
"314",1918314.71948567
"315",1918313.76032831
"316",1918312.80117143
"317",1918311.84201503
"318",1918310.88285911
"319",1918309.92370367
"320",1918308.9645487
"321",1918308.00539422
"322",1918307.04624022
"323",1918306.0870867
"324",1918305.12793365
"325",1918304.16878109
"326",1918303.209629
"327",1918302.2504774
"328",1918301.29132627
"329",1918300.33217563
"330",1918299.37302546
"331",1918298.41387578
"332",1918297.45472657
"333",1918296.49557784
"334",1918295.53642959
"335",1918294.57728183
"336",1918293.61813454
"337",1918292.65898773
"338",1918291.6998414
"339",1918290.74069555
"340",1918289.78155018
"341",1918288.82240529
"342",1918287.86326088
"343",1918286.90411694
"344",1918285.94497349
"345",1918284.98583052
"346",1918284.02668803
"347",1918283.06754601
"348",1918282.10840448
"349",1918281.14926342
"350",1918280.19012285
"351",1918279.23098276
"352",1918278.27184314
"353",1918277.312704
"354",1918276.35356535
"355",1918275.39442717
"356",1918274.43528947
"357",1918273.47615226
"358",1918272.51701552
"359",1918271.55787926
"360",1918270.59874348
"361",1918269.63960818
"362",1918268.68047336
"363",1918267.72133902
"364",1918266.76220516
"365",1918265.80307178
"366",1918264.84393888
"367",1918263.88480646
"368",1918262.92567451
"369",1918261.96654305
"370",1918261.00741207
"371",1918260.04828156
"372",1918259.08915154
"373",1918258.13002199
"374",1918257.17089293
"375",1918256.21176434
"376",1918255.25263624
"377",1918254.29350861
"378",1918253.33438147
"379",1918252.3752548
"380",1918251.41612861
"381",1918250.4570029
"382",1918249.49787767
"383",1918248.53875292
"384",1918247.57962866
"385",1918246.62050487
"386",1918245.66138156
"387",1918244.70225872
"388",1918243.74313637
"389",1918242.7840145
"390",1918241.82489311
"391",1918240.8657722
"392",1918239.90665176
"393",1918238.94753181
"394",1918237.98841234
"395",1918237.02929334
"396",1918236.07017483
"397",1918235.11105679
"398",1918234.15193924
"399",1918233.19282216
"400",1918232.23370557
"401",1918231.27458945
"402",1918230.31547381
"403",1918229.35635865
"404",1918228.39724398
"405",1918227.43812978
"406",1918226.47901606
"407",1918225.51990282
"408",1918224.56079006
"409",1918223.60167778
"410",1918222.64256598
"411",1918221.68345466
"412",1918220.72434381
"413",1918219.76523345
"414",1918218.80612357
"415",1918217.84701417
"416",1918216.88790524
"417",1918215.9287968
"418",1918214.96968883
"419",1918214.01058135
"420",1918213.05147434
"421",1918212.09236782
"422",1918211.13326177
"423",1918210.17415621
"424",1918209.21505112
"425",1918208.25594651
"426",1918207.29684238
"427",1918206.33773874
"428",1918205.37863557
"429",1918204.41953288
"430",1918203.46043067
"431",1918202.50132894
"432",1918201.54222769
"433",1918200.58312692
"434",1918199.62402662
"435",1918198.66492681
"436",1918197.70582748
"437",1918196.74672863
"438",1918195.78763025
"439",1918194.82853236
"440",1918193.86943494
"441",1918192.91033801
"442",1918191.95124155
"443",1918190.99214558
"444",1918190.03305008
"445",1918189.07395507
"446",1918188.11486053
"447",1918187.15576647
"448",1918186.19667289
"449",1918185.2375798
"450",1918184.27848718
"451",1918183.31939504
"452",1918182.36030338
"453",1918181.4012122
"454",1918180.4421215
"455",1918179.48303128
"456",1918178.52394154
"457",1918177.56485227
"458",1918176.60576349
"459",1918175.64667519
"460",1918174.68758736
"461",1918173.72850002
"462",1918172.76941316
"463",1918171.81032677
"464",1918170.85124087
"465",1918169.89215544
"466",1918168.9330705
"467",1918167.97398603
"468",1918167.01490204
"469",1918166.05581853
"470",1918165.09673551
"471",1918164.13765296
"472",1918163.17857089
"473",1918162.2194893
"474",1918161.26040819
"475",1918160.30132756
"476",1918159.34224741
"477",1918158.38316774
"478",1918157.42408855
"479",1918156.46500983
"480",1918155.5059316
"481",1918154.54685385
"482",1918153.58777658
"483",1918152.62869978
"484",1918151.66962347
"485",1918150.71054763
"486",1918149.75147228
"487",1918148.7923974
