"","x"
"1",3290257
"2",3290256.0129229
"3",3290255.0258461
"4",3290254.03876959
"5",3290253.05169338
"6",3290252.06461746
"7",3290251.07754184
"8",3290250.09046652
"9",3290249.10339149
"10",3290248.11631676
"11",3290247.12924233
"12",3290246.14216819
"13",3290245.15509434
"14",3290244.1680208
"15",3290243.18094755
"16",3290242.19387459
"17",3290241.20680193
"18",3290240.21972957
"19",3290239.23265751
"20",3290238.24558574
"21",3290237.25851426
"22",3290236.27144309
"23",3290235.2843722
"24",3290234.29730162
"25",3290233.31023133
"26",3290232.32316134
"27",3290231.33609164
"28",3290230.34902224
"29",3290229.36195313
"30",3290228.37488433
"31",3290227.38781581
"32",3290226.4007476
"33",3290225.41367968
"34",3290224.42661205
"35",3290223.43954472
"36",3290222.45247769
"37",3290221.46541096
"38",3290220.47834452
"39",3290219.49127837
"40",3290218.50421253
"41",3290217.51714697
"42",3290216.53008172
"43",3290215.54301676
"44",3290214.5559521
"45",3290213.56888773
"46",3290212.58182366
"47",3290211.59475989
"48",3290210.60769641
"49",3290209.62063323
"50",3290208.63357034
"51",3290207.64650775
"52",3290206.65944545
"53",3290205.67238346
"54",3290204.68532176
"55",3290203.69826035
"56",3290202.71119924
"57",3290201.72413843
"58",3290200.73707791
"59",3290199.75001769
"60",3290198.76295776
"61",3290197.77589813
"62",3290196.7888388
"63",3290195.80177977
"64",3290194.81472102
"65",3290193.82766258
"66",3290192.84060443
"67",3290191.85354658
"68",3290190.86648902
"69",3290189.87943176
"70",3290188.8923748
"71",3290187.90531813
"72",3290186.91826176
"73",3290185.93120569
"74",3290184.94414991
"75",3290183.95709442
"76",3290182.97003924
"77",3290181.98298434
"78",3290180.99592975
"79",3290180.00887545
"80",3290179.02182145
"81",3290178.03476774
"82",3290177.04771433
"83",3290176.06066122
"84",3290175.0736084
"85",3290174.08655588
"86",3290173.09950365
"87",3290172.11245172
"88",3290171.12540009
"89",3290170.13834875
"90",3290169.15129771
"91",3290168.16424696
"92",3290167.17719651
"93",3290166.19014636
"94",3290165.2030965
"95",3290164.21604694
"96",3290163.22899768
"97",3290162.24194871
"98",3290161.25490004
"99",3290160.26785166
"100",3290159.28080358
"101",3290158.2937558
"102",3290157.30670831
"103",3290156.31966111
"104",3290155.33261422
"105",3290154.34556762
"106",3290153.35852132
"107",3290152.37147531
"108",3290151.3844296
"109",3290150.39738418
"110",3290149.41033906
"111",3290148.42329424
"112",3290147.43624971
"113",3290146.44920548
"114",3290145.46216155
"115",3290144.47511791
"116",3290143.48807456
"117",3290142.50103152
"118",3290141.51398877
"119",3290140.52694631
"120",3290139.53990416
"121",3290138.55286229
"122",3290137.56582073
"123",3290136.57877946
"124",3290135.59173848
"125",3290134.60469781
"126",3290133.61765743
"127",3290132.63061734
"128",3290131.64357755
"129",3290130.65653806
"130",3290129.66949886
"131",3290128.68245996
"132",3290127.69542136
"133",3290126.70838305
