"","x"
"1",3686136
"2",3684620.998104
"3",3683106.61887378
"4",3681592.86205342
"5",3680079.72738712
"6",3678567.21461916
"7",3677055.32349395
"8",3675544.053756
"9",3674033.4051499
"10",3672523.37742039
"11",3671013.97031227
"12",3669505.18357047
"13",3667997.01694002
"14",3666489.47016606
"15",3664982.54299382
"16",3663476.23516865
"17",3661970.546436
"18",3660465.47654141
"19",3658961.02523055
"20",3657457.19224918
"21",3655953.97734317
"22",3654451.38025848
"23",3652949.40074119
"24",3651448.03853749
"25",3649947.29339365
"26",3648447.16505607
"27",3646947.65327123
"28",3645448.75778573
"29",3643950.47834628
"30",3642452.81469968
"31",3640955.76659284
"32",3639459.33377277
"33",3637963.51598659
"34",3636468.31298152
"35",3634973.72450489
"36",3633479.75030411
"37",3631986.39012674
"38",3630493.6437204
"39",3629001.51083283
"40",3627509.99121188
"41",3626019.08460549
"42",3624528.79076171
"43",3623039.10942871
"44",3621550.04035474
"45",3620061.58328815
"46",3618573.73797742
"47",3617086.50417111
"48",3615599.8816179
"49",3614113.87006655
"50",3612628.46926595
"51",3611143.67896509
"52",3609659.49891303
"53",3608175.92885898
"54",3606692.96855222
"55",3605210.61774214
"56",3603728.87617825
"57",3602247.74361014
"58",3600767.21978752
"59",3599287.30446018
"60",3597807.99737805
"61",3596329.29829113
"62",3594851.20694953
"63",3593373.72310347
"64",3591896.84650328
"65",3590420.57689937
"66",3588944.91404226
"67",3587469.85768259
"68",3585995.40757108
"69",3584521.56345857
"70",3583048.32509599
"71",3581575.69223437
"72",3580103.66462487
"73",3578632.24201871
"74",3577161.42416724
"75",3575691.2108219
"76",3574221.60173425
"77",3572752.59665594
"78",3571284.19533872
"79",3569816.39753443
"80",3568349.20299505
"81",3566882.61147261
"82",3565416.6227193
"83",3563951.23648736
"84",3562486.45252917
"85",3561022.27059718
"86",3559558.69044396
"87",3558095.71182219
"88",3556633.33448463
"89",3555171.55818416
"90",3553710.38267374
"91",3552249.80770646
"92",3550789.8330355
"93",3549330.45841412
"94",3547871.68359571
"95",3546413.50833375
"96",3544955.93238183
"97",3543498.95549362
"98",3542042.57742291
"99",3540586.79792359
"100",3539131.61674964
"101",3537677.03365516
"102",3536223.04839433
"103",3534769.66072144
"104",3533316.87039088
"105",3531864.67715715
"106",3530413.08077484
"107",3528962.08099864
"108",3527511.67758335
"109",3526061.87028386
