"","x"
"1",3226678
"2",3226677.0319966
"3",3226676.06399349
"4",3226675.09599067
"5",3226674.12798814
"6",3226673.1599859
"7",3226672.19198396
"8",3226671.2239823
"9",3226670.25598093
"10",3226669.28797985
"11",3226668.31997907
"12",3226667.35197857
"13",3226666.38397837
"14",3226665.41597845
"15",3226664.44797883
"16",3226663.47997949
"17",3226662.51198045
"18",3226661.54398169
"19",3226660.57598323
"20",3226659.60798506
"21",3226658.63998718
"22",3226657.67198958
"23",3226656.70399228
"24",3226655.73599527
"25",3226654.76799855
"26",3226653.80000212
"27",3226652.83200598
"28",3226651.86401013
"29",3226650.89601457
"30",3226649.9280193
"31",3226648.96002432
"32",3226647.99202964
"33",3226647.02403524
"34",3226646.05604113
"35",3226645.08804731
"36",3226644.12005379
"37",3226643.15206055
"38",3226642.18406761
"39",3226641.21607495
"40",3226640.24808259
"41",3226639.28009051
"42",3226638.31209873
"43",3226637.34410723
"44",3226636.37611603
"45",3226635.40812512
"46",3226634.4401345
"47",3226633.47214416
"48",3226632.50415412
"49",3226631.53616437
"50",3226630.56817491
"51",3226629.60018574
"52",3226628.63219686
"53",3226627.66420827
"54",3226626.69621997
"55",3226625.72823196
"56",3226624.76024424
"57",3226623.79225682
"58",3226622.82426968
"59",3226621.85628283
"60",3226620.88829627
"61",3226619.92031001
"62",3226618.95232403
"63",3226617.98433835
"64",3226617.01635295
"65",3226616.04836785
"66",3226615.08038303
"67",3226614.11239851
"68",3226613.14441427
"69",3226612.17643033
"70",3226611.20844668
"71",3226610.24046331
"72",3226609.27248024
"73",3226608.30449746
"74",3226607.33651497
"75",3226606.36853277
"76",3226605.40055086
"77",3226604.43256924
"78",3226603.46458791
"79",3226602.49660687
"80",3226601.52862612
"81",3226600.56064566
"82",3226599.59266549
"83",3226598.62468561
"84",3226597.65670603
"85",3226596.68872673
"86",3226595.72074772
"87",3226594.75276901
"88",3226593.78479058
"89",3226592.81681245
"90",3226591.8488346
"91",3226590.88085705
"92",3226589.91287978
"93",3226588.94490281
"94",3226587.97692613
"95",3226587.00894973
"96",3226586.04097363
"97",3226585.07299782
"98",3226584.10502229
"99",3226583.13704706
"100",3226582.16907212
"101",3226581.20109747
"102",3226580.23312311
"103",3226579.26514904
"104",3226578.29717526
"105",3226577.32920177
"106",3226576.36122857
"107",3226575.39325567
"108",3226574.42528305
"109",3226573.45731072
"110",3226572.48933868
"111",3226571.52136694
"112",3226570.55339548
"113",3226569.58542431
"114",3226568.61745344
"115",3226567.64948285
"116",3226566.68151256
"117",3226565.71354255
"118",3226564.74557284
"119",3226563.77760342
"120",3226562.80963428
"121",3226561.84166544
"122",3226560.87369689
"123",3226559.90572863
"124",3226558.93776065
"125",3226557.96979297
"126",3226557.00182558
"127",3226556.03385848
"128",3226555.06589167
"129",3226554.09792515
"130",3226553.12995892
"131",3226552.16199298
"132",3226551.19402733
"133",3226550.22606198
"134",3226549.25809691
"135",3226548.29013213
"136",3226547.32216764
"137",3226546.35420345
"138",3226545.38623954
"139",3226544.41827592
"140",3226543.4503126
"141",3226542.48234956
"142",3226541.51438682
"143",3226540.54642436
"144",3226539.5784622
"145",3226538.61050033
"146",3226537.64253874
"147",3226536.67457745
"148",3226535.70661645
"149",3226534.73865574
"150",3226533.77069532
"151",3226532.80273518
"152",3226531.83477534
"153",3226530.86681579
"154",3226529.89885653
"155",3226528.93089756
"156",3226527.96293888
"157",3226526.9949805
"158",3226526.0270224
"159",3226525.05906459
"160",3226524.09110707
"161",3226523.12314984
"162",3226522.15519291
"163",3226521.18723626
"164",3226520.2192799
"165",3226519.25132384
"166",3226518.28336806
"167",3226517.31541258
"168",3226516.34745738
"169",3226515.37950248
"170",3226514.41154787
"171",3226513.44359354
"172",3226512.47563951
"173",3226511.50768577
"174",3226510.53973231
"175",3226509.57177915
"176",3226508.60382628
"177",3226507.6358737
"178",3226506.66792141
"179",3226505.69996941
"180",3226504.7320177
"181",3226503.76406628
"182",3226502.79611515
"183",3226501.82816431
"184",3226500.86021376
"185",3226499.8922635
"186",3226498.92431354
"187",3226497.95636386
"188",3226496.98841447
"189",3226496.02046538
"190",3226495.05251657
"191",3226494.08456805
"192",3226493.11661983
"193",3226492.14867189
"194",3226491.18072425
"195",3226490.2127769
"196",3226489.24482983
"197",3226488.27688306
"198",3226487.30893657
"199",3226487.30893657
"200",3226486.34099038
"201",3226485.37304448
"202",3226484.40509887
"203",3226483.43715355
"204",3226482.46920852
"205",3226481.50126377
"206",3226480.53331932
"207",3226479.56537516
"208",3226478.59743129
"209",3226477.62948772
"210",3226476.66154443
"211",3226475.69360143
"212",3226474.72565872
"213",3226473.7577163
"214",3226472.78977417
"215",3226471.82183234
"216",3226470.85389079
"217",3226469.88594954
