"","x"
"1",1769764
"2",1769762.9381416
"3",1769761.87628384
"4",1769760.81442671
"5",1769759.75257022
"6",1769758.69071437
"7",1769757.62885916
"8",1769756.56700458
"9",1769755.50515064
"10",1769754.44329734
"11",1769753.38144467
"12",1769752.31959264
"13",1769751.25774125
"14",1769750.19589049
"15",1769749.13404038
"16",1769748.0721909
"17",1769747.01034205
"18",1769745.94849385
"19",1769744.88664628
"20",1769743.82479935
"21",1769742.76295305
"22",1769741.70110739
"23",1769740.63926237
"24",1769739.57741799
"25",1769738.51557424
"26",1769737.45373113
"27",1769736.39188866
"28",1769735.33004683
"29",1769734.26820563
"30",1769733.20636507
"31",1769732.14452514
"32",1769731.08268586
"33",1769730.02084721
"34",1769728.95900919
"35",1769727.89717182
"36",1769726.83533508
"37",1769725.77349898
"38",1769724.71166352
"39",1769723.64982869
"40",1769722.5879945
"41",1769721.52616095
"42",1769720.46432803
"43",1769719.40249575
"44",1769718.34066411
"45",1769717.27883311
"46",1769716.21700274
"47",1769715.15517301
"48",1769714.09334392
"49",1769713.03151546
"50",1769711.96968764
"51",1769710.90786046
"52",1769709.84603391
"53",1769708.78420801
"54",1769707.72238274
"55",1769706.6605581
"56",1769705.59873411
"57",1769704.53691075
"58",1769703.47508802
"59",1769702.41326594
"60",1769701.35144449
"61",1769700.28962368
"62",1769699.22780351
"63",1769698.16598397
"64",1769697.10416507
"65",1769696.04234681
"66",1769694.98052918
"67",1769693.91871219
"68",1769692.85689584
"69",1769691.79508013
"70",1769690.73326505
"71",1769689.67145061
"72",1769688.60963681
"73",1769687.54782364
"74",1769686.48601111
"75",1769685.42419922
"76",1769684.36238797
"77",1769683.30057735
"78",1769682.23876737
"79",1769681.17695803
"80",1769680.11514932
"81",1769679.05334125
"82",1769677.99153382
"83",1769676.92972703
"84",1769675.86792087
"85",1769674.80611535
"86",1769673.74431046
"87",1769672.68250622
"88",1769671.62070261
"89",1769670.55889963
"90",1769669.4970973
"91",1769668.4352956
"92",1769667.37349454
"93",1769666.31169412
"94",1769665.24989433
"95",1769664.18809518
"96",1769663.12629667
"97",1769662.06449879
"98",1769661.00270155
"99",1769659.94090495
"100",1769658.87910899
"101",1769657.81731366
"102",1769656.75551897
"103",1769655.69372491
"104",1769654.6319315
"105",1769653.57013872
"106",1769652.50834658
"107",1769651.44655507
"108",1769650.3847642
"109",1769649.32297397
"110",1769648.26118438
"111",1769647.19939542
"112",1769646.1376071
"113",1769645.07581942
"114",1769644.01403237
"115",1769642.95224597
"116",1769641.8904602
"117",1769640.82867506
"118",1769639.76689056
"119",1769638.7051067
"120",1769637.64332348
