"","x"
"1",3334669
"2",3334667.9995993
"3",3334666.9991989
"4",3334665.9987988
"5",3334664.998399
"6",3334663.9979995
"7",3334662.9976003
"8",3334661.9972014
"9",3334660.9968028
"10",3334659.9964045
"11",3334658.99600651
"12",3334657.99560881
"13",3334656.99521141
"14",3334655.99481431
"15",3334654.99441751
"16",3334653.99402101
"17",3334652.99362481
"18",3334651.99322892
"19",3334650.99283332
"20",3334649.99243802
"21",3334648.99204302
"22",3334647.99164832
"23",3334646.99125393
"24",3334645.99085983
"25",3334644.99046603
"26",3334643.99007253
"27",3334642.98967934
"28",3334641.98928644
"29",3334640.98889384
"30",3334639.98850155
"31",3334638.98810955
"32",3334637.98771785
"33",3334636.98732646
"34",3334635.98693536
"35",3334634.98654457
"36",3334633.98615407
"37",3334632.98576387
"38",3334631.98537398
"39",3334630.98498438
"40",3334629.98459509
"41",3334628.98420609
"42",3334627.9838174
"43",3334626.983429
"44",3334625.98304091
"45",3334624.98265311
"46",3334623.98226562
"47",3334622.98187842
"48",3334621.98149153
"49",3334620.98110493
"50",3334619.98071864
"51",3334618.98033264
"52",3334617.97994695
"53",3334616.97956156
"54",3334615.97917646
"55",3334614.97879167
"56",3334613.97840717
"57",3334612.97802298
"58",3334611.97763909
"59",3334610.97725549
"60",3334609.9768722
"61",3334608.97648921
"62",3334607.97610652
"63",3334606.97572412
"64",3334605.97534203
"65",3334604.97496024
"66",3334603.97457875
"67",3334602.97419755
"68",3334601.97381666
"69",3334600.97343607
"70",3334599.97305578
"71",3334598.97267578
"72",3334597.97229609
"73",3334596.9719167
"74",3334595.97153761
"75",3334594.97115882
"76",3334593.97078033
"77",3334592.97040214
"78",3334591.97002425
"79",3334590.96964665
"80",3334589.96926936
"81",3334588.96889237
"82",3334587.96851568
"83",3334586.96813929
"84",3334585.9677632
"85",3334584.96738741
"86",3334583.96701192
"87",3334582.96663673
"88",3334581.96626184
"89",3334580.96588725
"90",3334579.96551296
"91",3334578.96513897
"92",3334577.96476528
"93",3334576.96439189
"94",3334575.9640188
"95",3334574.96364601
"96",3334573.96327352
"97",3334572.96290133
"98",3334571.96252945
"99",3334570.96215786
"100",3334569.96178657
"101",3334568.96141558
"102",3334567.96104489
"103",3334566.9606745
"104",3334565.96030441
"105",3334564.95993463
"106",3334563.95956514
"107",3334562.95919595
"108",3334561.95882706
"109",3334560.95845848
"110",3334559.95809019
"111",3334558.9577222
"112",3334557.95735451
"113",3334556.95698713
"114",3334555.95662004
"115",3334554.95625325
"116",3334553.95588676
"117",3334552.95552058
"118",3334551.95515469
"119",3334550.9547891
"120",3334549.95442382
"121",3334548.95405883
"122",3334547.95369415
"123",3334546.95332976
"124",3334545.95296567
"125",3334544.95260189
"126",3334543.9522384
"127",3334542.95187522
"128",3334541.95151233
"129",3334540.95114975
"130",3334539.95078746
"131",3334538.95042547
"132",3334537.95006379
"133",3334536.9497024
"134",3334535.94934132
"135",3334534.94898054
"136",3334533.94862005
"137",3334532.94825987
"138",3334531.94789998
"139",3334530.9475404
"140",3334529.94718111
"141",3334528.94682213
"142",3334527.94646344
"143",3334526.94610506
"144",3334525.94574698
"145",3334524.94538919
"146",3334523.94503171
"147",3334522.94467453
"148",3334521.94431764
"149",3334520.94396106
"150",3334519.94360478
"151",3334518.94324879
"152",3334517.94289311
"153",3334516.94253773
"154",3334515.94218264
"155",3334514.94182786
"156",3334513.94147338
"157",3334512.9411192
"158",3334511.94076531
"159",3334510.94041173
"160",3334509.94005845
"161",3334508.93970547
"162",3334507.93935279
"163",3334506.9390004
"164",3334505.93864832
"165",3334504.93829654
"166",3334503.93794506
"167",3334502.93759388
"168",3334501.937243
