"","x"
"1",53000
"2",53000
"3",53000
"4",53000
"5",53000
"6",53000
"7",53000
"8",53000
"9",53000
"10",53000
"11",53000
"12",53000
"13",53000
"14",53000
"15",53000
"16",53000
"17",53000
"18",53000
"19",53000
"20",53000
"21",53000
"22",53000
"23",53000
"24",53000
"25",53000
"26",53000
"27",53000
"28",53000
"29",53000
"30",53000
"31",53000
"32",53000
"33",53000
"34",53000
"35",53000
"36",53000
"37",53000
"38",53000
"39",53000
"40",53000
"41",53000
"42",53000
"43",53000
"44",53000
"45",53000
"46",53000
"47",53000
"48",53000
"49",53000
"50",53000
"51",53000
"52",53000
"53",53000
"54",53000
"55",53000
"56",53000
"57",53000
"58",53000
"59",53000
"60",53000
"61",53000
"62",53000
"63",53000
"64",53000
"65",53000
"66",53000
"67",53000
"68",53000
"69",53000
"70",53000
"71",53000
"72",53000
"73",53000
"74",53000
"75",53000
"76",53000
"77",53000
"78",53000
"79",53000
"80",53000
"81",53000
"82",53000
"83",53000
"84",53000
"85",53000
"86",53000
"87",53000
"88",53000
"89",53000
"90",53000
"91",53000
"92",53000
"93",53000
"94",53000
"95",53000
"96",53000
"97",53000
"98",53000
"99",53000
"100",53000
"101",53000
"102",53000
"103",53000
"104",53000
"105",53000
"106",53000
"107",53000
"108",53000
"109",53000
"110",53000
"111",53000
"112",53000
"113",53000
"114",53000
"115",53000
"116",53000
"117",53000
"118",53000
"119",53000
"120",53000
"121",53000
"122",53000
"123",53000
"124",53000
"125",53000
"126",53000
"127",53000
"128",53000
"129",53000
"130",53000
"131",53000
"132",53000
"133",53000
"134",53000
"135",53000
"136",53000
"137",53000
"138",53000
"139",53000
"140",53000
"141",53000
"142",53000
"143",53000
"144",53000
"145",53000
"146",53000
"147",53000
"148",53000
"149",53000
"150",53000
"151",53000
"152",53000
"153",53000
"154",53000
"155",53000
"156",53000
"157",53000
"158",53000
"159",53000
"160",53000
"161",53000
"162",53000
"163",53000
"164",53000
"165",53000
"166",53000
"167",53000
"168",53000
"169",53000
"170",53000
"171",53000
"172",53000
"173",53000
"174",53000
"175",53000
"176",53000
"177",53000
"178",53000
"179",53000
"180",53000
"181",53000
"182",53000
"183",53000
"184",53000
"185",53000
"186",53000
"187",53000
"188",53000
"189",53000
"190",53000
"191",53000
"192",53000
"193",53000
"194",53000
"195",53000
"196",53000
"197",53000
"198",53000
"199",53000
"200",53000
"201",53000
"202",53000
"203",53000
"204",53000
"205",53000
"206",53000
"207",53000
"208",53000
"209",53000
"210",53000
"211",53000
"212",53000
"213",53000
"214",53000
"215",53000
"216",53000
"217",53000
"218",53000
"219",53000
"220",53000
"221",53000
"222",53000
"223",53000
"224",53000
"225",53000
"226",53000
"227",53000
"228",53000
"229",53000
"230",53000
"231",53000
"232",53000
"233",53000
"234",53000
"235",53000
"236",53000
"237",53000
"238",53000
"239",53000
"240",53000
"241",53000
"242",53000
"243",53000
"244",53000
"245",53000
"246",53000
"247",53000
"248",53000
"249",53000
"250",53000
"251",53000
"252",53000
"253",53000
"254",53000
"255",53000
"256",53000
"257",53000
"258",53000
"259",53000
"260",53000
"261",53000
"262",53000
"263",53000
"264",53000
"265",53000
"266",53000
"267",53000
"268",53000
"269",53000
"270",53000
"271",53000
"272",53000
"273",53000
"274",53000
"275",53000
"276",53000
"277",53000
"278",53000
"279",53000
"280",53000
"281",53000
"282",53000
"283",53000
"284",53000
"285",53000
"286",53000
"287",53000
"288",53000
"289",53000
"290",53000
"291",53000
"292",53000
"293",53000
"294",53000
"295",53000
"296",53000
"297",53000
"298",53000
"299",53000
"300",53000
"301",53000
"302",53000
"303",53000
"304",53000
"305",53000
"306",53000
"307",53000
"308",53000
"309",53000
"310",53000
"311",53000
"312",53000
"313",53000
"314",53000
"315",53000
"316",53000
"317",53000
"318",53000
"319",53000
"320",53000
"321",53000
"322",53000
"323",53000
"324",53000
"325",53000
"326",53000
"327",53000
"328",53000
"329",53000
"330",53000
"331",53000
"332",53000
"333",53000
"334",53000
"335",53000
"336",53000
"337",53000
"338",53000
"339",53000
"340",53000
"341",53000
"342",53000
"343",53000
"344",53000
"345",53000
"346",53000
"347",53000
"348",53000
"349",53000
"350",53000
"351",53000
"352",53000
"353",53000
"354",53000
"355",53000
"356",53000
"357",53000
"358",53000
"359",53000
"360",53000
"361",53000
"362",53000
"363",53000
"364",53000
"365",53000
"366",53000
"367",53000
"368",53000
"369",53000
"370",53000
"371",53000
"372",53000
"373",53000
"374",53000
"375",53000
"376",53000
