"","x"
"1",2166857
"2",2166855.9165715
"3",2166854.83314354
"4",2166853.74971612
"5",2166852.66628925
"6",2166851.58286292
"7",2166850.49943713
"8",2166849.41601188
"9",2166848.33258717
"10",2166847.249163
"11",2166846.16573938
"12",2166845.08231629
"13",2166843.99889375
"14",2166842.91547175
"15",2166841.8320503
"16",2166840.74862938
"17",2166839.66520901
"18",2166838.58178917
"19",2166837.49836988
"20",2166836.41495113
"21",2166835.33153293
"22",2166834.24811526
"23",2166833.16469814
"24",2166832.08128155
"25",2166830.99786551
"26",2166829.91445001
"27",2166828.83103506
"28",2166827.74762064
"29",2166826.66420677
"30",2166825.58079343
"31",2166824.49738064
"32",2166823.4139684
"33",2166822.33055669
"34",2166821.24714552
"35",2166820.1637349
"36",2166819.08032482
"37",2166817.99691528
"38",2166816.91350628
"39",2166815.83009782
"40",2166814.74668991
"41",2166813.66328253
"42",2166812.5798757
"43",2166811.49646941
"44",2166810.41306366
"45",2166809.32965846
"46",2166808.24625379
"47",2166807.16284967
"48",2166806.07944609
"49",2166804.99604305
"50",2166803.91264055
"51",2166802.82923859
"52",2166801.74583718
"53",2166800.66243631
"54",2166799.57903598
"55",2166798.49563619
"56",2166797.41223694
"57",2166796.32883823
"58",2166795.24544007
"59",2166794.16204245
"60",2166793.07864536
"61",2166791.99524883
"62",2166790.91185283
"63",2166789.82845737
"64",2166788.74506246
"65",2166787.66166809
"66",2166786.57827425
"67",2166785.49488096
"68",2166784.41148822
"69",2166783.32809601
"70",2166782.24470435
"71",2166781.16131323
"72",2166780.07792265
"73",2166778.99453261
"74",2166777.91114311
"75",2166776.82775415
"76",2166775.74436574
"77",2166774.66097787
"78",2166773.57759054
"79",2166772.49420375
"80",2166771.4108175
"81",2166770.3274318
"82",2166769.24404663
"83",2166768.16066201
"84",2166767.07727793
"85",2166765.99389439
"86",2166764.91051139
"87",2166763.82712894
"88",2166762.74374702
"89",2166761.66036565
"90",2166760.57698482
"91",2166759.49360453
"92",2166758.41022479
"93",2166757.32684558
"94",2166756.24346692
"95",2166755.1600888
"96",2166754.07671122
"97",2166752.99333418
"98",2166751.90995768
"99",2166750.82658173
"100",2166749.74320631
"101",2166748.65983144
"102",2166747.57645711
"103",2166746.49308332
"104",2166745.40971008
"105",2166744.32633737
"106",2166743.24296521
"107",2166742.15959359
"108",2166741.07622251
"109",2166739.99285197
"110",2166738.90948197
"111",2166737.82611252
"112",2166736.74274361
"113",2166735.65937523
"114",2166734.5760074
"115",2166733.49264012
"116",2166732.40927337
"117",2166731.32590717
"118",2166730.2425415
"119",2166729.15917638
"120",2166728.0758118
"121",2166726.99244776
"122",2166725.90908427
"123",2166724.82572131
"124",2166723.7423589
"125",2166722.65899703
"126",2166721.5756357
"127",2166720.49227491
"128",2166719.40891467
"129",2166718.32555496
"130",2166717.2421958
"131",2166716.15883718
"132",2166715.0754791
"133",2166713.99212156
"134",2166712.90876456
"135",2166711.82540811
"136",2166710.7420522
"137",2166709.65869683
"138",2166708.575342
"139",2166707.49198771
"140",2166706.40863396
"141",2166705.32528076
"142",2166704.2419281
"143",2166703.15857598
"144",2166702.0752244
"145",2166700.99187336
"146",2166699.90852286
"147",2166698.82517291
"148",2166697.7418235
"149",2166696.65847463
"150",2166695.5751263
"151",2166694.49177851
"152",2166693.40843126
"153",2166692.32508456
"154",2166691.2417384
"155",2166690.15839277
"156",2166689.0750477
"157",2166687.99170316
"158",2166686.90835916
"159",2166685.82501571
"160",2166684.7416728
"161",2166683.65833042
"162",2166682.5749886
"163",2166681.49164731
"164",2166680.40830656
"165",2166679.32496636
"166",2166678.2416267
"167",2166677.15828758
"168",2166676.074949
"169",2166674.99161096
"170",2166673.90827346
"171",2166672.82493651
"172",2166671.7416001
"173",2166670.65826422
"174",2166669.5749289
"175",2166668.49159411
"176",2166667.40825986
"177",2166666.32492616
"178",2166665.241593
"179",2166664.15826037
"180",2166663.0749283
"181",2166661.99159676
"182",2166660.90826576
"183",2166659.82493531
"184",2166658.7416054
"185",2166657.65827603
"186",2166656.5749472
"187",2166655.49161891
"188",2166654.40829116
"189",2166653.32496396
"190",2166652.2416373
"191",2166651.15831118
"192",2166650.0749856
"193",2166648.99166056
"194",2166647.90833606
"195",2166646.82501211
"196",2166645.7416887
"197",2166644.65836583
"198",2166643.5750435
"199",2166643.5750435
"200",2166642.49172171
"201",2166641.40840046
"202",2166640.32507976
"203",2166639.2417596
"204",2166638.15843998
"205",2166637.0751209
"206",2166635.99180236
"207",2166634.90848436
"208",2166633.82516691
"209",2166632.74185
"210",2166631.65853362
"211",2166630.5752178
"212",2166629.49190251
"213",2166628.40858776
"214",2166627.32527356
"215",2166626.2419599
"216",2166625.15864677
"217",2166624.07533419
"218",2166622.99202216
"219",2166621.90871066
"220",2166620.82539971
"221",2166619.74208929
"222",2166618.65877942
"223",2166617.57547009
"224",2166616.49216131
"225",2166615.40885306
"226",2166614.32554536
"227",2166613.24223819
"228",2166612.15893157
"229",2166611.07562549
"230",2166609.99231995
"231",2166608.90901496
"232",2166607.8257105
"233",2166606.74240659
"234",2166605.65910322
"235",2166604.57580039
"236",2166603.4924981
"237",2166602.40919636
"238",2166601.32589515
"239",2166600.24259449
"240",2166599.15929437
"241",2166598.07599479
"242",2166596.99269575
"243",2166595.90939725
"244",2166594.8260993
"245",2166593.74280189
"246",2166592.65950501
"247",2166591.57620868
"248",2166590.4929129
"249",2166589.40961765
"250",2166588.32632294
"251",2166587.24302878
"252",2166586.15973516
"253",2166585.07644208
"254",2166583.99314954
"255",2166582.90985755
"256",2166581.82656609
"257",2166580.74327518
"258",2166579.65998481
"259",2166578.57669498
"260",2166577.49340569
"261",2166576.41011694
"262",2166575.32682874
"263",2166574.24354107
"264",2166573.16025395
"265",2166572.07696737
"266",2166570.99368133
"267",2166569.91039583
"268",2166568.82711088
"269",2166567.74382647
"270",2166566.66054259
"271",2166565.57725926
"272",2166564.49397648
"273",2166563.41069423
"274",2166562.32741252
"275",2166561.24413136
"276",2166560.16085074
"277",2166559.07757066
"278",2166557.99429112
"279",2166556.91101212
"280",2166555.82773367
"281",2166554.74445575
"282",2166553.66117838
"283",2166552.57790155
"284",2166551.49462526
"285",2166550.41134951
"286",2166549.32807431
"287",2166548.24479964
"288",2166547.16152552
"289",2166546.07825194
"290",2166544.9949789
"291",2166543.9117064
"292",2166542.82843445
"293",2166541.74516303
"294",2166540.66189216
"295",2166539.57862183
"296",2166538.49535204
"297",2166537.41208279
"298",2166536.32881409
"299",2166535.24554592
"300",2166534.1622783
"301",2166533.07901122
"302",2166531.99574468
"303",2166530.91247868
"304",2166529.82921322
"305",2166528.74594831
"306",2166527.66268394
"307",2166526.57942011
"308",2166525.49615682
"309",2166524.41289407
"310",2166523.32963186
"311",2166522.2463702
"312",2166521.16310907
"313",2166520.07984849
"314",2166518.99658845
"315",2166517.91332895
"316",2166516.83007
"317",2166515.74681158
"318",2166514.66355371
"319",2166513.58029638
"320",2166512.49703959
"321",2166511.41378334
"322",2166510.33052763
"323",2166509.24727247
"324",2166508.16401784
"325",2166507.08076376
"326",2166505.99751022
"327",2166504.91425722
"328",2166503.83100476
"329",2166502.74775285
"330",2166501.66450147
"331",2166500.58125064
"332",2166499.49800035
"333",2166498.4147506
"334",2166497.33150139
"335",2166496.24825273
"336",2166495.16500461
"337",2166494.08175702
"338",2166492.99850998
"339",2166491.91526348
"340",2166490.83201753
"341",2166489.74877211
"342",2166488.66552723
"343",2166487.5822829
"344",2166486.49903911
"345",2166485.41579586
"346",2166484.33255315
"347",2166483.24931099
"348",2166482.16606936
"349",2166481.08282828
"350",2166479.99958774
"351",2166478.91634774
"352",2166477.83310828
"353",2166476.74986936
"354",2166475.66663099
"355",2166474.58339316
"356",2166473.50015586
"357",2166472.41691911
"358",2166471.3336829
"359",2166470.25044724
"360",2166469.16721211
"361",2166468.08397753
"362",2166467.00074349
"363",2166465.91750999
"364",2166464.83427703
"365",2166463.75104461
"366",2166462.66781274
"367",2166461.5845814
"368",2166460.50135061
"369",2166459.41812036
"370",2166458.33489065
"371",2166457.25166148
"372",2166456.16843286
"373",2166455.08520477
"374",2166454.00197723
"375",2166452.91875023
"376",2166451.83552377
"377",2166450.75229785
"378",2166449.66907248
"379",2166448.58584764
"380",2166447.50262335
"381",2166446.4193996
"382",2166445.33617639
"383",2166444.25295372
"384",2166443.16973159
"385",2166442.08651001
"386",2166441.00328896
"387",2166439.92006846
"388",2166438.8368485
"389",2166437.75362908
"390",2166436.67041021
"391",2166435.58719187
"392",2166434.50397408
"393",2166433.42075683
"394",2166432.33754012
"395",2166431.25432395
"396",2166430.17110832
"397",2166429.08789323
"398",2166428.00467869
"399",2166426.92146469
"400",2166425.83825123
