"","x"
"1",559525506
"2",559295541.017034
"3",559065670.549676
"4",558835894.55908
"5",558606213.006416
"6",558376625.852871
"7",558147133.059645
"8",557917734.587958
"9",557688430.399042
"10",557459220.454148
"11",557230104.714541
"12",557001083.141504
"13",556772155.696333
"14",556543322.340341
"15",556314583.03486
"16",556085937.741232
"17",555857386.42082
"18",555628929.035002
"19",555400565.545168
"20",555172295.912729
"21",554944120.099109
"22",554716038.065748
"23",554488049.774103
"24",554260155.185646
"25",554032354.261865
"26",553804646.964263
"27",553577033.254361
"28",553349513.093693
"29",553122086.443812
"30",552894753.266284
"31",552667513.522691
"32",552440367.174633
"33",552213314.183725
"34",551986354.511595
"35",551759488.119891
"36",551532714.970273
"37",551306035.024421
"38",551079448.244026
"39",550852954.590797
"40",550626554.026461
"41",550400246.512756
"42",550174032.011439
"43",549947910.484282
"44",549721881.893073
"45",549495946.199615
"46",549270103.365727
"47",549044353.353244
"48",548818696.124015
"49",548593131.639908
"50",548367659.862804
"51",548142280.754601
"52",547916994.277211
"53",547691800.392563
"54",547466699.062601
"55",547241690.249287
"56",547016773.914594
"57",546791950.020515
"58",546567218.529057
"59",546342579.402241
"60",546118032.602107
"61",545893578.090708
"62",545669215.830112
"63",545444945.782406
"64",545220767.90969
"65",544996682.174079
"66",544772688.537705
"67",544548786.962716
"68",544324977.411275
"69",544101259.845559
"70",543877634.227762
"71",543654100.520095
"72",543430658.684781
"73",543207308.684061
"74",542984050.480192
"75",542760884.035445
"76",542537809.312106
"77",542314826.272479
"78",542091934.878881
"79",541869135.093646
"80",541646426.879122
"81",541423810.197675
"82",541201285.011684
"83",540978851.283544
"84",540756508.975667
"85",540534258.050478
"86",540312098.470419
"87",540090030.197948
"88",539868053.195536
"89",539646167.425673
"90",539424372.850861
"91",539202669.433619
"92",538981057.136482
"93",538759535.921999
"94",538538105.752735
"95",538316766.59127
"96",538095518.400201
"97",537874361.142139
"98",537653294.77971
"99",537432319.275555
"100",537211434.592333
"101",536990640.692715
"102",536769937.539391
"103",536549325.095062
"104",536328803.322448
"105",536108372.184282
"106",535888031.643315
"107",535667781.662309
"108",535447622.204046
"109",535227553.23132
"110",535007574.706942
"111",534787686.593738
"112",534567888.854548
"113",534348181.452228
"114",534128564.349651
"115",533909037.509704
"116",533689600.895287
"117",533470254.469319
"118",533250998.194732
"119",533031832.034474
"120",532812755.951508
"121",532593769.908812
"122",532374873.86938
"123",532156067.796219
"124",531937351.652355
"125",531718725.400826
"126",531500189.004686
"127",531281742.427005
"128",531063385.630868
"129",530845118.579373
"130",530626941.235637
"131",530408853.562789
"132",530190855.523975
"133",529972947.082355
"134",529755128.201104
"135",529537398.843413
"136",529319758.972489
"137",529102208.551551
"138",528884747.543836
"139",528667375.912596
"140",528450093.621096
"141",528232900.632617
"142",528015796.910457
"143",527798782.417927
"144",527581857.118353
"145",527365020.975078
"146",527148273.951457
"147",526931616.010863
"148",526715047.116682
"149",526498567.232318
"150",526282176.321185
"151",526065874.346717
"152",525849661.272361
"153",525633537.061578
"154",525417501.677845
"155",525201555.084656
"156",524985697.245516
"157",524769928.123948
"158",524554247.683489
"159",524338655.887691
"160",524123152.700121
"161",523907738.084362
"162",523692412.004009
"163",523477174.422675
"164",523262025.303988
"165",523046964.611588
"166",522831992.309132
"167",522617108.360293
"168",522402312.728757
"169",522187605.378226
"170",521972986.272415
"171",521758455.375057
"172",521544012.649898
"173",521329658.060699
"174",521115391.571236
"175",520901213.1453
"176",520687122.746697
"177",520473120.339248
"178",520259205.886789
"179",520045379.35317
"180",519831640.702255
"181",519617989.897927
"182",519404426.904079
"183",519190951.684621
"184",518977564.203479
"185",518764264.424591
"186",518551052.311913
"187",518337927.829412
"188",518124890.941075
"189",517911941.610898
"190",517699079.802896
"191",517486305.481097
"192",517273618.609544
"193",517061019.152296
"194",516848507.073424
"195",516636082.337017
"196",516423744.907176
"197",516211494.748019
"198",515999331.823678
"199",515999331.823678
"200",515787256.098298
"201",515575267.536042
"202",515363366.101085
"203",515151551.757617
"204",514939824.469845
"205",514728184.201988
"206",514516630.918281
"207",514305164.582973
"208",514093785.16033
"209",513882492.614629
"210",513671286.910164
"211",513460168.011244
"212",513249135.882191
"213",513038190.487344
"214",512827331.791054
"215",512616559.757687
"216",512405874.351627
"217",512195275.537268
"218",511984763.279023
"219",511774337.541315
"220",511563998.288585
"221",511353745.485289
"222",511143579.095894
"223",510933499.084886
"224",510723505.416762
"225",510513598.056036
"226",510303776.967235
"227",510094042.114901
"228",509884393.463592
"229",509674830.977878
"230",509465354.622346
"231",509255964.361597
"232",509046660.160244
"233",508837441.982918
"234",508628309.794263
"235",508419263.558938
"236",508210303.241615
"237",508001428.806983
"238",507792640.219743
"239",507583937.444613
"240",507375320.446323
"241",507166789.18962
"242",506958343.639263
"243",506749983.760027
"244",506541709.516702
"245",506333520.87409
"246",506125417.797011
"247",505917400.250296
"248",505709468.198794
"249",505501621.607364
"250",505293860.440883
"251",505086184.664242
"252",504878594.242345
"253",504671089.140111
"254",504463669.322475
"255",504256334.754383
"256",504049085.400799
"257",503841921.2267
"258",503634842.197075
"259",503427848.276932
"260",503220939.431291
"261",503014115.625184
"262",502807376.823662
"263",502600722.991788
"264",502394154.094638
"265",502187670.097305
"266",501981270.964895
"267",501774956.662529
"268",501568727.15534
"269",501362582.40848
"270",501156522.38711
"271",500950547.056409
"272",500744656.381568
"273",500538850.327796
"274",500333128.860311
"275",500127491.944349
"276",499921939.54516
"277",499716471.628007
"278",499511088.158168
"279",499305789.100935
"280",499100574.421615
"281",498895444.085527
"282",498690398.058008
"283",498485436.304406
"284",498280558.790085
"285",498075765.480422
"286",497871056.34081
"287",497666431.336654
"288",497461890.433375
"289",497257433.596406
"290",497053060.791198
"291",496848771.983213
"292",496644567.137928
"293",496440446.220834
"294",496236409.197438
"295",496032456.033257
"296",495828586.693828
"297",495624801.144697
"298",495421099.351426
"299",495217481.279593
"300",495013946.894787
"301",494810496.162613
"302",494607129.04869
"303",494403845.518651
"304",494200645.538143
"305",493997529.072827
"306",493794496.088378
"307",493591546.550486
"308",493388680.424853
"309",493185897.677199
"310",492983198.273253
"311",492780582.178763
"312",492578049.359488
"313",492375599.781201
"314",492173233.409691
"315",491970950.210759
"316",491768750.150223
"317",491566633.193911
"318",491364599.307668
"319",491162648.457353
"320",490960780.608837
"321",490758995.728007
"322",490557293.780762
"323",490355674.733018
"324",490154138.550703
"325",489952685.199759
"326",489751314.646142
"327",489550026.855822
"328",489348821.794784
"329",489147699.429027
"330",488946659.724561
"331",488745702.647415
"332",488544828.163627
"333",488344036.239251
"334",488143326.840357
"335",487942699.933026
"336",487742155.483353
"337",487541693.45745
"338",487341313.821439
"339",487141016.541458
"340",486940801.583659
"341",486740668.914209
"342",486540618.499285
"343",486340650.305082
"344",486140764.297806
"345",485940960.44368
"346",485741238.708937
"347",485541599.059828
"348",485342041.462615
"349",485142565.883573
"350",484943172.288995
"351",484743860.645185
"352",484544630.918459
"353",484345483.075152
"354",484146417.081608
"355",483947432.904187
"356",483748530.509264
"357",483549709.863225
"358",483350970.932471
"359",483152313.683417
"360",482953738.082494
"361",482755244.096142
"362",482556831.690818
"363",482358500.832993
"364",482160251.489151
"365",481962083.625789
"366",481763997.209419
"367",481565992.206566
"368",481368068.583769
"369",481170226.307581
"370",480972465.344568
"371",480774785.661312
"372",480577187.224405
"373",480379670.000456
"374",480182233.956085
"375",479984879.05793
