"","x"
"1",462286
"2",462284.9829708
"3",462283.965943837
"4",462282.948919112
"5",462281.931896625
"6",462280.914876375
"7",462279.897858362
"8",462278.880842587
"9",462277.863829049
"10",462276.846817748
"11",462275.829808685
"12",462274.81280186
"13",462273.795797272
"14",462272.778794921
"15",462271.761794807
"16",462270.744796932
"17",462269.727801293
"18",462268.710807892
"19",462267.693816728
"20",462266.676827802
"21",462265.659841113
"22",462264.642856661
"23",462263.625874447
"24",462262.60889447
"25",462261.59191673
"26",462260.574941228
"27",462259.557967963
"28",462258.540996936
"29",462257.524028145
"30",462256.507061592
"31",462255.490097277
"32",462254.473135199
"33",462253.456175358
"34",462252.439217754
"35",462251.422262388
"36",462250.405309259
"37",462249.388358367
"38",462248.371409713
"39",462247.354463296
"40",462246.337519116
"41",462245.320577173
"42",462244.303637468
"43",462243.2867
"44",462242.269764769
"45",462241.252831776
"46",462240.23590102
"47",462239.218972501
"48",462238.202046219
"49",462237.185122174
"50",462236.168200367
"51",462235.151280797
"52",462234.134363464
"53",462233.117448369
"54",462232.10053551
"55",462231.083624889
"56",462230.066716505
"57",462229.049810358
"58",462228.032906449
"59",462227.016004776
"60",462225.999105341
"61",462224.982208143
"62",462223.965313182
"63",462222.948420458
"64",462221.931529972
"65",462220.914641723
"66",462219.89775571
"67",462218.880871935
"68",462217.863990397
"69",462216.847111097
"70",462215.830234033
"71",462214.813359206
"72",462213.796486617
"73",462212.779616265
"74",462211.76274815
"75",462210.745882271
"76",462209.729018631
"77",462208.712157227
"78",462207.69529806
"79",462206.67844113
"80",462205.661586438
"81",462204.644733982
"82",462203.627883764
"83",462202.611035783
"84",462201.594190038
"85",462200.577346531
"86",462199.560505261
"87",462198.543666228
"88",462197.526829432
"89",462196.509994873
"90",462195.493162551
"91",462194.476332466
"92",462193.459504618
"93",462192.442679007
"94",462191.425855633
"95",462190.409034496
"96",462189.392215596
"97",462188.375398933
"98",462187.358584507
"99",462186.341772319
"100",462185.324962367
"101",462184.308154652
"102",462183.291349174
"103",462182.274545933
"104",462181.257744929
"105",462180.240946162
"106",462179.224149632
"107",462178.207355338
"108",462177.190563282
"109",462176.173773463
"110",462175.156985881
"111",462174.140200535
"112",462173.123417427
"113",462172.106636555
"114",462171.089857921
"115",462170.073081523
"116",462169.056307362
"117",462168.039535438
"118",462167.022765751
"119",462166.005998301
"120",462164.989233088
"121",462163.972470112
"122",462162.955709372
"123",462161.93895087
"124",462160.922194604
"125",462159.905440575
"126",462158.888688783
"127",462157.871939228
"128",462156.85519191
"129",462155.838446828
"130",462154.821703984
"131",462153.804963376
"132",462152.788225005
"133",462151.771488871
"134",462150.754754974
"135",462149.738023313
"136",462148.72129389
"137",462147.704566703
"138",462146.687841753
"139",462145.67111904
"140",462144.654398563
"141",462143.637680323
"142",462142.62096432
"143",462141.604250554
"144",462140.587539025
"145",462139.570829732
"146",462138.554122677
"147",462137.537417858
"148",462136.520715275
"149",462135.50401493
"150",462134.487316821
"151",462133.470620949
"152",462132.453927313
"153",462131.437235915
"154",462130.420546753
"155",462129.403859828
"156",462128.387175139
"157",462127.370492687
"158",462126.353812472
"159",462125.337134494
"160",462124.320458752
"161",462123.303785247
"162",462122.287113979
"163",462121.270444947
"164",462120.253778152
"165",462119.237113594
"166",462118.220451272
"167",462117.203791187
"168",462116.187133339
"169",462115.170477727
"170",462114.153824352
"171",462113.137173214
"172",462112.120524312
"173",462111.103877647
"174",462110.087233218
"175",462109.070591026
"176",462108.053951071
"177",462107.037313352
"178",462106.02067787
"179",462105.004044625
"180",462103.987413616
"181",462102.970784843
"182",462101.954158308
"183",462100.937534009
"184",462099.920911946
"185",462098.90429212
"186",462097.887674531
"187",462096.871059178
"188",462095.854446061
"189",462094.837835182
"190",462093.821226538
"191",462092.804620132
"192",462091.788015961
"193",462090.771414028
"194",462089.754814331
"195",462088.73821687
"196",462087.721621646
"197",462086.705028658
"198",462085.688437907
"199",462084.671849393
"200",462083.655263115
"201",462082.638679073
"202",462081.622097268
"203",462080.605517699
"204",462079.588940367
"205",462078.572365272
"206",462077.555792412
"207",462076.53922179
"208",462075.522653403
"209",462074.506087254
"210",462073.48952334
"211",462072.472961663
"212",462071.456402223
"213",462070.439845019
"214",462069.423290051
"215",462068.40673732
"216",462067.390186825
"217",462066.373638567
"218",462065.357092544
