"","x"
"1",2403317
"2",2402329.236713
"3",2401341.87939671
"4",2400354.92788428
"5",2399368.38200892
"6",2398382.24160391
"7",2397396.50650261
"8",2396411.17653844
"9",2395426.25154488
"10",2394441.7313555
"11",2393457.61580391
"12",2392473.90472382
"13",2391490.59794897
"14",2390507.69531322
"15",2389525.19665044
"16",2388543.10179462
"17",2387561.41057978
"18",2386580.12284003
"19",2385599.23840955
"20",2384618.75712256
"21",2383638.67881338
"22",2382659.00331639
"23",2381679.73046603
"24",2380700.86009681
"25",2379722.39204331
"26",2378744.32614018
"27",2377766.66222213
"28",2376789.40012396
"29",2375812.53968051
"30",2374836.0807267
"31",2373860.02309752
"32",2372884.36662803
"33",2371909.11115335
"34",2370934.25650866
"35",2369959.80252924
"36",2368985.7490504
"37",2368012.09590754
"38",2367038.84293612
"39",2366065.98997167
"40",2365093.53684979
"41",2364121.48340615
"42",2363149.82947647
"43",2362178.57489655
"44",2361207.71950227
"45",2360237.26312956
"46",2359267.20561441
"47",2358297.5467929
"48",2357328.28650117
"49",2356359.42457542
"50",2355390.96085192
"51",2354422.89516701
"52",2353455.22735709
"53",2352487.95725865
"54",2351521.08470822
"55",2350554.6095424
"56",2349588.53159788
"57",2348622.85071139
"58",2347657.56671975
"59",2346692.67945983
"60",2345728.18876857
"61",2344764.09448299
"62",2343800.39644015
"63",2342837.09447722
"64",2341874.18843139
"65",2340911.67813994
"66",2339949.56344023
"67",2338987.84416965
"68",2338026.5201657
"69",2337065.59126591
"70",2336105.0573079
"71",2335144.91812935
"72",2334185.17356799
"73",2333225.82346166
"74",2332266.86764822
"75",2331308.30596561
"76",2330350.13825186
"77",2329392.36434504
"78",2328434.98408329
"79",2327477.99730483
"80",2326521.40384794
"81",2325565.20355096
"82",2324609.3962523
"83",2323653.98179044
"84",2322698.96000393
"85",2321744.33073136
"86",2320790.09381143
"87",2319836.24908288
"88",2318882.7963845
"89",2317929.73555519
"90",2316977.06643388
"91",2316024.78885957
"92",2315072.90267135
"93",2314121.40770835
"94",2313170.30380979
"95",2312219.59081492
"96",2311269.26856309
"97",2310319.33689371
"98",2309369.79564625
"99",2308420.64466024
"100",2307471.88377529
"101",2306523.51283105
"102",2305575.53166728
"103",2304627.94012376
"104",2303680.73804037
"105",2302733.92525704
"106",2301787.50161376
"107",2300841.4669506
"108",2299895.82110768
"109",2298950.5639252
"110",2298005.69524343
"111",2297061.21490269
"112",2296117.12274336
"113",2295173.41860591
"114",2294230.10233087
"115",2293287.17375881
"116",2292344.63273039
"117",2291402.47908634
"118",2290460.71266744
"119",2289519.33331453
"120",2288578.34086854
"121",2287637.73517044
"122",2286697.51606129
"123",2285757.68338218
"124",2284818.23697431
"125",2283879.17667892
"126",2282940.5023373
"127",2282002.21379084
"128",2281064.31088097
"129",2280126.7934492
"130",2279189.6613371
"131",2278252.91438629
"132",2277316.55243847
"133",2276380.57533542
"134",2275444.98291896
"135",2274509.77503098
"136",2273574.95151344
"137",2272640.51220837
"138",2271706.45695785
"139",2270772.78560404
"140",2269839.49798916
"141",2268906.59395548
"142",2267974.07334537
"143",2267041.93600122
"144",2266110.18176553
"145",2265178.81048082
"146",2264247.82198971
"147",2263317.21613488
"148",2262386.99275905
"149",2261457.15170502
"150",2260527.69281567
"151",2259598.61593392
"152",2258669.92090277
"153",2257741.60756528
"154",2256813.67576457
"155",2255886.12534384
"156",2254958.95614632
"157",2254032.16801534
"158",2253105.76079429
"159",2252179.7343266
"160",2251254.08845579
"161",2250328.82302544
"162",2249403.93787917
"163",2248479.43286071
"164",2247555.3078138
"165",2246631.56258229
"166",2245708.19701007
"167",2244785.2109411
"168",2243862.6042194
"169",2242940.37668907
"170",2242018.52819425
"171",2241097.05857916
"172",2240175.96768808
"173",2239255.25536536
"174",2238334.92145541
"175",2237414.96580269
"176",2236495.38825174
"177",2235576.18864717
"178",2234657.36683364
"179",2233738.92265587
"180",2232820.85595866
"181",2231903.16658686
"182",2230985.85438539
"183",2230068.91919924
"184",2229152.36087345
"185",2228236.17925313
"186",2227320.37418346
"187",2226404.94550967
"188",2225489.89307706
"189",2224575.21673101
"190",2223660.91631693
"191",2222746.99168033
"192",2221833.44266675
"193",2220920.26912181
"194",2220007.4708912
"195",2219095.04782066
"196",2218182.99975601
"197",2217271.32654311
"198",2216360.0280279
"199",2216360.0280279
"200",2215449.10405638
"201",2214538.55447462
"202",2213628.37912873
"203",2212718.5778649
"204",2211809.1505294
"205",2210900.09696853
"206",2209991.41702868
"207",2209083.11055628
"208",2208175.17739784
"209",2207267.61739993
"210",2206360.43040918
"211",2205453.61627228
"212",2204547.17483599
"213",2203641.10594714
"214",2202735.40945259
"215",2201830.08519931
"216",2200925.13303429
"217",2200020.55280461
"218",2199116.34435741
"219",2198212.50753988
"220",2197309.04219928
"221",2196405.94818294
"222",2195503.22533823
"223",2194600.87351262
"224",2193698.89255361
"225",2192797.28230877
"226",2191896.04262574
"227",2190995.17335222
"228",2190094.67433597
"229",2189194.54542482
"230",2188294.78646665
"231",2187395.39730941
"232",2186496.37780112
"233",2185597.72778984
"234",2184699.44712372
"235",2183801.53565095
"236",2182903.9932198
"237",2182006.81967859
"238",2181110.0148757
"239",2180213.57865958
"240",2179317.51087875
"241",2178421.81138178
"242",2177526.48001731
"243",2176631.51663402
"244",2175736.92108068
"245",2174842.69320612
"246",2173948.83285921
"247",2173055.3398889
"248",2172162.21414421
"249",2171269.4554742
"250",2170377.063728
"251",2169485.0387548
"252",2168593.38040388
"253",2167702.08852453
"254",2166811.16296615
"255",2165920.60357817
"256",2165030.4102101
"257",2164140.5827115
"258",2163251.12093201
"259",2162362.0247213
"260",2161473.29392914
"261",2160584.92840534
"262",2159696.92799976
"263",2158809.29256236
"264",2157922.02194311
"265",2157035.11599209
"266",2156148.57455942
"267",2155262.39749528
"268",2154376.58464991
"269",2153491.13587362
"270",2152606.05101677
"271",2151721.3299298
"272",2150836.9724632
"273",2149952.97846752
"274",2149069.34779337
"275",2148186.08029143
"276",2147303.17581243
"277",2146420.63420717
"278",2145538.45532651
"279",2144656.63902137
"280",2143775.18514273
"281",2142894.09354164
"282",2142013.36406919
"283",2141132.99657656
"284",2140252.99091497
"285",2139373.3469357
"286",2138494.06449011
"287",2137615.14342961
"288",2136736.58360566
"289",2135858.38486979
"290",2134980.54707361
"291",2134103.07006877
"292",2133225.95370697
"293",2132349.19783999
"294",2131472.80231968
"295",2130596.76699793
"296",2129721.09172669
"297",2128845.77635799
"298",2127970.82074391
"299",2127096.22473658
"300",2126221.98818822
"301",2125348.11095107
"302",2124474.59287747
"303",2123601.4338198
"304",2122728.6336305
"305",2121856.19216208
"306",2120984.1092671
"307",2120112.38479819
"308",2119241.01860804
"309",2118370.01054939
"310",2117499.36047505
"311",2116629.0682379
"312",2115759.13369085
"313",2114889.5566869
"314",2114020.33707911
"315",2113151.47472057
"316",2112282.96946446
"317",2111414.82116401
"318",2110547.02967251
"319",2109679.59484331
"320",2108812.51652983
"321",2107945.79458554
"322",2107079.42886396
"323",2106213.4192187
"324",2105347.7655034
"325",2104482.46757178
"326",2103617.52527761
"327",2102752.93847472
"328",2101888.707017
"329",2101024.83075842
"330",2100161.30955298
"331",2099298.14325475
"332",2098435.33171787
"333",2097572.87479654
"334",2096710.772345
"335",2095849.02421756
"336",2094987.63026861
"337",2094126.59035257
"338",2093265.90432393
"339",2092405.57203726
"340",2091545.59334715
"341",2090685.96810828
"342",2089826.69617539
"343",2088967.77740326
"344",2088109.21164675
"345",2087250.99876076
"346",2086393.13860027
"347",2085535.63102031
"348",2084678.47587596
"349",2083821.67302237
"350",2082965.22231476
"351",2082109.12360839
"352",2081253.37675859
"353",2080397.98162074
"354",2079542.93805029
"355",2078688.24590276
"356",2077833.90503369
"357",2076979.91529872
"358",2076126.27655353
"359",2075272.98865387
"360",2074420.05145553
"361",2073567.46481438
"362",2072715.22858635
"363",2071863.3426274
"364",2071011.80679358
"365",2070160.62094098
"366",2069309.78492578
"367",2068459.29860417
"368",2067609.16183245
"369",2066759.37446693
"370",2065909.93636403
"371",2065060.84738018
"372",2064212.10737191
"373",2063363.71619578
"374",2062515.67370842
"375",2061667.97976653
"376",2060820.63422684
"377",2059973.63694618
"378",2059126.98778139
"379",2058280.68658941
"380",2057434.73322723
"381",2056589.12755187
"382",2055743.86942045
"383",2054898.95869011
"384",2054054.39521809
"385",2053210.17886166
"386",2052366.30947815
"387",2051522.78692495
"388",2050679.61105952
"389",2049836.78173938
"390",2048994.29882208
"391",2048152.16216527
"392",2047310.37162662
"393",2046468.92706388
"394",2045627.82833486
"395",2044787.07529741
"396",2043946.66780946
"397",2043106.60572899
"398",2042266.88891404
"399",2041427.51722269
"400",2040588.49051312
"401",2039749.80864352
"402",2038911.47147216
"403",2038073.47885739
"404",2037235.83065758
"405",2036398.52673118
"406",2035561.56693669
"407",2034724.95113268
"408",2033888.67917776
"409",2033052.75093062
"410",2032217.16624999
"411",2031381.92499466
"412",2030547.02702349
"413",2029712.47219538
"414",2028878.26036931
"415",2028044.3914043
"416",2027210.86515943
"417",2026377.68149385
"418",2025544.84026676
"419",2024712.34133741
"420",2023880.18456512
"421",2023048.36980926
"422",2022216.89692927
"423",2021385.76578463
"424",2020554.97623489
"425",2019724.52813966
"426",2018894.42135859
"427",2018064.65575142
"428",2017235.2311779
"429",2016406.14749789
"430",2015577.40457127
"431",2014749.00225799
"432",2013920.94041806
"433",2013093.21891155
"434",2012265.83759858
"435",2011438.79633932
"436",2010612.09499403
"437",2009785.73342298
"438",2008959.71148655
"439",2008134.02904513
"440",2007308.68595919
"441",2006483.68208926
"442",2005659.01729592
"443",2004834.69143981
"444",2004010.70438163
"445",2003187.05598213
"446",2002363.74610212
"447",2001540.77460247
"448",2000718.14134411
"449",1999895.84618802
"450",1999073.88899524
"451",1998252.26962686
"452",1997430.98794404
"453",1996610.043808
"454",1995789.43707999
"455",1994969.16762135
"456",1994149.23529346
"457",1993329.63995775
"458",1992510.38147573
"459",1991691.45970895
"460",1990872.87451901
"461",1990054.62576758
"462",1989236.71331639
"463",1988419.13702721
"464",1987601.8967619
"465",1986784.99238233
"466",1985968.42375046
"467",1985152.1907283
"468",1984336.29317791
"469",1983520.73096141
"470",1982705.50394099
"471",1981890.61197887
"472",1981076.05493734
"473",1980261.83267876
"474",1979447.94506553
"475",1978634.39196011
"476",1977821.17322502
"477",1977008.28872282
"478",1976195.73831615
"479",1975383.52186771
"480",1974571.63924022
"481",1973760.09029649
"482",1972948.87489938
"483",1972137.9929118
"484",1971327.44419671
"485",1970517.22861714
"486",1969707.34603618
"487",1968897.79631696
"488",1968088.57932268
"489",1967279.69491657
"490",1966471.14296196
"491",1965662.92332221
"492",1964855.03586072
"493",1964047.48044098
"494",1963240.25692652
"495",1962433.36518092
"496",1961626.80506783
"497",1960820.57645095
"498",1960014.67919403
"499",1959209.11316088
"500",1958403.87821537
"501",1957598.97422143
"502",1956794.40104302
"503",1955990.15854419
"504",1955186.24658903
"505",1954382.66504168
"506",1953579.41376635
"507",1952776.49262729
"508",1951973.90148882
"509",1951171.64021531
"510",1950369.70867118
"511",1949568.10672092
"512",1948766.83422906
"513",1947965.89106019
"514",1947165.27707896
"515",1946364.99215008
"516",1945565.03613831
"517",1944765.40890846
"518",1943966.11032539
"519",1943167.14025405
"520",1942368.49855941
"521",1941570.1851065
"522",1940772.19976042
"523",1939974.54238632
"524",1939177.2128494
"525",1938380.21101492
"526",1937583.53674819
"527",1936787.18991459
"528",1935991.17037953
"529",1935195.4780085
"530",1934400.11266704
"531",1933605.07422074
"532",1932810.36253523
"533",1932015.97747623
"534",1931221.91890949
"535",1930428.18670082
"536",1929634.78071608
"537",1928841.70082121
"538",1928048.94688217
"539",1927256.518765
"540",1926464.41633579
"541",1925672.63946067
"542",1924881.18800586
"543",1924090.06183759
"544",1923299.26082217
"545",1922508.78482597
"546",1921718.63371541
"547",1920928.80735695
"548",1920139.30561713
"549",1919350.12836252
"550",1918561.27545976
"551",1917772.74677555
"552",1916984.54217662
"553",1916196.66152979
"554",1915409.1047019
"555",1914621.87155987
"556",1913834.96197066
"557",1913048.37580129
"558",1912262.11291883
"559",1911476.17319042
