"","x"
"1",6440264
"2",6440262.7119472
"3",6440261.42389466
"4",6440260.13584237
"5",6440258.84779035
"6",6440257.55973858
"7",6440256.27168706
"8",6440254.98363581
"9",6440253.69558481
"10",6440252.40753407
"11",6440251.11948359
"12",6440249.83143337
"13",6440248.5433834
"14",6440247.25533369
"15",6440245.96728424
"16",6440244.67923505
"17",6440243.39118611
"18",6440242.10313744
"19",6440240.81508901
"20",6440239.52704085
"21",6440238.23899295
"22",6440236.9509453
"23",6440235.66289791
"24",6440234.37485078
"25",6440233.0868039
"26",6440231.79875728
"27",6440230.51071092
"28",6440229.22266482
"29",6440227.93461898
"30",6440226.64657339
"31",6440225.35852806
"32",6440224.07048299
"33",6440222.78243817
"34",6440221.49439362
"35",6440220.20634932
"36",6440218.91830528
"37",6440217.63026149
"38",6440216.34221797
"39",6440215.0541747
"40",6440213.76613169
"41",6440212.47808894
"42",6440211.19004644
"43",6440209.9020042
"44",6440208.61396222
"45",6440207.3259205
"46",6440206.03787903
"47",6440204.74983783
"48",6440203.46179688
"49",6440202.17375618
"50",6440200.88571575
"51",6440199.59767557
"52",6440198.30963565
"53",6440197.02159599
"54",6440195.73355659
"55",6440194.44551744
"56",6440193.15747855
"57",6440191.86943992
"58",6440190.58140154
"59",6440189.29336343
"60",6440188.00532557
"61",6440186.71728797
"62",6440185.42925062
"63",6440184.14121354
"64",6440182.85317671
"65",6440181.56514014
"66",6440180.27710383
"67",6440178.98906777
"68",6440177.70103197
"69",6440176.41299643
"70",6440175.12496115
"71",6440173.83692613
"72",6440172.54889136
"73",6440171.26085685
"74",6440169.9728226
"75",6440168.6847886
"76",6440167.39675486
"77",6440166.10872139
"78",6440164.82068816
"79",6440163.5326552
"80",6440162.24462249
"81",6440160.95659004
"82",6440159.66855785
"83",6440158.38052592
"84",6440157.09249424
"85",6440155.80446282
"86",6440154.51643166
"87",6440153.22840076
"88",6440151.94037012
"89",6440150.65233973
"90",6440149.3643096
"91",6440148.07627972
"92",6440146.78825011
"93",6440145.50022075
"94",6440144.21219165
"95",6440142.92416281
"96",6440141.63613422
"97",6440140.3481059
"98",6440139.06007783
"99",6440137.77205002
"100",6440136.48402246
"101",6440135.19599516
"102",6440133.90796813
"103",6440132.61994134
"104",6440131.33191482
"105",6440130.04388855
"106",6440128.75586254
"107",6440127.46783679
"108",6440126.1798113
"109",6440124.89178606
"110",6440123.60376109
"111",6440122.31573636
"112",6440121.0277119
"113",6440119.7396877
"114",6440118.45166375
"115",6440117.16364006
"116",6440115.87561662
"117",6440114.58759345
