"","x"
"1",526750
"2",526750
"3",526750
"4",526750
"5",526750
"6",526750
"7",526750
"8",526750
"9",526750
"10",526750
"11",526750
"12",526750
"13",526750
"14",526750
"15",526750
"16",526750
"17",526750
"18",526750
"19",526750
"20",526750
"21",526750
"22",526750
"23",526750
"24",526750
"25",526750
"26",526750
"27",526750
"28",526750
"29",526750
"30",526750
"31",526750
"32",526750
"33",526750
"34",526750
"35",526750
"36",526750
"37",526750
"38",526750
"39",526750
"40",526750
"41",526750
"42",526750
"43",526750
"44",526750
"45",526750
"46",526750
"47",526750
"48",526750
"49",526750
"50",526750
"51",526750
"52",526750
"53",526750
"54",526750
"55",526750
"56",526750
"57",526750
"58",526750
"59",526750
"60",526750
"61",526750
"62",526750
"63",526750
"64",526750
"65",526750
"66",526750
"67",526750
"68",526750
"69",526750
"70",526750
"71",526750
"72",526750
"73",526750
"74",526750
"75",526750
"76",526750
"77",526750
"78",526750
"79",526750
"80",526750
"81",526750
"82",526750
"83",526750
"84",526750
"85",526750
"86",526750
"87",526750
"88",526750
"89",526750
"90",526750
"91",526750
"92",526750
"93",526750
"94",526750
"95",526750
"96",526750
"97",526750
"98",526750
"99",526750
"100",526750
"101",526750
"102",526750
"103",526750
"104",526750
"105",526750
"106",526750
"107",526750
"108",526750
"109",526750
"110",526750
"111",526750
"112",526750
"113",526750
"114",526750
"115",526750
"116",526750
"117",526750
"118",526750
"119",526750
"120",526750
"121",526750
"122",526750
"123",526750
"124",526750
"125",526750
"126",526750
"127",526750
"128",526750
"129",526750
"130",526750
"131",526750
"132",526750
"133",526750
"134",526750
"135",526750
"136",526750
"137",526750
"138",526750
"139",526750
"140",526750
"141",526750
"142",526750
"143",526750
"144",526750
"145",526750
"146",526750
"147",526750
"148",526750
"149",526750
"150",526750
"151",526750
"152",526750
"153",526750
"154",526750
"155",526750
"156",526750
"157",526750
"158",526750
"159",526750
"160",526750
"161",526750
"162",526750
"163",526750
"164",526750
"165",526750
"166",526750
"167",526750
"168",526750
"169",526750
"170",526750
"171",526750
"172",526750
"173",526750
"174",526750
"175",526750
"176",526750
"177",526750
"178",526750
"179",526750
"180",526750
"181",526750
"182",526750
"183",526750
"184",526750
"185",526750
"186",526750
"187",526750
"188",526750
"189",526750
"190",526750
"191",526750
"192",526750
"193",526750
"194",526750
"195",526750
"196",526750
"197",526750
"198",526750
"199",526750
"200",526750
"201",526750
"202",526750
"203",526750
"204",526750
"205",526750
"206",526750
"207",526750
"208",526750
"209",526750
"210",526750
"211",526750
"212",526750
"213",526750
"214",526750
"215",526750
"216",526750
"217",526750
"218",526750
"219",526750
"220",526750
"221",526750
"222",526750
"223",526750
"224",526750
"225",526750
"226",526750
"227",526750
"228",526750
"229",526750
"230",526750
"231",526750
"232",526750
"233",526750
"234",526750
"235",526750
"236",526750
"237",526750
"238",526750
"239",526750
"240",526750
"241",526750
"242",526750
"243",526750
"244",526750
"245",526750
"246",526750
"247",526750
"248",526750
"249",526750
"250",526750
"251",526750
"252",526750
"253",526750
"254",526750
"255",526750
"256",526750
"257",526750
"258",526750
"259",526750
"260",526750
"261",526750
"262",526750
"263",526750
"264",526750
"265",526750
"266",526750
"267",526750
"268",526750
"269",526750
"270",526750
"271",526750
"272",526750
"273",526750
"274",526750
"275",526750
"276",526750
"277",526750
"278",526750
"279",526750
"280",526750
"281",526750
"282",526750
"283",526750
