"","x"
"1",3667122
"2",3667120.8998634
"3",3667119.79972713
"4",3667118.69959119
"5",3667117.59945558
"6",3667116.4993203
"7",3667115.39918535
"8",3667114.29905073
"9",3667113.19891644
"10",3667112.09878248
"11",3667110.99864885
"12",3667109.89851555
"13",3667108.79838258
"14",3667107.69824994
"15",3667106.59811763
"16",3667105.49798565
"17",3667104.397854
"18",3667103.29772269
"19",3667102.1975917
"20",3667101.09746104
"21",3667099.99733071
"22",3667098.89720071
"23",3667097.79707104
"24",3667096.6969417
"25",3667095.59681269
"26",3667094.49668401
"27",3667093.39655566
"28",3667092.29642764
"29",3667091.19629996
"30",3667090.0961726
"31",3667088.99604557
"32",3667087.89591887
"33",3667086.7957925
"34",3667085.69566646
"35",3667084.59554075
"36",3667083.49541537
"37",3667082.39529033
"38",3667081.29516561
"39",3667080.19504122
"40",3667079.09491716
"41",3667077.99479343
"42",3667076.89467003
"43",3667075.79454697
"44",3667074.69442423
"45",3667073.59430182
"46",3667072.49417974
"47",3667071.39405799
"48",3667070.29393657
"49",3667069.19381549
"50",3667068.09369473
"51",3667066.9935743
"52",3667065.8934542
"53",3667064.79333443
"54",3667063.693215
"55",3667062.59309589
"56",3667061.49297711
"57",3667060.39285866
"58",3667059.29274054
"59",3667058.19262276
"60",3667057.0925053
"61",3667055.99238817
"62",3667054.89227137
"63",3667053.79215491
"64",3667052.69203877
"65",3667051.59192296
"66",3667050.49180748
"67",3667049.39169234
"68",3667048.29157752
"69",3667047.19146303
"70",3667046.09134887
"71",3667044.99123505
"72",3667043.89112155
"73",3667042.79100838
"74",3667041.69089554
"75",3667040.59078304
"76",3667039.49067086
"77",3667038.39055901
"78",3667037.29044749
"79",3667036.19033631
"80",3667035.09022545
"81",3667033.99011492
"82",3667032.89000473
"83",3667031.78989486
"84",3667030.68978532
"85",3667029.58967611
"86",3667028.48956724
"87",3667027.38945869
"88",3667026.28935047
"89",3667025.18924259
"90",3667024.08913503
"91",3667022.9890278
"92",3667021.88892091
"93",3667020.78881434
"94",3667019.6887081
"95",3667018.5886022
"96",3667017.48849662
"97",3667016.38839137
"98",3667015.28828646
"99",3667014.18818187
"100",3667013.08807761
"101",3667011.98797369
"102",3667010.88787009
"103",3667009.78776683
"104",3667008.68766389
"105",3667007.58756128
"106",3667006.48745901
"107",3667005.38735706
"108",3667004.28725544
"109",3667003.18715416
"110",3667002.0870532
"111",3667000.98695258
"112",3666999.88685228
"113",3666998.78675231
"114",3666997.68665268
"115",3666996.58655337
"116",3666995.4864544
"117",3666994.38635575
"118",3666993.28625743
"119",3666992.18615945
"120",3666991.08606179
"121",3666989.98596447
"122",3666988.88586747
"123",3666987.7857708
"124",3666986.68567447
"125",3666985.58557846
"126",3666984.48548279
"127",3666983.38538744
"128",3666982.28529243
"129",3666981.18519774
"130",3666980.08510339
"131",3666978.98500936
"132",3666977.88491566
"133",3666976.7848223
"134",3666975.68472926
"135",3666974.58463656
"136",3666973.48454418
"137",3666972.38445214
"138",3666971.28436042
"139",3666970.18426904
"140",3666969.08417798
"141",3666967.98408726
"142",3666966.88399686
"143",3666965.7839068
"144",3666964.68381706
"145",3666963.58372766
"146",3666962.48363858
"147",3666961.38354984
"148",3666960.28346142
"149",3666959.18337333
"150",3666958.08328558
"151",3666956.98319815
"152",3666955.88311106
"153",3666954.78302429
"154",3666953.68293786
"155",3666952.58285175
"156",3666951.48276598
"157",3666950.38268054
"158",3666949.28259542
"159",3666948.18251064
"160",3666947.08242618
"161",3666945.98234206
"162",3666944.88225826
"163",3666943.7821748
