"","x"
"1",12644911
"2",12644909.7355089
"3",12644908.4710179
"4",12644907.2065271
"5",12644905.9420364
"6",12644904.6775458
"7",12644903.4130553
"8",12644902.148565
"9",12644900.8840747
"10",12644899.6195847
"11",12644898.3550947
"12",12644897.0906049
"13",12644895.8261151
"14",12644894.5616256
"15",12644893.2971361
"16",12644892.0326468
"17",12644890.7681576
"18",12644889.5036685
"19",12644888.2391795
"20",12644886.9746907
"21",12644885.710202
"22",12644884.4457135
"23",12644883.181225
"24",12644881.9167367
"25",12644880.6522485
"26",12644879.3877604
"27",12644878.1232725
"28",12644876.8587847
"29",12644875.594297
"30",12644874.3298094
"31",12644873.065322
"32",12644871.8008347
"33",12644870.5363475
"34",12644869.2718605
"35",12644868.0073735
"36",12644866.7428867
"37",12644865.4784001
"38",12644864.2139135
"39",12644862.9494271
"40",12644861.6849408
"41",12644860.4204546
"42",12644859.1559686
"43",12644857.8914827
"44",12644856.6269969
"45",12644855.3625112
"46",12644854.0980257
"47",12644852.8335403
"48",12644851.569055
"49",12644850.3045698
"50",12644849.0400848
"51",12644847.7755999
"52",12644846.5111151
"53",12644845.2466305
"54",12644843.9821459
"55",12644842.7176615
"56",12644841.4531773
"57",12644840.1886931
"58",12644838.9242091
"59",12644837.6597252
"60",12644836.3952415
"61",12644835.1307578
"62",12644833.8662743
"63",12644832.6017909
"64",12644831.3373077
"65",12644830.0728245
"66",12644828.8083415
"67",12644827.5438586
"68",12644826.2793759
"69",12644825.0148933
"70",12644823.7504107
"71",12644822.4859284
"72",12644821.2214461
"73",12644819.956964
"74",12644818.692482
"75",12644817.4280001
"76",12644816.1635184
"77",12644814.8990368
"78",12644813.6345553
"79",12644812.3700739
"80",12644811.1055927
"81",12644809.8411116
"82",12644808.5766306
"83",12644807.3121497
"84",12644806.047669
"85",12644804.7831884
"86",12644803.5187079
"87",12644802.2542276
"88",12644800.9897473
"89",12644799.7252672
"90",12644798.4607873
"91",12644797.1963074
"92",12644795.9318277
"93",12644794.6673481
"94",12644793.4028686
"95",12644792.1383893
"96",12644790.8739101
"97",12644789.609431
"98",12644788.344952
"99",12644787.0804732
"100",12644785.8159945
"101",12644784.5515159
"102",12644783.2870375
"103",12644782.0225591
"104",12644780.7580809
"105",12644779.4936029
"106",12644778.2291249
"107",12644776.9646471
"108",12644775.7001694
"109",12644774.4356918
"110",12644773.1712144
"111",12644771.9067371
"112",12644770.6422599
"113",12644769.3777828
"114",12644768.1133059
"115",12644766.8488291
"116",12644765.5843524
"117",12644764.3198758
"118",12644763.0553994
"119",12644761.7909231
"120",12644760.5264469
"121",12644759.2619708
"122",12644757.9974949
"123",12644756.7330191
"124",12644755.4685434
"125",12644754.2040679
"126",12644752.9395925
"127",12644751.6751172
"128",12644750.410642
"129",12644749.146167
"130",12644747.8816921
"131",12644746.6172173
"132",12644745.3527426
"133",12644744.0882681
"134",12644742.8237937
"135",12644741.5593194
"136",12644740.2948452
"137",12644739.0303712
"138",12644737.7658973
"139",12644736.5014235
"140",12644735.2369499
"141",12644733.9724763
"142",12644732.7080029
"143",12644731.4435297
"144",12644730.1790565
"145",12644728.9145835
"146",12644727.6501106
"147",12644726.3856379
"148",12644725.1211652
"149",12644723.8566927
"150",12644722.5922203
"151",12644721.3277481
"152",12644720.0632759
"153",12644718.7988039
"154",12644717.534332
"155",12644716.2698603
"156",12644715.0053887
"157",12644713.7409172
"158",12644712.4764458
"159",12644711.2119745
"160",12644709.9475034
"161",12644708.6830324
"162",12644707.4185616
"163",12644706.1540908
"164",12644704.8896202
"165",12644703.6251497
"166",12644702.3606793
"167",12644701.0962091
"168",12644699.831739
"169",12644698.567269
"170",12644697.3027992
"171",12644696.0383294
"172",12644694.7738598
"173",12644693.5093904
"174",12644692.244921
"175",12644690.9804518
"176",12644689.7159827
"177",12644688.4515137
"178",12644687.1870449
"179",12644685.9225761
"180",12644684.6581076
"181",12644683.3936391
"182",12644682.1291707
"183",12644680.8647025
"184",12644679.6002344
"185",12644678.3357665
"186",12644677.0712987
"187",12644675.8068309
"188",12644674.5423634
"189",12644673.2778959
"190",12644672.0134286
"191",12644670.7489614
"192",12644669.4844943
"193",12644668.2200274
"194",12644666.9555605
"195",12644665.6910938
"196",12644664.4266273
"197",12644663.1621608
"198",12644661.8976945
"199",12644661.8976945
"200",12644660.6332283
"201",12644659.3687623
"202",12644658.1042963
"203",12644656.8398305
"204",12644655.5753648
"205",12644654.3108993
"206",12644653.0464338
"207",12644651.7819685
"208",12644650.5175034
"209",12644649.2530383
"210",12644647.9885734
"211",12644646.7241086
"212",12644645.4596439
"213",12644644.1951794
"214",12644642.9307149
"215",12644641.6662506
"216",12644640.4017865
"217",12644639.1373224
"218",12644637.8728585
"219",12644636.6083947
"220",12644635.3439311
"221",12644634.0794675
"222",12644632.8150041
"223",12644631.5505409
"224",12644630.2860777
"225",12644629.0216147
"226",12644627.7571518
"227",12644626.492689
"228",12644625.2282263
"229",12644623.9637638
"230",12644622.6993014
"231",12644621.4348392
"232",12644620.170377
"233",12644618.905915
"234",12644617.6414531
"235",12644616.3769913
"236",12644615.1125297
"237",12644613.8480682
"238",12644612.5836068
"239",12644611.3191455
"240",12644610.0546844
"241",12644608.7902234
"242",12644607.5257625
"243",12644606.2613018
"244",12644604.9968412
"245",12644603.7323807
"246",12644602.4679203
"247",12644601.20346
"248",12644599.9389999
"249",12644598.6745399
"250",12644597.4100801
"251",12644596.1456203
"252",12644594.8811607
"253",12644593.6167012
"254",12644592.3522418
"255",12644591.0877826
"256",12644589.8233235
"257",12644588.5588645
"258",12644587.2944057
"259",12644586.0299469
"260",12644584.7654883
"261",12644583.5010299
"262",12644582.2365715
"263",12644580.9721133
"264",12644579.7076552
"265",12644578.4431972
"266",12644577.1787394
"267",12644575.9142817
"268",12644574.6498241
"269",12644573.3853666
"270",12644572.1209093
"271",12644570.856452
"272",12644569.591995
"273",12644568.327538
"274",12644567.0630812
"275",12644565.7986245
"276",12644564.5341679
"277",12644563.2697114
"278",12644562.0052551
"279",12644560.7407989
"280",12644559.4763428
"281",12644558.2118869
"282",12644556.9474311
"283",12644555.6829754
"284",12644554.4185198
"285",12644553.1540644
"286",12644551.889609
"287",12644550.6251539
"288",12644549.3606988
"289",12644548.0962439
"290",12644546.831789
"291",12644545.5673344
"292",12644544.3028798
"293",12644543.0384254
"294",12644541.7739711
"295",12644540.5095169
"296",12644539.2450628
"297",12644537.9806089
"298",12644536.7161551
"299",12644535.4517014
"300",12644534.1872479
"301",12644532.9227945
"302",12644531.6583412
"303",12644530.393888
"304",12644529.129435
"305",12644527.8649821
"306",12644526.6005293
"307",12644525.3360766
"308",12644524.0716241
"309",12644522.8071717
"310",12644521.5427194
"311",12644520.2782672
"312",12644519.0138152
"313",12644517.7493633
"314",12644516.4849115
"315",12644515.2204599
"316",12644513.9560084
"317",12644512.691557
"318",12644511.4271057
"319",12644510.1626546
"320",12644508.8982035
"321",12644507.6337527
"322",12644506.3693019
"323",12644505.1048513
"324",12644503.8404007
"325",12644502.5759504
"326",12644501.3115001
"327",12644500.04705
"328",12644498.7826
"329",12644497.5181501
"330",12644496.2537003
"331",12644494.9892507
"332",12644493.7248012
"333",12644492.4603518
"334",12644491.1959026
"335",12644489.9314535
"336",12644488.6670045
"337",12644487.4025556
"338",12644486.1381069
"339",12644484.8736583
"340",12644483.6092098
"341",12644482.3447614
"342",12644481.0803132
"343",12644479.8158651
"344",12644478.5514171
"345",12644477.2869692
"346",12644476.0225215
"347",12644474.7580739
"348",12644473.4936264
"349",12644472.2291791
"350",12644470.9647319
"351",12644469.7002848
"352",12644468.4358378
"353",12644467.1713909
"354",12644465.9069442
"355",12644464.6424976
"356",12644463.3780512
"357",12644462.1136048
"358",12644460.8491586
"359",12644459.5847125
"360",12644458.3202666
"361",12644457.0558208
"362",12644455.791375
"363",12644454.5269295
"364",12644453.262484
"365",12644451.9980387
"366",12644450.7335935
"367",12644449.4691484
"368",12644448.2047035
"369",12644446.9402586
"370",12644445.675814
"371",12644444.4113694
"372",12644443.1469249
"373",12644441.8824806
"374",12644440.6180364
"375",12644439.3535924
"376",12644438.0891484
"377",12644436.8247046
"378",12644435.560261
"379",12644434.2958174
"380",12644433.031374
"381",12644431.7669307
"382",12644430.5024875
"383",12644429.2380444
"384",12644427.9736015
"385",12644426.7091587
"386",12644425.444716
"387",12644424.1802735
"388",12644422.9158311
"389",12644421.6513888
"390",12644420.3869466
"391",12644419.1225046
"392",12644417.8580627
"393",12644416.5936209
"394",12644415.3291792
"395",12644414.0647377
"396",12644412.8002963
"397",12644411.535855
"398",12644410.2714139
"399",12644409.0069728
"400",12644407.7425319
"401",12644406.4780912
"402",12644405.2136505
"403",12644403.94921
"404",12644402.6847696
"405",12644401.4203293
"406",12644400.1558892
"407",12644398.8914492
"408",12644397.6270093
"409",12644396.3625695
"410",12644395.0981299
"411",12644393.8336904
"412",12644392.569251
"413",12644391.3048117
"414",12644390.0403726
"415",12644388.7759336
"416",12644387.5114947
"417",12644386.247056
"418",12644384.9826173
"419",12644383.7181788
"420",12644382.4537405
"421",12644381.1893022
"422",12644379.9248641
"423",12644378.6604261
"424",12644377.3959882
"425",12644376.1315505
"426",12644374.8671129
"427",12644373.6026754
"428",12644372.338238
"429",12644371.0738008
"430",12644369.8093637
"431",12644368.5449267
"432",12644367.2804899
"433",12644366.0160531
"434",12644364.7516165
"435",12644363.4871801
"436",12644362.2227437
"437",12644360.9583075
"438",12644359.6938714
"439",12644358.4294354
"440",12644357.1649996
"441",12644355.9005639
"442",12644354.6361283
"443",12644353.3716928
"444",12644352.1072575
"445",12644350.8428223
"446",12644349.5783872
"447",12644348.3139522
"448",12644347.0495174
"449",12644345.7850827
"450",12644344.5206481
"451",12644343.2562137
"452",12644341.9917793
"453",12644340.7273451
"454",12644339.4629111
"455",12644338.1984771
"456",12644336.9340433
"457",12644335.6696096
"458",12644334.405176
"459",12644333.1407426
"460",12644331.8763093
"461",12644330.6118761
"462",12644329.347443
"463",12644328.0830101
"464",12644326.8185773
"465",12644325.5541446
"466",12644324.2897121
"467",12644323.0252796
"468",12644321.7608473
"469",12644320.4964151
"470",12644319.2319831
"471",12644317.9675512
"472",12644316.7031194
"473",12644315.4386877
"474",12644314.1742562
"475",12644312.9098247
"476",12644311.6453935
"477",12644310.3809623
"478",12644309.1165312
"479",12644307.8521003
"480",12644306.5876696
"481",12644305.3232389
"482",12644304.0588084
"483",12644302.794378
"484",12644301.5299477
"485",12644300.2655175
"486",12644299.0010875
"487",12644297.7366576
"488",12644296.4722278
"489",12644295.2077982
"490",12644293.9433687
"491",12644292.6789393
