"","x"
"1",7241371
"2",7238394.796519
"3",7235419.81625763
"4",7232446.05871315
"5",7229473.52338302
"6",7226502.20976491
"7",7223532.11735669
"8",7220563.24565646
"9",7217595.59416249
"10",7214629.16237329
"11",7211663.94978756
"12",7208699.9559042
"13",7205737.18022232
"14",7202775.62224125
"15",7199815.28146051
"16",7196856.15737983
"17",7193898.24949914
"18",7190941.5573186
"19",7187986.08033854
"20",7185031.81805952
"21",7182078.7699823
"22",7179126.93560784
"23",7176176.3144373
"24",7173226.90597207
"25",7170278.70971371
"26",7167331.72516402
"27",7164385.95182498
"28",7161441.38919878
"29",7158498.03678782
"30",7155555.8940947
"31",7152614.96062222
"32",7149675.23587341
"33",7146736.71935147
"34",7143799.41055981
"35",7140863.30900207
"36",7137928.41418207
"37",7134994.72560384
"38",7132062.24277162
"39",7129130.96518984
"40",7126200.89236315
"41",7123272.02379639
"42",7120344.35899461
"43",7117417.89746306
"44",7114492.6387072
"45",7111568.5822327
"46",7108645.7275454
"47",7105724.07415138
"48",7102803.6215569
"49",7099884.36926844
"50",7096966.31679267
"51",7094049.46363647
"52",7091133.80930692
"53",7088219.35331129
"54",7085306.09515708
"55",7082394.03435197
"56",7079483.17040385
"57",7076573.50282082
"58",7073665.03111116
"59",7070757.75478337
"60",7067851.67334615
"61",7064946.78630841
"62",7062043.09317924
"63",7059140.59346794
"64",7056239.28668402
"65",7053339.1723372
"66",7050440.24993736
"67",7047542.51899464
"68",7044645.97901933
"69",7041750.62952196
"70",7038856.47001322
"71",7035963.50000405
"72",7033071.71900555
"73",7030181.12652904
"74",7027291.72208603
"75",7024403.50518825
"76",7021516.47534762
"77",7018630.63207625
"78",7015745.97488647
"79",7012862.50329079
"80",7009980.21680194
"81",7007099.11493283
"82",7004219.1971966
"83",7001340.46310655
"84",6998462.91217621
"85",6995586.54391931
"86",6992711.35784976
"87",6989837.35348168
"88",6986964.5303294
"89",6984092.88790743
"90",6981222.4257305
"91",6978353.14331353
"92",6975485.04017163
"93",6972618.11582012
"94",6969752.36977451
"95",6966887.80155054
"96",6964024.4106641
"97",6961162.19663132
"98",6958301.1589685
"99",6955441.29719216
"100",6952582.61081902
"101",6949725.09936597
"102",6946868.76235013
"103",6944013.59928881
"104",6941159.6096995
"105",6938306.79309991
"106",6935455.14900795
"107",6932604.67694171
"108",6929755.37641948
"109",6926907.24695978
"110",6924060.28808128
"111",6921214.49930287
"112",6918369.88014366
"113",6915526.43012292
"114",6912684.14876014
"115",6909843.035575
"116",6907003.09008738
"117",6904164.31181735
"118",6901326.7002852
"119",6898490.25501138
"120",6895654.97551657
"121",6892820.86132163
"122",6889987.91194763
"123",6887156.12691582
"124",6884325.50574766
"125",6881496.04796479
"126",6878667.75308908
"127",6875840.62064256
"128",6873014.65014748
"129",6870189.84112627
"130",6867366.19310156
"131",6864543.7055962
"132",6861722.3781332
"133",6858902.21023579
"134",6856083.20142738
"135",6853265.35123159
"136",6850448.65917224
"137",6847633.12477332
"138",6844818.74755903
"139",6842005.52705379
"140",6839193.46278217
"141",6836382.55426896
"142",6833572.80103916
"143",6830764.20261793
"144",6827956.75853066
"145",6825150.4683029
"146",6822345.33146043
"147",6819541.3475292
"148",6816738.51603536
