"","x"
"1",4411320
"2",4411319.117736
"3",4411318.23547218
"4",4411317.35320853
"5",4411316.47094506
"6",4411315.58868176
"7",4411314.70641865
"8",4411313.82415571
"9",4411312.94189294
"10",4411312.05963035
"11",4411311.17736794
"12",4411310.29510571
"13",4411309.41284365
"14",4411308.53058176
"15",4411307.64832006
"16",4411306.76605853
"17",4411305.88379717
"18",4411305.001536
"19",4411304.119275
"20",4411303.23701417
"21",4411302.35475353
"22",4411301.47249306
"23",4411300.59023276
"24",4411299.70797264
"25",4411298.8257127
"26",4411297.94345294
"27",4411297.06119335
"28",4411296.17893394
"29",4411295.2966747
"30",4411294.41441564
"31",4411293.53215676
"32",4411292.64989805
"33",4411291.76763952
"34",4411290.88538117
"35",4411290.00312299
"36",4411289.12086499
"37",4411288.23860717
"38",4411287.35634952
"39",4411286.47409205
"40",4411285.59183475
"41",4411284.70957763
"42",4411283.82732069
"43",4411282.94506393
"44",4411282.06280734
"45",4411281.18055092
"46",4411280.29829469
"47",4411279.41603863
"48",4411278.53378274
"49",4411277.65152704
"50",4411276.76927151
"51",4411275.88701615
"52",4411275.00476098
"53",4411274.12250598
"54",4411273.24025115
"55",4411272.3579965
"56",4411271.47574203
"57",4411270.59348774
"58",4411269.71123362
"59",4411268.82897968
"60",4411267.94672591
"61",4411267.06447232
"62",4411266.18221891
"63",4411265.29996567
"64",4411264.41771261
"65",4411263.53545973
"66",4411262.65320702
"67",4411261.77095449
"68",4411260.88870214
"69",4411260.00644996
"70",4411259.12419796
"71",4411258.24194613
"72",4411257.35969448
"73",4411256.47744301
"74",4411255.59519172
"75",4411254.7129406
"76",4411253.83068965
"77",4411252.94843889
"78",4411252.0661883
"79",4411251.18393789
"80",4411250.30168765
"81",4411249.41943759
"82",4411248.5371877
"83",4411247.654938
"84",4411246.77268847
"85",4411245.89043911
"86",4411245.00818993
"87",4411244.12594093
"88",4411243.24369211
"89",4411242.36144346
"90",4411241.47919499
"91",4411240.59694669
"92",4411239.71469857
"93",4411238.83245063
"94",4411237.95020286
"95",4411237.06795527
"96",4411236.18570786
"97",4411235.30346062
"98",4411234.42121356
"99",4411233.53896668
"100",4411232.65671997
"101",4411231.77447344
"102",4411230.89222708
"103",4411230.0099809
"104",4411229.1277349
"105",4411228.24548908
"106",4411227.36324343
"107",4411226.48099795
"108",4411225.59875266
"109",4411224.71650754
"110",4411223.83426259
"111",4411222.95201783
"112",4411222.06977324
"113",4411221.18752882
"114",4411220.30528459
"115",4411219.42304053
"116",4411218.54079664
"117",4411217.65855293
"118",4411216.7763094
"119",4411215.89406605
"120",4411215.01182287
"121",4411214.12957986
"122",4411213.24733704
"123",4411212.36509439
"124",4411211.48285192
"125",4411210.60060962
"126",4411209.7183675
"127",4411208.83612556
"128",4411207.95388379
"129",4411207.0716422
"130",4411206.18940078
"131",4411205.30715955
"132",4411204.42491848
"133",4411203.5426776
"134",4411202.66043689
"135",4411201.77819636
"136",4411200.895956
"137",4411200.01371582
"138",4411199.13147582
"139",4411198.24923599
"140",4411197.36699634
"141",4411196.48475687
"142",4411195.60251757
"143",4411194.72027845
"144",4411193.83803951
"145",4411192.95580074
"146",4411192.07356215
"147",4411191.19132374
"148",4411190.3090855
"149",4411189.42684744
"150",4411188.54460955
"151",4411187.66237184
"152",4411186.78013431
"153",4411185.89789695
"154",4411185.01565977
"155",4411184.13342277
"156",4411183.25118594
"157",4411182.36894929
"158",4411181.48671282
"159",4411180.60447652
"160",4411179.7222404
"161",4411178.84000446
"162",4411177.95776869
"163",4411177.0755331
"164",4411176.19329768
"165",4411175.31106244
"166",4411174.42882738
"167",4411173.5465925
"168",4411172.66435779
"169",4411171.78212325
"170",4411170.8998889
"171",4411170.01765472
"172",4411169.13542071
"173",4411168.25318689
"174",4411167.37095324
"175",4411166.48871976
"176",4411165.60648646
"177",4411164.72425334
"178",4411163.8420204
"179",4411162.95978763
"180",4411162.07755504
"181",4411161.19532262
"182",4411160.31309038
"183",4411159.43085832
"184",4411158.54862643
"185",4411157.66639472
"186",4411156.78416319
"187",4411155.90193183
"188",4411155.01970065
"189",4411154.13746965
"190",4411153.25523882
"191",4411152.37300817
"192",4411151.4907777
"193",4411150.6085474
"194",4411149.72631728
"195",4411148.84408733
"196",4411147.96185756
"197",4411147.07962797
