"","x"
"1",261800
"2",261692.4002
"3",261584.844623518
"4",261477.333252378
"5",261369.866068411
"6",261262.443053457
"7",261155.064189362
"8",261047.72945798
"9",260940.438841173
"10",260833.192320809
"11",260725.989878765
"12",260618.831496925
"13",260511.71715718
"14",260404.646841428
"15",260297.620531576
"16",260190.638209538
"17",260083.699857234
"18",259976.805456592
"19",259869.95498955
"20",259763.148438049
"21",259656.385784041
"22",259549.667009484
"23",259442.992096343
"24",259336.361026591
"25",259229.773782209
"26",259123.230345185
"27",259016.730697513
"28",258910.274821196
"29",258803.862698245
"30",258697.494310676
"31",258591.169640514
"32",258484.888669792
"33",258378.651380549
"34",258272.457754831
"35",258166.307774694
"36",258060.201422199
"37",257954.138679414
"38",257848.119528417
"39",257742.143951291
"40",257636.211930127
"41",257530.323447023
"42",257424.478484087
"43",257318.67702343
"44",257212.919047173
"45",257107.204537445
"46",257001.53347638
"47",256895.905846121
"48",256790.321628818
"49",256684.780806629
"50",256579.283361717
"51",256473.829276256
"52",256368.418532423
"53",256263.051112406
"54",256157.726998399
"55",256052.446172603
"56",255947.208617226
"57",255842.014314484
"58",255736.863246601
"59",255631.755395806
"60",255526.690744339
"61",255421.669274443
"62",255316.690968371
"63",255211.755808383
"64",255106.863776746
"65",255002.014855734
"66",254897.209027628
"67",254792.446274717
"68",254687.726579299
"69",254583.049923674
"70",254478.416290156
"71",254373.825661061
"72",254269.278018714
"73",254164.773345448
"74",254060.311623603
"75",253955.892835526
"76",253851.516963571
"77",253747.183990099
"78",253642.893897479
"79",253538.646668087
"80",253434.442284306
"81",253330.280728527
"82",253226.161983148
"83",253122.086030573
"84",253018.052853214
"85",252914.062433492
"86",252810.114753831
"87",252706.209796668
"88",252602.347544441
"89",252498.5279796
"90",252394.751084601
"91",252291.016841905
"92",252187.325233983
"93",252083.676243312
"94",251980.069852376
"95",251876.506043667
"96",251772.984799683
"97",251669.50610293
"98",251566.069935922
"99",251462.676281178
"100",251359.325121226
"101",251256.016438602
"102",251152.750215845
"103",251049.526435507
"104",250946.345080142
"105",250843.206132314
"106",250740.109574593
"107",250637.055389558
"108",250534.043559793
"109",250431.07406789
"110",250328.146896448
"111",250225.262028074
"112",250122.41944538
"113",250019.619130988
"114",249916.861067525
"115",249814.145237626
"116",249711.471623934
"117",249608.840209096
"118",249506.25097577
"119",249403.703906619
"120",249301.198984314
"121",249198.736191531
"122",249096.315510956
"123",248993.936925281
"124",248891.600417205
"125",248789.305969434
"126",248687.05356468
"127",248584.843185665
"128",248482.674815116
"129",248380.548435767
"130",248278.46403036
"131",248176.421581643
"132",248074.421072373
"133",247972.462485312
"134",247870.545803231
"135",247768.671008906
"136",247666.838085121
"137",247565.047014668
"138",247463.297780345
"139",247361.590364957
"140",247259.924751318
"141",247158.300922245
