"","x"
"1",4201880
"2",4201879.159624
"3",4201878.31924817
"4",4201877.4788725
"5",4201876.63849701
"6",4201875.79812168
"7",4201874.95774652
"8",4201874.11737153
"9",4201873.27699671
"10",4201872.43662205
"11",4201871.59624756
"12",4201870.75587324
"13",4201869.91549909
"14",4201869.07512511
"15",4201868.2347513
"16",4201867.39437765
"17",4201866.55400417
"18",4201865.71363086
"19",4201864.87325772
"20",4201864.03288474
"21",4201863.19251193
"22",4201862.3521393
"23",4201861.51176682
"24",4201860.67139452
"25",4201859.83102239
"26",4201858.99065042
"27",4201858.15027862
"28",4201857.30990699
"29",4201856.46953553
"30",4201855.62916424
"31",4201854.78879311
"32",4201853.94842216
"33",4201853.10805137
"34",4201852.26768074
"35",4201851.42731029
"36",4201850.58694
"37",4201849.74656989
"38",4201848.90619994
"39",4201848.06583016
"40",4201847.22546054
"41",4201846.3850911
"42",4201845.54472182
"43",4201844.70435271
"44",4201843.86398377
"45",4201843.023615
"46",4201842.18324639
"47",4201841.34287796
"48",4201840.50250969
"49",4201839.66214159
"50",4201838.82177366
"51",4201837.98140589
"52",4201837.14103829
"53",4201836.30067087
"54",4201835.46030361
"55",4201834.61993651
"56",4201833.77956959
"57",4201832.93920283
"58",4201832.09883625
"59",4201831.25846983
"60",4201830.41810358
"61",4201829.57773749
"62",4201828.73737158
"63",4201827.89700583
"64",4201827.05664025
"65",4201826.21627484
"66",4201825.37590959
"67",4201824.53554452
"68",4201823.69517961
"69",4201822.85481487
"70",4201822.0144503
"71",4201821.1740859
"72",4201820.33372166
"73",4201819.4933576
"74",4201818.6529937
"75",4201817.81262997
"76",4201816.97226641
"77",4201816.13190301
"78",4201815.29153979
"79",4201814.45117673
"80",4201813.61081384
"81",4201812.77045111
"82",4201811.93008856
"83",4201811.08972617
"84",4201810.24936396
"85",4201809.40900191
"86",4201808.56864002
"87",4201807.72827831
"88",4201806.88791677
"89",4201806.04755539
"90",4201805.20719418
"91",4201804.36683314
"92",4201803.52647226
"93",4201802.68611156
"94",4201801.84575102
"95",4201801.00539065
"96",4201800.16503045
"97",4201799.32467042
"98",4201798.48431055
