"","x"
"1",1060877
"2",1060876.0452107
"3",1060875.09042226
"4",1060874.13563468
"5",1060873.18084796
"6",1060872.22606209
"7",1060871.27127709
"8",1060870.31649295
"9",1060869.36170966
"10",1060868.40692724
"11",1060867.45214567
"12",1060866.49736496
"13",1060865.54258511
"14",1060864.58780613
"15",1060863.633028
"16",1060862.67825073
"17",1060861.72347432
"18",1060860.76869877
"19",1060859.81392407
"20",1060858.85915024
"21",1060857.90437727
"22",1060856.94960515
"23",1060855.9948339
"24",1060855.0400635
"25",1060854.08529397
"26",1060853.13052529
"27",1060852.17575747
"28",1060851.22099052
"29",1060850.26622442
"30",1060849.31145918
"31",1060848.3566948
"32",1060847.40193128
"33",1060846.44716861
"34",1060845.49240681
"35",1060844.53764587
"36",1060843.58288578
"37",1060842.62812656
"38",1060841.67336819
"39",1060840.71861069
"40",1060839.76385404
"41",1060838.80909825
"42",1060837.85434333
"43",1060836.89958926
"44",1060835.94483605
"45",1060834.9900837
"46",1060834.03533221
"47",1060833.08058157
"48",1060832.1258318
"49",1060831.17108289
"50",1060830.21633483
"51",1060829.26158764
"52",1060828.3068413
"53",1060827.35209583
"54",1060826.39735121
"55",1060825.44260745
"56",1060824.48786456
"57",1060823.53312252
"58",1060822.57838134
"59",1060821.62364102
"60",1060820.66890156
"61",1060819.71416295
"62",1060818.75942521
"63",1060817.80468833
"64",1060816.8499523
"65",1060815.89521714
"66",1060814.94048283
"67",1060813.98574939
"68",1060813.0310168
"69",1060812.07628507
"70",1060811.1215542
"71",1060810.16682419
"72",1060809.21209504
"73",1060808.25736675
"74",1060807.30263932
"75",1060806.34791275
"76",1060805.39318703
"77",1060804.43846218
"78",1060803.48373819
"79",1060802.52901505
"80",1060801.57429277
"81",1060800.61957136
"82",1060799.6648508
"83",1060798.7101311
"84",1060797.75541226
"85",1060796.80069428
"86",1060795.84597716
"87",1060794.8912609
"88",1060793.9365455
"89",1060792.98183096
"90",1060792.02711727
"91",1060791.07240445
"92",1060790.11769248
"93",1060789.16298138
"94",1060788.20827113
"95",1060787.25356174
"96",1060786.29885321
"97",1060785.34414555
"98",1060784.38943874
"99",1060783.43473279
"100",1060782.48002769
"101",1060781.52532346
"102",1060780.57062009
"103",1060779.61591758
"104",1060778.66121592
"105",1060777.70651513
"106",1060776.75181519
"107",1060775.79711611
"108",1060774.8424179
"109",1060773.88772054
"110",1060772.93302404
"111",1060771.9783284
"112",1060771.02363362
"113",1060770.0689397
"114",1060769.11424664
"115",1060768.15955443
"116",1060767.20486309
"117",1060766.2501726
"118",1060765.29548298
"119",1060764.34079421
"120",1060763.38610631
"121",1060762.43141926
"122",1060761.47673307
"123",1060760.52204774
"124",1060759.56736327
"125",1060758.61267966
"126",1060757.65799691
"127",1060756.70331502
"128",1060755.74863398
"129",1060754.79395381
"130",1060753.8392745
"131",1060752.88459604
"132",1060751.92991844
"133",1060750.97524171
"134",1060750.02056583
"135",1060749.06589081
"136",1060748.11121665
"137",1060747.15654335
"138",1060746.20187091
"139",1060745.24719933
"140",1060744.29252861
"141",1060743.33785874
"142",1060742.38318974
"143",1060741.4285216
"144",1060740.47385431
"145",1060739.51918788
"146",1060738.56452232
"147",1060737.60985761
"148",1060736.65519376
"149",1060735.70053077
"150",1060734.74586864
"151",1060733.79120737
"152",1060732.83654696
"153",1060731.8818874
"154",1060730.92722871
"155",1060729.97257087
"156",1060729.0179139
"157",1060728.06325778
"158",1060727.10860253
"159",1060726.15394813
"160",1060725.19929459
"161",1060724.24464191
"162",1060723.28999009
"163",1060722.33533913
"164",1060721.38068903
"165",1060720.42603978
"166",1060719.4713914
"167",1060718.51674388
"168",1060717.56209721
"169",1060716.60745141
"170",1060715.65280646
"171",1060714.69816237
"172",1060713.74351914
"173",1060712.78887677
"174",1060711.83423526
"175",1060710.87959461
"176",1060709.92495482
"177",1060708.97031589
"178",1060708.01567782
"179",1060707.0610406
"180",1060706.10640425
"181",1060705.15176875
"182",1060704.19713411
"183",1060703.24250034
"184",1060702.28786742
"185",1060701.33323536
"186",1060700.37860416
"187",1060699.42397382
"188",1060698.46934434
"189",1060697.51471572
"190",1060696.56008795
"191",1060695.60546105
"192",1060694.650835
"193",1060693.69620982
"194",1060692.74158549
"195",1060691.78696202
"196",1060690.83233941
"197",1060689.87771767
"198",1060688.92309678
"199",1060687.96847675
"200",1060687.01385757
"201",1060686.05923926
"202",1060685.10462181
"203",1060684.15000521
"204",1060683.19538948
"205",1060682.2407746
"206",1060681.28616059
"207",1060680.33154743
"208",1060679.37693513
"209",1060678.42232369
"210",1060677.46771311
"211",1060676.51310339
"212",1060675.55849453
