"","x"
"1",1685989
"2",1685296.058521
"3",1684603.40184095
"4",1683911.02984279
"5",1683218.94240953
"6",1682527.1394242
"7",1681835.62076989
"8",1681144.38632976
"9",1680453.43598697
"10",1679762.76962478
"11",1679072.38712647
"12",1678382.28837536
"13",1677692.47325484
"14",1677002.94164833
"15",1676313.69343931
"16",1675624.72851131
"17",1674936.04674789
"18",1674247.64803268
"19",1673559.53224933
"20",1672871.69928158
"21",1672184.14901318
"22",1671496.88132793
"23",1670809.89610971
"24",1670123.1932424
"25",1669436.77260998
"26",1668750.63409644
"27",1668064.77758583
"28",1667379.20296224
"29",1666693.91010982
"30",1666008.89891276
"31",1665324.16925531
"32",1664639.72102175
"33",1663955.55409641
"34",1663271.66836367
"35",1662588.06370798
"36",1661904.74001379
"37",1661221.69716565
"38",1660538.93504811
"39",1659856.45354581
"40",1659174.2525434
"41",1658492.3319256
"42",1657810.69157718
"43",1657129.33138294
"44",1656448.25122775
"45",1655767.45099649
"46",1655086.93057413
"47",1654406.68984567
"48",1653726.72869614
"49",1653047.04701065
"50",1652367.64467432
"51",1651688.52157236
"52",1651009.67759
"53",1650331.11261251
"54",1649652.82652522
"55",1648974.81921352
"56",1648297.09056283
"57",1647619.6404586
"58",1646942.46878638
"59",1646265.5754317
"60",1645588.9602802
"61",1644912.62321753
"62",1644236.56412938
"63",1643560.78290153
"64",1642885.27941975
"65",1642210.05356991
"66",1641535.1052379
"67",1640860.43430964
"68",1640186.04067114
"69",1639511.92420843
"70",1638838.08480758
"71",1638164.52235472
"72",1637491.23673603
"73",1636818.22783773
"74",1636145.49554609
"75",1635473.03974742
"76",1634800.86032809
"77",1634128.95717449
"78",1633457.33017309
"79",1632785.97921039
"80",1632114.90417294
"81",1631444.10494732
"82",1630773.58142019
"83",1630103.33347822
"84",1629433.36100817
"85",1628763.66389679
"86",1628094.24203093
"87",1627425.09529745
"88",1626756.22358329
"89",1626087.62677539
"90",1625419.30476079
"91",1624751.25742653
"92",1624083.48465973
"93",1623415.98634754
"94",1622748.76237715
"95",1622081.81263581
"96",1621415.13701082
"97",1620748.73538951
"98",1620082.60765926
"99",1619416.75370751
"100",1618751.17342174
"101",1618085.86668946
"102",1617420.83339825
"103",1616756.07343573
"104",1616091.58668954
"105",1615427.37304741
"106",1614763.43239709
"107",1614099.76462638
"108",1613436.36962312
"109",1612773.2472752
"110",1612110.39747057
"111",1611447.82009721
"112",1610785.51504315
"113",1610123.48219647
"114",1609461.72144528
"115",1608800.23267777
"116",1608139.01578214
"117",1607478.07064665
"118",1606817.39715962
"119",1606156.99520938
"120",1605496.86468435
"121",1604837.00547297
"122",1604177.41746372
"123",1603518.10054514
"124",1602859.05460582
"125",1602200.27953437
"126",1601541.77521949
"127",1600883.54154987
"128",1600225.57841429
"129",1599567.88570157
"130",1598910.46330054
