"","x"
"1",739582
"2",739580.9645852
"3",739579.92917185
"4",739578.893759949
"5",739577.858349497
"6",739576.822940496
"7",739575.787532944
"8",739574.752126841
"9",739573.716722188
"10",739572.681318985
"11",739571.645917231
"12",739570.610516927
"13",739569.575118072
"14",739568.539720667
"15",739567.504324711
"16",739566.468930205
"17",739565.433537149
"18",739564.398145542
"19",739563.362755384
"20",739562.327366676
"21",739561.291979418
"22",739560.256593609
"23",739559.22120925
"24",739558.18582634
"25",739557.15044488
"26",739556.11506487
"27",739555.079686308
"28",739554.044309197
"29",739553.008933535
"30",739551.973559322
"31",739550.938186559
"32",739549.902815246
"33",739548.867445382
"34",739547.832076967
"35",739546.796710003
"36",739545.761344487
"37",739544.725980421
"38",739543.690617805
"39",739542.655256638
"40",739541.619896921
"41",739540.584538653
"42",739539.549181835
"43",739538.513826466
"44",739537.478472546
"45",739536.443120076
"46",739535.407769056
"47",739534.372419485
"48",739533.337071364
"49",739532.301724692
"50",739531.266379469
"51",739530.231035696
"52",739529.195693373
"53",739528.160352499
"54",739527.125013074
"55",739526.089675099
"56",739525.054338574
"57",739524.019003498
"58",739522.983669871
"59",739521.948337694
"60",739520.913006966
"61",739519.877677688
"62",739518.842349859
"63",739517.80702348
"64",739516.77169855
"65",739515.73637507
"66",739514.701053039
"67",739513.665732458
"68",739512.630413326
"69",739511.595095643
"70",739510.55977941
"71",739509.524464626
"72",739508.489151292
"73",739507.453839407
"74",739506.418528972
"75",739505.383219986
"76",739504.347912449
"77",739503.312606362
"78",739502.277301725
"79",739501.241998536
"80",739500.206696798
"81",739499.171396508
"82",739498.136097668
"83",739497.100800278
"84",739496.065504336
"85",739495.030209845
"86",739493.994916803
"87",739492.95962521
"88",739491.924335066
"89",739490.889046372
"90",739489.853759127
"91",739488.818473332
"92",739487.783188986
"93",739486.74790609
"94",739485.712624643
"95",739484.677344645
"96",739483.642066097
"97",739482.606788998
"98",739481.571513348
"99",739480.536239148
"100",739479.500966397
"101",739478.465695096
"102",739477.430425244
"103",739476.395156841
"104",739475.359889888
"105",739474.324624385
"106",739473.28936033
"107",739472.254097725
"108",739471.218836569
"109",739470.183576863
"110",739469.148318606
"111",739468.113061798
"112",739467.07780644
"113",739466.042552531
"114",739465.007300071
"115",739463.972049061
"116",739462.9367995
"117",739461.901551389
"118",739460.866304727
"119",739459.831059514
"120",739458.79581575
"121",739457.760573436
"122",739456.725332571
"123",739455.690093156
"124",739454.65485519
"125",739453.619618673
"126",739452.584383606
"127",739451.549149987
"128",739450.513917819
"129",739449.478687099
"130",739448.443457829
"131",739447.408230008
"132",739446.373003637
"133",739445.337778714
"134",739444.302555242
"135",739443.267333218
"136",739442.232112644
"137",739441.196893519
"138",739440.161675843
"139",739439.126459617
"140",739438.09124484
"141",739437.056031512
"142",739436.020819634
"143",739434.985609204
"144",739433.950400225
"145",739432.915192694
"146",739431.879986613
"147",739430.844781981
"148",739429.809578798
"149",739428.774377065
"150",739427.73917678
"151",739426.703977946
"152",739425.66878056
"153",739424.633584624
"154",739423.598390137
"155",739422.563197099
"156",739421.528005511
"157",739420.492815371
"158",739419.457626681
"159",739418.422439441
"160",739417.387253649
"161",739416.352069307
"162",739415.316886414
"163",739414.281704971
"164",739413.246524976
"165",739412.211346431
"166",739411.176169335
"167",739410.140993688
"168",739409.105819491
"169",739408.070646743
"170",739407.035475444
"171",739406.000305594
"172",739404.965137194
"173",739403.929970243
"174",739402.894804741
"175",739401.859640688
"176",739400.824478084
"177",739399.78931693
"178",739398.754157225
"179",739397.718998969
"180",739396.683842163
"181",739395.648686805
"182",739394.613532897
"183",739393.578380438
"184",739392.543229429
"185",739391.508079868
"186",739390.472931757
"187",739389.437785095
"188",739388.402639882
"189",739387.367496118
"190",739386.332353804
"191",739385.297212938
"192",739384.262073522
"193",739383.226935555
"194",739382.191799038
"195",739381.156663969
"196",739380.12153035
"197",739379.08639818
"198",739378.051267459
"199",739378.051267459
"200",739377.016138187
"201",739375.981010364
"202",739374.945883991
"203",739373.910759067
"204",739372.875635592
"205",739371.840513566
"206",739370.805392989
"207",739369.770273861
"208",739368.735156183
"209",739367.700039954
"210",739366.664925174
"211",739365.629811843
"212",739364.594699961
"213",739363.559589529
"214",739362.524480545
"215",739361.489373011
"216",739360.454266926
"217",739359.41916229
"218",739358.384059103
"219",739357.348957365
"220",739356.313857077
"221",739355.278758237
"222",739354.243660847
"223",739353.208564906
"224",739352.173470414
"225",739351.138377371
"226",739350.103285777
"227",739349.068195633
"228",739348.033106937
"229",739346.998019691
"230",739345.962933894
"231",739344.927849545
"232",739343.892766646
"233",739342.857685197
"234",739341.822605196
"235",739340.787526644
"236",739339.752449542
"237",739338.717373888
"238",739337.682299684
"239",739336.647226929
"240",739335.612155623
"241",739334.577085766
"242",739333.542017358
"243",739332.506950399
"244",739331.471884889
"245",739330.436820828
"246",739329.401758217
"247",739328.366697054
"248",739327.331637341
"249",739326.296579077
